,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,51.61,1192191,231,卖盘
1,09:30:00,51.61,159980,31,卖盘
2,09:30:03,51.6,3576606,693,卖盘
3,09:30:06,51.53,422519,82,卖盘
4,09:30:09,51.48,154432,30,卖盘
5,09:30:12,51.45,627713,122,卖盘
6,09:30:15,51.41,210784,41,卖盘
7,09:30:18,51.41,251908,49,卖盘
8,09:30:21,51.4,945766,184,卖盘
9,09:30:24,51.43,889449,173,买盘
10,09:30:27,51.43,457778,89,卖盘
11,09:30:30,51.46,375527,73,买盘
12,09:30:33,51.39,565452,110,卖盘
13,09:30:36,51.42,318748,62,买盘
14,09:30:39,51.5,596914,116,买盘
15,09:30:42,51.5,952698,185,买盘
16,09:30:45,51.49,190462,37,中性盘
17,09:30:48,51.5,530094,103,买盘
18,09:30:51,51.46,205873,40,卖盘
19,09:30:54,51.49,87531,17,中性盘
20,09:30:57,51.5,406782,79,买盘
21,09:31:00,51.52,15456,3,买盘
22,09:31:03,51.52,293491,57,买盘
23,09:31:06,51.46,360464,70,卖盘
24,09:31:09,51.46,15442,3,卖盘
25,09:31:12,51.46,92638,18,卖盘
26,09:31:15,51.48,411667,80,买盘
27,09:31:18,51.47,185255,36,买盘
28,09:31:21,51.48,324198,63,买盘
29,09:31:24,51.43,246892,48,卖盘
30,09:31:27,51.44,437242,85,卖盘
31,09:31:30,51.46,46297,9,中性盘
32,09:31:33,51.44,200590,39,中性盘
33,09:31:36,51.43,185151,36,卖盘
34,09:31:39,51.42,66860,13,卖盘
35,09:31:42,51.44,118273,23,买盘
36,09:31:45,51.43,164585,32,买盘
37,09:31:48,51.43,133718,26,卖盘
38,09:31:51,51.45,56587,11,买盘
39,09:31:54,51.46,138917,27,买盘
40,09:31:57,51.43,473005,92,卖盘
41,09:32:00,51.43,128620,25,卖盘
42,09:32:03,51.46,282996,55,买盘
43,09:32:06,51.47,741064,144,买盘
44,09:32:09,51.47,51465,10,卖盘
45,09:32:12,51.46,20589,4,卖盘
46,09:32:15,51.47,82356,16,卖盘
47,09:32:18,51.48,113227,22,中性盘
48,09:32:21,51.48,97806,19,卖盘
49,09:32:24,51.49,633382,123,买盘
50,09:32:27,51.44,118379,23,卖盘
51,09:32:30,51.49,92689,18,卖盘
52,09:32:33,51.49,20596,4,买盘
53,09:32:36,51.45,66933,13,卖盘
54,09:32:39,51.45,25729,5,卖盘
55,09:32:42,51.5,520080,101,买盘
56,09:32:45,51.46,46313,9,中性盘
57,09:32:48,51.5,41192,8,买盘
58,09:32:51,51.49,324117,63,中性盘
59,09:32:54,51.46,15440,3,卖盘
60,09:32:57,51.45,154379,30,卖盘
61,09:33:00,51.45,41161,8,卖盘
62,09:33:03,51.46,102933,20,买盘
63,09:33:06,51.46,113184,22,买盘
64,09:33:09,51.43,46296,9,卖盘
65,09:33:12,51.43,97726,19,卖盘
66,09:33:15,51.5,422119,82,买盘
67,09:33:18,51.5,180253,35,卖盘
68,09:33:21,51.48,46339,9,卖盘
69,09:33:24,51.45,87501,17,卖盘
70,09:33:27,51.45,72040,14,卖盘
71,09:33:30,51.49,159507,31,中性盘
72,09:33:33,51.49,324472,63,买盘
73,09:33:39,51.5,36058,7,卖盘
74,09:33:42,51.53,185412,36,买盘
75,09:33:45,51.53,345225,67,买盘
76,09:33:48,51.53,169979,33,买盘
77,09:33:51,51.49,30900,6,卖盘
78,09:33:54,51.5,108126,21,卖盘
79,09:33:57,51.46,61752,12,卖盘
80,09:34:00,51.46,41175,8,卖盘
81,09:34:03,51.46,303617,59,卖盘
82,09:34:06,51.46,102930,20,卖盘
83,09:34:12,51.46,138946,27,卖盘
84,09:34:15,51.47,25734,5,中性盘
85,09:34:18,51.46,92632,18,卖盘
86,09:34:21,51.47,20588,4,买盘
87,09:34:24,51.48,211055,41,买盘
88,09:34:27,51.49,10297,2,买盘
89,09:34:30,51.48,20592,4,卖盘
90,09:34:33,51.49,5149,1,买盘
91,09:34:36,51.49,180207,35,买盘
92,09:34:39,51.49,61788,12,买盘
93,09:34:42,51.49,30893,6,买盘
94,09:34:45,51.5,525287,102,买盘
95,09:34:48,51.5,15450,3,卖盘
96,09:34:51,51.5,15450,3,买盘
97,09:34:54,51.5,82400,16,买盘
98,09:34:57,51.5,87546,17,买盘
99,09:35:00,51.5,144178,28,买盘
100,09:35:03,51.5,206000,40,买盘
101,09:35:06,51.5,422167,82,买盘
102,09:35:09,51.49,36042,7,买盘
103,09:35:12,51.47,92657,18,卖盘
104,09:35:15,51.46,138970,27,卖盘
105,09:35:18,51.45,128649,25,卖盘
106,09:35:21,51.46,56607,11,中性盘
107,09:35:24,51.45,437327,85,卖盘
108,09:35:27,51.43,2478900,482,卖盘
109,09:35:30,51.43,56573,11,买盘
110,09:35:33,51.43,323888,63,买盘
111,09:35:36,51.46,1985361,386,买盘
112,09:35:39,51.46,123541,24,卖盘
113,09:35:42,51.5,437378,85,买盘
114,09:35:45,51.44,77222,15,卖盘
115,09:35:48,51.5,128613,25,买盘
116,09:35:51,51.47,46323,9,中性盘
117,09:35:54,51.49,87511,17,中性盘
118,09:35:57,51.47,15441,3,卖盘
119,09:36:00,51.47,10294,2,卖盘
120,09:36:03,51.49,108097,21,买盘
121,09:36:09,51.48,41180,8,中性盘
122,09:36:12,51.48,15442,3,买盘
123,09:36:15,51.49,200788,39,买盘
124,09:36:18,51.5,690084,134,买盘
125,09:36:21,51.5,339899,66,买盘
126,09:36:24,51.5,169952,33,卖盘
127,09:36:27,51.5,169912,33,中性盘
128,09:36:30,51.49,41190,8,中性盘
129,09:36:33,51.49,56644,11,卖盘
130,09:36:36,51.5,128743,25,买盘
131,09:36:39,51.49,102982,20,卖盘
132,09:36:42,51.47,92669,18,卖盘
133,09:36:45,51.49,25745,5,买盘
134,09:36:48,51.49,10298,2,买盘
135,09:36:51,51.47,180148,35,卖盘
136,09:36:54,51.47,61762,12,买盘
137,09:36:57,51.47,82337,16,买盘
138,09:37:00,51.46,20584,4,卖盘
139,09:37:03,51.5,617834,120,买盘
140,09:37:06,51.48,15444,3,中性盘
141,09:37:09,51.48,51480,10,卖盘
142,09:37:12,51.49,46334,9,中性盘
143,09:37:15,51.48,72078,14,卖盘
144,09:37:18,51.5,731359,142,买盘
145,09:37:21,51.5,25752,5,卖盘
146,09:37:24,51.5,350214,68,卖盘
147,09:37:27,51.5,77250,15,卖盘
148,09:37:30,51.5,5150,1,卖盘
149,09:37:33,51.5,175142,34,卖盘
150,09:37:36,51.5,5150,1,卖盘
151,09:37:39,51.5,211169,41,卖盘
152,09:37:42,51.48,139003,27,卖盘
153,09:37:45,51.48,97837,19,卖盘
154,09:37:48,51.49,77227,15,买盘
155,09:37:51,51.48,102986,20,卖盘
156,09:37:54,51.48,51491,10,卖盘
157,09:37:57,51.47,77219,15,卖盘
158,09:38:00,51.47,190445,37,卖盘
159,09:38:03,51.49,288314,56,买盘
160,09:38:06,51.5,236895,46,买盘
161,09:38:09,51.49,92693,18,卖盘
162,09:38:12,51.51,221441,43,买盘
163,09:38:15,51.51,25754,5,买盘
164,09:38:18,51.51,1076389,209,买盘
165,09:38:21,51.51,226639,44,买盘
166,09:38:24,51.5,123600,24,卖盘
167,09:38:27,51.49,123580,24,卖盘
168,09:38:30,51.49,128747,25,卖盘
169,09:38:36,51.51,561349,109,买盘
170,09:38:39,51.5,159651,31,卖盘
171,09:38:42,51.51,118473,23,买盘
172,09:38:45,51.51,25754,5,买盘
173,09:38:48,51.51,154529,30,买盘
174,09:38:51,51.5,46352,9,卖盘
175,09:38:54,51.5,41200,8,卖盘
176,09:38:57,51.55,999594,194,买盘
177,09:39:00,51.55,46395,9,卖盘
178,09:39:03,51.55,61860,12,卖盘
179,09:39:06,51.55,1144410,222,卖盘
180,09:39:09,51.54,288497,56,买盘
181,09:39:12,51.5,237016,46,卖盘
182,09:39:15,51.52,144210,28,中性盘
183,09:39:18,51.49,92683,18,卖盘
184,09:39:21,51.48,133852,26,卖盘
185,09:39:24,51.49,46341,9,买盘
186,09:39:27,51.48,51489,10,中性盘
187,09:39:30,51.5,82376,16,买盘
188,09:39:33,51.5,401697,78,买盘
189,09:39:36,51.51,133906,26,中性盘
190,09:39:39,51.49,66945,13,卖盘
191,09:39:42,51.48,30893,6,卖盘
192,09:39:45,51.48,164800,32,卖盘
193,09:39:48,51.5,211150,41,买盘
194,09:39:51,51.51,25746,5,买盘
195,09:39:54,51.51,103035,20,卖盘
196,09:39:57,51.52,169988,33,中性盘
197,09:40:00,51.53,5153,1,买盘
198,09:40:03,51.51,180312,35,卖盘
199,09:40:06,51.52,15451,3,中性盘
200,09:40:09,51.49,87537,17,卖盘
201,09:40:12,51.49,36045,7,卖盘
202,09:40:15,51.5,267780,52,买盘
203,09:40:18,51.5,92702,18,卖盘
