,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,50.65,1519500,300,买盘
1,09:30:00,50.65,65836,13,买盘
2,09:30:03,50.68,582727,115,买盘
3,09:30:06,50.65,511575,101,卖盘
4,09:30:09,50.64,379754,75,卖盘
5,09:30:12,50.61,303623,60,卖盘
6,09:30:15,50.58,657684,130,卖盘
7,09:30:18,50.56,121368,24,卖盘
8,09:30:21,50.56,15167,3,买盘
9,09:30:24,50.59,364086,72,买盘
10,09:30:27,50.6,15176,3,买盘
11,09:30:30,50.59,121447,24,中性盘
12,09:30:33,50.61,50618,10,卖盘
13,09:30:36,50.6,156867,31,卖盘
14,09:30:39,50.6,15182,3,卖盘
15,09:30:42,50.6,65782,13,卖盘
16,09:30:45,50.64,445417,88,买盘
17,09:30:48,50.61,5061,1,卖盘
18,09:30:51,50.62,354561,70,中性盘
19,09:30:54,50.62,25310,5,卖盘
20,09:30:57,50.64,30378,6,买盘
21,09:31:00,50.63,116486,23,中性盘
22,09:31:03,50.58,460662,91,卖盘
23,09:31:06,50.56,60726,12,卖盘
24,09:31:09,50.56,10112,2,卖盘
25,09:31:12,50.57,20229,4,中性盘
26,09:31:15,50.56,70785,14,卖盘
27,09:31:18,50.56,434827,86,卖盘
28,09:31:21,50.56,20224,4,中性盘
29,09:31:24,50.57,192193,38,买盘
30,09:31:27,50.61,35419,7,买盘
31,09:31:30,50.59,91080,18,卖盘
32,09:31:33,50.57,10115,2,卖盘
33,09:31:36,50.53,35393,7,卖盘
34,09:31:39,50.53,15159,3,卖盘
35,09:31:42,50.52,90944,18,卖盘
36,09:31:45,50.52,20210,4,卖盘
37,09:31:48,50.52,65677,13,卖盘
38,09:31:51,50.53,868832,172,买盘
39,09:31:54,50.5,55594,11,卖盘
40,09:31:57,50.52,45478,9,中性盘
41,09:32:00,50.5,141402,28,卖盘
42,09:32:03,50.52,30304,6,买盘
43,09:32:06,50.5,35350,7,卖盘
44,09:32:09,50.53,257598,51,买盘
45,09:32:12,50.5,131343,26,卖盘
46,09:32:15,50.5,55550,11,卖盘
47,09:32:18,50.54,65682,13,买盘
48,09:32:21,50.53,35367,7,卖盘
49,09:32:24,50.54,20216,4,买盘
50,09:32:27,50.51,10105,2,卖盘
51,09:32:30,50.52,20209,4,中性盘
52,09:32:36,50.51,60621,12,卖盘
53,09:32:39,50.51,5051,1,卖盘
54,09:32:42,50.51,40409,8,卖盘
55,09:32:45,50.51,40408,8,中性盘
56,09:32:48,50.5,25250,5,卖盘
57,09:32:51,50.51,45452,9,买盘
58,09:32:54,50.51,101006,20,买盘
59,09:32:57,50.51,50505,10,买盘
60,09:33:00,50.51,80804,16,买盘
61,09:33:03,50.49,35346,7,卖盘
62,09:33:06,50.48,262539,52,卖盘
63,09:33:09,50.46,30283,6,卖盘
64,09:33:12,50.47,20186,4,中性盘
65,09:33:15,50.46,136242,27,卖盘
66,09:33:18,50.45,116056,23,卖盘
67,09:33:21,50.48,20186,4,买盘
68,09:33:24,50.46,30272,6,中性盘
69,09:33:27,50.45,40366,8,卖盘
70,09:33:30,50.46,161469,32,买盘
71,09:33:33,50.42,166447,33,卖盘
72,09:33:39,50.44,5044,1,卖盘
73,09:33:45,50.44,65571,13,买盘
74,09:33:48,50.42,40335,8,卖盘
75,09:33:51,50.42,20168,4,卖盘
76,09:33:54,50.41,60492,12,卖盘
77,09:33:57,50.41,216729,43,买盘
78,09:34:00,50.39,55437,11,卖盘
79,09:34:03,50.4,65516,13,中性盘
80,09:34:06,50.39,85674,17,卖盘
81,09:34:09,50.39,327629,65,买盘
82,09:34:12,50.39,151172,30,卖盘
83,09:34:15,50.4,50397,10,中性盘
84,09:34:18,50.41,45359,9,买盘
85,09:34:21,50.4,10080,2,卖盘
86,09:34:24,50.41,80656,16,买盘
87,09:34:27,50.43,277277,55,买盘
88,09:34:30,50.41,166352,33,卖盘
89,09:34:33,50.42,146190,29,买盘
90,09:34:36,50.41,15123,3,卖盘
91,09:34:39,50.41,120980,24,卖盘
92,09:34:42,50.4,156261,31,卖盘
93,09:34:45,50.42,35287,7,买盘
94,09:34:48,50.41,10081,2,中性盘
95,09:34:51,50.42,20168,4,买盘
96,09:34:54,50.41,35292,7,卖盘
97,09:34:57,50.42,50416,10,买盘
98,09:35:00,50.44,80689,16,买盘
99,09:35:03,50.44,15132,3,卖盘
100,09:35:06,50.44,65582,13,卖盘
101,09:35:09,50.45,131164,26,买盘
102,09:35:12,50.45,55495,11,卖盘
103,09:35:15,50.45,30270,6,卖盘
104,09:35:18,50.44,136217,27,卖盘
105,09:35:21,50.46,100910,20,买盘
106,09:35:30,50.45,156389,31,买盘
107,09:35:33,50.42,45386,9,卖盘
108,09:35:36,50.44,100880,20,买盘
109,09:35:39,50.45,131145,26,买盘
110,09:35:42,50.44,297588,59,买盘
111,09:35:45,50.45,40360,8,买盘
112,09:35:48,50.44,262295,52,卖盘
113,09:35:54,50.45,10091,2,卖盘
114,09:35:57,50.44,519642,103,卖盘
115,09:36:00,50.46,237162,47,买盘
116,09:36:03,50.47,216970,43,买盘
117,09:36:06,50.47,10094,2,卖盘
118,09:36:12,50.48,15143,3,买盘
119,09:36:15,50.46,45422,9,卖盘
120,09:36:18,50.45,60556,12,卖盘
121,09:36:21,50.47,70640,14,买盘
122,09:36:24,50.43,40352,8,卖盘
123,09:36:27,50.43,35304,7,卖盘
124,09:36:30,50.43,115990,23,卖盘
125,09:36:33,50.42,90761,18,卖盘
126,09:36:36,50.43,80675,16,买盘
127,09:36:39,50.42,40336,8,卖盘
128,09:36:42,50.42,50420,10,买盘
129,09:36:45,50.42,55462,11,买盘
130,09:36:48,50.41,50411,10,卖盘
131,09:36:51,50.42,201643,40,买盘
132,09:36:54,50.41,110885,22,买盘
133,09:37:00,50.41,131061,26,买盘
134,09:37:03,50.41,60487,12,买盘
135,09:37:06,50.4,25202,5,卖盘
136,09:37:09,50.4,25204,5,卖盘
137,09:37:12,50.41,40328,8,买盘
138,09:37:15,50.45,257188,51,买盘
139,09:37:18,50.45,105934,21,买盘
140,09:37:21,50.44,171499,34,卖盘
