,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,50.12,245588,49,卖盘
1,09:30:00,50.66,419394,83,买盘
2,09:30:03,50.45,571840,113,卖盘
3,09:30:06,50.47,75398,15,买盘
4,09:30:09,50.31,60431,12,中性盘
5,09:30:12,50.48,40394,8,买盘
6,09:30:15,50.56,65652,13,买盘
7,09:30:18,50.63,96141,19,买盘
8,09:30:21,50.66,394776,78,买盘
9,09:30:24,50.66,55730,11,卖盘
10,09:30:27,50.68,65888,13,买盘
11,09:30:30,50.68,5068,1,卖盘
12,09:30:33,50.56,15190,3,卖盘
13,09:30:36,50.56,91050,18,卖盘
14,09:30:39,50.51,30316,6,中性盘
15,09:30:42,50.46,201928,40,卖盘
16,09:30:45,50.32,20134,4,卖盘
17,09:30:48,50.56,161737,32,买盘
18,09:30:54,50.46,151452,30,卖盘
19,09:30:57,50.46,95853,19,中性盘
20,09:31:00,50.42,95858,19,中性盘
21,09:31:03,50.41,5041,1,买盘
22,09:31:09,50.41,100700,20,买盘
23,09:31:12,50.35,30239,6,中性盘
24,09:31:15,50.3,40268,8,卖盘
25,09:31:18,50.22,95578,19,中性盘
26,09:31:27,50.22,80348,16,卖盘
27,09:31:30,50.22,15076,3,卖盘
28,09:31:39,50.22,65275,13,买盘
29,09:31:42,50.2,215880,43,中性盘
30,09:31:48,50.2,5020,1,卖盘
31,09:31:51,50.2,45187,9,卖盘
32,09:31:54,50.2,5020,1,卖盘
33,09:31:57,50.25,10050,2,中性盘
34,09:32:03,50.32,115687,23,买盘
35,09:32:06,50.37,20148,4,买盘
36,09:32:09,50.37,55357,11,买盘
37,09:32:12,50.37,10074,2,卖盘
38,09:32:18,50.38,5038,1,卖盘
39,09:32:21,50.35,20155,4,卖盘
40,09:32:24,50.46,70616,14,买盘
41,09:32:27,50.38,10078,2,卖盘
42,09:32:33,50.39,10070,2,买盘
43,09:32:39,50.4,20160,4,买盘
44,09:32:45,50.4,75558,15,买盘
45,09:32:57,50.39,10078,2,买盘
46,09:33:00,50.34,45315,9,卖盘
47,09:33:03,50.31,10068,2,卖盘
48,09:33:06,50.26,346865,69,卖盘
49,09:33:09,50.24,155594,31,中性盘
50,09:33:15,50.28,45216,9,买盘
51,09:33:18,50.25,50233,10,卖盘
52,09:33:24,50.34,5034,1,买盘
53,09:33:30,50.26,5026,1,卖盘
54,09:33:33,50.26,20104,4,卖盘
55,09:33:39,50.25,5025,1,卖盘
56,09:33:45,50.25,40198,8,卖盘
57,09:33:48,50.26,5026,1,中性盘
58,09:33:51,50.24,5024,1,卖盘
59,09:34:00,50.31,20103,4,买盘
60,09:34:03,50.24,45216,9,卖盘
61,09:34:09,50.31,10062,2,买盘
62,09:34:12,50.21,20100,4,卖盘
63,09:34:15,50.24,85408,17,中性盘
64,09:34:18,50.24,35168,7,买盘
65,09:34:21,50.24,30144,6,买盘
66,09:34:24,50.34,5034,1,买盘
67,09:34:27,50.34,5034,1,买盘
68,09:34:30,50.34,35238,7,买盘
69,09:34:33,50.35,45315,9,买盘
70,09:34:36,50.39,55313,11,买盘
71,09:34:39,50.3,30180,6,卖盘
72,09:34:42,50.26,80431,16,卖盘
73,09:34:45,50.2,15066,3,卖盘
74,09:34:48,50.21,170578,34,中性盘
75,09:34:51,50.15,20063,4,卖盘
76,09:34:57,50.14,5014,1,卖盘
77,09:35:00,50.13,25065,5,卖盘
78,09:35:03,50.13,10029,2,卖盘
79,09:35:06,50.16,25068,5,买盘
80,09:35:09,50.13,35113,7,卖盘
81,09:35:12,50.25,70317,14,买盘
82,09:35:15,50.25,5025,1,买盘
83,09:35:33,50.21,10042,2,买盘
84,09:35:36,50.16,35116,7,卖盘
85,09:35:39,50.13,50143,10,卖盘
86,09:35:42,50.08,225502,45,卖盘
87,09:35:45,50.12,30038,6,买盘
88,09:35:51,50.07,5007,1,中性盘
89,09:35:57,50.1,20046,4,中性盘
90,09:36:00,50.1,10025,2,卖盘
91,09:36:03,50.17,15047,3,买盘
92,09:36:06,50.13,20052,4,卖盘
93,09:36:15,50.12,25070,5,卖盘
94,09:36:18,50.13,10027,2,卖盘
95,09:36:24,50.15,40130,8,中性盘
96,09:36:27,50.15,50150,10,卖盘
97,09:36:30,50.15,60180,12,卖盘
98,09:36:33,50.15,5015,1,卖盘
99,09:36:36,50.23,35156,7,买盘
100,09:36:39,50.15,55171,11,卖盘
101,09:36:42,50.15,40150,8,卖盘
102,09:36:48,50.21,65231,13,买盘
103,09:36:51,50.15,120399,24,卖盘
104,09:36:57,50.15,95285,19,卖盘
105,09:37:00,50.09,65129,13,卖盘
106,09:37:06,50.01,20010,4,卖盘
107,09:37:09,50.03,10006,2,中性盘
108,09:37:12,50.12,80044,16,买盘
109,09:37:15,50.03,10006,2,卖盘
110,09:37:21,50.1,65083,13,中性盘
111,09:37:24,50.03,25015,5,卖盘
112,09:37:27,50.03,5003,1,卖盘
113,09:37:30,50.03,240144,48,卖盘
114,09:37:33,50.03,20012,4,卖盘
115,09:37:39,50.03,20017,4,卖盘
116,09:37:45,50.03,95057,19,卖盘
117,09:37:48,50.01,65017,13,卖盘
118,09:37:51,50.02,5002,1,买盘
119,09:37:54,50.03,20010,4,买盘
120,09:37:57,50.01,75019,15,卖盘
121,09:38:00,50.01,15003,3,卖盘
122,09:38:03,50.0,65005,13,卖盘
123,09:38:06,49.95,94992,19,卖盘
124,09:38:12,49.82,199311,40,卖盘
125,09:38:15,49.83,4983,1,卖盘
126,09:38:21,49.84,34884,7,卖盘
127,09:38:27,49.97,249276,50,买盘
128,09:38:30,49.85,9970,2,卖盘
129,09:38:36,49.94,9987,2,买盘
130,09:38:39,49.95,54895,11,买盘
131,09:38:42,49.85,29910,6,中性盘
132,09:38:45,49.85,29910,6,卖盘
133,09:38:51,49.83,24915,5,卖盘
134,09:38:54,49.82,59770,12,中性盘
135,09:38:57,49.68,203711,41,卖盘
136,09:39:00,49.68,34776,7,卖盘
137,09:39:03,49.68,34776,7,卖盘
138,09:39:06,49.73,134511,27,中性盘
139,09:39:09,49.84,655014,132,中性盘
140,09:39:12,49.85,79620,16,买盘
