,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,52.48,8953088,1706,卖盘
1,09:30:00,53.05,3307647,627,买盘
2,09:30:03,53.05,1221667,230,买盘
3,09:30:06,53.44,2027327,381,中性盘
4,09:30:09,53.44,1346757,252,卖盘
5,09:30:12,53.4,255867,48,卖盘
6,09:30:15,53.4,1102979,207,买盘
7,09:30:18,53.44,576291,108,买盘
8,09:30:21,53.43,766328,144,卖盘
9,09:30:24,53.02,605645,114,卖盘
10,09:30:27,52.6,631958,119,卖盘
11,09:30:30,52.83,412162,78,中性盘
12,09:30:33,52.69,347294,66,中性盘
13,09:30:36,52.7,685352,130,中性盘
14,09:30:39,52.71,210901,40,卖盘
15,09:30:42,52.6,442632,84,卖盘
16,09:30:45,52.82,152783,29,买盘
17,09:30:48,52.46,1301399,248,卖盘
18,09:30:51,52.12,652450,125,卖盘
19,09:30:54,52.41,728141,139,中性盘
20,09:30:57,52.12,146663,28,卖盘
21,09:31:00,52.11,104589,20,卖盘
22,09:31:03,52.02,1148048,220,卖盘
23,09:31:06,52.07,666961,128,卖盘
24,09:31:09,52.01,452716,87,卖盘
25,09:31:12,52.07,759790,146,买盘
26,09:31:15,52.04,895090,172,中性盘
27,09:31:18,52.03,343714,66,卖盘
28,09:31:21,52.02,535936,103,卖盘
29,09:31:24,52.0,639853,123,卖盘
30,09:31:27,52.01,161344,31,卖盘
31,09:31:30,52.01,270531,52,卖盘
32,09:31:33,52.0,249704,48,卖盘
33,09:31:36,52.0,156033,30,卖盘
34,09:31:39,51.92,1304782,251,卖盘
35,09:31:42,51.76,264481,51,卖盘
36,09:31:45,51.9,2714230,525,中性盘
37,09:31:48,51.68,305518,59,卖盘
38,09:31:51,51.76,248619,48,中性盘
39,09:31:54,51.75,506862,98,卖盘
40,09:31:57,51.7,207179,40,卖盘
41,09:32:00,51.51,645554,125,卖盘
42,09:32:03,51.89,2018014,390,买盘
43,09:32:06,51.8,160691,31,卖盘
44,09:32:09,51.77,290159,56,卖盘
45,09:32:12,51.81,693122,134,买盘
46,09:32:15,51.8,342034,66,卖盘
47,09:32:18,51.9,441631,85,中性盘
48,09:32:21,51.87,290301,56,卖盘
49,09:32:24,51.77,93276,18,卖盘
50,09:32:27,51.76,67292,13,卖盘
51,09:32:30,51.66,237960,46,卖盘
52,09:32:33,51.66,150008,29,卖盘
53,09:32:36,51.68,92958,18,中性盘
54,09:32:39,51.61,175578,34,中性盘
55,09:32:42,51.62,113647,22,中性盘
56,09:32:45,51.75,799987,155,买盘
57,09:32:48,51.61,61936,12,中性盘
58,09:32:51,51.61,201408,39,卖盘
59,09:32:54,51.61,56823,11,卖盘
60,09:32:57,51.62,165213,32,中性盘
61,09:33:00,51.61,459358,89,卖盘
62,09:33:03,51.52,360984,70,卖盘
63,09:33:06,51.53,128847,25,中性盘
64,09:33:09,51.54,113409,22,中性盘
65,09:33:12,51.5,92730,18,卖盘
66,09:33:15,51.51,36074,7,卖盘
67,09:33:18,51.5,149433,29,卖盘
68,09:33:21,51.31,772348,150,卖盘
69,09:33:24,51.4,169550,33,中性盘
70,09:33:27,51.33,97571,19,卖盘
71,09:33:30,51.3,169437,33,卖盘
72,09:33:33,51.2,205124,40,卖盘
73,09:33:36,51.21,189513,37,中性盘
74,09:33:39,51.18,189445,37,卖盘
75,09:33:42,51.18,424923,83,卖盘
76,09:33:45,51.29,189556,37,买盘
77,09:33:48,51.19,102409,20,卖盘
78,09:33:51,51.19,174128,34,卖盘
79,09:33:54,51.18,373806,73,卖盘
80,09:33:57,51.18,174041,34,卖盘
81,09:34:00,51.26,184381,36,中性盘
82,09:34:03,51.29,199727,39,买盘
83,09:34:06,51.24,123033,24,中性盘
84,09:34:09,51.43,266961,52,买盘
85,09:34:12,51.3,708915,138,卖盘
86,09:34:15,51.43,579905,113,买盘
87,09:34:18,51.45,179687,35,买盘
88,09:34:21,51.28,266975,52,卖盘
89,09:34:24,51.46,154258,30,买盘
90,09:34:27,51.46,36033,7,卖盘
91,09:34:30,51.44,72087,14,卖盘
92,09:34:33,51.47,82382,16,买盘
93,09:34:36,51.32,744586,145,卖盘
94,09:34:39,51.3,113023,22,卖盘
95,09:34:42,51.3,56467,11,卖盘
96,09:34:45,51.3,82102,16,卖盘
97,09:34:48,51.31,66717,13,中性盘
98,09:34:51,51.31,66747,13,卖盘
99,09:34:54,51.31,508033,99,卖盘
100,09:34:57,51.28,292461,57,卖盘
