,成交时间,成交价格,成交金额,成交量,性质
0,09:25:03,15.14,2074180,1370,卖盘
1,09:30:00,15.14,195079,129,买盘
2,09:30:03,15.17,281823,186,买盘
3,09:30:06,15.2,1179889,777,买盘
4,09:30:09,15.14,479489,316,卖盘
5,09:30:12,15.17,1117532,737,买盘
6,09:30:15,15.18,242821,160,买盘
7,09:30:18,15.17,1006216,663,卖盘
8,09:30:21,15.19,151811,100,买盘
9,09:30:24,15.2,322091,212,买盘
10,09:30:27,15.18,726299,478,卖盘
11,09:30:30,15.2,141333,93,买盘
12,09:30:33,15.21,661734,435,买盘
13,09:30:36,15.21,894832,588,卖盘
14,09:30:39,15.22,783825,515,买盘
15,09:30:42,15.23,563461,370,买盘
16,09:30:45,15.24,924918,607,买盘
17,09:30:48,15.24,1271017,834,买盘
18,09:30:51,15.25,420906,276,买盘
19,09:30:54,15.24,465174,305,卖盘
20,09:30:57,15.25,678682,445,买盘
21,09:31:00,15.26,500273,328,中性盘
22,09:31:03,15.25,936537,614,卖盘
23,09:31:06,15.25,487843,320,买盘
24,09:31:09,15.26,195302,128,买盘
25,09:31:12,15.26,322093,211,卖盘
26,09:31:15,15.26,468568,307,买盘
27,09:31:18,15.26,944600,619,卖盘
28,09:31:21,15.26,1119693,733,买盘
29,09:31:24,15.27,421544,276,买盘
30,09:31:27,15.28,892385,584,买盘
31,09:31:30,15.29,931059,609,买盘
32,09:31:33,15.28,695531,455,卖盘
33,09:31:36,15.29,394470,258,买盘
34,09:31:39,15.3,6120620,4001,买盘
35,09:31:42,15.33,2217474,1447,买盘
36,09:31:45,15.34,139613,91,买盘
37,09:31:48,15.35,2050565,1336,买盘
38,09:31:51,15.36,1663408,1083,买盘
39,09:31:54,15.37,525719,342,买盘
40,09:31:57,15.38,4520280,2937,买盘
41,09:32:00,15.4,880328,572,买盘
42,09:32:03,15.41,1495999,971,买盘
43,09:32:06,15.41,963599,625,卖盘
44,09:32:09,15.4,934996,607,卖盘
45,09:32:12,15.4,2805056,1821,卖盘
46,09:32:15,15.4,1301313,845,买盘
47,09:32:18,15.43,2280348,1479,买盘
48,09:32:21,15.44,1210196,784,买盘
49,09:32:24,15.43,1948283,1262,卖盘
50,09:32:27,15.43,552355,358,买盘
51,09:32:30,15.43,882594,572,卖盘
52,09:32:33,15.4,3250786,2110,卖盘
53,09:32:36,15.39,2091018,1357,卖盘
54,09:32:39,15.39,300227,195,卖盘
55,09:32:42,15.4,457398,297,买盘
56,09:32:45,15.39,1244081,808,卖盘
57,09:32:48,15.39,143168,93,买盘
58,09:32:51,15.4,726706,472,买盘
59,09:32:54,15.38,118454,77,卖盘
60,09:32:57,15.39,440155,286,买盘
61,09:33:00,15.4,792429,515,买盘
62,09:33:03,15.38,441663,287,卖盘
63,09:33:06,15.38,1261482,820,卖盘
64,09:33:09,15.4,805080,523,买盘
65,09:33:12,15.39,1270118,825,卖盘
66,09:33:15,15.41,3484017,2262,买盘
67,09:33:18,15.42,2118954,1374,买盘
68,09:33:21,15.41,2414032,1565,卖盘
69,09:33:24,15.42,764917,496,卖盘
70,09:33:27,15.42,1079518,700,买盘
71,09:33:30,15.43,1104232,716,买盘
72,09:33:33,15.43,607623,394,买盘
73,09:33:36,15.43,325390,211,买盘
74,09:33:39,15.41,263605,171,卖盘
75,09:33:42,15.41,274286,178,买盘
76,09:33:45,15.41,408462,265,买盘
77,09:33:48,15.4,297310,193,卖盘
78,09:33:51,15.4,779359,506,卖盘
79,09:33:54,15.38,343470,223,卖盘
80,09:33:57,15.38,220006,143,卖盘
81,09:34:00,15.38,141423,92,买盘
82,09:34:03,15.38,739076,481,买盘
83,09:34:06,15.36,915595,596,卖盘
84,09:34:09,15.35,316249,206,卖盘
85,09:34:12,15.34,132085,86,卖盘
