,成交时间,成交价格,成交金额,成交量,性质
0,09:25:03,15.3,1476450,965,卖盘
1,09:30:00,15.3,1530,1,买盘
2,09:30:03,15.28,148298,97,卖盘
3,09:30:06,15.28,282667,185,买盘
4,09:30:09,15.28,453636,297,买盘
5,09:30:12,15.27,290069,190,卖盘
6,09:30:15,15.26,206124,135,卖盘
7,09:30:18,15.26,636360,417,卖盘
8,09:30:21,15.25,914901,600,卖盘
9,09:30:24,15.23,665598,437,卖盘
10,09:30:27,15.22,289175,190,卖盘
11,09:30:30,15.21,1385423,911,卖盘
12,09:30:33,15.21,238789,157,卖盘
13,09:30:36,15.21,427334,281,买盘
14,09:30:39,15.21,735872,484,买盘
15,09:30:42,15.21,431843,284,买盘
16,09:30:45,15.2,1115694,734,卖盘
17,09:30:48,15.2,551716,363,买盘
18,09:30:51,15.2,83582,55,买盘
19,09:30:54,15.19,156504,103,卖盘
20,09:30:57,15.19,241615,159,卖盘
21,09:31:00,15.19,607925,400,卖盘
22,09:31:03,15.2,417786,275,买盘
23,09:31:06,15.19,129133,85,卖盘
24,09:31:09,15.19,157972,104,买盘
25,09:31:12,15.19,104770,69,买盘
26,09:31:15,15.19,211145,139,卖盘
27,09:31:18,15.19,159576,105,卖盘
28,09:31:21,15.2,360054,237,买盘
29,09:31:24,15.19,586346,386,卖盘
30,09:31:27,15.19,525543,346,买盘
31,09:31:30,15.19,220240,145,买盘
32,09:31:33,15.19,256706,169,买盘
33,09:31:36,15.18,363014,239,卖盘
34,09:31:39,15.19,481575,317,卖盘
35,09:31:42,15.18,726032,478,卖盘
36,09:31:45,15.19,485939,320,买盘
37,09:31:48,15.18,352377,232,卖盘
38,09:31:51,15.19,1498501,987,买盘
39,09:31:54,15.19,510557,336,卖盘
40,09:31:57,15.2,708289,466,买盘
41,09:32:00,15.2,372408,245,买盘
42,09:32:03,15.2,378601,249,卖盘
43,09:32:06,15.22,418281,275,买盘
44,09:32:09,15.22,187121,123,买盘
45,09:32:12,15.22,386561,254,买盘
46,09:32:15,15.22,175019,115,买盘
47,09:32:18,15.22,426141,280,买盘
48,09:32:21,15.21,528071,347,卖盘
49,09:32:24,15.21,216068,142,卖盘
50,09:32:27,15.21,389530,256,卖盘
51,09:32:30,15.21,2619601,1722,买盘
52,09:32:33,15.22,359112,236,中性盘
53,09:32:36,15.24,893965,587,买盘
54,09:32:39,15.23,85302,56,卖盘
55,09:32:42,15.24,694926,456,买盘
56,09:32:45,15.25,370530,243,买盘
57,09:32:48,15.25,251614,165,买盘
58,09:32:51,15.26,291430,191,买盘
59,09:32:54,15.26,210657,138,卖盘
60,09:32:57,15.27,151078,99,买盘
61,09:33:00,15.25,158682,104,卖盘
62,09:33:03,15.24,721288,473,卖盘
63,09:33:06,15.25,1830678,1201,买盘
64,09:33:09,15.23,303185,199,卖盘
65,09:33:12,15.23,737485,484,卖盘
66,09:33:15,15.23,560830,368,卖盘
67,09:33:18,15.23,348881,229,卖盘
68,09:33:21,15.22,1184752,778,卖盘
69,09:33:24,15.22,412596,271,卖盘
70,09:33:27,15.23,881712,579,买盘
71,09:33:30,15.23,924022,607,买盘
72,09:33:33,15.22,190356,125,卖盘
73,09:33:36,15.22,105028,69,买盘
74,09:33:39,15.22,140106,92,卖盘
75,09:33:42,15.21,579858,381,卖盘
76,09:33:45,15.2,631257,415,卖盘
77,09:33:48,15.2,281447,185,卖盘
78,09:33:51,15.21,155139,102,买盘
79,09:33:54,15.21,41073,27,卖盘
80,09:33:57,15.21,45634,30,卖盘
81,09:34:00,15.21,108014,71,卖盘
82,09:34:03,15.2,342213,225,卖盘
83,09:34:06,15.2,1007947,663,卖盘
84,09:34:09,15.19,83595,55,卖盘
85,09:34:12,15.2,320693,211,买盘
86,09:34:15,15.2,162648,107,卖盘
87,09:34:18,15.2,246375,162,卖盘
88,09:34:21,15.19,237101,156,卖盘
89,09:34:24,15.19,141332,93,卖盘
