,成交时间,成交价格,成交金额,成交量,性质
0,09:25:02,27.46,6999554,2549,卖盘
1,09:30:02,27.46,1015794,370,买盘
2,09:30:05,27.4,1816286,662,卖盘
3,09:30:08,27.48,4140929,1508,买盘
4,09:30:11,27.46,2599535,946,卖盘
5,09:30:14,27.44,2894882,1054,卖盘
6,09:30:17,27.51,2444862,889,买盘
7,09:30:20,27.45,1908256,694,卖盘
8,09:30:23,27.48,4298431,1566,买盘
9,09:30:26,27.52,3647920,1326,买盘
10,09:30:29,27.57,3023375,1097,买盘
11,09:30:32,27.61,1907612,690,买盘
12,09:30:35,27.62,1788842,647,中性盘
13,09:30:38,27.75,1252376,452,买盘
14,09:30:41,27.75,1744927,629,买盘
15,09:30:44,27.76,758464,273,中性盘
16,09:30:47,27.78,714278,257,买盘
17,09:30:50,27.78,1275052,458,卖盘
18,09:30:53,27.89,623299,224,买盘
19,09:30:56,27.88,1820404,654,卖盘
20,09:30:59,27.88,1547353,555,买盘
21,09:31:02,27.83,1557120,559,中性盘
22,09:31:05,27.83,3260231,1170,卖盘
23,09:31:08,27.79,650733,234,卖盘
24,09:31:11,27.78,694849,250,中性盘
25,09:31:14,27.78,522142,188,卖盘
26,09:31:17,27.75,1382642,498,卖盘
27,09:31:20,27.73,1434140,517,卖盘
28,09:31:23,27.71,407276,147,卖盘
29,09:31:26,27.69,938134,339,卖盘
30,09:31:29,27.64,96625,35,买盘
31,09:31:32,27.6,160065,58,卖盘
32,09:31:35,27.5,877010,318,卖盘
33,09:31:38,27.49,404214,147,卖盘
34,09:31:41,27.56,360500,131,中性盘
35,09:31:44,27.48,1075331,391,卖盘
36,09:31:47,27.48,544082,198,买盘
37,09:31:50,27.47,524818,191,卖盘
38,09:31:53,27.49,604520,220,买盘
39,09:31:56,27.47,1019563,371,卖盘
40,09:31:59,27.48,390161,142,中性盘
41,09:32:02,27.48,488988,178,买盘
42,09:32:05,27.47,184067,67,卖盘
43,09:32:08,27.47,1087594,396,买盘
44,09:32:11,27.48,1134636,413,买盘
45,09:32:14,27.46,494472,180,卖盘
46,09:32:17,27.46,260834,95,买盘
47,09:32:20,27.5,2633126,958,买盘
48,09:32:23,27.56,267115,97,中性盘
49,09:32:26,27.5,399298,145,卖盘
50,09:32:29,27.52,508675,185,中性盘
51,09:32:32,27.46,585596,213,卖盘
52,09:32:35,27.4,918613,335,卖盘
53,09:32:38,27.37,342714,125,卖盘
54,09:32:41,27.45,761436,278,买盘
55,09:32:44,27.34,117718,43,中性盘
56,09:32:47,27.37,289994,106,买盘
57,09:32:50,27.37,210722,77,卖盘
58,09:32:53,27.37,180624,66,买盘
59,09:32:56,27.36,369671,135,买盘
60,09:32:59,27.45,877201,320,买盘
61,09:33:02,27.44,455600,166,中性盘
62,09:33:05,27.45,214119,78,买盘
63,09:33:08,27.45,381438,139,卖盘
64,09:33:11,27.55,2354374,857,买盘
65,09:33:14,27.66,1158944,420,买盘
66,09:33:17,27.67,121624,44,买盘
67,09:33:20,27.67,2092982,757,卖盘
68,09:33:23,27.65,2075081,751,卖盘
69,09:33:26,27.64,436274,158,中性盘
70,09:33:29,27.56,395131,143,中性盘
71,09:33:32,27.56,1047719,379,卖盘
72,09:33:35,27.59,1171533,424,中性盘
73,09:33:38,27.58,637925,231,卖盘
74,09:33:41,27.59,275929,100,中性盘
75,09:33:44,27.59,378003,137,买盘
76,09:33:47,27.58,242645,88,买盘
77,09:33:50,27.56,363895,132,卖盘
78,09:33:53,27.59,780318,283,买盘
79,09:33:56,27.6,336764,122,买盘
80,09:33:59,27.59,209690,76,卖盘
81,09:34:02,27.6,1360271,493,买盘
82,09:34:05,27.58,463483,168,卖盘
83,09:34:08,27.57,82735,30,卖盘
84,09:34:11,27.58,407993,148,买盘
85,09:34:14,27.56,198421,72,卖盘
86,09:34:17,27.55,159803,58,卖盘
87,09:34:20,27.54,203857,74,卖盘
88,09:34:23,27.53,1499689,544,卖盘
89,09:34:26,27.51,88083,32,卖盘
90,09:34:29,27.5,368601,134,卖盘
91,09:34:32,27.52,206433,75,中性盘
92,09:34:35,27.52,112816,41,买盘
93,09:34:38,27.46,650923,237,卖盘
94,09:34:41,27.49,205971,75,买盘
95,09:34:44,27.45,639692,233,卖盘
96,09:34:47,27.44,351424,128,卖盘
97,09:34:50,27.43,161892,59,卖盘
