,成交时间,成交价格,成交金额,成交量,性质
0,09:25:02,28.66,4170030,1455,卖盘
1,09:30:01,28.63,8590,3,卖盘
2,09:30:04,28.6,927288,324,卖盘
3,09:30:07,28.63,607495,212,买盘
4,09:30:10,28.7,945539,330,买盘
5,09:30:13,28.64,1832246,639,卖盘
6,09:30:16,28.66,573114,200,买盘
7,09:30:19,28.66,1572829,549,买盘
8,09:30:22,28.7,166268,58,买盘
9,09:30:25,28.7,295503,103,买盘
10,09:30:28,28.71,418892,146,买盘
11,09:30:31,28.75,209850,73,买盘
12,09:30:34,28.77,353930,123,买盘
13,09:30:37,28.79,527245,183,买盘
14,09:30:40,28.84,72102,25,买盘
15,09:30:43,28.85,539507,187,买盘
16,09:30:46,28.92,372771,129,买盘
17,09:30:49,28.97,998245,345,买盘
18,09:30:52,28.98,567611,196,买盘
19,09:30:55,28.99,793775,274,买盘
20,09:30:58,28.99,2214339,764,买盘
21,09:31:01,29.05,565573,195,买盘
22,09:31:04,29.06,316611,109,买盘
23,09:31:07,29.07,444760,153,买盘
24,09:31:10,29.12,500269,172,买盘
25,09:31:13,29.14,530371,182,买盘
26,09:31:16,29.15,539342,185,买盘
27,09:31:19,29.15,580414,199,卖盘
28,09:31:22,29.2,1017822,349,买盘
29,09:31:25,29.17,1452466,498,卖盘
30,09:31:28,29.12,1101148,378,卖盘
31,09:31:31,29.06,3074378,1056,卖盘
32,09:31:34,29.0,580426,200,卖盘
33,09:31:37,28.99,394553,136,中性盘
34,09:31:40,28.98,261005,90,卖盘
35,09:31:43,29.0,951835,328,买盘
36,09:31:46,28.98,205684,71,卖盘
37,09:31:49,28.92,1653482,572,卖盘
38,09:31:52,28.92,1321893,457,买盘
39,09:31:55,28.88,361236,125,卖盘
40,09:31:58,28.9,502597,174,买盘
41,09:32:01,28.91,3707857,1281,买盘
42,09:32:04,28.9,937484,324,卖盘
43,09:32:07,28.91,468789,162,卖盘
44,09:32:10,28.97,853918,295,买盘
45,09:32:13,28.92,762174,263,卖盘
46,09:32:16,28.97,107177,37,中性盘
47,09:32:19,29.01,284241,98,买盘
48,09:32:22,29.01,333945,115,卖盘
49,09:32:25,28.98,113102,39,卖盘
50,09:32:28,29.01,1316153,453,买盘
51,09:32:31,29.02,81298,28,中性盘
52,09:32:34,29.02,287443,99,卖盘
53,09:32:37,29.03,1230499,424,中性盘
54,09:32:40,29.02,1044568,360,卖盘
55,09:32:43,29.02,600735,207,卖盘
56,09:32:46,29.0,365686,126,中性盘
57,09:32:49,28.97,866999,299,卖盘
58,09:32:52,28.96,86903,30,卖盘
59,09:32:55,28.98,686524,237,买盘
60,09:32:58,28.96,931353,322,卖盘
61,09:33:01,29.0,1936748,670,买盘
62,09:33:04,28.98,556406,192,中性盘
63,09:33:07,29.0,307346,106,买盘
64,09:33:10,29.06,853609,294,买盘
65,09:33:13,29.1,1175914,404,买盘
66,09:33:16,29.08,1409003,484,卖盘
67,09:33:19,29.1,227063,78,中性盘
68,09:33:22,29.11,488917,168,中性盘
69,09:33:25,29.1,90254,31,卖盘
70,09:33:28,29.15,611863,210,买盘
71,09:33:31,29.15,1077801,370,买盘
72,09:33:34,29.15,658316,226,买盘
73,09:33:37,29.15,230221,79,卖盘
74,09:33:40,29.15,218517,75,买盘
75,09:33:43,29.09,567561,195,卖盘
76,09:33:46,29.11,878572,302,买盘
77,09:33:49,29.13,486159,167,买盘
78,09:33:52,29.11,125169,43,卖盘
79,09:33:55,29.16,1798244,617,买盘
80,09:33:58,29.14,611838,210,买盘
81,09:34:01,29.17,475310,163,买盘
82,09:34:04,29.18,381988,131,买盘
83,09:34:07,29.18,700425,240,买盘
84,09:34:10,29.19,163458,56,买盘
85,09:34:13,29.13,1702823,584,卖盘
86,09:34:16,29.09,818022,281,卖盘
87,09:34:19,29.19,1010999,347,买盘
