,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,29.95,5834260,1948,卖盘
1,09:30:00,29.92,4583947,1531,卖盘
2,09:30:03,29.93,9546922,3191,买盘
3,09:30:06,29.94,2536364,847,买盘
4,09:30:09,29.95,7688473,2567,买盘
5,09:30:12,29.95,1488365,497,卖盘
6,09:30:15,29.99,596321,199,中性盘
7,09:30:18,29.95,1221161,407,中性盘
8,09:30:21,30.04,5037221,1679,买盘
9,09:30:24,30.04,570845,190,卖盘
10,09:30:27,30.06,396845,132,买盘
11,09:30:30,30.06,1611624,536,卖盘
12,09:30:33,30.07,878221,292,卖盘
13,09:30:36,30.08,1576213,524,买盘
14,09:30:39,30.11,1044344,347,买盘
15,09:30:42,30.13,1581010,525,买盘
16,09:30:45,30.1,1423665,473,卖盘
17,09:30:48,30.19,3515678,1167,买盘
18,09:30:51,30.2,165921,55,买盘
19,09:30:54,30.21,241517,80,买盘
20,09:30:57,30.19,945321,313,卖盘
21,09:31:00,30.18,1159268,384,卖盘
22,09:31:03,30.2,854436,283,买盘
23,09:31:06,30.17,491924,163,卖盘
24,09:31:09,30.16,1222043,405,卖盘
25,09:31:12,30.16,3533798,1171,卖盘
26,09:31:15,30.17,346964,115,中性盘
27,09:31:18,30.23,1824506,604,买盘
28,09:31:21,30.28,1086374,359,买盘
29,09:31:24,30.26,3231758,1068,卖盘
30,09:31:27,30.27,542218,179,中性盘
31,09:31:30,30.31,1320709,436,买盘
32,09:31:33,30.38,5524315,1821,买盘
33,09:31:36,30.34,1162881,383,卖盘
34,09:31:39,30.37,643705,212,买盘
35,09:31:42,30.34,1025796,338,卖盘
36,09:31:45,30.34,771157,254,卖盘
37,09:31:48,30.33,885520,292,卖盘
38,09:31:51,30.31,503234,166,卖盘
39,09:31:54,30.31,1531037,505,买盘
40,09:31:57,30.31,960782,317,卖盘
41,09:32:00,30.31,2649752,874,买盘
42,09:32:03,30.31,2962321,977,买盘
43,09:32:06,30.35,1452721,479,买盘
44,09:32:09,30.35,1252572,413,卖盘
45,09:32:12,30.37,2820656,929,买盘
46,09:32:15,30.39,3597907,1184,买盘
47,09:32:18,30.42,1469172,483,买盘
48,09:32:21,30.46,4133650,1357,买盘
49,09:32:24,30.53,8107872,2659,买盘
50,09:32:27,30.55,4428303,1450,买盘
51,09:32:30,30.53,2140422,701,卖盘
52,09:32:33,30.51,4158454,1362,卖盘
53,09:32:36,30.49,1881700,617,卖盘
54,09:32:39,30.5,698322,229,中性盘
55,09:32:42,30.5,1426875,468,买盘
56,09:32:45,30.49,1228754,403,卖盘
57,09:32:48,30.49,1731942,568,卖盘
58,09:32:51,30.47,1341310,440,卖盘
59,09:32:54,30.47,853319,280,卖盘
60,09:32:57,30.47,850390,279,卖盘
61,09:33:00,30.5,9494364,3113,买盘
62,09:33:03,30.53,3152070,1033,买盘
63,09:33:06,30.53,1172165,384,买盘
64,09:33:09,30.53,1141188,374,买盘
65,09:33:12,30.53,1850185,606,卖盘
66,09:33:15,30.53,2059767,675,买盘
67,09:33:18,30.49,1495251,490,卖盘
68,09:33:21,30.49,1795420,589,卖盘
69,09:33:24,30.49,716451,235,买盘
70,09:33:27,30.49,1337938,439,买盘
71,09:33:30,30.48,795257,261,中性盘
72,09:33:33,30.48,6996556,2294,卖盘
73,09:33:36,30.47,966300,317,卖盘
74,09:33:39,30.49,1237395,406,买盘
75,09:33:42,30.45,3713752,1219,卖盘
76,09:33:45,30.45,231444,76,买盘
77,09:33:48,30.44,572585,188,卖盘
78,09:33:51,30.44,651570,214,卖盘
79,09:33:54,30.44,992542,326,卖盘
80,09:33:57,30.47,3821950,1255,买盘
81,09:34:00,30.5,2841456,932,买盘
82,09:34:03,30.52,2025547,664,买盘
83,09:34:06,30.55,5112257,1674,买盘
84,09:34:09,30.55,2865415,938,买盘
85,09:34:12,30.56,1533755,502,买盘
86,09:34:15,30.54,843138,276,卖盘
