,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,54.64,732176,134,卖盘
1,09:30:00,54.78,526114,96,中性盘
2,09:30:03,54.8,438381,80,买盘
3,09:30:06,54.9,235992,43,买盘
4,09:30:09,54.9,1280303,233,卖盘
5,09:30:12,54.93,197728,36,买盘
6,09:30:15,54.94,60434,11,卖盘
7,09:30:18,54.95,104411,19,买盘
8,09:30:21,54.97,192335,35,买盘
9,09:30:24,55.01,522289,95,买盘
10,09:30:27,54.97,65968,12,卖盘
11,09:30:30,54.95,109952,20,卖盘
12,09:30:33,54.96,104397,19,买盘
13,09:30:36,54.95,335202,61,中性盘
14,09:30:39,54.9,291171,53,卖盘
15,09:30:42,54.94,159295,29,买盘
16,09:30:45,54.9,126279,23,卖盘
17,09:30:48,55.05,1084314,197,买盘
18,09:30:51,55.02,324698,59,卖盘
19,09:30:54,55.06,385717,70,中性盘
20,09:30:57,55.01,352254,64,卖盘
21,09:31:00,55.02,176036,32,中性盘
22,09:31:03,55.04,148613,27,买盘
23,09:31:06,55.06,319202,58,买盘
24,09:31:09,55.04,99072,18,买盘
25,09:31:12,55.0,176009,32,卖盘
26,09:31:15,55.04,38507,7,买盘
27,09:31:18,55.04,137573,25,买盘
28,09:31:21,55.12,352419,64,买盘
29,09:31:24,55.1,176388,32,中性盘
30,09:31:27,55.31,905715,164,买盘
31,09:31:30,55.28,315239,57,卖盘
32,09:31:33,55.31,33183,6,买盘
33,09:31:36,55.28,353854,64,卖盘
34,09:31:39,55.2,204492,37,卖盘
35,09:31:42,55.2,16566,3,卖盘
36,09:31:45,55.28,541660,98,买盘
37,09:31:48,55.25,397849,72,卖盘
38,09:31:51,55.36,935029,169,买盘
39,09:31:54,55.45,326983,59,买盘
40,09:31:57,55.43,127530,23,卖盘
41,09:32:00,55.45,366134,66,中性盘
42,09:32:03,55.43,232841,42,卖盘
43,09:32:06,55.43,1030954,186,买盘
44,09:32:09,55.6,1676230,302,买盘
45,09:32:12,55.58,712011,128,中性盘
46,09:32:15,55.7,317247,57,买盘
47,09:32:18,55.82,635328,114,买盘
48,09:32:21,55.85,228760,41,买盘
49,09:32:24,55.88,178744,32,买盘
50,09:32:27,55.98,4695475,839,买盘
51,09:32:30,55.95,1073872,192,卖盘
52,09:32:33,55.93,1480809,265,中性盘
53,09:32:36,55.96,962117,172,买盘
54,09:32:39,55.94,469908,84,卖盘
55,09:32:42,55.96,1001414,179,买盘
56,09:32:45,56.0,1926696,344,买盘
57,09:32:48,56.0,789646,141,卖盘
58,09:32:51,55.96,470497,84,卖盘
59,09:32:54,55.9,2220976,397,卖盘
60,09:32:57,55.94,631720,113,买盘
61,09:33:00,56.0,1948816,348,买盘
62,09:33:03,56.02,403440,72,中性盘
63,09:33:06,56.0,352982,63,卖盘
64,09:33:09,56.02,476118,85,中性盘
65,09:33:12,56.0,475924,85,卖盘
66,09:33:15,55.99,285599,51,中性盘
67,09:33:18,55.99,587985,105,买盘
68,09:33:21,56.0,1675068,299,买盘
69,09:33:24,56.0,985618,176,卖盘
70,09:33:27,56.06,3074816,549,买盘
71,09:33:30,55.99,896545,160,卖盘
72,09:33:33,55.93,755149,135,卖盘
73,09:33:36,55.91,134188,24,中性盘
74,09:33:39,56.0,1761968,315,买盘
75,09:33:42,55.99,749480,134,中性盘
76,09:33:45,55.95,860908,154,买盘
77,09:33:48,55.96,190071,34,买盘
78,09:33:51,55.79,240162,43,卖盘
79,09:33:54,55.82,66967,12,买盘
80,09:33:57,55.81,111634,20,买盘
81,09:34:00,55.86,820700,147,买盘
82,09:34:03,55.88,145317,26,中性盘
83,09:34:06,55.95,312934,56,买盘
84,09:34:09,55.92,218023,39,卖盘
85,09:34:12,55.84,586237,105,卖盘
86,09:34:15,55.83,519508,93,中性盘
87,09:34:18,55.81,122838,22,卖盘
88,09:34:21,55.86,78204,14,买盘
89,09:34:24,55.86,78207,14,买盘
90,09:34:27,55.86,692595,124,卖盘
91,09:34:30,55.89,815817,146,买盘
92,09:34:33,55.86,117331,21,卖盘
93,09:34:36,55.89,111759,20,买盘
94,09:34:39,55.84,178727,32,卖盘
95,09:34:42,55.84,374411,67,卖盘
96,09:34:45,55.86,134076,24,中性盘
97,09:34:48,55.86,134068,24,卖盘
98,09:34:51,55.85,223465,40,卖盘
99,09:34:54,55.82,44681,8,卖盘
100,09:34:57,55.78,747807,134,卖盘
101,09:35:00,55.7,245262,44,卖盘
102,09:35:03,55.6,244927,44,卖盘
103,09:35:06,55.6,111242,20,卖盘
104,09:35:09,55.64,127883,23,买盘
105,09:35:12,55.6,83379,15,买盘
106,09:35:15,55.56,105602,19,中性盘
107,09:35:18,55.52,88906,16,卖盘
108,09:35:21,55.58,583719,105,买盘
109,09:35:24,55.59,233560,42,中性盘
110,09:35:27,55.57,166743,30,卖盘
111,09:35:30,55.57,172345,31,卖盘
112,09:35:33,55.59,177853,32,买盘
113,09:35:36,55.62,283465,51,买盘
114,09:35:39,55.68,200378,36,买盘
115,09:35:42,55.7,139221,25,买盘
116,09:35:45,55.65,684980,123,卖盘
117,09:35:48,55.76,1179964,212,中性盘
118,09:35:51,55.76,206145,37,中性盘
119,09:35:54,55.78,78079,14,买盘
120,09:35:57,55.72,117047,21,中性盘
121,09:36:00,55.73,55723,10,中性盘
122,09:36:03,55.77,89223,16,买盘
123,09:36:06,55.78,306877,55,买盘
124,09:36:09,55.8,100434,18,买盘
125,09:36:12,55.86,335030,60,买盘
126,09:36:15,55.83,122879,22,卖盘
127,09:36:18,55.87,61456,11,买盘
128,09:36:21,55.88,273773,49,买盘
129,09:36:24,55.87,301742,54,中性盘
130,09:36:27,55.86,55863,10,卖盘
131,09:36:30,55.86,94975,17,卖盘
132,09:36:33,55.86,111723,20,卖盘
133,09:36:36,55.85,1451315,260,中性盘
134,09:36:39,55.84,307203,55,买盘
135,09:36:42,55.76,323841,58,卖盘
136,09:36:45,55.76,122729,22,卖盘
137,09:36:48,55.8,111632,20,卖盘
138,09:36:51,55.8,122798,22,卖盘
139,09:36:54,55.8,145148,26,中性盘
140,09:36:57,55.76,941948,169,卖盘
141,09:37:00,55.7,105933,19,中性盘
142,09:37:03,55.69,44552,8,中性盘
143,09:37:06,55.69,61311,11,卖盘
144,09:37:09,55.69,66828,12,卖盘
145,09:37:12,55.75,33429,6,买盘
146,09:37:15,55.76,89216,16,中性盘
147,09:37:18,55.77,111530,20,买盘
