,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,55.34,1694566,306,买盘
1,09:30:00,55.49,254797,46,中性盘
2,09:30:03,55.5,399574,72,买盘
3,09:30:06,55.56,283416,51,买盘
4,09:30:09,55.66,211607,38,买盘
5,09:30:12,55.76,166918,30,买盘
6,09:30:15,55.76,77937,14,中性盘
7,09:30:18,55.56,166821,30,卖盘
8,09:30:21,55.56,100101,18,卖盘
9,09:30:24,55.74,934840,168,买盘
10,09:30:27,55.6,38950,7,中性盘
11,09:30:30,55.6,294733,53,买盘
12,09:30:33,55.6,5560,1,卖盘
13,09:30:36,55.61,239427,43,卖盘
14,09:30:39,55.55,366858,66,卖盘
15,09:30:42,55.36,1581827,285,卖盘
16,09:30:45,55.37,582510,105,中性盘
17,09:30:48,55.48,33279,6,中性盘
18,09:30:51,55.48,315772,57,买盘
19,09:30:54,55.48,813971,147,买盘
20,09:30:57,55.35,166223,30,卖盘
21,09:31:00,55.31,60886,11,卖盘
22,09:31:03,55.3,332397,60,卖盘
23,09:31:06,55.3,38721,7,卖盘
24,09:31:09,55.28,237732,43,卖盘
25,09:31:12,55.3,127184,23,买盘
26,09:31:15,55.27,55272,10,卖盘
27,09:31:18,55.28,88447,16,中性盘
28,09:31:21,55.27,99486,18,卖盘
29,09:31:24,55.25,44202,8,卖盘
30,09:31:27,55.26,38678,7,中性盘
31,09:31:30,55.23,33142,6,卖盘
32,09:31:33,55.2,149105,27,卖盘
33,09:31:36,55.2,121440,22,卖盘
34,09:31:39,55.2,160039,29,买盘
35,09:31:42,55.15,33115,6,卖盘
36,09:31:45,55.18,49638,9,中性盘
37,09:31:48,55.15,33093,6,卖盘
38,09:31:51,55.15,38608,7,卖盘
39,09:31:54,55.15,66164,12,买盘
40,09:31:57,55.15,93745,17,买盘
41,09:32:00,55.13,170911,31,卖盘
42,09:32:03,55.06,49580,9,卖盘
43,09:32:06,55.06,5506,1,卖盘
44,09:32:09,55.06,77081,14,卖盘
45,09:32:12,55.04,11008,2,卖盘
46,09:32:15,55.04,27528,5,卖盘
47,09:32:18,55.04,99071,18,卖盘
48,09:32:21,55.03,33021,6,卖盘
49,09:32:24,55.03,33018,6,卖盘
50,09:32:27,55.03,38521,7,卖盘
51,09:32:30,55.03,236635,43,买盘
52,09:32:33,55.03,77042,14,卖盘
53,09:32:36,55.03,121063,22,卖盘
54,09:32:39,54.96,1946992,354,卖盘
55,09:32:42,55.03,450309,82,买盘
56,09:32:45,55.0,55023,10,中性盘
57,09:32:48,54.99,77009,14,卖盘
58,09:32:51,55.0,60491,11,中性盘
59,09:32:54,54.98,153959,28,卖盘
60,09:32:57,54.98,54985,10,卖盘
61,09:33:00,54.85,76907,14,卖盘
62,09:33:03,54.85,411864,75,卖盘
63,09:33:06,54.9,27450,5,买盘
64,09:33:09,54.9,263350,48,买盘
65,09:33:12,54.85,54881,10,卖盘
66,09:33:15,54.86,109780,20,中性盘
67,09:33:18,54.9,120688,22,买盘
68,09:33:21,54.85,98770,18,卖盘
69,09:33:24,54.88,290779,53,中性盘
70,09:33:27,54.97,38431,7,买盘
71,09:33:30,54.96,27456,5,中性盘
72,09:33:33,54.9,16484,3,卖盘
73,09:33:36,54.95,27479,5,卖盘
74,09:33:39,54.96,60461,11,中性盘
75,09:33:42,54.9,98864,18,卖盘
76,09:33:45,54.94,38450,7,中性盘
77,09:33:48,54.94,27462,5,买盘
78,09:33:51,54.9,21957,4,买盘
79,09:33:54,54.88,49415,9,卖盘
80,09:33:57,54.88,38420,7,卖盘
81,09:34:00,54.9,120738,22,买盘
82,09:34:03,54.88,126203,23,卖盘
83,09:34:06,54.88,5488,1,买盘
84,09:34:09,54.88,104280,19,买盘
85,09:34:12,54.88,164665,30,卖盘
86,09:34:15,54.91,186828,34,卖盘
87,09:34:18,54.94,43942,8,中性盘
88,09:34:21,54.94,38466,7,卖盘
89,09:34:24,54.97,32970,6,中性盘
90,09:34:27,54.94,38470,7,中性盘
91,09:34:30,54.94,104398,19,卖盘
92,09:34:33,54.97,16491,3,买盘
93,09:34:36,54.94,82413,15,卖盘
94,09:34:39,54.93,71413,13,卖盘
95,09:34:42,54.94,32962,6,买盘
96,09:34:45,54.94,175788,32,买盘
97,09:34:48,54.94,104382,19,买盘
98,09:34:51,54.94,21976,4,卖盘
99,09:34:54,54.94,87915,16,卖盘
100,09:34:57,54.94,104389,19,卖盘
101,09:35:00,54.95,98894,18,中性盘
102,09:35:03,54.94,54951,10,卖盘
103,09:35:06,54.94,10988,2,卖盘
104,09:35:09,54.94,27473,5,卖盘
105,09:35:12,54.94,43952,8,卖盘
106,09:35:15,54.94,65930,12,卖盘
107,09:35:18,54.92,153839,28,卖盘
108,09:35:21,54.93,16479,3,中性盘
109,09:35:24,54.94,49446,9,卖盘
110,09:35:27,54.94,43961,8,卖盘
111,09:35:30,54.93,5493,1,卖盘
112,09:35:33,54.97,109904,20,买盘
113,09:35:39,54.97,60457,11,买盘
114,09:35:42,54.95,27476,5,卖盘
115,09:35:45,54.94,93390,17,卖盘
116,09:35:48,54.91,318482,58,卖盘
117,09:35:51,54.88,373253,68,卖盘
118,09:35:54,54.91,54869,10,买盘
119,09:35:57,54.9,32920,6,买盘
120,09:36:00,54.9,131760,24,买盘
121,09:36:03,54.85,806376,147,卖盘
122,09:36:06,54.85,356492,65,卖盘
123,09:36:09,54.82,87742,16,卖盘
124,09:36:12,54.8,191846,35,卖盘
125,09:36:15,54.82,180862,33,买盘
126,09:36:18,54.81,115114,21,卖盘
127,09:36:21,54.8,65761,12,卖盘
128,09:36:24,54.79,564424,103,卖盘
129,09:36:27,54.77,93128,17,卖盘
130,09:36:30,54.77,82162,15,卖盘
131,09:36:33,54.77,301182,55,买盘
132,09:36:36,54.75,153293,28,卖盘
133,09:36:39,54.74,49269,9,卖盘
134,09:36:42,54.74,142342,26,卖盘
135,09:36:45,54.72,49257,9,卖盘
136,09:36:48,54.72,284522,52,卖盘
137,09:36:51,54.71,164135,30,卖盘
138,09:36:54,54.71,93011,17,卖盘
139,09:36:57,54.7,694755,127,卖盘
140,09:37:00,54.71,16411,3,买盘
141,09:37:03,54.71,289928,53,买盘
142,09:37:06,54.72,49241,9,买盘
143,09:37:09,54.7,186014,34,卖盘
144,09:37:12,54.71,476021,87,买盘
145,09:37:15,54.73,21896,4,卖盘
146,09:37:18,54.75,257282,47,买盘
147,09:37:21,54.8,607908,111,买盘
148,09:37:24,54.77,3496140,639,卖盘
149,09:37:27,54.8,87674,16,中性盘
150,09:37:30,54.8,104091,19,买盘
151,09:37:33,54.77,312271,57,卖盘
152,09:37:36,54.8,49319,9,买盘
153,09:37:39,54.8,21920,4,卖盘
154,09:37:42,54.79,10957,2,中性盘
155,09:37:45,54.8,136984,25,买盘
