,成交时间,成交价格,成交金额,成交量,性质
0,09:25:02,7.53,12713163,16883,卖盘
1,09:30:02,7.53,8563991,11361,卖盘
2,09:30:05,7.53,2559796,3400,卖盘
3,09:30:08,7.53,3732015,4955,买盘
4,09:30:11,7.54,3127855,4151,买盘
5,09:30:14,7.54,2226666,2956,买盘
6,09:30:17,7.53,4663443,6191,卖盘
7,09:30:20,7.53,3844590,5102,卖盘
8,09:30:23,7.52,1513356,2010,卖盘
9,09:30:26,7.52,3773612,5013,卖盘
10,09:30:29,7.52,3316819,4409,卖盘
11,09:30:32,7.53,1005521,1336,买盘
12,09:30:35,7.52,1074273,1428,卖盘
13,09:30:38,7.53,1236840,1644,买盘
14,09:30:41,7.53,430352,572,买盘
15,09:30:44,7.53,725637,964,买盘
16,09:30:47,7.53,408722,543,买盘
17,09:30:50,7.53,1287080,1710,买盘
18,09:30:53,7.52,4353743,5788,卖盘
19,09:30:56,7.53,4885491,6488,买盘
20,09:30:59,7.53,4099046,5450,买盘
21,09:31:02,7.53,3190602,4242,买盘
22,09:31:05,7.52,1032262,1372,卖盘
23,09:31:08,7.52,1732840,2304,卖盘
24,09:31:11,7.52,2124661,2825,卖盘
25,09:31:14,7.53,694988,924,买盘
26,09:31:17,7.53,1689240,2246,买盘
27,09:31:20,7.52,1393300,1852,卖盘
28,09:31:23,7.52,1467028,1950,卖盘
29,09:31:26,7.53,1947438,2587,买盘
30,09:31:29,7.52,452442,601,卖盘
31,09:31:32,7.52,2237496,2972,卖盘
32,09:31:35,7.53,1457742,1938,买盘
33,09:31:38,7.52,1084637,1442,卖盘
34,09:31:41,7.52,7904331,10497,卖盘
35,09:31:44,7.53,852068,1132,买盘
36,09:31:47,7.54,7033182,9329,买盘
37,09:31:50,7.53,1039742,1380,卖盘
38,09:31:53,7.54,1671033,2218,买盘
39,09:31:56,7.54,11015624,14612,买盘
40,09:31:59,7.55,740310,981,买盘
41,09:32:02,7.54,1535625,2035,卖盘
42,09:32:05,7.54,1345321,1782,卖盘
43,09:32:08,7.55,5477222,7255,买盘
44,09:32:11,7.54,2276258,3017,卖盘
45,09:32:14,7.54,1623078,2150,卖盘
46,09:32:17,7.56,9885240,13093,买盘
47,09:32:20,7.55,1609010,2129,卖盘
48,09:32:23,7.56,915176,1211,买盘
49,09:32:26,7.56,350773,464,买盘
50,09:32:29,7.55,582747,771,卖盘
51,09:32:32,7.56,2643570,3497,买盘
52,09:32:35,7.56,10883489,14396,买盘
53,09:32:38,7.57,1961056,2591,买盘
54,09:32:41,7.57,2030067,2684,买盘
55,09:32:44,7.57,2607494,3445,买盘
56,09:32:47,7.56,1517195,2005,卖盘
57,09:32:50,7.56,1358666,1796,卖盘
58,09:32:53,7.56,362364,479,卖盘
59,09:32:56,7.56,1331518,1761,卖盘
60,09:32:59,7.56,299524,396,卖盘
61,09:33:02,7.56,1209954,1599,卖盘
62,09:33:05,7.57,1867217,2468,买盘
63,09:33:08,7.57,1609303,2128,买盘
64,09:33:11,7.57,401761,531,买盘
65,09:33:14,7.57,4673530,6181,买盘
66,09:33:17,7.56,1129580,1493,卖盘
67,09:33:20,7.57,1224539,1619,买盘
68,09:33:23,7.57,1017060,1345,买盘
69,09:33:26,7.57,756554,1000,买盘
70,09:33:29,7.57,181657,240,买盘
71,09:33:32,7.57,887124,1172,买盘
72,09:33:35,7.57,3024506,3996,买盘
73,09:33:38,7.57,5141134,6792,买盘
74,09:33:41,7.57,670335,886,买盘
75,09:33:44,7.57,406451,537,买盘
76,09:33:47,7.57,457788,605,买盘
77,09:33:50,7.57,2117137,2797,买盘
78,09:33:53,7.57,688842,910,买盘
79,09:33:56,7.57,518425,685,买盘
80,09:33:59,7.57,436596,577,买盘
81,09:34:02,7.57,323915,428,买盘
82,09:34:05,7.56,233767,309,卖盘
83,09:34:08,7.57,491073,649,买盘
84,09:34:11,7.56,593276,784,卖盘
85,09:34:14,7.57,1046167,1383,买盘
86,09:34:17,7.56,430185,569,卖盘
87,09:34:20,7.56,1297130,1714,卖盘
88,09:34:23,7.56,259556,343,卖盘
89,09:34:26,7.57,957288,1266,买盘
90,09:34:29,7.56,192084,254,卖盘
91,09:34:32,7.57,1397314,1847,买盘
92,09:34:35,7.57,873303,1154,买盘
93,09:34:38,7.57,592324,783,买盘
94,09:34:41,7.57,349592,462,买盘
95,09:34:44,7.57,562031,743,买盘
96,09:34:47,7.56,236121,312,卖盘
97,09:34:50,7.57,76439,101,买盘
98,09:34:53,7.57,352502,466,买盘
99,09:34:56,7.57,499561,660,买盘
100,09:34:59,7.57,270103,357,买盘
101,09:35:02,7.57,1091432,1442,买盘
102,09:35:05,7.56,596707,789,卖盘
103,09:35:08,7.56,1037429,1372,卖盘
104,09:35:11,7.56,2674140,3537,卖盘
105,09:35:14,7.56,11157492,14760,卖盘
106,09:35:17,7.56,1013907,1342,买盘
107,09:35:20,7.56,893565,1183,买盘
108,09:35:23,7.56,1310160,1735,买盘
109,09:35:26,7.55,291541,386,卖盘
110,09:35:29,7.55,795026,1053,卖盘
111,09:35:32,7.55,127661,169,卖盘
112,09:35:35,7.55,541093,716,卖盘
113,09:35:38,7.55,1105421,1464,卖盘
114,09:35:41,7.55,807888,1070,卖盘
115,09:35:44,7.55,501350,664,卖盘
116,09:35:47,7.56,148001,196,买盘
117,09:35:50,7.56,405651,537,买盘
118,09:35:53,7.55,141320,187,卖盘
119,09:35:56,7.56,240969,319,买盘
120,09:35:59,7.56,93692,124,买盘
121,09:36:02,7.56,15411045,20389,买盘
122,09:36:05,7.56,467642,618,卖盘
123,09:36:08,7.56,1388281,1836,卖盘
124,09:36:11,7.56,423728,560,卖盘
125,09:36:14,7.56,1725813,2282,卖盘
126,09:36:17,7.56,5103821,6751,卖盘
127,09:36:20,7.56,3316291,4392,买盘
128,09:36:23,7.55,757891,1003,卖盘
129,09:36:26,7.56,529523,701,买盘
130,09:36:29,7.56,596052,789,买盘
131,09:36:32,7.56,4273983,5654,买盘
132,09:36:35,7.57,7395254,9782,买盘
133,09:36:38,7.57,291887,386,买盘
134,09:36:41,7.57,260075,344,买盘
135,09:36:44,7.57,840121,1110,买盘
136,09:36:47,7.56,466823,617,卖盘
137,09:36:50,7.56,217860,288,卖盘
138,09:36:53,7.57,186899,247,买盘
139,09:36:56,7.57,235284,311,买盘
140,09:36:59,7.56,515028,681,卖盘
141,09:37:02,7.56,359385,475,卖盘
142,09:37:05,7.57,1153843,1526,买盘
143,09:37:08,7.57,474410,627,买盘
144,09:37:11,7.56,513734,679,卖盘
145,09:37:14,7.56,654452,865,卖盘
146,09:37:17,7.56,520965,689,卖盘
147,09:37:20,7.56,1232490,1630,卖盘
148,09:37:23,7.56,202722,268,卖盘
149,09:37:26,7.57,110394,146,买盘
150,09:37:29,7.57,387314,512,买盘
151,09:37:32,7.57,397961,526,买盘
152,09:37:35,7.57,497950,658,买盘
