,成交时间,成交价格,成交金额,成交量,性质
0,09:25:02,7.65,15430050,20170,卖盘
1,09:30:02,7.66,6765049,8835,买盘
2,09:30:05,7.66,4016347,5247,卖盘
3,09:30:08,7.65,2737823,3578,卖盘
4,09:30:11,7.66,4749020,6206,买盘
5,09:30:14,7.66,1957383,2558,买盘
6,09:30:17,7.66,2815172,3679,买盘
7,09:30:20,7.65,3735013,4881,卖盘
8,09:30:23,7.65,3154188,4127,买盘
9,09:30:26,7.65,3265695,4273,买盘
10,09:30:29,7.64,773131,1011,卖盘
11,09:30:32,7.65,1076990,1409,买盘
12,09:30:35,7.65,1101472,1441,买盘
13,09:30:38,7.66,3258820,4263,买盘
14,09:30:41,7.64,1514331,1982,卖盘
15,09:30:44,7.64,1659646,2174,买盘
16,09:30:47,7.64,863875,1131,买盘
17,09:30:50,7.64,676261,886,买盘
18,09:30:53,7.64,2082912,2729,买盘
19,09:30:56,7.64,989924,1297,买盘
20,09:30:59,7.64,1593707,2087,买盘
21,09:31:02,7.63,6715663,8801,卖盘
22,09:31:05,7.63,2642595,3466,中性盘
23,09:31:08,7.63,5432812,7124,买盘
24,09:31:11,7.63,1800607,2360,买盘
25,09:31:14,7.63,8827558,11582,卖盘
26,09:31:17,7.63,993957,1303,卖盘
27,09:31:20,7.62,456223,598,卖盘
28,09:31:23,7.62,437625,574,卖盘
29,09:31:26,7.63,1162363,1525,买盘
30,09:31:29,7.62,1716259,2252,卖盘
31,09:31:32,7.61,4442877,5835,卖盘
32,09:31:35,7.61,2247402,2950,卖盘
33,09:31:38,7.63,7361334,9650,买盘
34,09:31:41,7.62,5544315,7268,卖盘
35,09:31:44,7.62,2823124,3704,卖盘
36,09:31:47,7.62,1109106,1455,卖盘
37,09:31:50,7.63,1169508,1533,买盘
38,09:31:53,7.63,606585,795,卖盘
39,09:31:56,7.62,562756,738,卖盘
40,09:31:59,7.63,621998,815,买盘
41,09:32:02,7.62,701988,920,卖盘
42,09:32:05,7.63,786084,1030,买盘
43,09:32:08,7.63,1035389,1358,卖盘
44,09:32:11,7.63,1148794,1507,买盘
45,09:32:14,7.63,195971,257,买盘
46,09:32:17,7.62,3882609,5095,卖盘
47,09:32:20,7.63,775889,1018,买盘
48,09:32:23,7.62,5421930,7119,卖盘
49,09:32:26,7.62,479957,630,买盘
50,09:32:29,7.62,648995,852,买盘
51,09:32:32,7.61,4987131,6550,卖盘
52,09:32:35,7.61,1284391,1686,卖盘
53,09:32:38,7.61,4010416,5268,卖盘
54,09:32:41,7.62,704484,925,买盘
55,09:32:44,7.62,5574634,7325,买盘
56,09:32:47,7.61,3464065,4553,卖盘
57,09:32:50,7.61,2583206,3397,买盘
58,09:32:53,7.6,2840197,3736,卖盘
59,09:32:56,7.6,1162259,1528,卖盘
60,09:32:59,7.61,1908107,2509,买盘
61,09:33:02,7.6,4179444,5498,卖盘
62,09:33:05,7.61,1277733,1680,买盘
63,09:33:08,7.6,3333376,4381,卖盘
64,09:33:11,7.61,2158889,2837,买盘
65,09:33:14,7.61,667167,877,卖盘
66,09:33:17,7.61,798102,1049,卖盘
67,09:33:20,7.61,3945391,5181,买盘
