,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,11.85,57664470,48662,买盘
1,09:30:00,11.88,17162709,14463,买盘
2,09:30:03,11.84,25894396,21838,卖盘
3,09:30:06,11.85,8067940,6824,买盘
4,09:30:09,11.81,3957774,3349,卖盘
5,09:30:12,11.8,12052825,10221,卖盘
6,09:30:15,11.77,5606582,4754,卖盘
7,09:30:18,11.75,6909682,5868,卖盘
8,09:30:21,11.76,5362879,4559,卖盘
9,09:30:24,11.74,2750101,2343,卖盘
10,09:30:27,11.73,4239287,3613,卖盘
11,09:30:30,11.76,9055310,7713,买盘
12,09:30:33,11.78,6337152,5385,买盘
13,09:30:36,11.82,5578219,4729,买盘
14,09:30:39,11.88,7711803,6510,买盘
15,09:30:42,11.93,2767560,2324,买盘
16,09:30:45,11.91,2230163,1872,卖盘
17,09:30:48,11.91,2561858,2150,卖盘
18,09:30:51,11.91,4173344,3507,买盘
19,09:30:54,11.91,3055768,2564,买盘
20,09:30:57,11.93,2183519,1832,中性盘
21,09:31:00,11.94,2433636,2040,买盘
22,09:31:03,11.94,2633094,2207,买盘
23,09:31:06,11.94,2949283,2471,卖盘
24,09:31:09,11.95,12292896,10267,买盘
25,09:31:12,12.01,2011518,1679,买盘
26,09:31:15,12.05,1654719,1376,买盘
27,09:31:18,12.06,1012820,841,买盘
28,09:31:21,12.06,2384449,1978,买盘
29,09:31:24,12.06,3312966,2748,卖盘
30,09:31:27,12.06,4086922,3392,买盘
31,09:31:30,12.05,2175916,1807,中性盘
32,09:31:33,12.05,3898070,3240,买盘
33,09:31:36,12.08,12289689,10188,买盘
34,09:31:39,12.08,2985618,2477,卖盘
35,09:31:42,12.06,1189084,985,卖盘
36,09:31:45,12.08,1938883,1607,买盘
37,09:31:48,12.08,2462888,2043,买盘
38,09:31:51,12.06,2091405,1733,卖盘
39,09:31:54,12.09,3972473,3291,买盘
40,09:31:57,12.08,3652279,3028,卖盘
41,09:32:00,12.07,1994659,1653,中性盘
42,09:32:03,12.05,1953113,1620,卖盘
43,09:32:06,12.04,3225529,2679,中性盘
44,09:32:09,12.0,3145735,2616,卖盘
45,09:32:12,12.0,1936120,1611,卖盘
46,09:32:15,12.0,1870174,1559,卖盘
47,09:32:18,12.02,14372671,11946,买盘
48,09:32:21,12.03,4216601,3500,中性盘
49,09:32:24,12.05,2154425,1791,买盘
50,09:32:27,12.05,1425895,1184,卖盘
51,09:32:30,12.05,2305466,1914,卖盘
52,09:32:33,12.05,1668487,1388,买盘
53,09:32:36,12.02,1786363,1484,卖盘
54,09:32:39,12.02,1703289,1418,卖盘
55,09:32:42,11.99,425112,354,卖盘
56,09:32:45,11.99,841886,702,卖盘
57,09:32:48,11.98,1423547,1188,卖盘
58,09:32:51,11.97,933812,780,卖盘
59,09:32:54,11.95,4680376,3910,卖盘
60,09:32:57,11.94,1913387,1602,卖盘
61,09:33:00,11.92,996521,835,卖盘
62,09:33:03,12.02,8965230,7486,买盘
63,09:33:06,11.97,3252267,2708,卖盘
64,09:33:09,12.02,1683573,1404,中性盘
65,09:33:12,12.03,1543949,1287,买盘
66,09:33:15,12.02,1245609,1036,买盘
67,09:33:18,12.02,752935,626,卖盘
68,09:33:21,12.03,1595686,1327,中性盘
69,09:33:24,12.02,1178990,980,中性盘
70,09:33:27,12.03,1958710,1628,买盘
71,09:33:30,12.02,2444364,2033,卖盘
72,09:33:33,12.02,1772307,1475,买盘
73,09:33:36,12.01,1179726,982,中性盘
74,09:33:39,12.0,1215844,1012,卖盘
75,09:33:42,11.99,1557912,1297,卖盘
76,09:33:45,12.0,1142095,952,买盘
77,09:33:48,11.99,1247041,1040,中性盘
78,09:33:51,11.98,835939,698,卖盘
79,09:33:54,11.97,1124543,939,卖盘
80,09:33:57,11.96,985438,823,卖盘
81,09:34:00,11.95,866209,724,卖盘
82,09:34:03,11.96,1656177,1385,买盘
83,09:34:06,11.95,1593398,1334,卖盘
84,09:34:09,11.95,1144837,958,买盘
85,09:34:12,11.97,6460869,5399,买盘
86,09:34:15,12.01,4217634,3518,买盘
87,09:34:18,12.02,5796821,4815,买盘
88,09:34:21,12.05,726851,604,买盘
89,09:34:24,12.06,1480355,1230,买盘
90,09:34:27,12.07,667303,553,买盘
91,09:34:30,12.08,1009438,836,买盘
92,09:34:33,12.08,1413093,1170,买盘
93,09:34:36,12.08,698369,578,卖盘
94,09:34:39,12.09,1693604,1401,买盘
95,09:34:42,12.09,996260,824,卖盘
96,09:34:45,12.09,3271901,2708,卖盘
97,09:34:48,12.06,3818296,3162,卖盘
98,09:34:51,12.08,836241,693,买盘
99,09:34:54,12.06,1300579,1077,卖盘
100,09:34:57,12.06,954355,791,卖盘
101,09:35:00,12.05,936922,777,卖盘
102,09:35:03,12.03,702158,583,卖盘
103,09:35:06,12.03,888146,737,卖盘
104,09:35:09,12.03,797630,663,买盘
105,09:35:12,12.02,785044,653,卖盘
106,09:35:15,12.01,520053,433,卖盘
107,09:35:18,12.0,1071545,892,卖盘
108,09:35:21,12.0,975830,813,卖盘
109,09:35:24,12.0,573417,478,买盘
110,09:35:27,11.99,625637,522,卖盘
111,09:35:30,11.98,1649741,1376,卖盘
112,09:35:33,11.98,2233287,1862,卖盘
113,09:35:36,12.01,2471308,2061,买盘
114,09:35:39,12.06,3840208,3193,买盘
115,09:35:42,12.15,12679271,10473,买盘
116,09:35:45,12.16,5824951,4794,买盘
117,09:35:48,12.18,1384329,1138,买盘
118,09:35:51,12.2,3060582,2512,买盘
119,09:35:54,12.21,2890026,2369,买盘
120,09:35:57,12.23,2259256,1848,买盘
121,09:36:00,12.26,1560870,1275,买盘
122,09:36:03,12.27,2313633,1887,买盘
123,09:36:06,12.27,3075959,2507,买盘
124,09:36:09,12.29,3879282,3160,买盘
125,09:36:12,12.3,4000105,3256,买盘
126,09:36:15,12.3,3835675,3119,买盘
127,09:36:18,12.31,2041985,1658,中性盘
128,09:36:21,12.32,2906869,2359,中性盘
129,09:36:24,12.34,2682213,2174,买盘
130,09:36:27,12.35,3119342,2526,买盘
131,09:36:30,12.36,2364533,1913,买盘
132,09:36:33,12.38,3583877,2898,买盘
133,09:36:36,12.38,3622402,2927,买盘
134,09:36:39,12.34,22815806,18453,卖盘
135,09:36:42,12.29,11531821,9349,卖盘
136,09:36:45,12.26,5006591,4072,卖盘
137,09:36:48,12.26,2736051,2229,卖盘
138,09:36:51,12.22,4280909,3494,卖盘
139,09:36:54,12.22,3600940,2942,卖盘
140,09:36:57,12.26,5379020,4401,买盘
141,09:37:00,12.25,3033559,2480,卖盘
