,成交时间,成交价格,成交金额,成交量,性质
0,09:25:02,188.35,8532255,453,卖盘
1,09:30:02,188.5,1470301,78,买盘
2,09:30:05,188.83,773368,41,买盘
3,09:30:08,188.59,1490104,79,卖盘
4,09:30:11,188.83,887510,47,买盘
5,09:30:14,188.83,1057560,56,卖盘
6,09:30:17,188.81,2849946,151,卖盘
7,09:30:20,188.6,1586100,84,卖盘
8,09:30:23,188.97,850384,45,中性盘
9,09:30:26,189.0,604721,32,买盘
10,09:30:29,188.97,2192226,116,卖盘
11,09:30:32,189.0,1058391,56,买盘
12,09:30:35,189.09,756288,40,中性盘
13,09:30:38,189.19,548576,29,买盘
14,09:30:41,189.28,151407,8,中性盘
15,09:30:44,189.34,303012,16,中性盘
16,09:30:47,189.22,757680,40,卖盘
17,09:30:50,189.51,606431,32,买盘
18,09:30:53,189.5,606508,32,卖盘
19,09:30:56,189.5,889530,47,买盘
20,09:30:59,189.6,511602,27,买盘
21,09:31:02,189.52,189580,10,卖盘
22,09:31:05,189.6,1156427,61,买盘
23,09:31:08,189.6,1099686,58,买盘
24,09:31:11,189.66,360416,19,买盘
25,09:31:14,189.72,948551,50,买盘
26,09:31:17,189.98,626616,33,买盘
27,09:31:20,190.02,893004,47,买盘
28,09:31:23,189.98,247025,13,卖盘
29,09:31:26,189.99,247012,13,买盘
30,09:31:29,190.0,988390,52,中性盘
31,09:31:32,190.37,988742,52,买盘
32,09:31:35,190.19,685274,36,中性盘
33,09:31:38,190.38,418599,22,买盘
34,09:31:41,190.42,418783,22,买盘
35,09:31:44,190.2,266301,14,中性盘
36,09:31:47,190.4,418751,22,买盘
37,09:31:50,190.4,685473,36,卖盘
38,09:31:53,190.48,780547,41,买盘
39,09:31:56,190.42,514196,27,卖盘
40,09:31:59,190.37,837651,44,卖盘
41,09:32:02,190.48,2132693,112,买盘
42,09:32:05,190.33,418837,22,卖盘
43,09:32:08,190.32,380640,20,卖盘
44,09:32:11,190.2,1522016,80,卖盘
45,09:32:14,190.06,893535,47,卖盘
46,09:32:17,189.99,2261164,119,卖盘
47,09:32:20,189.82,417733,22,卖盘
48,09:32:23,189.71,512350,27,卖盘
49,09:32:26,189.53,625793,33,卖盘
50,09:32:29,189.53,473833,25,卖盘
51,09:32:32,189.5,1137018,60,卖盘
52,09:32:35,189.66,1819178,96,买盘
53,09:32:38,189.5,2824299,149,卖盘
54,09:32:41,189.53,227449,12,买盘
55,09:32:44,189.93,797138,42,买盘
56,09:32:47,189.53,265455,14,卖盘
57,09:32:50,189.6,777056,41,买盘
58,09:32:53,189.55,796148,42,卖盘
59,09:32:56,189.6,436199,23,卖盘
60,09:32:59,189.73,436205,23,买盘
61,09:33:02,189.67,303524,16,中性盘
62,09:33:05,189.66,113796,6,卖盘
63,09:33:08,189.93,3191106,168,买盘
64,09:33:11,189.68,531079,28,中性盘
65,09:33:14,189.66,265468,14,买盘
66,09:33:17,189.6,474071,25,买盘
67,09:33:20,189.66,303504,16,买盘
68,09:33:23,189.6,246538,13,卖盘
69,09:33:26,189.8,208686,11,买盘
70,09:33:29,189.8,872871,46,买盘
71,09:33:32,189.61,227612,12,卖盘
72,09:33:35,189.63,113782,6,买盘
73,09:33:38,189.8,246675,13,买盘
74,09:33:41,189.68,113841,6,卖盘
75,09:33:44,189.53,1971873,104,卖盘
76,09:33:47,189.52,246403,13,卖盘
77,09:33:50,189.44,852733,45,卖盘
78,09:33:53,189.43,227299,12,买盘
79,09:33:56,189.4,151482,8,中性盘
80,09:33:59,189.25,642989,34,卖盘
81,09:34:02,189.27,151382,8,买盘
82,09:34:05,189.25,208048,11,中性盘
83,09:34:08,189.24,302750,16,中性盘
84,09:34:11,189.23,359537,19,卖盘
85,09:34:14,189.1,189215,10,中性盘
86,09:34:17,189.22,983835,52,买盘
87,09:34:20,189.09,302682,16,卖盘
88,09:34:23,189.29,359557,19,买盘
89,09:34:26,189.22,170390,9,卖盘
90,09:34:29,189.2,983870,52,卖盘
91,09:34:32,189.41,378610,20,买盘
92,09:34:35,189.29,662606,35,卖盘
93,09:34:38,189.26,170425,9,卖盘
94,09:34:41,189.41,870503,46,中性盘
95,09:34:44,189.52,94733,5,买盘
96,09:34:47,189.5,151606,8,卖盘
97,09:34:50,189.5,113691,6,中性盘
98,09:34:53,189.41,303186,16,卖盘
99,09:34:56,189.5,758493,40,中性盘
100,09:34:59,189.5,511862,27,卖盘
101,09:35:02,189.52,151650,8,中性盘
102,09:35:05,189.65,94809,5,买盘
103,09:35:08,189.81,2314404,122,买盘
104,09:35:11,189.76,189817,10,卖盘
105,09:35:14,189.88,132907,7,卖盘
106,09:35:17,189.85,113927,6,中性盘
107,09:35:20,189.9,265851,14,中性盘
108,09:35:23,189.76,4102363,216,卖盘
109,09:35:26,189.84,664211,35,中性盘
110,09:35:29,189.59,208685,11,卖盘
111,09:35:32,189.58,360091,19,中性盘
112,09:35:35,189.41,359990,19,卖盘
113,09:35:38,189.41,189394,10,卖盘
114,09:35:41,189.41,151475,8,中性盘
115,09:35:44,189.23,1495453,79,卖盘
116,09:35:47,189.34,416341,22,中性盘
117,09:35:50,189.09,189128,10,卖盘
118,09:35:53,189.06,245837,13,卖盘
119,09:35:56,189.13,623964,33,买盘
120,09:35:59,189.07,813146,43,中性盘
121,09:36:02,189.03,1077721,57,卖盘
122,09:36:05,189.06,1096482,58,买盘
123,09:36:08,189.04,869598,46,卖盘
124,09:36:11,189.14,1890893,100,买盘
125,09:36:14,189.38,624742,33,中性盘
126,09:36:17,189.17,302958,16,卖盘
127,09:36:20,189.41,378603,20,中性盘
128,09:36:23,189.2,132495,7,卖盘
129,09:36:26,189.38,75715,4,买盘
130,09:36:29,189.38,833270,44,买盘
131,09:36:32,189.53,246265,13,买盘
132,09:36:35,189.53,265230,14,买盘
133,09:36:38,189.38,795562,42,卖盘
134,09:36:41,189.53,189512,10,买盘
135,09:36:44,189.55,56848,3,买盘
136,09:36:47,189.55,151586,8,买盘
137,09:36:50,189.56,113754,6,中性盘
138,09:36:53,189.56,151775,8,卖盘
139,09:36:56,189.57,75839,4,卖盘
140,09:36:59,189.61,37922,2,中性盘
141,09:37:02,189.49,1137278,60,卖盘
