,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,182.76,3911064,214,买盘
1,09:30:00,182.97,1206514,66,买盘
2,09:30:03,182.97,585549,32,卖盘
3,09:30:07,183.0,567603,31,买盘
4,09:30:09,183.58,1832162,100,买盘
5,09:30:13,183.6,1154954,63,买盘
6,09:30:15,183.01,660181,36,卖盘
7,09:30:18,183.29,844041,46,中性盘
8,09:30:21,183.8,751341,41,买盘
9,09:30:24,183.58,513295,28,中性盘
10,09:30:27,183.63,1047390,57,卖盘
11,09:30:30,183.7,1046538,57,买盘
12,09:30:33,183.76,2001269,109,买盘
13,09:30:36,183.58,972738,53,中性盘
14,09:30:39,183.58,2421465,132,买盘
15,09:30:43,183.06,916246,50,卖盘
16,09:30:45,183.04,586296,32,买盘
17,09:30:48,183.65,826160,45,买盘
18,09:30:52,183.58,550850,30,卖盘
19,09:30:55,183.5,624197,34,卖盘
20,09:30:57,183.27,604844,33,卖盘
21,09:31:00,183.13,348115,19,中性盘
22,09:31:03,183.27,1447027,79,买盘
23,09:31:06,183.26,842968,46,中性盘
24,09:31:09,183.49,898058,49,买盘
25,09:31:13,183.48,238341,13,中性盘
26,09:31:15,183.49,348592,19,买盘
27,09:31:18,183.27,1284101,70,卖盘
28,09:31:22,183.5,1045562,57,买盘
29,09:31:25,183.53,1230071,67,中性盘
30,09:31:28,183.67,293778,16,买盘
31,09:31:31,183.69,1542893,84,买盘
32,09:31:33,183.7,330634,18,中性盘
33,09:31:37,183.73,587828,32,买盘
34,09:31:40,183.73,1304568,71,买盘
35,09:31:42,183.67,1396262,76,卖盘
36,09:31:45,183.48,917688,50,卖盘
37,09:31:48,183.44,422072,23,中性盘
38,09:31:52,183.45,898378,49,买盘
39,09:31:54,183.45,293528,16,卖盘
40,09:31:58,183.42,1283863,70,卖盘
41,09:32:00,183.42,293434,16,买盘
42,09:32:03,183.25,769581,42,卖盘
43,09:32:06,183.03,1172069,64,卖盘
44,09:32:09,183.03,567622,31,中性盘
45,09:32:12,183.03,402792,22,卖盘
46,09:32:15,183.23,622511,34,买盘
47,09:32:18,183.04,219760,12,卖盘
48,09:32:21,183.25,1209288,66,买盘
49,09:32:24,183.31,164962,9,买盘
50,09:32:28,183.41,256694,14,买盘
51,09:32:30,183.43,898822,49,买盘
52,09:32:33,183.55,734149,40,买盘
53,09:32:37,183.43,256872,14,卖盘
54,09:32:39,183.51,330392,18,中性盘
55,09:32:43,183.65,624135,34,买盘
56,09:32:45,183.51,201859,11,卖盘
