,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,23.65,3951915,1671,卖盘
1,09:30:00,23.65,8774639,3706,买盘
2,09:30:03,23.67,4902043,2070,买盘
3,09:30:06,23.7,3543435,1492,买盘
4,09:30:09,23.68,2392826,1009,卖盘
5,09:30:12,23.76,825201,348,买盘
6,09:30:15,23.68,369882,156,卖盘
7,09:30:18,23.76,2508948,1056,买盘
8,09:30:21,23.77,579771,244,中性盘
9,09:30:24,23.74,1980616,833,卖盘
10,09:30:27,23.78,577273,243,买盘
11,09:30:30,23.78,377812,159,买盘
12,09:30:33,23.79,784733,330,买盘
13,09:30:36,23.78,1115975,469,卖盘
14,09:30:39,23.79,1163073,489,买盘
15,09:30:42,23.8,1047378,440,买盘
16,09:30:45,23.79,1670309,702,卖盘
17,09:30:48,23.79,552176,232,买盘
18,09:30:51,23.79,530355,223,卖盘
19,09:30:54,23.75,1413402,595,卖盘
20,09:30:57,23.7,206343,87,卖盘
21,09:31:00,23.74,490951,207,买盘
22,09:31:03,23.75,180435,76,买盘
23,09:31:06,23.73,603026,254,卖盘
24,09:31:09,23.75,493884,208,卖盘
25,09:31:12,23.75,978412,412,中性盘
26,09:31:15,23.77,1023775,431,买盘
27,09:31:18,23.75,289790,122,卖盘
28,09:31:21,23.76,237728,100,中性盘
29,09:31:24,23.77,801091,337,买盘
30,09:31:27,23.76,249480,105,卖盘
31,09:31:30,23.78,354216,149,买盘
32,09:31:33,23.76,522957,220,卖盘
33,09:31:36,23.77,123565,52,买盘
34,09:31:39,23.77,399341,168,买盘
35,09:31:42,23.77,760457,320,买盘
36,09:31:45,23.77,309006,130,买盘
37,09:31:48,23.77,325656,137,卖盘
38,09:31:51,23.77,1355200,570,买盘
39,09:31:54,23.77,135445,57,买盘
40,09:31:57,23.76,456349,192,卖盘
41,09:32:00,23.76,1299375,547,卖盘
42,09:32:03,23.77,415926,175,买盘
43,09:32:06,23.76,1887384,794,卖盘
44,09:32:09,23.74,204250,86,卖盘
45,09:32:12,23.75,211349,89,买盘
46,09:32:15,23.73,718841,303,卖盘
47,09:32:18,23.72,253824,107,卖盘
48,09:32:21,23.73,258578,109,买盘
49,09:32:24,23.71,568954,240,卖盘
50,09:32:27,23.71,592691,250,卖盘
51,09:32:30,23.71,1294275,546,卖盘
52,09:32:33,23.72,1276432,538,中性盘
53,09:32:36,23.72,1479588,624,卖盘
54,09:32:39,23.72,1427470,602,卖盘
55,09:32:42,23.73,239617,101,中性盘
56,09:32:45,23.75,294219,124,买盘
57,09:32:48,23.71,462657,195,卖盘
58,09:32:51,23.72,1005915,424,中性盘
59,09:32:54,23.71,571646,241,卖盘
60,09:32:57,23.74,154247,65,中性盘
61,09:33:00,23.75,659955,278,买盘
62,09:33:03,23.75,962063,405,买盘
63,09:33:06,23.75,496375,209,卖盘
64,09:33:09,23.75,413283,174,卖盘
65,09:33:12,23.79,2598634,1093,买盘
66,09:33:15,23.75,669578,282,中性盘
67,09:33:18,23.75,2703681,1137,买盘
68,09:33:21,23.75,382128,161,买盘
69,09:33:24,23.75,446327,188,买盘
70,09:33:27,23.77,166229,70,买盘
71,09:33:30,23.76,249419,105,中性盘
72,09:33:33,23.75,42751,18,卖盘
73,09:33:36,23.75,498840,210,卖盘
74,09:33:39,23.76,280307,118,买盘
75,09:33:42,23.74,925882,390,卖盘
76,09:33:45,23.77,1277868,538,买盘
77,09:33:48,23.75,61747,26,卖盘
78,09:33:51,23.74,310924,131,卖盘
79,09:33:54,23.73,562220,237,买盘
80,09:33:57,23.73,900844,380,买盘
81,09:34:00,23.72,324944,137,买盘
82,09:34:03,23.73,294206,124,买盘
83,09:34:06,23.73,244439,103,卖盘
84,09:34:09,23.73,294276,124,卖盘
85,09:34:12,23.74,256342,108,买盘
86,09:34:15,23.74,450946,190,卖盘
87,09:34:18,23.74,125813,53,买盘
88,09:34:21,23.75,106819,45,买盘
89,09:34:24,23.73,208907,88,卖盘
90,09:34:27,23.75,780941,329,买盘
91,09:34:30,23.73,2346401,988,中性盘
92,09:34:33,23.73,118645,50,卖盘
93,09:34:36,23.74,234879,99,买盘
94,09:34:39,23.72,899084,379,卖盘
95,09:34:42,23.71,344027,145,卖盘
96,09:34:45,23.72,365257,154,中性盘
97,09:34:48,23.71,377099,159,卖盘
98,09:34:51,23.7,161192,68,卖盘
99,09:34:54,23.7,1962412,828,卖盘
100,09:34:57,23.69,113754,48,卖盘
101,09:35:00,23.7,222767,94,买盘
102,09:35:03,23.7,435909,184,中性盘
103,09:35:06,23.7,334002,141,卖盘
