,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,23.67,4471263,1889,卖盘
1,09:30:00,23.63,8907064,3763,卖盘
2,09:30:03,23.66,4653308,1968,买盘
3,09:30:06,23.66,1487843,629,买盘
4,09:30:09,23.6,1194328,505,卖盘
5,09:30:12,23.64,125266,53,卖盘
6,09:30:15,23.62,103924,44,卖盘
7,09:30:18,23.6,457967,194,卖盘
8,09:30:21,23.6,167618,71,卖盘
9,09:30:24,23.6,299769,127,卖盘
10,09:30:27,23.62,196004,83,买盘
11,09:30:30,23.63,1813292,768,买盘
12,09:30:33,23.6,1633919,692,卖盘
13,09:30:36,23.6,932428,395,买盘
14,09:30:39,23.6,1366419,579,买盘
15,09:30:42,23.63,460161,195,买盘
16,09:30:45,23.59,530940,225,卖盘
17,09:30:48,23.57,1678741,712,卖盘
18,09:30:51,23.6,794398,337,买盘
19,09:30:54,23.6,749927,318,买盘
20,09:30:57,23.6,618355,262,卖盘
21,09:31:00,23.63,413373,175,中性盘
22,09:31:03,23.65,1579365,669,买盘
23,09:31:06,23.65,1277355,540,买盘
24,09:31:09,23.66,361815,153,中性盘
25,09:31:12,23.67,653083,276,买盘
26,09:31:15,23.68,764513,323,买盘
27,09:31:18,23.69,485405,205,买盘
28,09:31:21,23.69,824009,348,卖盘
29,09:31:24,23.67,1352156,571,卖盘
30,09:31:27,23.68,518485,219,中性盘
31,09:31:30,23.67,541981,229,中性盘
32,09:31:33,23.65,227032,96,卖盘
33,09:31:36,23.63,555736,235,卖盘
34,09:31:39,23.66,1050382,444,买盘
35,09:31:42,23.65,815825,345,卖盘
36,09:31:45,23.63,1130496,478,卖盘
37,09:31:48,23.65,1608011,681,卖盘
38,09:31:51,23.63,375825,159,卖盘
39,09:31:54,23.62,730348,309,卖盘
40,09:31:57,23.59,639463,271,卖盘
41,09:32:00,23.56,1016084,431,卖盘
42,09:32:03,23.55,744392,316,卖盘
43,09:32:06,23.54,482496,205,卖盘
44,09:32:09,23.53,235318,100,卖盘
45,09:32:12,23.51,2555592,1087,卖盘
46,09:32:15,23.5,1161246,494,卖盘
47,09:32:18,23.5,855592,364,卖盘
48,09:32:21,23.5,580652,247,卖盘
49,09:32:24,23.51,1060323,451,买盘
50,09:32:27,23.51,376259,160,卖盘
51,09:32:30,23.51,970990,413,卖盘
52,09:32:33,23.51,700497,298,买盘
53,09:32:36,23.5,2890605,1230,卖盘
54,09:32:39,23.48,690940,294,卖盘
55,09:32:42,23.49,488618,208,买盘
56,09:32:45,23.49,563596,240,买盘
57,09:32:48,23.47,1305270,556,卖盘
58,09:32:51,23.47,389739,166,买盘
59,09:32:54,23.45,1137855,485,卖盘
60,09:32:57,23.46,429244,183,中性盘
61,09:33:00,23.45,1221962,521,卖盘
