,成交时间,成交价格,成交金额,成交量,性质
0,09:25:03,27.19,28217782,10378,卖盘
1,09:30:00,27.16,4631427,1703,卖盘
2,09:30:03,27.17,1518355,559,买盘
3,09:30:06,27.17,3541398,1304,买盘
4,09:30:09,27.15,5043929,1857,中性盘
5,09:30:12,27.14,6390230,2354,中性盘
6,09:30:15,27.14,4529333,1668,买盘
7,09:30:18,27.14,4798806,1768,买盘
8,09:30:21,27.11,6756659,2490,卖盘
9,09:30:24,27.1,6451181,2377,卖盘
10,09:30:27,27.16,5186412,1911,买盘
11,09:30:30,27.11,4260365,1571,中性盘
12,09:30:33,27.12,5828901,2148,买盘
13,09:30:36,27.12,10862685,4003,买盘
14,09:30:39,27.14,9370074,3453,买盘
15,09:30:42,27.14,7827399,2884,卖盘
16,09:30:45,27.14,10335878,3810,卖盘
17,09:30:48,27.14,10084647,3720,卖盘
18,09:30:51,27.18,15261151,5625,买盘
19,09:30:54,27.18,19359011,7128,卖盘
20,09:30:57,27.18,17763673,6535,买盘
21,09:31:00,27.22,19329279,7110,买盘
22,09:31:03,27.23,3542269,1301,买盘
23,09:31:06,27.27,5259051,1930,买盘
24,09:31:09,27.27,5818283,2133,买盘
25,09:31:12,27.33,5273062,1931,买盘
26,09:31:15,27.38,11453216,4188,买盘
27,09:31:18,27.41,10157215,3708,买盘
28,09:31:21,27.44,4980692,1815,买盘
29,09:31:24,27.45,3897831,1420,买盘
30,09:31:27,27.46,7264546,2646,买盘
31,09:31:30,27.46,14291219,5202,卖盘
32,09:31:33,27.49,8364816,3043,买盘
33,09:31:36,27.48,15766079,5735,卖盘
34,09:31:39,27.49,9831212,3578,买盘
35,09:31:42,27.46,21232746,7730,卖盘
36,09:31:45,27.42,28612355,10418,卖盘
37,09:31:48,27.46,5584379,2034,买盘
38,09:31:51,27.41,10141221,3695,卖盘
39,09:31:54,27.45,5789082,2110,买盘
40,09:31:57,27.45,6709170,2445,买盘
41,09:32:00,27.46,8578964,3125,买盘
42,09:32:03,27.45,11493615,4187,卖盘
43,09:32:06,27.43,6913940,2520,卖盘
44,09:32:09,27.4,7343042,2680,卖盘
45,09:32:12,27.29,13116555,4794,卖盘
46,09:32:15,27.36,13752283,5035,买盘
47,09:32:18,27.35,4174131,1528,中性盘
48,09:32:21,27.35,5065244,1852,买盘
49,09:32:24,27.33,11508469,4209,卖盘
50,09:32:27,27.31,5300960,1942,中性盘
51,09:32:30,27.31,13715175,5030,买盘
52,09:32:33,27.25,3605783,1323,卖盘
53,09:32:36,27.23,3904329,1434,卖盘
54,09:32:39,27.23,7018890,2579,买盘
55,09:32:42,27.23,3107700,1142,买盘
56,09:32:45,27.25,3839067,1410,买盘
57,09:32:48,27.24,3514500,1290,中性盘
58,09:32:51,27.26,6816578,2501,买盘
59,09:32:54,27.23,4093449,1502,卖盘
60,09:32:57,27.26,4749995,1742,卖盘
61,09:33:00,27.27,6965574,2555,买盘
62,09:33:03,27.26,7282655,2671,卖盘
63,09:33:06,27.26,2938420,1078,买盘
64,09:33:09,27.27,2979348,1093,买盘
65,09:33:12,27.27,4800787,1761,买盘
66,09:33:15,27.27,3768936,1382,买盘
67,09:33:18,27.29,2934402,1076,买盘
68,09:33:21,27.27,1334106,489,卖盘
69,09:33:24,27.32,8808507,3227,买盘
70,09:33:27,27.32,5047554,1848,买盘
71,09:33:30,27.3,2661529,975,买盘
72,09:33:33,27.31,2263472,829,买盘
73,09:33:36,27.29,1667670,611,卖盘
74,09:33:39,27.27,4702101,1724,卖盘
75,09:33:42,27.26,1933448,709,卖盘
76,09:33:45,27.26,2659015,975,买盘
77,09:33:48,27.25,2027665,744,卖盘
78,09:33:51,27.22,3198984,1175,卖盘
79,09:33:54,27.22,4086186,1501,买盘
80,09:33:57,27.21,2574818,946,中性盘
81,09:34:00,27.26,2225830,817,买盘
82,09:34:03,27.27,2391741,877,买盘
83,09:34:06,27.28,3297486,1209,中性盘
84,09:34:09,27.28,1833010,672,买盘
85,09:34:12,27.33,7512523,2752,买盘
86,09:34:15,27.37,5238807,1915,买盘
87,09:34:18,27.38,1647312,602,买盘
88,09:34:21,27.37,2129271,778,中性盘
89,09:34:24,27.34,1799617,658,卖盘
90,09:34:27,27.34,4969361,1816,买盘
91,09:34:30,27.36,2522059,922,买盘
92,09:34:33,27.36,2774175,1014,买盘
93,09:34:36,27.38,4119852,1505,买盘
94,09:34:39,27.39,5836253,2133,买盘
95,09:34:42,27.38,2419232,883,卖盘
96,09:34:45,27.36,1166182,426,卖盘
97,09:34:48,27.36,1607803,588,买盘
98,09:34:51,27.36,1706828,624,买盘
