,成交时间,成交价格,成交金额,成交量,性质
0,09:25:03,28.45,44716458,15718,卖盘
1,09:30:02,28.5,4906198,1722,买盘
2,09:30:05,28.52,3421736,1200,买盘
3,09:30:08,28.48,2652994,931,卖盘
4,09:30:11,28.53,1930004,677,买盘
5,09:30:14,28.52,3591972,1260,卖盘
6,09:30:17,28.51,2398961,841,卖盘
7,09:30:20,28.52,6000523,2105,买盘
8,09:30:23,28.59,4928323,1727,买盘
9,09:30:26,28.57,1320270,462,卖盘
10,09:30:29,28.59,2845767,996,中性盘
11,09:30:32,28.57,3063344,1072,卖盘
12,09:30:35,28.57,4701050,1645,卖盘
13,09:30:38,28.6,5751402,2012,买盘
14,09:30:41,28.64,3504005,1225,买盘
15,09:30:44,28.65,7865549,2747,买盘
16,09:30:47,28.66,3312784,1156,买盘
17,09:30:50,28.67,3944388,1376,买盘
18,09:30:53,28.69,9434544,3289,买盘
19,09:30:56,28.73,3802875,1325,买盘
20,09:30:59,28.75,2989861,1040,买盘
21,09:31:02,28.78,4409336,1532,买盘
22,09:31:05,28.85,6477059,2248,买盘
23,09:31:08,28.87,4238417,1468,买盘
24,09:31:11,28.9,4323466,1496,买盘
25,09:31:14,28.93,2002144,692,买盘
26,09:31:17,28.95,13551934,4680,买盘
27,09:31:20,29.05,7066489,2437,买盘
28,09:31:23,29.09,3626319,1249,买盘
29,09:31:26,29.06,5002465,1720,卖盘
30,09:31:29,29.06,6698735,2306,卖盘
31,09:31:32,28.95,13638250,4700,卖盘
32,09:31:35,28.99,10462023,3610,买盘
33,09:31:38,28.94,5168241,1782,卖盘
34,09:31:41,29.05,6445812,2223,买盘
35,09:31:44,29.03,6267007,2159,中性盘
36,09:31:47,29.04,5132991,1768,买盘
37,09:31:50,29.05,5559190,1913,买盘
38,09:31:53,29.08,4608521,1585,中性盘
39,09:31:56,29.1,5511374,1894,买盘
40,09:31:59,29.1,3409855,1172,卖盘
41,09:32:02,29.09,3463431,1190,卖盘
42,09:32:05,29.04,5934546,2041,卖盘
43,09:32:08,28.99,14638710,5043,卖盘
44,09:32:11,28.92,5633962,1947,卖盘
45,09:32:14,28.83,3423904,1186,卖盘
46,09:32:17,28.83,4431153,1538,买盘
47,09:32:20,28.83,2175144,755,卖盘
48,09:32:23,28.87,11908841,4127,买盘
49,09:32:26,28.95,3590924,1243,买盘
50,09:32:29,28.95,1284350,444,买盘
51,09:32:32,28.96,3877972,1338,买盘
52,09:32:35,28.98,2221003,767,中性盘
53,09:32:38,28.97,4201388,1449,中性盘
54,09:32:41,28.98,2788900,962,买盘
55,09:32:44,29.0,2276637,785,中性盘
56,09:32:47,29.0,3638327,1255,卖盘
57,09:32:50,28.97,3285951,1133,卖盘
58,09:32:53,29.0,4113897,1419,买盘
59,09:32:56,29.0,4910173,1693,买盘
60,09:32:59,28.97,3315079,1144,卖盘
61,09:33:02,28.96,1732585,598,中性盘
62,09:33:05,28.99,5445626,1880,买盘
63,09:33:08,28.93,4494636,1553,卖盘
64,09:33:11,28.9,2862122,990,卖盘
65,09:33:14,28.89,3422875,1185,中性盘
66,09:33:17,28.85,8356049,2894,卖盘
67,09:33:20,28.85,5083207,1762,买盘
68,09:33:23,28.8,5912883,2052,卖盘
69,09:33:26,28.83,4432423,1538,买盘
70,09:33:29,28.8,5410245,1878,卖盘
71,09:33:32,28.81,1806432,627,买盘
72,09:33:35,28.78,2262320,786,卖盘
73,09:33:38,28.78,1416117,492,买盘
74,09:33:41,28.73,1932730,672,卖盘
75,09:33:44,28.73,1467941,511,卖盘
76,09:33:47,28.69,1369362,477,卖盘
77,09:33:50,28.7,1626375,567,买盘
78,09:33:53,28.68,2625784,916,买盘
79,09:33:56,28.66,3717829,1296,卖盘
80,09:33:59,28.68,2831578,988,卖盘
81,09:34:02,28.65,1587858,554,卖盘
82,09:34:05,28.66,1851007,646,买盘
83,09:34:08,28.66,4687928,1635,卖盘
84,09:34:11,28.73,3167498,1104,买盘
85,09:34:14,28.73,2829113,986,卖盘
86,09:34:17,28.73,905270,315,卖盘
87,09:34:20,28.75,888191,309,买盘
88,09:34:23,28.71,1786080,622,卖盘
89,09:34:26,28.7,1231224,429,卖盘
90,09:34:29,28.74,1677111,584,买盘
91,09:34:32,28.74,482605,168,买盘
92,09:34:35,28.74,1580404,550,买盘
93,09:34:38,28.74,1094641,381,买盘
94,09:34:41,28.74,1097571,382,买盘
95,09:34:44,28.74,957631,333,卖盘
96,09:34:47,28.72,3195775,1112,卖盘
97,09:34:50,28.71,1952358,680,卖盘
98,09:34:53,28.68,4015264,1399,卖盘
99,09:34:56,28.7,837835,292,买盘
100,09:34:59,28.67,1236774,431,卖盘
101,09:35:02,28.68,1497508,522,买盘
102,09:35:05,28.7,2938299,1024,买盘
103,09:35:08,28.7,1615969,563,卖盘
104,09:35:11,28.71,2363759,823,中性盘
105,09:35:14,28.72,3018501,1052,中性盘
106,09:35:17,28.72,3698457,1288,买盘
107,09:35:20,28.7,1751192,610,中性盘
108,09:35:23,28.7,1547138,539,买盘
109,09:35:26,28.7,1837555,640,买盘
110,09:35:29,28.72,1728806,602,买盘
111,09:35:32,28.72,476712,166,买盘
112,09:35:35,28.73,934045,325,买盘
113,09:35:38,28.71,3086841,1075,卖盘
114,09:35:41,28.7,6292399,2192,卖盘
115,09:35:44,28.69,4298723,1498,卖盘
116,09:35:47,28.69,4142961,1444,买盘
117,09:35:50,28.68,2258028,787,买盘
118,09:35:53,28.68,2543249,886,卖盘
119,09:35:56,28.68,2613039,911,卖盘
120,09:35:59,28.65,4527644,1580,卖盘
121,09:36:02,28.64,2616688,914,中性盘
122,09:36:05,28.59,12356319,4323,卖盘
123,09:36:08,28.58,1581906,553,卖盘
124,09:36:11,28.58,743029,260,买盘
125,09:36:14,28.58,2878781,1007,卖盘
126,09:36:17,28.61,2294807,803,买盘
127,09:36:20,28.55,7102219,2491,卖盘
128,09:36:23,28.52,556376,195,卖盘
129,09:36:26,28.52,1238108,434,卖盘
130,09:36:29,28.53,3463389,1214,中性盘
131,09:36:32,28.54,2738973,960,中性盘
132,09:36:35,28.57,3085649,1081,买盘
133,09:36:38,28.56,933638,327,卖盘
134,09:36:41,28.57,2493688,873,买盘
135,09:36:44,28.57,3738927,1309,卖盘
136,09:36:47,28.57,1405899,492,卖盘
137,09:36:50,28.57,1257001,440,买盘
138,09:36:53,28.58,1463068,512,买盘
139,09:36:56,28.57,494241,173,中性盘
140,09:36:59,28.56,1168513,409,卖盘
141,09:37:02,28.58,1023345,358,买盘
142,09:37:05,28.57,2712383,949,卖盘
143,09:37:08,28.57,2252135,788,卖盘
144,09:37:11,28.58,1105914,387,买盘
145,09:37:14,28.58,4704523,1645,卖盘
146,09:37:17,28.6,1232477,431,中性盘
