,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,12.96,2467584,1904,买盘
1,09:30:00,12.93,1530449,1184,卖盘
2,09:30:03,12.93,1790873,1385,卖盘
3,09:30:06,12.92,1009315,781,卖盘
4,09:30:09,12.9,1212865,938,卖盘
5,09:30:12,12.91,380958,295,中性盘
6,09:30:15,12.92,228714,177,买盘
7,09:30:18,12.89,759272,588,卖盘
8,09:30:21,12.9,468501,363,买盘
9,09:30:24,12.9,243751,189,卖盘
10,09:30:27,12.93,251621,195,买盘
11,09:30:30,12.93,151119,117,买盘
12,09:30:33,12.93,267543,207,买盘
13,09:30:36,12.91,936029,724,卖盘
14,09:30:39,12.92,265162,205,买盘
15,09:30:42,12.92,290741,225,卖盘
16,09:30:45,12.92,100733,78,买盘
17,09:30:48,12.91,351279,272,卖盘
18,09:30:51,12.91,410664,318,卖盘
19,09:30:54,12.9,821893,637,卖盘
20,09:30:57,12.9,693900,538,卖盘
21,09:31:00,12.89,424149,329,卖盘
22,09:31:03,12.9,1022915,793,买盘
23,09:31:06,12.89,569743,442,卖盘
24,09:31:09,12.9,846350,656,买盘
25,09:31:12,12.89,591770,459,卖盘
26,09:31:15,12.9,1301635,1008,买盘
27,09:31:18,12.9,376835,292,卖盘
28,09:31:21,12.9,112207,87,卖盘
29,09:31:24,12.89,448685,348,卖盘
30,09:31:27,12.9,225686,175,买盘
31,09:31:30,12.9,163752,127,买盘
32,09:31:33,12.88,3203957,2487,卖盘
33,09:31:36,12.88,933464,725,买盘
34,09:31:39,12.88,176350,137,买盘
35,09:31:42,12.87,712599,554,卖盘
36,09:31:45,12.87,560814,436,买盘
37,09:31:48,12.86,429793,334,卖盘
38,09:31:51,12.86,914350,711,卖盘
39,09:31:54,12.86,252010,196,买盘
40,09:31:57,12.86,925400,720,买盘
41,09:32:00,12.85,3909805,3046,卖盘
42,09:32:03,12.85,708192,551,卖盘
43,09:32:06,12.83,805798,628,卖盘
44,09:32:09,12.83,171888,134,买盘
45,09:32:12,12.82,357721,279,卖盘
46,09:32:15,12.82,1028423,802,卖盘
47,09:32:18,12.82,834780,651,卖盘
48,09:32:21,12.82,442263,345,买盘
49,09:32:24,12.82,1178907,920,买盘
50,09:32:27,12.82,1381186,1078,买盘
51,09:32:30,12.8,1573231,1228,卖盘
52,09:32:33,12.83,885809,691,买盘
53,09:32:36,12.81,451137,352,卖盘
54,09:32:39,12.81,410122,320,卖盘
55,09:32:42,12.82,321786,251,中性盘
56,09:32:45,12.83,300044,234,买盘
57,09:32:48,12.83,225780,176,买盘
58,09:32:51,12.83,349029,272,卖盘
59,09:32:54,12.84,392781,306,买盘
