,成交时间,成交价格,成交金额,成交量,性质
0,09:25:03,29.48,241736,82,卖盘
1,09:30:15,29.6,56161,19,买盘
2,09:30:18,29.6,17760,6,卖盘
3,09:30:21,29.6,76962,26,卖盘
4,09:30:24,29.49,20648,7,卖盘
5,09:30:30,29.57,138645,47,买盘
6,09:30:33,29.57,73739,25,买盘
7,09:30:36,29.5,20655,7,卖盘
8,09:30:39,29.48,153312,52,卖盘
9,09:30:42,29.49,67824,23,买盘
10,09:30:45,29.47,182766,62,卖盘
11,09:30:48,29.44,35343,12,卖盘
12,09:30:51,29.44,38263,13,买盘
13,09:30:54,29.41,82410,28,卖盘
14,09:30:57,29.4,88167,30,卖盘
15,09:31:00,29.39,55848,19,买盘
16,09:31:03,29.4,85284,29,中性盘
17,09:31:06,29.43,14703,5,买盘
18,09:31:09,29.4,417667,142,卖盘
19,09:31:12,29.43,8829,3,买盘
20,09:31:15,29.42,61771,21,买盘
21,09:31:18,29.43,41198,14,卖盘
22,09:31:21,29.43,132471,45,卖盘
23,09:31:24,29.47,8839,3,买盘
24,09:31:27,29.44,430199,146,卖盘
25,09:31:30,29.43,17668,6,卖盘
26,09:31:33,29.4,150036,51,卖盘
27,09:31:36,29.44,23552,8,卖盘
28,09:31:39,29.49,50095,17,买盘
29,09:31:42,29.5,73758,25,买盘
30,09:31:45,29.5,41288,14,买盘
31,09:31:48,29.51,301406,102,中性盘
32,09:31:51,29.55,2955,1,买盘
33,09:31:54,29.55,14786,5,卖盘
34,09:31:57,29.55,144865,49,卖盘
35,09:32:00,29.58,59146,20,买盘
36,09:32:03,29.58,192399,65,卖盘
37,09:32:06,29.65,91915,31,买盘
38,09:32:09,29.66,287817,97,买盘
39,09:32:12,29.68,41567,14,卖盘
40,09:32:15,29.74,8924,3,中性盘
41,09:32:18,29.78,74408,25,买盘
42,09:32:21,29.83,145934,49,买盘
43,09:32:24,29.81,32824,11,卖盘
44,09:32:27,29.8,217739,73,卖盘
45,09:32:30,29.81,718642,241,买盘
46,09:32:33,29.86,188099,63,买盘
