,成交时间,成交价格,成交金额,成交量,性质
0,09:25:04,30.19,187178,62,卖盘
1,09:30:01,30.17,60343,20,卖盘
2,09:30:04,30.19,6038,2,中性盘
3,09:30:07,30.17,244516,81,卖盘
4,09:30:10,30.15,6030,2,卖盘
5,09:30:13,30.19,18108,6,买盘
6,09:30:16,30.19,15095,5,买盘
7,09:30:19,30.2,93553,31,买盘
8,09:30:22,30.15,48231,16,卖盘
9,09:30:25,30.12,132528,44,卖盘
10,09:30:28,30.1,33145,11,卖盘
11,09:30:31,30.15,132660,44,买盘
12,09:30:34,30.15,51249,17,买盘
13,09:30:37,30.15,60235,20,买盘
14,09:30:40,30.1,39143,13,卖盘
15,09:30:43,30.15,262211,87,买盘
16,09:30:46,30.1,72240,24,买盘
17,09:30:49,30.1,168456,56,买盘
18,09:30:52,30.04,108384,36,卖盘
19,09:30:55,30.05,117492,39,中性盘
20,09:30:58,30.1,396773,132,中性盘
21,09:31:01,30.1,63256,21,中性盘
22,09:31:04,30.17,33173,11,中性盘
23,09:31:07,30.16,376542,125,中性盘
24,09:31:10,30.15,138700,46,卖盘
25,09:31:13,30.15,171816,57,买盘
26,09:31:16,30.09,24109,8,卖盘
27,09:31:19,30.15,21087,7,买盘
28,09:31:25,30.1,3010,1,卖盘
29,09:31:28,30.07,111355,37,卖盘
30,09:31:31,30.13,90322,30,买盘
31,09:31:34,30.14,24101,8,中性盘
32,09:31:37,30.14,36174,12,卖盘
33,09:31:40,30.11,96425,32,卖盘
34,09:31:43,30.18,213976,71,买盘
35,09:31:46,30.12,27108,9,买盘
36,09:31:49,30.14,27126,9,买盘
37,09:31:52,30.15,6030,2,卖盘
38,09:31:55,30.18,6035,2,买盘
39,09:31:58,30.15,54286,18,卖盘
40,09:32:01,30.17,21109,7,买盘
41,09:32:04,30.16,12064,4,中性盘
42,09:32:07,30.14,3014,1,卖盘
43,09:32:10,30.09,273935,91,卖盘
44,09:32:13,30.05,54119,18,卖盘
45,09:32:16,30.03,48073,16,卖盘
46,09:32:19,30.03,21020,7,买盘
47,09:32:22,30.06,51072,17,买盘
48,09:32:25,30.11,15055,5,买盘
49,09:32:28,30.11,33101,11,买盘
50,09:32:31,30.11,84331,28,中性盘
51,09:32:37,30.13,18074,6,买盘
52,09:32:40,30.08,24067,8,卖盘
53,09:32:43,30.09,27080,9,中性盘
54,09:32:46,30.09,156707,52,中性盘
55,09:32:49,30.15,21095,7,买盘
56,09:32:52,30.09,3009,1,卖盘
57,09:32:55,30.09,6018,2,卖盘
58,09:32:58,30.08,30093,10,卖盘
59,09:33:01,30.09,51164,17,卖盘
60,09:33:04,30.06,72190,24,卖盘
61,09:33:07,30.08,78189,26,买盘
62,09:33:10,30.12,102326,34,买盘
63,09:33:16,30.09,66219,22,卖盘
64,09:33:19,30.09,72220,24,卖盘
65,09:33:22,30.08,33090,11,卖盘
66,09:33:25,30.09,12033,4,买盘
67,09:33:28,30.07,51127,17,卖盘
68,09:33:31,30.09,6018,2,买盘
69,09:33:34,30.08,138143,46,中性盘
70,09:33:37,30.08,24064,8,买盘
71,09:33:40,30.12,96361,32,买盘
72,09:33:43,30.12,21084,7,买盘
73,09:33:46,30.1,6022,2,卖盘
74,09:33:49,30.1,21070,7,卖盘
75,09:33:52,30.1,12038,4,买盘
76,09:33:55,30.09,6018,2,卖盘
77,09:33:58,30.09,57171,19,卖盘
78,09:34:04,30.08,12032,4,买盘
79,09:34:10,30.06,33089,11,卖盘
80,09:34:13,30.1,126398,42,买盘
81,09:34:19,30.13,243981,81,买盘
82,09:34:22,30.14,27128,9,中性盘
83,09:34:25,30.15,66300,22,买盘
84,09:34:31,30.18,120708,40,买盘
85,09:34:34,30.12,51206,17,卖盘
86,09:34:37,30.12,30120,10,买盘
87,09:34:40,30.12,48192,16,卖盘
88,09:34:43,30.16,18092,6,买盘
89,09:34:46,30.15,3015,1,卖盘
90,09:34:49,30.16,6031,2,买盘
91,09:34:52,30.15,9042,3,中性盘
92,09:34:55,30.11,30129,10,卖盘
93,09:34:58,30.15,6030,2,买盘
94,09:35:01,30.16,21107,7,买盘
95,09:35:04,30.15,6030,2,中性盘
96,09:35:07,30.12,15061,5,卖盘
97,09:35:10,30.11,36133,12,卖盘
98,09:35:13,30.12,36131,12,买盘
99,09:35:16,30.12,18072,6,买盘
100,09:35:19,30.12,57224,19,买盘
101,09:35:22,30.11,9033,3,中性盘
102,09:35:25,30.11,3011,1,买盘
103,09:35:28,30.12,6024,2,买盘
104,09:35:31,30.1,15050,5,卖盘
105,09:35:37,30.1,15056,5,卖盘
106,09:35:40,30.1,21070,7,卖盘
107,09:35:43,30.06,421133,140,卖盘
108,09:35:46,30.06,138282,46,买盘
109,09:35:49,30.04,78151,26,卖盘
110,09:35:52,30.08,9024,3,买盘
111,09:35:55,30.08,21056,7,买盘
112,09:36:01,30.1,12038,4,买盘
113,09:36:04,30.1,9029,3,买盘
114,09:36:10,30.11,36132,12,买盘
115,09:36:13,30.15,114508,38,买盘
116,09:36:16,30.19,18110,6,买盘
