,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,21.35,6351625,2975,卖盘
1,09:30:00,21.38,4092825,1915,买盘
2,09:30:03,21.37,3770555,1765,卖盘
3,09:30:06,21.38,1746509,817,买盘
4,09:30:09,21.38,3026666,1416,买盘
5,09:30:12,21.38,404097,189,卖盘
6,09:30:15,21.37,1398822,654,卖盘
7,09:30:18,21.38,184010,86,买盘
8,09:30:21,21.41,895399,418,买盘
9,09:30:24,21.44,1314776,613,买盘
10,09:30:27,21.47,2005593,934,买盘
11,09:30:30,21.5,3282476,1527,买盘
12,09:30:33,21.64,7322157,3394,买盘
13,09:30:36,21.71,6166623,2846,买盘
14,09:30:39,21.75,1195801,550,买盘
15,09:30:42,21.79,3181611,1461,买盘
16,09:30:45,21.77,4567962,2096,卖盘
17,09:30:48,21.77,2436772,1120,卖盘
18,09:30:51,21.77,2261166,1039,买盘
19,09:30:54,21.72,1312942,604,卖盘
20,09:30:57,21.71,1162112,535,卖盘
21,09:31:00,21.69,1029270,474,卖盘
22,09:31:03,21.7,1591337,734,中性盘
23,09:31:06,21.74,9119461,4200,买盘
24,09:31:09,21.73,2853753,1312,卖盘
25,09:31:12,21.73,713023,328,卖盘
26,09:31:15,21.68,1115693,514,卖盘
27,09:31:18,21.71,403431,186,买盘
28,09:31:21,21.71,1074116,495,买盘
29,09:31:24,21.69,589871,272,中性盘
30,09:31:27,21.68,854728,394,卖盘
31,09:31:30,21.67,932454,430,卖盘
32,09:31:33,21.7,3910681,1801,买盘
33,09:31:36,21.69,1405676,648,卖盘
34,09:31:39,21.66,613445,283,卖盘
35,09:31:42,21.65,491576,227,卖盘
36,09:31:45,21.63,1105885,511,卖盘
37,09:31:48,21.6,441089,204,卖盘
38,09:31:51,21.62,436618,202,买盘
39,09:31:54,21.64,1242783,575,买盘
40,09:31:57,21.62,1097307,507,卖盘
41,09:32:00,21.63,558221,258,卖盘
42,09:32:03,21.61,752738,348,卖盘
43,09:32:06,21.61,294136,136,卖盘
44,09:32:09,21.61,252902,117,卖盘
45,09:32:12,21.61,425985,197,卖盘
46,09:32:15,21.61,633660,293,卖盘
47,09:32:18,21.68,2322977,1073,买盘
48,09:32:21,21.69,3683014,1698,买盘
49,09:32:24,21.7,957020,441,中性盘
50,09:32:27,21.74,853872,393,买盘
51,09:32:30,21.72,323676,149,中性盘
52,09:32:33,21.74,673479,310,买盘
53,09:32:36,21.72,795140,366,卖盘
54,09:32:39,21.68,2021150,931,卖盘
55,09:32:42,21.69,622958,287,中性盘
56,09:32:45,21.68,609891,281,卖盘
57,09:32:48,21.71,935403,431,买盘
58,09:32:51,21.7,1308915,603,卖盘
59,09:32:54,21.71,2179145,1004,买盘
60,09:32:57,21.72,1083358,499,买盘
61,09:33:00,21.7,1107647,510,卖盘
62,09:33:03,21.72,1226833,565,买盘
63,09:33:06,21.72,5942304,2733,卖盘
64,09:33:09,21.76,1326576,610,买盘
65,09:33:12,21.75,963175,443,中性盘
66,09:33:15,21.72,1924625,886,卖盘
67,09:33:18,21.7,887768,409,卖盘
68,09:33:21,21.7,852067,393,买盘
69,09:33:24,21.67,390432,180,卖盘
70,09:33:27,21.67,275169,127,中性盘
71,09:33:30,21.65,826886,382,卖盘
72,09:33:33,21.63,567413,262,卖盘
73,09:33:36,21.62,361283,167,卖盘
74,09:33:39,21.62,116781,54,卖盘
75,09:33:42,21.62,425932,197,卖盘
76,09:33:45,21.62,523277,242,买盘
77,09:33:48,21.61,1180441,546,卖盘
78,09:33:51,21.62,596634,276,买盘
79,09:33:54,21.62,721856,334,买盘
80,09:33:57,21.61,538137,249,卖盘
81,09:34:00,21.6,1385774,641,卖盘
82,09:34:03,21.68,2028785,937,买盘
83,09:34:06,21.66,972448,449,卖盘
84,09:34:09,21.66,212445,98,卖盘
85,09:34:12,21.66,910094,420,卖盘
86,09:34:15,21.66,1230994,568,卖盘
87,09:34:18,21.68,162530,75,买盘
88,09:34:21,21.64,155983,72,卖盘
89,09:34:24,21.66,86633,40,买盘
90,09:34:27,21.66,586954,271,买盘
91,09:34:30,21.66,578267,267,买盘
92,09:34:33,21.66,257787,119,卖盘
93,09:34:36,21.67,738718,341,中性盘
94,09:34:39,21.68,1141757,527,买盘
95,09:34:42,21.67,997098,460,买盘
96,09:34:45,21.68,424752,196,买盘
97,09:34:48,21.67,134378,62,卖盘
98,09:34:51,21.67,507235,234,卖盘
99,09:34:54,21.69,307824,142,买盘
100,09:34:57,21.7,785259,362,买盘
101,09:35:00,21.7,3002315,1383,买盘
102,09:35:03,21.73,560508,258,买盘
103,09:35:06,21.73,721368,332,买盘
104,09:35:09,21.72,404111,186,中性盘
105,09:35:12,21.73,1998240,920,买盘
106,09:35:15,21.7,1296182,597,卖盘
107,09:35:18,21.71,861887,397,中性盘
108,09:35:21,21.7,540489,249,卖盘
109,09:35:24,21.72,1441579,664,买盘
110,09:35:27,21.72,2502317,1152,买盘
111,09:35:30,21.71,1342194,618,卖盘
112,09:35:33,21.72,449666,207,中性盘
113,09:35:36,21.72,453977,209,卖盘
114,09:35:39,21.73,1855551,854,买盘
115,09:35:42,21.72,1462439,673,卖盘
116,09:35:45,21.73,175992,81,中性盘
117,09:35:48,21.72,688802,317,卖盘
118,09:35:51,21.72,573499,264,卖盘
119,09:35:54,21.7,1239950,571,卖盘
120,09:35:57,21.71,334311,154,中性盘
121,09:36:00,21.7,896539,413,卖盘
122,09:36:03,21.69,451347,208,卖盘
123,09:36:06,21.7,379744,175,买盘
124,09:36:09,21.7,292804,135,买盘
125,09:36:12,21.69,2163385,997,买盘
126,09:36:15,21.68,392458,181,卖盘
127,09:36:18,21.67,273199,126,卖盘
128,09:36:21,21.67,177709,82,卖盘
129,09:36:24,21.66,366131,169,卖盘
130,09:36:27,21.66,1109158,512,卖盘
131,09:36:30,21.66,935926,432,卖盘
132,09:36:33,21.66,498330,230,卖盘
133,09:36:36,21.66,311931,144,卖盘
134,09:36:39,21.66,948961,438,买盘
135,09:36:42,21.67,1506152,695,买盘
136,09:36:45,21.66,331463,153,卖盘
137,09:36:48,21.65,95297,44,卖盘
138,09:36:51,21.65,417921,193,卖盘
139,09:36:54,21.64,132030,61,卖盘
140,09:36:57,21.65,376770,174,买盘
141,09:37:00,21.65,244615,113,卖盘
142,09:37:03,21.65,528291,244,中性盘
143,09:37:06,21.64,227210,105,卖盘
144,09:37:09,21.64,80065,37,买盘
145,09:37:12,21.63,186072,86,卖盘
146,09:37:15,21.63,250913,116,卖盘
147,09:37:18,21.66,2800740,1294,买盘
148,09:37:21,21.67,1349927,624,买盘
149,09:37:24,21.67,216653,100,买盘
150,09:37:27,21.65,713708,330,中性盘
151,09:37:30,21.64,144976,67,卖盘
152,09:37:33,21.66,383174,177,买盘
153,09:37:36,21.64,616457,285,卖盘
154,09:37:39,21.64,103886,48,卖盘
155,09:37:42,21.64,827062,382,卖盘
156,09:37:45,21.65,430771,199,中性盘
157,09:37:48,21.65,571572,264,卖盘
158,09:37:51,21.64,354958,164,卖盘
159,09:37:54,21.65,359360,166,买盘
160,09:37:57,21.64,192570,89,中性盘
161,09:38:00,21.63,227156,105,卖盘
162,09:38:03,21.63,1680218,777,买盘
163,09:38:06,21.64,493115,228,买盘
164,09:38:09,21.61,140472,65,卖盘
165,09:38:12,21.62,653328,302,买盘
