,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,21.46,5611790,2615,卖盘
1,09:30:00,21.5,2177839,1014,买盘
2,09:30:03,21.53,1387123,645,买盘
3,09:30:06,21.55,585780,272,买盘
4,09:30:09,21.55,1967574,913,买盘
5,09:30:12,21.58,680996,316,买盘
6,09:30:15,21.58,983410,456,卖盘
7,09:30:18,21.57,336284,156,中性盘
8,09:30:21,21.58,597264,277,买盘
9,09:30:24,21.58,213594,99,卖盘
10,09:30:27,21.57,545526,253,卖盘
11,09:30:30,21.52,346773,161,卖盘
12,09:30:33,21.5,630784,293,卖盘
13,09:30:36,21.51,855659,398,中性盘
14,09:30:39,21.5,430157,200,中性盘
15,09:30:42,21.51,318334,148,买盘
16,09:30:45,21.53,279781,130,买盘
17,09:30:48,21.57,420204,195,买盘
18,09:30:51,21.57,140193,65,买盘
19,09:30:54,21.57,355682,165,买盘
20,09:30:57,21.57,362310,168,买盘
21,09:31:00,21.54,327679,152,卖盘
22,09:31:03,21.54,107728,50,卖盘
23,09:31:06,21.55,652543,303,中性盘
24,09:31:09,21.54,400652,186,卖盘
25,09:31:12,21.54,652699,303,买盘
26,09:31:15,21.55,333980,155,买盘
27,09:31:18,21.55,1325099,615,卖盘
28,09:31:21,21.54,433242,201,中性盘
29,09:31:24,21.55,86204,40,买盘
30,09:31:27,21.55,392270,182,卖盘
31,09:31:30,21.54,784374,364,卖盘
32,09:31:33,21.54,336056,156,卖盘
33,09:31:36,21.5,1822318,847,卖盘
34,09:31:39,21.49,219225,102,卖盘
35,09:31:42,21.49,208459,97,卖盘
36,09:31:45,21.49,193405,90,卖盘
37,09:31:48,21.49,148268,69,卖盘
38,09:31:51,21.49,221347,103,卖盘
39,09:31:54,21.49,171907,80,买盘
40,09:31:57,21.49,212702,99,买盘
41,09:32:00,21.48,515521,240,卖盘
42,09:32:03,21.51,2070281,963,买盘
43,09:32:06,21.51,180716,84,卖盘
44,09:32:09,21.53,19363,9,买盘
45,09:32:12,21.52,624262,290,买盘
46,09:32:15,21.53,604625,281,卖盘
47,09:32:18,21.53,264891,123,买盘
48,09:32:21,21.53,124852,58,买盘
49,09:32:24,21.52,129145,60,卖盘
50,09:32:27,21.52,51659,24,买盘
51,09:32:30,21.52,288443,134,卖盘
52,09:32:33,21.52,639384,297,卖盘
53,09:32:36,21.52,559426,260,买盘
54,09:32:39,21.51,413168,192,卖盘
55,09:32:42,21.52,365784,170,买盘
56,09:32:45,21.51,395887,184,卖盘
57,09:32:48,21.5,262443,122,卖盘
58,09:32:51,21.5,90326,42,卖盘
59,09:32:54,21.5,326831,152,卖盘
60,09:32:57,21.5,266653,124,卖盘
61,09:33:00,21.52,283951,132,买盘
62,09:33:03,21.55,1339436,622,买盘
63,09:33:06,21.52,862953,401,卖盘
64,09:33:09,21.55,2375381,1103,买盘
65,09:33:12,21.55,1008366,468,卖盘
66,09:33:15,21.57,509137,236,中性盘
67,09:33:18,21.58,219995,102,中性盘
68,09:33:21,21.59,272011,126,买盘
69,09:33:24,21.6,181387,84,买盘
70,09:33:27,21.61,362870,168,买盘
71,09:33:30,21.62,302546,140,买盘
72,09:33:33,21.63,443083,205,买盘
73,09:33:36,21.64,263880,122,买盘
74,09:33:39,21.64,850512,393,买盘
75,09:33:42,21.65,97409,45,买盘
76,09:33:45,21.64,2109816,975,卖盘
77,09:33:48,21.65,855102,395,买盘
78,09:33:51,21.64,640553,296,买盘
79,09:33:54,21.64,54083,25,买盘
80,09:33:57,21.64,289993,134,买盘
81,09:34:00,21.64,448180,207,卖盘
82,09:34:03,21.65,238148,110,卖盘
83,09:34:06,21.63,614430,284,卖盘
84,09:34:09,21.61,300655,139,卖盘
85,09:34:12,21.63,320103,148,买盘
86,09:34:15,21.63,138397,64,买盘
87,09:34:18,21.63,306986,142,买盘
88,09:34:21,21.61,804628,372,卖盘
89,09:34:24,21.62,285399,132,买盘
90,09:34:27,21.61,90781,42,卖盘
91,09:34:30,21.63,272412,126,买盘
92,09:34:33,21.65,1817682,840,买盘
93,09:34:36,21.67,855462,395,买盘
94,09:34:39,21.67,36837,17,买盘
95,09:34:42,21.67,396474,183,买盘
96,09:34:45,21.67,182023,84,买盘
97,09:34:48,21.65,266393,123,卖盘
98,09:34:51,21.65,106117,49,中性盘
99,09:34:54,21.64,177562,82,卖盘
100,09:34:57,21.65,218653,101,买盘
101,09:35:00,21.65,194874,90,卖盘
102,09:35:03,21.65,705933,326,卖盘
103,09:35:06,21.67,279444,129,买盘
104,09:35:09,21.65,1440476,665,卖盘
105,09:35:12,21.6,2978059,1376,卖盘
106,09:35:15,21.63,723052,334,中性盘
107,09:35:18,21.66,614834,284,买盘
108,09:35:21,21.64,378708,175,中性盘
109,09:35:24,21.62,376431,174,卖盘
110,09:35:27,21.65,203486,94,买盘
111,09:35:30,21.63,1472016,680,中性盘
112,09:35:33,21.64,257508,119,买盘
113,09:35:36,21.62,285640,132,中性盘
114,09:35:39,21.63,97363,45,中性盘
115,09:35:42,21.64,387267,179,买盘
116,09:35:45,21.63,194640,90,中性盘
117,09:35:48,21.62,205493,95,卖盘
118,09:35:51,21.63,170867,79,买盘
119,09:35:54,21.63,583861,270,买盘
120,09:35:57,21.61,25935,12,卖盘
121,09:36:00,21.61,172935,80,卖盘
122,09:36:03,21.61,826241,382,卖盘
123,09:36:06,21.61,287438,133,卖盘
124,09:36:09,21.65,199123,92,买盘
125,09:36:12,21.65,411285,190,买盘
126,09:36:15,21.65,599858,277,卖盘
127,09:36:18,21.65,155932,72,买盘
128,09:36:21,21.64,244675,113,卖盘
129,09:36:24,21.62,311685,144,卖盘
130,09:36:27,21.62,450258,208,卖盘
131,09:36:30,21.63,125493,58,买盘
132,09:36:33,21.63,209880,97,卖盘
133,09:36:36,21.63,112494,52,卖盘
134,09:36:39,21.63,179576,83,卖盘
135,09:36:42,21.62,166559,77,卖盘
136,09:36:45,21.62,64887,30,卖盘
137,09:36:48,21.61,86492,40,卖盘
138,09:36:51,21.61,30277,14,卖盘
139,09:36:54,21.61,194603,90,卖盘
140,09:36:57,21.62,505854,234,中性盘
141,09:37:00,21.62,527350,244,买盘
142,09:37:03,21.62,131860,61,买盘
143,09:37:06,21.63,123230,57,买盘
144,09:37:09,21.62,296383,137,卖盘
145,09:37:12,21.62,326565,151,卖盘
146,09:37:15,21.62,278901,129,买盘
147,09:37:18,21.61,51886,24,卖盘
148,09:37:21,21.62,82177,38,买盘
149,09:37:24,21.61,257172,119,卖盘
150,09:37:27,21.63,58419,27,买盘
151,09:37:30,21.62,170742,79,卖盘
152,09:37:33,21.64,45433,21,买盘
153,09:37:36,21.63,499683,231,卖盘
154,09:37:39,21.62,162190,75,中性盘
155,09:37:42,21.62,34594,16,卖盘
156,09:37:45,21.62,88662,41,卖盘
157,09:37:48,21.63,393564,182,买盘
158,09:37:51,21.63,320058,148,买盘
159,09:37:54,21.61,170798,79,卖盘
160,09:37:57,21.62,34579,16,买盘
161,09:38:00,21.61,278776,129,卖盘
162,09:38:03,21.62,257276,119,买盘
163,09:38:06,21.63,533960,247,买盘
164,09:38:09,21.63,562444,260,买盘
165,09:38:12,21.65,383085,177,买盘
166,09:38:15,21.63,590576,273,卖盘
167,09:38:18,21.63,179626,83,卖盘
168,09:38:21,21.64,162317,75,买盘
169,09:38:24,21.65,244609,113,买盘
170,09:38:27,21.64,329031,152,卖盘
171,09:38:30,21.65,638936,295,中性盘
172,09:38:33,21.68,1709767,789,买盘
173,09:38:36,21.67,1138197,525,卖盘
174,09:38:39,21.68,32528,15,中性盘
175,09:38:42,21.68,581247,268,卖盘
176,09:38:45,21.69,362221,167,买盘
177,09:38:48,21.69,368647,170,买盘
178,09:38:51,21.69,492321,227,买盘
179,09:38:54,21.69,887387,409,买盘
180,09:38:57,21.7,210470,97,买盘
181,09:39:00,21.71,310342,143,买盘
182,09:39:03,21.71,180143,83,买盘
183,09:39:06,21.7,841638,388,中性盘
184,09:39:09,21.67,557059,257,卖盘
185,09:39:12,21.67,660908,305,买盘
186,09:39:15,21.67,173352,80,买盘
187,09:39:18,21.68,693431,320,买盘
188,09:39:21,21.67,240575,111,卖盘
189,09:39:24,21.67,147356,68,卖盘
190,09:39:27,21.68,238376,110,买盘
191,09:39:30,21.66,45510,21,卖盘
192,09:39:33,21.65,429162,198,卖盘
193,09:39:36,21.65,38982,18,卖盘
194,09:39:39,21.64,666686,308,卖盘
195,09:39:42,21.64,38939,18,买盘
196,09:39:45,21.63,170932,79,卖盘
197,09:39:48,21.64,60601,28,买盘
198,09:39:51,21.63,164403,76,卖盘
199,09:39:54,21.63,255303,118,卖盘
200,09:39:57,21.64,175255,81,卖盘
201,09:40:00,21.64,23804,11,卖盘
202,09:40:03,21.65,1818166,840,买盘
203,09:40:06,21.64,237984,110,中性盘
204,09:40:09,21.64,134179,62,卖盘
205,09:40:12,21.65,266192,123,买盘
206,09:40:15,21.64,352615,163,中性盘
207,09:40:18,21.65,374313,173,买盘
208,09:40:21,21.62,77848,36,卖盘
209,09:40:24,21.63,144981,67,中性盘
210,09:40:27,21.64,426021,197,买盘
211,09:40:30,21.63,198946,92,买盘
212,09:40:33,21.62,201132,93,卖盘
213,09:40:36,21.62,157816,73,卖盘
214,09:40:39,21.61,62691,29,卖盘
215,09:40:42,21.62,80027,37,中性盘
216,09:40:45,21.62,21620,10,中性盘
217,09:40:48,21.62,146952,68,买盘
218,09:40:51,21.61,460433,213,卖盘
219,09:40:54,21.63,138398,64,买盘
220,09:40:57,21.62,12972,6,卖盘
221,09:41:00,21.6,354386,164,卖盘
222,09:41:03,21.61,67022,31,中性盘
223,09:41:06,21.61,30254,14,卖盘
224,09:41:09,21.61,36721,17,中性盘
225,09:41:12,21.61,114490,53,买盘
226,09:41:15,21.6,516264,239,卖盘
227,09:41:18,21.59,565945,262,卖盘
228,09:41:21,21.58,185676,86,卖盘
229,09:41:24,21.57,394899,183,卖盘
230,09:41:27,21.57,284709,132,卖盘
231,09:41:30,21.56,66837,31,卖盘
232,09:41:33,21.55,49584,23,卖盘
233,09:41:36,21.55,122836,57,卖盘
234,09:41:39,21.55,94833,44,卖盘
235,09:41:42,21.55,814481,378,卖盘
236,09:41:45,21.55,135758,63,买盘
237,09:41:48,21.55,58185,27,买盘
238,09:41:54,21.55,1328679,617,买盘
239,09:41:57,21.55,122838,57,卖盘
240,09:42:00,21.54,178862,83,卖盘
241,09:42:03,21.54,96968,45,卖盘
242,09:42:06,21.56,263032,122,买盘
243,09:42:09,21.56,1191505,553,卖盘
244,09:42:12,21.55,21558,10,中性盘
245,09:42:15,21.55,215412,100,买盘
246,09:42:18,21.56,291005,135,买盘
247,09:42:21,21.56,299739,139,卖盘
248,09:42:24,21.57,332038,154,中性盘
249,09:42:27,21.58,161729,75,买盘
250,09:42:30,21.58,131618,61,买盘
251,09:42:33,21.58,422634,196,买盘
252,09:42:36,21.57,135952,63,卖盘
253,09:42:39,21.58,8632,4,中性盘
254,09:42:42,21.56,53941,25,卖盘
255,09:42:45,21.57,222178,103,中性盘
256,09:42:48,21.56,278124,129,卖盘
257,09:42:51,21.57,1074085,498,买盘
258,09:42:54,21.55,155195,72,卖盘
259,09:42:57,21.56,53906,25,卖盘
260,09:43:00,21.57,64702,30,买盘
261,09:43:03,21.57,53925,25,买盘
262,09:43:06,21.58,38844,18,买盘
263,09:43:09,21.57,340822,158,卖盘
264,09:43:12,21.56,237233,110,卖盘
265,09:43:15,21.57,243645,113,卖盘
266,09:43:18,21.57,25884,12,买盘
267,09:43:21,21.58,131580,61,买盘
268,09:43:24,21.57,97067,45,卖盘
269,09:43:27,21.58,166165,77,买盘
270,09:43:30,21.58,53950,25,卖盘
271,09:43:33,21.58,51785,24,卖盘
272,09:43:36,21.58,114375,53,买盘
273,09:43:39,21.58,233069,108,卖盘
274,09:43:42,21.58,330179,153,卖盘
275,09:43:45,21.57,69046,32,卖盘
276,09:43:48,21.58,51790,24,买盘
277,09:43:51,21.57,481011,223,卖盘
278,09:43:54,21.56,58233,27,卖盘
279,09:43:57,21.56,493744,229,卖盘
280,09:44:00,21.58,332102,154,买盘
281,09:44:03,21.56,342808,159,卖盘
282,09:44:06,21.56,21564,10,卖盘
283,09:44:09,21.56,219848,102,卖盘
284,09:44:12,21.55,77603,36,卖盘
285,09:44:15,21.56,56034,26,中性盘
286,09:44:18,21.55,163790,76,卖盘
287,09:44:21,21.55,198281,92,卖盘
288,09:44:24,21.55,176763,82,卖盘
289,09:44:27,21.55,47415,22,卖盘
290,09:44:30,21.56,178914,83,买盘
291,09:44:33,21.56,49581,23,买盘
292,09:44:36,21.57,372952,173,买盘
293,09:44:39,21.56,329804,153,中性盘
294,09:44:42,21.57,15099,7,买盘
295,09:44:45,21.57,45294,21,买盘
296,09:44:48,21.57,53902,25,买盘
297,09:44:51,21.56,211344,98,卖盘
298,09:44:54,21.56,118555,55,卖盘
299,09:44:57,21.56,56056,26,买盘
300,09:45:00,21.56,105624,49,买盘
301,09:45:03,21.56,131514,61,买盘
302,09:45:06,21.56,23714,11,买盘
303,09:45:09,21.56,140081,65,买盘
304,09:45:12,21.56,4312,2,买盘
305,09:45:15,21.54,1770812,822,卖盘
306,09:45:18,21.55,77575,36,买盘
307,09:45:21,21.54,56005,26,卖盘
308,09:45:24,21.54,310188,144,卖盘
309,09:45:27,21.54,90468,42,卖盘
310,09:45:30,21.54,60292,28,买盘
311,09:45:33,21.53,23687,11,卖盘
312,09:45:36,21.53,116276,54,卖盘
313,09:45:39,21.53,445759,207,卖盘
314,09:45:42,21.54,391900,182,买盘
315,09:45:45,21.53,387598,180,卖盘
316,09:45:48,21.53,99052,46,卖盘
317,09:45:51,21.55,295110,137,买盘
318,09:45:54,21.53,1498389,696,卖盘
319,09:45:57,21.52,107630,50,卖盘
320,09:46:00,21.53,68890,32,买盘
321,09:46:03,21.52,1164589,541,卖盘
322,09:46:06,21.52,292681,136,买盘
323,09:46:09,21.52,17216,8,卖盘
324,09:46:12,21.53,25836,12,买盘
325,09:46:15,21.53,247489,115,买盘
326,09:46:18,21.52,68864,32,卖盘
327,09:46:21,21.52,126973,59,卖盘
328,09:46:24,21.52,152787,71,卖盘
329,09:46:27,21.51,66707,31,卖盘
330,09:46:30,21.52,45173,21,买盘
331,09:46:33,21.51,32265,15,卖盘
332,09:46:36,21.51,462465,215,卖盘
333,09:46:39,21.51,494740,230,卖盘
334,09:46:42,21.5,277422,129,卖盘
335,09:46:45,21.5,90309,42,卖盘
336,09:46:48,21.5,161250,75,卖盘
337,09:46:51,21.5,152657,71,卖盘
338,09:46:54,21.5,193510,90,卖盘
339,09:46:57,21.5,79570,37,卖盘
340,09:47:00,21.5,111834,52,卖盘
341,09:47:03,21.51,236528,110,买盘
342,09:47:06,21.52,1321115,614,买盘
343,09:47:09,21.55,1974521,917,买盘
344,09:47:12,21.54,275840,128,卖盘
345,09:47:15,21.53,183025,85,卖盘
346,09:47:18,21.54,27995,13,买盘
347,09:47:21,21.54,174443,81,买盘
348,09:47:24,21.52,101165,47,卖盘
349,09:47:27,21.52,355292,165,卖盘
350,09:47:30,21.52,137753,64,卖盘
351,09:47:33,21.52,114066,53,卖盘
352,09:47:36,21.52,15064,7,卖盘
353,09:47:39,21.52,148541,69,卖盘
354,09:47:42,21.52,167856,78,卖盘
355,09:47:45,21.52,146336,68,卖盘
356,09:47:48,21.52,111904,52,买盘
357,09:47:51,21.52,342109,159,卖盘
358,09:47:54,21.52,228014,106,买盘
359,09:47:57,21.51,243143,113,卖盘
360,09:48:00,21.52,120502,56,买盘
361,09:48:03,21.51,68837,32,卖盘
362,09:48:06,21.52,486352,226,买盘
363,09:48:09,21.52,25824,12,卖盘
364,09:48:12,21.51,79618,37,卖盘
365,09:48:15,21.51,34426,16,卖盘
366,09:48:18,21.51,55934,26,卖盘
367,09:48:21,21.52,253904,118,买盘
368,09:48:24,21.51,193657,90,卖盘
369,09:48:27,21.53,258285,120,买盘
370,09:48:30,21.52,21520,10,中性盘
371,09:48:33,21.52,301280,140,买盘
372,09:48:36,21.51,19363,9,卖盘
373,09:48:39,21.52,30128,14,买盘
