,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,37.8,19795860,5237,买盘
1,09:30:00,37.91,5185552,1370,买盘
2,09:30:03,37.9,8243800,2173,卖盘
3,09:30:06,37.85,4694676,1237,卖盘
4,09:30:09,37.87,6279151,1658,买盘
5,09:30:12,37.85,5019927,1326,卖盘
6,09:30:15,37.87,3531026,933,中性盘
7,09:30:18,37.82,8760918,2316,卖盘
8,09:30:21,37.8,27843867,7364,卖盘
9,09:30:24,37.81,13818393,3655,买盘
10,09:30:27,37.81,5953241,1574,卖盘
11,09:30:30,37.8,12229139,3237,卖盘
12,09:30:33,37.77,2553468,676,卖盘
13,09:30:36,37.85,9518376,2518,买盘
14,09:30:39,37.81,1426136,377,卖盘
15,09:30:42,37.85,8822174,2335,买盘
16,09:30:45,37.82,1788779,473,卖盘
17,09:30:48,37.82,1376075,364,买盘
18,09:30:51,37.82,915406,242,买盘
19,09:30:54,37.82,1270714,336,卖盘
20,09:30:57,37.82,1732429,458,卖盘
21,09:31:00,37.82,665669,176,卖盘
22,09:31:03,37.82,1244417,329,卖盘
23,09:31:06,37.84,684760,181,买盘
24,09:31:09,37.83,862436,228,卖盘
25,09:31:12,37.87,4525559,1196,买盘
26,09:31:15,37.86,1029577,272,卖盘
27,09:31:18,37.89,2033247,537,买盘
28,09:31:21,37.89,1757533,464,卖盘
29,09:31:24,37.9,1988260,525,买盘
30,09:31:27,37.89,2170577,573,卖盘
31,09:31:30,37.86,1776461,469,卖盘
32,09:31:33,37.84,2236428,591,卖盘
33,09:31:36,37.82,3412993,902,卖盘
34,09:31:39,37.79,3039276,804,卖盘
35,09:31:42,37.78,1356538,359,卖盘
36,09:31:45,37.78,929511,246,卖盘
37,09:31:48,37.72,5798438,1536,卖盘
38,09:31:51,37.74,2986999,792,买盘
39,09:31:54,37.71,2601392,690,卖盘
40,09:31:57,37.72,2503691,664,买盘
41,09:32:00,37.7,4877820,1294,卖盘
42,09:32:03,37.7,3000347,796,买盘
43,09:32:06,37.7,3073279,815,卖盘
44,09:32:09,37.66,9957352,2644,卖盘
45,09:32:12,37.67,2601610,691,买盘
46,09:32:15,37.65,3293932,875,卖盘
47,09:32:18,37.64,2653692,705,卖盘
48,09:32:21,37.62,2069527,550,卖盘
49,09:32:24,37.64,5342664,1420,买盘
50,09:32:27,37.6,12092817,3216,卖盘
51,09:32:30,37.57,14964828,3984,卖盘
52,09:32:33,37.53,4480711,1194,卖盘
53,09:32:36,37.53,4621663,1232,买盘
54,09:32:39,37.53,3934337,1049,买盘
55,09:32:42,37.5,13200072,3520,卖盘
56,09:32:45,37.49,4977344,1328,中性盘
57,09:32:48,37.48,3563907,951,卖盘
58,09:32:51,37.45,2123768,567,卖盘
59,09:32:54,37.48,5502280,1469,买盘
60,09:32:57,37.45,9270633,2474,卖盘
61,09:33:00,37.51,3008688,803,买盘
62,09:33:03,37.51,2753091,734,买盘
63,09:33:06,37.51,2066603,551,卖盘
