,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,37.89,11874726,3134,买盘
1,09:30:00,37.9,6482321,1710,买盘
2,09:30:03,37.94,3488831,920,中性盘
3,09:30:06,37.92,4304000,1135,卖盘
4,09:30:09,37.92,2069710,546,卖盘
5,09:30:12,37.92,18040755,4760,买盘
6,09:30:15,37.91,15843314,4181,中性盘
7,09:30:18,37.89,10431266,2752,中性盘
8,09:30:21,37.84,2062840,545,卖盘
9,09:30:24,37.88,1513699,400,买盘
10,09:30:27,37.88,4355289,1150,买盘
11,09:30:30,37.82,4594357,1214,卖盘
12,09:30:33,37.82,4574711,1210,买盘
13,09:30:36,37.89,3193380,843,买盘
14,09:30:39,37.94,3688884,973,买盘
15,09:30:42,37.92,2671212,704,卖盘
16,09:30:45,37.93,1463728,386,买盘
17,09:30:48,37.93,1668665,440,买盘
18,09:30:51,37.92,1540050,406,卖盘
19,09:30:54,37.91,1198317,316,卖盘
20,09:30:57,37.9,2846648,751,卖盘
21,09:31:00,37.87,1094764,289,卖盘
22,09:31:03,37.89,1442705,381,买盘
23,09:31:06,37.91,3800527,1003,买盘
24,09:31:09,37.87,1075601,284,卖盘
25,09:31:12,37.92,1978548,522,买盘
26,09:31:15,37.94,2135864,563,买盘
27,09:31:18,37.95,986364,260,买盘
28,09:31:21,37.96,607169,160,中性盘
29,09:31:24,37.98,2927168,771,买盘
30,09:31:27,37.98,1173361,309,卖盘
31,09:31:30,37.99,1603072,422,买盘
32,09:31:33,37.99,6660168,1753,买盘
33,09:31:36,37.98,2665704,702,卖盘
34,09:31:39,37.98,3036593,799,买盘
35,09:31:42,37.96,2342256,617,卖盘
36,09:31:45,37.98,1894351,499,买盘
37,09:31:48,37.98,1298291,342,卖盘
38,09:31:51,37.96,1628994,429,卖盘
39,09:31:54,38.0,3631529,956,买盘
40,09:31:57,38.0,1356094,357,卖盘
41,09:32:00,38.01,531986,140,买盘
42,09:32:03,38.03,1463830,385,买盘
43,09:32:06,38.05,433600,114,买盘
44,09:32:09,38.05,1916980,504,买盘
45,09:32:12,38.05,3385121,890,买盘
46,09:32:15,38.04,2442568,642,卖盘
47,09:32:18,38.04,4282916,1126,买盘
48,09:32:21,38.04,2160415,568,买盘
49,09:32:24,38.06,2017130,530,买盘
50,09:32:27,38.08,2222709,584,买盘
51,09:32:30,38.11,11764536,3088,买盘
52,09:32:33,38.15,5084648,1332,买盘
53,09:32:36,38.21,637561,167,买盘
54,09:32:39,38.21,874459,229,买盘
55,09:32:42,38.23,3880197,1015,买盘
56,09:32:45,38.24,2672608,699,中性盘
57,09:32:48,38.26,1392314,364,买盘
58,09:32:51,38.3,6582465,1719,买盘
59,09:32:54,38.32,2378956,621,买盘
60,09:32:57,38.31,3853223,1006,中性盘
61,09:33:00,38.26,4757482,1242,卖盘
62,09:33:03,38.25,4975133,1299,卖盘
63,09:33:06,38.29,2618446,684,中性盘
64,09:33:09,38.3,8124788,2122,买盘
65,09:33:12,38.3,4074363,1064,卖盘
66,09:33:15,38.26,3902706,1019,卖盘
67,09:33:18,38.24,3026693,791,卖盘
68,09:33:21,38.29,2264870,592,买盘
69,09:33:24,38.26,2636440,689,卖盘
70,09:33:27,38.26,2212412,578,卖盘
71,09:33:30,38.27,2284158,597,中性盘
72,09:33:33,38.26,1591599,416,卖盘
73,09:33:36,38.24,4546440,1189,卖盘
74,09:33:39,38.21,1116573,292,卖盘
75,09:33:42,38.17,2810772,736,卖盘
76,09:33:45,38.15,1718252,450,卖盘
77,09:33:48,38.15,1647653,432,卖盘
78,09:33:51,38.1,1212392,318,卖盘
79,09:33:54,38.15,3072831,805,买盘
80,09:33:57,38.14,594935,156,卖盘
81,09:34:00,38.15,1163527,305,买盘
82,09:34:03,38.19,2100105,550,买盘
83,09:34:06,38.23,1222729,320,买盘
84,09:34:09,38.19,1550937,406,卖盘
85,09:34:12,38.23,2499382,654,买盘
86,09:34:15,38.23,1020433,267,卖盘
87,09:34:18,38.2,1666965,436,卖盘
88,09:34:21,38.2,966818,253,卖盘
89,09:34:24,38.2,2988395,782,卖盘
90,09:34:27,38.22,638276,167,中性盘
91,09:34:30,38.21,1674123,438,卖盘
92,09:34:33,38.23,1272805,333,买盘
93,09:34:36,38.21,2304849,603,卖盘
94,09:34:39,38.21,2048699,536,卖盘
95,09:34:42,38.22,3515994,920,买盘
96,09:34:45,38.21,1391262,364,卖盘
97,09:34:48,38.19,7727827,2023,卖盘
98,09:34:51,38.16,3875560,1015,卖盘
99,09:34:54,38.15,4507217,1181,卖盘
100,09:34:57,38.12,1083858,284,卖盘
101,09:35:00,38.18,2813261,737,买盘
102,09:35:03,38.19,820697,215,买盘
103,09:35:06,38.19,3042900,797,买盘
104,09:35:09,38.17,2232501,585,中性盘
105,09:35:12,38.13,1595586,418,卖盘
106,09:35:15,38.14,5161683,1354,中性盘
107,09:35:18,38.18,3066493,804,买盘
108,09:35:21,38.19,1278462,335,买盘
109,09:35:24,38.18,1590659,417,买盘
110,09:35:27,38.17,1530931,401,中性盘
111,09:35:30,38.18,2370379,621,买盘
112,09:35:33,38.18,1099569,288,卖盘
113,09:35:36,38.18,1588458,416,买盘
114,09:35:39,38.17,641446,168,卖盘
115,09:35:42,38.17,2740192,718,卖盘
116,09:35:45,38.16,2400509,629,中性盘
117,09:35:48,38.12,6963451,1826,卖盘
118,09:35:51,38.13,2028988,532,买盘
119,09:35:54,38.15,4156428,1089,中性盘
120,09:35:57,38.14,1670368,438,卖盘
121,09:36:00,38.13,2812674,737,卖盘
122,09:36:03,38.15,373844,98,卖盘
123,09:36:06,38.15,1934033,507,买盘
124,09:36:09,38.13,736180,193,卖盘
125,09:36:12,38.15,908140,238,买盘
126,09:36:15,38.17,817139,214,中性盘
127,09:36:18,38.18,3868522,1013,买盘
128,09:36:21,38.18,954498,250,买盘
129,09:36:24,38.2,1363714,357,买盘
130,09:36:27,38.2,1704525,446,卖盘
131,09:36:30,38.31,18345227,4792,买盘
132,09:36:33,38.32,3547145,926,买盘
133,09:36:36,38.31,2072980,541,买盘
134,09:36:39,38.33,4511734,1177,买盘
135,09:36:42,38.42,16480510,4294,买盘
136,09:36:45,38.4,6045761,1573,卖盘
137,09:36:48,38.44,3073292,800,买盘
138,09:36:51,38.42,5317415,1384,买盘
139,09:36:54,38.42,3239789,843,卖盘
140,09:36:57,38.43,2075656,540,买盘
141,09:37:00,38.44,3801251,989,买盘
142,09:37:03,38.44,4748459,1235,卖盘
143,09:37:06,38.45,4252199,1106,买盘
144,09:37:09,38.45,4087973,1063,卖盘
145,09:37:12,38.48,3053713,794,买盘
146,09:37:15,38.47,2911274,757,卖盘
147,09:37:18,38.44,9609000,2500,卖盘
148,09:37:21,38.4,4404460,1146,卖盘
149,09:37:24,38.42,2562057,667,中性盘
150,09:37:27,38.39,6950963,1811,中性盘
151,09:37:30,38.38,3040139,792,中性盘
152,09:37:33,38.34,2301842,600,卖盘
153,09:37:36,38.34,2511910,655,卖盘
154,09:37:39,38.34,3149328,821,卖盘
155,09:37:42,38.34,1323140,345,中性盘
156,09:37:45,38.32,1269471,331,卖盘
157,09:37:48,38.31,5707738,1489,卖盘
158,09:37:51,38.36,2192779,572,买盘
159,09:37:54,38.35,1891965,493,中性盘
160,09:37:57,38.36,1833247,478,买盘
161,09:38:00,38.34,1576268,411,中性盘
162,09:38:03,38.32,7035876,1836,卖盘
163,09:38:06,38.32,1560287,407,买盘
164,09:38:09,38.32,1536869,401,卖盘
165,09:38:12,38.32,1954218,510,卖盘
