,成交时间,成交价格,成交金额,成交量,性质
0,09:25:02,41.4,2765520,668,卖盘
1,09:30:02,41.33,484256,117,卖盘
2,09:30:05,41.33,181684,44,买盘
3,09:30:08,41.27,218927,53,买盘
4,09:30:11,41.38,570347,138,买盘
5,09:30:14,41.27,545576,132,卖盘
6,09:30:17,41.35,309837,75,买盘
7,09:30:20,41.33,177704,43,中性盘
8,09:30:23,41.23,2223226,538,卖盘
9,09:30:26,41.35,248052,60,买盘
10,09:30:29,41.37,293721,71,买盘
11,09:30:32,41.38,1493503,361,买盘
12,09:30:35,41.38,389004,94,卖盘
13,09:30:38,41.37,492547,119,卖盘
14,09:30:41,41.4,463503,112,买盘
15,09:30:44,41.38,496778,120,卖盘
16,09:30:47,41.4,488516,118,买盘
17,09:30:50,41.39,314630,76,卖盘
18,09:30:53,41.35,811152,196,卖盘
19,09:30:56,41.38,451041,109,买盘
20,09:30:59,41.36,268845,65,中性盘
21,09:31:02,41.36,194427,47,买盘
22,09:31:05,41.47,57977,14,买盘
23,09:31:08,41.47,4147,1,买盘
24,09:31:11,41.41,58000,14,卖盘
25,09:31:14,41.45,787512,190,买盘
26,09:31:17,41.41,161476,39,买盘
27,09:31:20,41.4,57961,14,卖盘
28,09:31:23,41.39,318934,77,卖盘
29,09:31:26,41.4,173845,42,买盘
30,09:31:29,41.38,372571,90,卖盘
31,09:31:32,41.38,115865,28,卖盘
32,09:31:35,41.47,895249,216,买盘
33,09:31:38,41.45,252933,61,卖盘
34,09:31:41,41.41,33128,8,中性盘
35,09:31:44,41.4,269108,65,卖盘
36,09:31:47,41.38,566980,137,卖盘
37,09:31:50,41.38,186216,45,卖盘
38,09:31:53,41.38,119999,29,买盘
39,09:31:56,41.4,248371,60,买盘
40,09:31:59,41.4,78662,19,卖盘
41,09:32:02,41.39,269080,65,卖盘
42,09:32:05,41.41,347781,84,买盘
43,09:32:08,41.37,314658,76,卖盘
44,09:32:11,41.41,894607,216,中性盘
45,09:32:14,41.41,169774,41,买盘
46,09:32:17,41.4,82815,20,卖盘
47,09:32:20,41.41,525442,127,买盘
48,09:32:23,41.37,338910,82,中性盘
49,09:32:26,41.32,1524164,369,中性盘
50,09:32:29,41.41,1154902,279,买盘
51,09:32:32,41.44,178127,43,买盘
52,09:32:35,41.43,588051,142,中性盘
53,09:32:38,41.45,78755,19,买盘
54,09:32:41,41.44,256894,62,卖盘
55,09:32:44,41.45,323303,78,买盘
56,09:32:47,41.43,157484,38,卖盘
57,09:32:50,41.4,33135,8,卖盘
58,09:32:53,41.42,70409,17,买盘
59,09:32:56,41.4,86943,21,卖盘
60,09:32:59,41.41,33122,8,买盘
61,09:33:02,41.42,82840,20,买盘
62,09:33:05,41.4,70404,17,卖盘
