,成交时间,成交价格,成交金额,成交量,性质
0,09:25:04,40.77,5495796,1348,卖盘
1,09:30:00,40.77,61155,15,买盘
2,09:30:03,40.76,628020,154,卖盘
3,09:30:06,40.75,1259550,309,中性盘
4,09:30:10,40.75,1381350,339,买盘
5,09:30:12,40.75,1658393,407,买盘
6,09:30:16,40.75,1462367,359,买盘
7,09:30:18,40.75,912811,224,买盘
8,09:30:21,40.79,884567,217,买盘
9,09:30:25,40.84,151009,37,买盘
10,09:30:27,40.8,350981,86,卖盘
11,09:30:30,40.84,281711,69,买盘
12,09:30:34,40.84,367657,90,卖盘
13,09:30:36,40.88,220781,54,中性盘
14,09:30:40,40.85,510746,125,卖盘
15,09:30:42,40.84,572093,140,卖盘
16,09:30:45,40.85,281992,69,中性盘
17,09:30:49,40.86,506977,124,中性盘
18,09:30:51,40.86,118562,29,卖盘
19,09:30:54,40.91,335456,82,买盘
20,09:30:57,40.85,474028,116,卖盘
21,09:31:00,40.95,420995,103,买盘
22,09:31:03,40.95,667340,163,买盘
23,09:31:06,40.99,1851371,452,买盘
24,09:31:09,40.99,180340,44,买盘
25,09:31:13,40.99,664208,162,卖盘
26,09:31:16,41.0,754783,184,中性盘
27,09:31:18,41.04,143617,35,中性盘
28,09:31:21,41.01,414563,101,卖盘
29,09:31:25,41.07,221608,54,买盘
30,09:31:27,41.04,410658,100,卖盘
31,09:31:30,41.07,139599,34,中性盘
32,09:31:34,41.09,620235,151,买盘
33,09:31:37,41.1,402543,98,买盘
34,09:31:39,41.09,406790,99,买盘
35,09:31:42,41.11,542685,132,买盘
36,09:31:45,41.14,365963,89,买盘
37,09:31:49,41.12,197483,48,卖盘
38,09:31:51,41.15,1452318,353,买盘
39,09:31:55,41.2,740928,180,买盘
40,09:31:58,41.19,321253,78,中性盘
41,09:32:01,41.24,1900007,461,买盘
42,09:32:03,41.25,750670,182,中性盘
43,09:32:06,41.28,916550,222,买盘
44,09:32:09,41.3,887688,215,买盘
45,09:32:13,41.32,545193,132,买盘
46,09:32:15,41.27,788450,191,卖盘
47,09:32:18,41.2,870390,211,卖盘
48,09:32:21,41.24,1492233,362,买盘
49,09:32:25,41.2,668224,162,卖盘
50,09:32:28,41.24,2586720,627,买盘
51,09:32:30,41.2,428693,104,卖盘
52,09:32:33,41.25,750441,182,买盘
53,09:32:37,41.29,577680,140,买盘
54,09:32:39,41.26,284772,69,卖盘
55,09:32:42,41.27,152770,37,中性盘
56,09:32:45,41.3,1651654,400,买盘
57,09:32:48,41.3,524768,127,卖盘
58,09:32:51,41.21,3978191,964,卖盘
59,09:32:55,41.27,647843,157,买盘
60,09:32:57,41.28,272444,66,买盘
61,09:33:01,41.27,123835,30,卖盘
62,09:33:04,41.25,1213075,294,卖盘
63,09:33:06,41.28,495227,120,买盘
64,09:33:10,41.28,478879,116,卖盘
65,09:33:12,41.28,355013,86,卖盘
66,09:33:16,41.26,193890,47,中性盘
67,09:33:18,41.21,119549,29,卖盘
68,09:33:21,41.22,49456,12,买盘
69,09:33:25,41.22,164870,40,买盘
70,09:33:27,41.22,1388793,337,买盘
71,09:33:30,41.22,222639,54,卖盘
72,09:33:33,41.21,230788,56,买盘
73,09:33:37,41.22,309126,75,买盘
74,09:33:40,41.26,494981,120,买盘
75,09:33:42,41.25,86644,21,卖盘
76,09:33:45,41.22,498804,121,卖盘
77,09:33:48,41.24,239141,58,中性盘
78,09:33:52,41.24,103076,25,买盘
79,09:33:54,41.25,2227442,540,买盘
80,09:33:57,41.22,65967,16,卖盘
81,09:34:01,41.19,498510,121,卖盘
82,09:34:03,41.15,279920,68,卖盘
83,09:34:06,41.15,41149,10,卖盘
84,09:34:10,41.14,16457,4,卖盘
85,09:34:12,41.14,716001,174,中性盘
86,09:34:15,41.15,349600,85,买盘
87,09:34:19,41.17,205820,50,中性盘
88,09:34:22,41.16,152267,37,卖盘
89,09:34:24,41.18,271658,66,买盘
90,09:34:27,41.16,49403,12,中性盘
91,09:34:30,41.16,370565,90,卖盘
92,09:34:33,41.19,494457,120,中性盘
93,09:34:36,41.23,304861,74,买盘
94,09:34:39,41.23,45332,11,买盘
95,09:34:42,41.23,49452,12,买盘
96,09:34:45,41.23,519494,126,买盘
97,09:34:48,41.2,321436,78,卖盘
98,09:34:51,41.2,28838,7,买盘
