,成交时间,成交价格,成交金额,成交量,性质
0,09:25:04,4.86,23687154,48739,卖盘
1,09:30:01,4.86,264474,544,卖盘
2,09:30:04,4.87,1653495,3398,买盘
3,09:30:07,4.87,2572920,5289,卖盘
4,09:30:10,4.87,3268409,6720,卖盘
5,09:30:13,4.86,4054867,8338,卖盘
6,09:30:16,4.87,2673774,5496,买盘
7,09:30:19,4.86,2512600,5164,卖盘
8,09:30:22,4.87,2722946,5602,买盘
9,09:30:25,4.86,1676584,3449,卖盘
10,09:30:28,4.86,3881689,7986,买盘
11,09:30:31,4.86,1628106,3348,买盘
12,09:30:34,4.86,1507931,3101,卖盘
13,09:30:37,4.86,1737510,3570,卖盘
14,09:30:40,4.87,5120243,10529,买盘
15,09:30:43,4.86,2319993,4771,卖盘
16,09:30:46,4.87,2235541,4599,买盘
17,09:30:49,4.87,5018832,10321,买盘
18,09:30:52,4.86,4086213,8403,卖盘
19,09:30:55,4.86,3995346,8221,卖盘
20,09:30:58,4.86,2798628,5757,买盘
21,09:31:01,4.86,1934851,3981,买盘
22,09:31:04,4.86,1142108,2350,卖盘
23,09:31:07,4.87,2012024,4136,买盘
24,09:31:10,4.86,3189720,6553,卖盘
25,09:31:13,4.87,1516399,3118,买盘
26,09:31:16,4.87,2402133,4933,买盘
27,09:31:19,4.87,2097349,4303,卖盘
28,09:31:22,4.88,2021997,4146,买盘
29,09:31:25,4.88,801375,1642,买盘
30,09:31:28,4.88,1956416,4005,卖盘
31,09:31:31,4.89,2836303,5802,买盘
32,09:31:34,4.87,3487717,7146,卖盘
33,09:31:37,4.89,1969331,4031,买盘
34,09:31:40,4.89,1521799,3112,卖盘
35,09:31:43,4.89,971034,1985,卖盘
36,09:31:46,4.89,2349055,4798,卖盘
37,09:31:49,4.9,4529343,9248,买盘
38,09:31:52,4.91,1757210,3583,买盘
39,09:31:55,4.92,4727290,9628,买盘
40,09:31:58,4.92,3181779,6475,买盘
41,09:32:01,4.92,2023559,4114,买盘
42,09:32:04,4.92,2227073,4526,买盘
43,09:32:07,4.92,1470141,2988,卖盘
44,09:32:10,4.92,2649406,5378,卖盘
45,09:32:13,4.93,4686626,9517,买盘
46,09:32:16,4.93,3529223,7159,买盘
47,09:32:19,4.93,4687867,9510,卖盘
48,09:32:22,4.93,2975792,6033,买盘
49,09:32:25,4.92,2786631,5654,卖盘
50,09:32:28,4.93,3062138,6215,买盘
51,09:32:31,4.95,24558565,49700,买盘
52,09:32:34,4.95,3485341,7040,卖盘
53,09:32:37,4.95,4019356,8107,卖盘
54,09:32:40,4.95,2262257,4562,卖盘
55,09:32:43,4.95,2005321,4045,卖盘
56,09:32:46,4.95,4459858,8993,卖盘
57,09:32:49,4.95,7043990,14219,卖盘
58,09:32:52,4.94,1485795,3002,卖盘
59,09:32:55,4.95,3958654,7999,买盘
60,09:32:58,4.94,2866957,5795,卖盘
61,09:33:01,4.95,5393761,10901,买盘
62,09:33:04,4.94,4837350,9766,卖盘
63,09:33:07,4.95,2133944,4312,买盘
64,09:33:10,4.95,1419225,2869,买盘
65,09:33:13,4.95,2465516,4988,买盘
66,09:33:16,4.94,1510132,3053,卖盘
67,09:33:19,4.94,3720025,7525,卖盘
68,09:33:22,4.95,2040327,4130,买盘
69,09:33:25,4.94,1269337,2570,卖盘
70,09:33:28,4.94,3042041,6156,卖盘
71,09:33:31,4.95,3179710,6434,买盘
72,09:33:34,4.94,2724228,5514,卖盘
73,09:33:37,4.94,650310,1317,买盘
74,09:33:40,4.93,1012020,2051,卖盘
75,09:33:43,4.93,1466851,2971,卖盘
76,09:33:46,4.94,2000712,4056,买盘
77,09:33:49,4.93,3058194,6202,卖盘
78,09:33:52,4.93,2694319,5459,卖盘
79,09:33:55,4.93,1839911,3735,买盘
80,09:33:58,4.93,1292393,2623,买盘
81,09:34:01,4.92,2725900,5538,卖盘
82,09:34:04,4.93,2166676,4402,买盘
83,09:34:07,4.93,726028,1475,买盘
84,09:34:10,4.93,2113289,4294,买盘
85,09:34:13,4.92,1070518,2174,卖盘
86,09:34:16,4.92,1164342,2365,卖盘
87,09:34:19,4.92,813461,1653,卖盘
88,09:34:22,4.92,722001,1467,卖盘
89,09:34:25,4.92,1577453,3206,卖盘
90,09:34:28,4.92,2232401,4540,卖盘
91,09:34:31,4.92,2546145,5175,买盘
92,09:34:34,4.92,1288304,2618,卖盘
93,09:34:37,4.92,1759505,3576,卖盘
94,09:34:40,4.92,5282969,10724,卖盘
95,09:34:43,4.92,1046690,2127,卖盘
96,09:34:46,4.92,1708411,3471,卖盘
97,09:34:49,4.92,2658928,5399,卖盘
98,09:34:52,4.92,867460,1763,卖盘
99,09:34:55,4.92,2945686,5984,卖盘
100,09:34:58,4.92,601842,1223,卖盘
101,09:35:01,4.93,4023827,8163,买盘
102,09:35:04,4.93,1360751,2760,卖盘
103,09:35:07,4.94,534987,1084,买盘
104,09:35:10,4.93,3811756,7720,卖盘
105,09:35:13,4.94,1578426,3196,买盘
106,09:35:16,4.94,1524073,3086,买盘
107,09:35:19,4.94,991631,2008,买盘
108,09:35:22,4.94,869253,1760,买盘
109,09:35:25,4.94,2112140,4276,卖盘
110,09:35:28,4.94,858288,1737,卖盘
111,09:35:31,4.94,2542930,5147,卖盘
112,09:35:34,4.94,2988607,6043,卖盘
113,09:35:37,4.94,1165895,2359,卖盘
114,09:35:40,4.94,1301897,2633,卖盘
115,09:35:43,4.94,1418244,2870,卖盘
116,09:35:46,4.94,1807917,3658,卖盘
117,09:35:49,4.94,1671511,3382,卖盘
118,09:35:52,4.94,2035305,4120,卖盘
119,09:35:55,4.94,539846,1093,买盘
120,09:35:58,4.94,1500229,3039,买盘
121,09:36:01,4.94,445112,902,买盘
122,09:36:04,4.94,516422,1047,买盘
123,09:36:07,4.93,4114698,8346,卖盘
124,09:36:10,4.93,570374,1157,买盘
125,09:36:13,4.93,2895919,5875,买盘
126,09:36:16,4.93,1500999,3041,卖盘
127,09:36:19,4.94,1979341,4009,买盘
128,09:36:22,4.93,2543374,5153,卖盘
129,09:36:25,4.93,1235764,2504,卖盘
130,09:36:28,4.93,1132406,2294,卖盘
131,09:36:31,4.93,997631,2022,卖盘
132,09:36:34,4.93,1796656,3642,卖盘
133,09:36:37,4.93,948679,1923,卖盘
134,09:36:40,4.93,997887,2022,卖盘
135,09:36:43,4.94,1429238,2899,买盘
136,09:36:46,4.93,1992937,4040,卖盘
137,09:36:49,4.94,911751,1848,买盘
138,09:36:52,4.93,1673043,3392,卖盘
139,09:36:55,4.94,937030,1900,买盘
140,09:36:58,4.93,1254225,2541,卖盘
141,09:37:01,4.94,1106154,2241,买盘
142,09:37:04,4.93,2329432,4724,卖盘
