,成交时间,成交价格,成交金额,成交量,性质
0,09:25:03,5.03,31498363,62621,卖盘
1,09:30:00,5.03,1020080,2032,买盘
2,09:30:03,5.03,5181017,10320,买盘
3,09:30:06,5.0,3818873,7607,卖盘
4,09:30:09,5.02,3616252,7202,买盘
5,09:30:12,5.02,7850424,15616,买盘
6,09:30:15,5.03,2814861,5606,买盘
7,09:30:18,5.02,4488530,8935,中性盘
8,09:30:21,5.02,2656648,5295,买盘
9,09:30:24,5.01,4789707,9554,卖盘
10,09:30:27,5.02,5574890,11103,买盘
11,09:30:30,5.03,5097796,10157,买盘
12,09:30:33,5.02,3165263,6308,买盘
13,09:30:36,5.02,2883603,5742,卖盘
14,09:30:39,5.03,4449892,8869,买盘
15,09:30:42,5.02,3469930,6909,中性盘
16,09:30:45,5.02,5370676,10693,卖盘
17,09:30:48,5.02,3230524,6436,买盘
18,09:30:51,5.02,3332165,6640,买盘
19,09:30:54,5.02,4667911,9307,买盘
20,09:30:57,5.01,2763450,5516,卖盘
21,09:31:00,5.0,3400122,6790,卖盘
22,09:31:03,5.01,848681,1696,买盘
23,09:31:06,5.01,4196712,8392,买盘
24,09:31:09,5.0,1960367,3918,卖盘
25,09:31:12,5.0,2536729,5068,卖盘
26,09:31:15,5.01,1851791,3702,买盘
27,09:31:18,5.0,6184327,12366,卖盘
28,09:31:21,5.0,5196101,10395,卖盘
29,09:31:24,5.0,1573670,3151,买盘
30,09:31:27,5.0,4298201,8610,买盘
31,09:31:30,4.99,1045418,2093,中性盘
32,09:31:33,4.99,1976541,3957,卖盘
33,09:31:36,5.0,2967412,5943,买盘
34,09:31:39,4.98,2128670,4262,卖盘
35,09:31:42,5.0,8589578,17190,买盘
36,09:31:45,4.99,6252756,12526,买盘
37,09:31:48,5.0,5790397,11586,买盘
38,09:31:51,5.0,16425984,32803,卖盘
39,09:31:54,5.0,2323365,4644,卖盘
40,09:31:57,5.02,14964900,29826,买盘
41,09:32:00,5.02,7417443,14756,卖盘
42,09:32:03,5.03,15891543,31592,买盘
43,09:32:06,5.03,9183105,18231,卖盘
44,09:32:09,5.04,5970827,11846,买盘
45,09:32:12,5.04,2927064,5803,卖盘
46,09:32:15,5.04,3811535,7562,卖盘
47,09:32:18,5.04,4843260,9612,买盘
48,09:32:21,5.04,3098331,6146,买盘
49,09:32:24,5.04,4221648,8391,买盘
50,09:32:27,5.03,2608317,5182,中性盘
51,09:32:30,5.03,2346133,4661,买盘
52,09:32:33,5.02,2878688,5724,卖盘
53,09:32:36,5.02,1916907,3815,卖盘
54,09:32:39,5.02,1852923,3687,卖盘
55,09:32:42,5.02,968822,1928,卖盘
56,09:32:45,5.02,2025804,4033,卖盘
57,09:32:48,5.02,4039645,8047,卖盘
58,09:32:51,5.02,4044456,8046,买盘
59,09:32:54,5.02,1268609,2527,买盘
60,09:32:57,5.01,972337,1937,卖盘
61,09:33:00,5.02,4061613,8091,买盘
62,09:33:03,5.02,1738836,3463,卖盘
63,09:33:06,5.02,2835327,5645,卖盘
64,09:33:09,5.02,2234468,4447,卖盘
65,09:33:12,5.02,1235974,2462,卖盘
66,09:33:15,5.02,675367,1346,买盘
67,09:33:18,5.01,1851103,3692,卖盘
68,09:33:21,5.01,1451693,2894,卖盘
69,09:33:24,5.01,3630973,7247,卖盘
70,09:33:27,5.01,1910221,3819,买盘
71,09:33:30,5.0,1161852,2323,卖盘
72,09:33:33,5.0,5380018,10760,卖盘
73,09:33:36,5.0,2264988,4534,买盘
74,09:33:39,5.0,2600446,5209,买盘
75,09:33:42,4.99,1239845,2484,卖盘
76,09:33:45,4.99,1799742,3604,卖盘
77,09:33:48,4.98,3260362,6535,卖盘
78,09:33:51,4.98,922465,1850,卖盘
79,09:33:54,4.98,1329320,2668,卖盘
80,09:33:57,4.99,2232342,4479,买盘
81,09:34:00,4.98,1757175,3526,卖盘
82,09:34:03,4.98,757007,1519,卖盘
83,09:34:06,4.98,621087,1246,卖盘
84,09:34:09,4.98,901766,1810,卖盘
85,09:34:12,4.98,1408126,2826,卖盘
86,09:34:15,4.98,1382506,2776,卖盘
87,09:34:18,4.98,1623377,3258,卖盘
88,09:34:21,4.98,2216833,4449,卖盘
89,09:34:24,4.99,460314,924,买盘
90,09:34:27,4.98,1096479,2200,卖盘
91,09:34:30,4.98,1249495,2507,卖盘
92,09:34:33,4.98,568593,1141,卖盘
93,09:34:36,4.98,2392629,4803,卖盘
94,09:34:39,4.98,859681,1725,卖盘
95,09:34:42,4.99,1752291,3516,买盘
96,09:34:45,4.98,1455556,2922,卖盘
97,09:34:48,4.98,1391097,2790,卖盘
98,09:34:51,4.99,1347065,2702,买盘
99,09:34:54,4.98,2121900,4255,卖盘
100,09:34:57,4.98,435977,875,卖盘
101,09:35:00,4.98,2237886,4491,卖盘
102,09:35:03,4.99,1520870,3053,买盘
103,09:35:06,4.98,7662033,15385,卖盘
104,09:35:09,4.98,3624776,7278,卖盘
105,09:35:12,4.98,1110416,2231,买盘
106,09:35:15,4.98,2789095,5604,买盘
107,09:35:18,4.98,1501294,3016,买盘
108,09:35:21,4.97,1709489,3435,卖盘
109,09:35:24,4.97,1012861,2036,卖盘
110,09:35:27,4.98,1228634,2471,买盘
111,09:35:30,4.97,748330,1504,卖盘
112,09:35:33,4.97,814614,1638,卖盘
113,09:35:36,4.98,3676987,7385,买盘
114,09:35:39,4.99,563800,1132,买盘
115,09:35:42,4.98,753504,1513,卖盘
116,09:35:45,4.98,1106659,2222,卖盘
117,09:35:48,4.98,1163977,2340,卖盘
118,09:35:51,4.98,1333622,2678,买盘
119,09:35:54,4.98,811006,1629,买盘
120,09:35:57,4.97,882748,1774,卖盘
121,09:36:00,4.97,616705,1239,卖盘
122,09:36:03,4.98,815433,1638,买盘
123,09:36:06,4.98,998200,2007,买盘
124,09:36:09,4.98,504966,1015,买盘
