,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,41.4,7501680,1812,买盘
1,09:30:00,41.02,2490738,602,卖盘
2,09:30:03,41.2,2117918,513,中性盘
3,09:30:06,41.39,804258,195,买盘
4,09:30:09,41.2,317294,77,卖盘
5,09:30:12,41.2,792577,193,买盘
6,09:30:15,41.0,616479,150,卖盘
7,09:30:18,41.0,459641,112,卖盘
8,09:30:21,41.11,180602,44,中性盘
9,09:30:24,41.18,217660,53,买盘
10,09:30:27,41.18,172945,42,买盘
11,09:30:30,41.18,856881,208,卖盘
12,09:30:33,41.2,918317,223,买盘
13,09:30:36,41.23,338114,82,买盘
14,09:30:39,41.36,20662,5,中性盘
15,09:30:42,41.4,740215,179,买盘
16,09:30:45,41.24,165454,40,卖盘
17,09:30:48,41.24,672038,163,卖盘
18,09:30:51,41.36,375295,91,买盘
19,09:30:54,41.25,255656,62,中性盘
20,09:30:57,41.26,115577,28,中性盘
21,09:31:00,41.3,515543,125,中性盘
22,09:31:03,41.26,131977,32,中性盘
23,09:31:06,41.18,201896,49,卖盘
24,09:31:09,41.12,321325,78,卖盘
25,09:31:12,41.07,172917,42,中性盘
26,09:31:15,41.2,489548,119,买盘
27,09:31:18,41.28,226623,55,买盘
28,09:31:21,41.29,185670,45,买盘
29,09:31:24,41.31,503701,122,买盘
30,09:31:27,41.38,479525,116,买盘
31,09:31:30,41.31,78574,19,卖盘
32,09:31:33,41.33,928529,225,中性盘
33,09:31:36,41.37,285408,69,中性盘
34,09:31:39,41.33,123936,30,中性盘
35,09:31:42,41.33,239895,58,买盘
36,09:31:45,41.33,409100,99,卖盘
37,09:31:48,41.37,487944,118,买盘
38,09:31:51,41.38,95170,23,中性盘
39,09:31:54,41.39,239992,58,中性盘
40,09:31:57,41.37,173773,42,卖盘
41,09:32:00,41.37,678593,164,卖盘
42,09:32:03,41.32,272744,66,卖盘
43,09:32:06,41.25,280723,68,卖盘
44,09:32:09,41.15,160581,39,卖盘
45,09:32:12,41.07,193187,47,卖盘
46,09:32:15,41.05,69772,17,卖盘
47,09:32:18,41.0,110728,27,卖盘
48,09:32:21,41.02,574157,140,买盘
49,09:32:24,41.03,537318,131,买盘
50,09:32:27,41.0,467576,114,卖盘
51,09:32:30,41.05,237854,58,中性盘
52,09:32:33,41.07,250337,61,买盘
53,09:32:36,41.01,110740,27,卖盘
54,09:32:39,40.99,627967,153,卖盘
55,09:32:42,40.99,90148,22,买盘
56,09:32:45,40.92,167744,41,卖盘
57,09:32:48,40.87,114539,28,卖盘
58,09:32:51,40.87,371419,91,买盘
59,09:32:54,40.8,122434,30,买盘
60,09:32:57,40.79,244788,60,中性盘
61,09:33:00,40.7,468997,115,卖盘
62,09:33:03,40.76,191580,47,中性盘
63,09:33:06,40.7,244411,60,卖盘
64,09:33:09,40.83,791726,194,买盘
65,09:33:12,40.78,570640,140,卖盘
66,09:33:15,40.92,236866,58,买盘
67,09:33:18,40.92,179996,44,卖盘
68,09:33:21,40.98,343276,84,买盘
69,09:33:24,40.99,65510,16,买盘
70,09:33:27,40.98,135196,33,中性盘
71,09:33:30,40.92,728646,178,卖盘
72,09:33:33,40.88,134908,33,中性盘
73,09:33:36,40.83,36790,9,中性盘
74,09:33:39,40.9,265762,65,中性盘
75,09:33:42,40.79,306112,75,卖盘
76,09:33:45,40.79,138839,34,卖盘
77,09:33:48,40.79,24483,6,卖盘
78,09:33:51,40.79,391803,96,卖盘
79,09:33:54,40.8,81692,20,中性盘
80,09:33:57,40.81,114297,28,中性盘
81,09:34:00,40.87,16325,4,买盘
82,09:34:03,40.82,73457,18,中性盘
83,09:34:06,40.83,85771,21,中性盘
84,09:34:09,40.82,175535,43,卖盘
85,09:34:12,40.82,363459,89,卖盘
86,09:34:15,40.82,171514,42,卖盘
87,09:34:18,40.84,69454,17,卖盘
88,09:34:21,40.84,65376,16,卖盘
89,09:34:24,40.9,233095,57,买盘
90,09:34:27,40.9,20452,5,买盘
91,09:34:30,40.92,182103,45,买盘
92,09:34:33,40.99,819177,200,买盘
93,09:34:36,40.94,650897,159,卖盘
94,09:34:39,41.0,135184,33,中性盘
95,09:34:42,40.94,53222,13,卖盘
96,09:34:45,40.92,421892,103,卖盘
97,09:34:48,40.84,204443,50,卖盘
98,09:34:51,40.84,188183,46,卖盘
99,09:34:54,40.87,53125,13,买盘
100,09:34:57,40.87,73554,18,买盘
101,09:35:00,40.86,53126,13,卖盘
102,09:35:03,40.84,102138,25,卖盘
103,09:35:06,40.84,146993,36,买盘
104,09:35:09,40.83,220494,54,卖盘
105,09:35:12,40.83,196006,48,卖盘
106,09:35:15,40.86,93921,23,买盘
107,09:35:18,40.86,302226,74,买盘
108,09:35:21,40.85,739168,181,卖盘
109,09:35:24,40.85,40889,10,卖盘
110,09:35:27,40.97,69480,17,中性盘
111,09:35:30,40.85,122566,30,中性盘
112,09:35:33,40.84,159311,39,卖盘
113,09:35:36,40.85,69450,17,卖盘
114,09:35:39,40.83,204196,50,卖盘
115,09:35:42,40.8,436706,107,卖盘
116,09:35:45,40.8,350907,86,卖盘
117,09:35:48,40.8,159094,39,卖盘
118,09:35:51,40.79,53039,13,卖盘
119,09:35:54,40.79,444657,109,卖盘
120,09:35:57,40.78,314030,77,卖盘
121,09:36:00,40.78,530153,130,卖盘
122,09:36:03,40.78,554853,136,卖盘
123,09:36:06,40.78,314036,77,卖盘
124,09:36:09,40.78,85657,21,卖盘
125,09:36:12,40.79,36712,9,卖盘
126,09:36:15,40.76,689123,169,卖盘
127,09:36:18,40.75,89645,22,中性盘
128,09:36:21,40.7,32572,8,卖盘
129,09:36:24,40.7,40706,10,卖盘
130,09:36:27,40.7,118024,29,卖盘
131,09:36:30,40.68,40685,10,卖盘
132,09:36:33,40.68,162755,40,卖盘
133,09:36:36,40.67,853678,210,中性盘
134,09:36:39,40.6,5659189,1393,卖盘
135,09:36:42,40.62,60943,15,中性盘
136,09:36:45,40.62,544419,134,卖盘
137,09:36:48,40.61,227450,56,卖盘
138,09:36:51,40.59,544249,134,卖盘
139,09:36:54,40.6,312592,77,买盘
140,09:36:57,40.57,320532,79,卖盘
141,09:37:00,40.51,449712,111,卖盘
142,09:37:03,40.5,141728,35,卖盘
143,09:37:06,40.48,676068,167,卖盘
144,09:37:09,40.51,1704344,421,买盘
145,09:37:12,40.54,936366,231,中性盘
146,09:37:15,40.59,2726541,672,中性盘
147,09:37:18,40.69,235675,58,买盘
148,09:37:21,40.69,134316,33,买盘
149,09:37:24,40.69,2233285,549,卖盘
150,09:37:27,40.8,20384,5,买盘
151,09:37:30,40.82,260772,64,买盘
152,09:37:33,40.84,118370,29,买盘
153,09:37:36,40.82,4082,1,卖盘
154,09:37:39,40.84,57164,14,买盘
155,09:37:42,40.82,85739,21,卖盘
156,09:37:45,40.82,102071,25,卖盘
157,09:37:48,40.8,106112,26,卖盘
158,09:37:51,40.8,28562,7,卖盘
159,09:37:54,40.75,73426,18,卖盘
160,09:37:57,40.69,134345,33,卖盘
161,09:38:00,40.69,114028,28,卖盘
162,09:38:03,40.7,52935,13,中性盘
163,09:38:06,40.63,422857,104,卖盘
164,09:38:09,40.69,32534,8,买盘
165,09:38:12,40.63,97527,24,卖盘
166,09:38:15,40.68,113880,28,买盘
167,09:38:18,40.62,89374,22,卖盘
168,09:38:21,40.56,336891,83,卖盘
169,09:38:24,40.56,20292,5,卖盘
170,09:38:27,40.6,2352700,580,买盘
171,09:38:30,40.59,44658,11,卖盘
172,09:38:33,40.58,125878,31,卖盘
173,09:38:36,40.59,162385,40,中性盘
174,09:38:39,40.57,170461,42,卖盘
175,09:38:42,40.58,16232,4,中性盘
176,09:38:45,40.57,223152,55,卖盘
177,09:38:48,40.57,604541,149,卖盘
178,09:38:51,40.58,28404,7,买盘
179,09:38:54,40.58,52758,13,卖盘
180,09:38:57,40.58,1010893,249,买盘
181,09:39:00,40.57,1131943,279,卖盘
182,09:39:03,40.57,77101,19,卖盘
183,09:39:06,40.56,182569,45,卖盘
184,09:39:09,40.56,89252,22,卖盘
185,09:39:12,40.63,609711,150,买盘
186,09:39:15,40.68,118013,29,中性盘
187,09:39:18,40.79,126180,31,中性盘
188,09:39:21,40.86,2179293,534,买盘
189,09:39:24,40.97,89987,22,买盘
190,09:39:27,40.97,73736,18,买盘
191,09:39:30,40.97,49154,12,买盘
192,09:39:33,40.96,28673,7,卖盘
193,09:39:36,40.97,151591,37,买盘
194,09:39:39,40.97,266236,65,卖盘
195,09:39:42,40.97,130986,32,买盘
196,09:39:45,40.97,118818,29,卖盘
197,09:39:48,40.98,28687,7,中性盘
198,09:39:51,40.98,69653,17,买盘
199,09:39:54,40.97,90126,22,买盘
200,09:39:57,40.97,539718,132,卖盘
201,09:40:00,40.91,122896,30,卖盘
202,09:40:03,40.94,294588,72,买盘
203,09:40:06,40.93,454444,111,卖盘
204,09:40:09,40.93,61395,15,卖盘
205,09:40:12,40.94,282423,69,卖盘
206,09:40:15,40.98,81923,20,买盘
207,09:40:18,40.94,53214,13,买盘
208,09:40:21,40.85,1698592,415,卖盘
209,09:40:24,40.86,187904,46,买盘
210,09:40:27,40.85,44941,11,中性盘
211,09:40:30,40.85,110318,27,卖盘
212,09:40:33,40.84,302290,74,卖盘
213,09:40:36,40.83,620029,152,卖盘
214,09:40:39,40.83,81673,20,卖盘
215,09:40:42,40.83,4083,1,卖盘
216,09:40:45,40.81,28570,7,卖盘
217,09:40:48,40.79,20400,5,卖盘
218,09:40:51,40.8,32640,8,买盘
219,09:40:54,40.79,61183,15,卖盘
220,09:40:57,40.79,183489,45,买盘
221,09:41:00,40.79,53025,13,买盘
222,09:41:03,40.79,199870,49,买盘
223,09:41:06,40.78,44861,11,卖盘
224,09:41:09,40.78,77477,19,卖盘
225,09:41:12,40.77,44846,11,买盘
226,09:41:15,40.76,28532,7,卖盘
227,09:41:18,40.76,8152,2,卖盘
228,09:41:21,40.76,44836,11,卖盘
229,09:41:24,40.76,16304,4,买盘
230,09:41:27,40.68,130288,32,卖盘
231,09:41:30,40.76,8151,2,买盘
232,09:41:33,40.76,69230,17,买盘
233,09:41:36,40.68,12204,3,卖盘
234,09:41:39,40.68,504432,124,卖盘
235,09:41:42,40.7,36630,9,中性盘
236,09:41:45,40.74,48858,12,买盘
237,09:41:48,40.69,180224,44,卖盘
238,09:41:51,40.68,488538,120,卖盘
239,09:41:54,40.7,122087,30,中性盘
240,09:41:57,40.7,89551,22,卖盘
241,09:42:00,40.74,256351,63,中性盘
242,09:42:03,40.74,423346,104,买盘
243,09:42:06,40.76,77395,19,买盘
244,09:42:09,40.75,370530,91,中性盘
245,09:42:12,40.71,12216,3,卖盘
246,09:42:15,40.67,130257,32,卖盘
247,09:42:18,40.69,8136,2,买盘
248,09:42:21,40.69,12203,3,买盘
249,09:42:24,40.68,40680,10,卖盘
250,09:42:27,40.69,101703,25,买盘
251,09:42:30,40.71,73250,18,买盘
252,09:42:33,40.69,4069,1,中性盘
253,09:42:36,40.69,24414,6,卖盘
254,09:42:39,40.69,44767,11,卖盘
255,09:42:42,40.68,394657,97,卖盘
256,09:42:45,40.66,32532,8,卖盘
257,09:42:48,40.68,191071,47,买盘
258,09:42:51,40.64,239773,59,卖盘
259,09:42:54,40.66,12198,3,卖盘
260,09:42:57,40.6,81204,20,卖盘
261,09:43:00,40.61,64992,16,买盘
262,09:43:03,40.6,44663,11,卖盘
263,09:43:06,40.6,64941,16,买盘
264,09:43:09,40.58,32468,8,卖盘
265,09:43:12,40.57,97358,24,卖盘
266,09:43:15,40.56,68954,17,卖盘
267,09:43:18,40.56,109513,27,卖盘
268,09:43:21,40.56,133848,33,卖盘
269,09:43:24,40.56,101404,25,卖盘
270,09:43:27,40.54,174363,43,卖盘
271,09:43:30,40.52,113479,28,卖盘
272,09:43:33,40.52,8104,2,买盘
273,09:43:36,40.51,93175,23,卖盘
274,09:43:39,40.58,1301864,321,买盘
275,09:43:42,40.65,288103,71,中性盘
276,09:43:45,40.58,36543,9,卖盘
277,09:43:48,40.59,4059,1,卖盘
278,09:43:51,40.66,52833,13,买盘
279,09:43:54,40.7,427465,105,买盘
280,09:43:57,40.69,174923,43,卖盘
281,09:44:00,40.69,8138,2,卖盘
282,09:44:03,40.78,32568,8,买盘
283,09:44:06,40.67,101744,25,卖盘
284,09:44:09,40.69,28470,7,中性盘
285,09:44:15,40.66,56926,14,卖盘
286,09:44:18,40.66,60994,15,卖盘
287,09:44:21,40.66,158586,39,卖盘
288,09:44:24,40.67,69139,17,中性盘
289,09:44:27,40.67,97587,24,卖盘
290,09:44:30,40.67,195182,48,中性盘
291,09:44:33,40.69,40688,10,买盘
292,09:44:36,40.67,113900,28,卖盘
293,09:44:39,40.66,8132,2,卖盘
294,09:44:42,40.66,60994,15,卖盘
295,09:44:45,40.66,162660,40,卖盘
296,09:44:48,40.66,504193,124,买盘
297,09:44:51,40.59,36535,9,卖盘
298,09:44:54,40.6,20298,5,中性盘
299,09:44:57,40.59,8118,2,卖盘
300,09:45:00,40.59,60884,15,卖盘
301,09:45:03,40.58,93338,23,卖盘
302,09:45:06,40.57,85209,21,卖盘
303,09:45:09,40.56,121701,30,卖盘
304,09:45:12,40.55,16220,4,卖盘
305,09:45:15,40.54,24327,6,卖盘
306,09:45:18,40.52,133744,33,卖盘
307,09:45:21,40.53,320248,79,买盘
308,09:45:24,40.53,1187048,293,卖盘
309,09:45:27,40.53,178485,44,卖盘
310,09:45:30,40.53,478457,118,卖盘
311,09:45:33,40.55,490752,121,中性盘
312,09:45:36,40.54,158121,39,卖盘
313,09:45:39,40.56,328418,81,中性盘
314,09:45:42,40.58,97405,24,中性盘
315,09:45:45,40.57,158209,39,卖盘
316,09:45:48,40.56,231220,57,卖盘
317,09:45:51,40.58,12180,3,中性盘
318,09:45:54,40.62,73060,18,买盘
319,09:45:57,40.6,40612,10,卖盘
320,09:46:00,40.64,158381,39,买盘
321,09:46:03,40.65,272204,67,买盘
322,09:46:06,40.65,125997,31,卖盘
323,09:46:09,40.67,101685,25,中性盘
324,09:46:12,40.77,1178219,290,中性盘
325,09:46:15,40.77,20367,5,买盘
326,09:46:18,40.77,114015,28,买盘
327,09:46:21,40.77,138600,34,买盘
328,09:46:24,40.78,69317,17,买盘
329,09:46:27,40.75,24460,6,卖盘
330,09:46:30,40.77,16308,4,买盘
331,09:46:33,40.77,20385,5,买盘
332,09:46:36,40.75,89698,22,卖盘
333,09:46:39,40.77,16308,4,中性盘
334,09:46:42,40.77,122315,30,买盘
335,09:46:45,40.77,16308,4,中性盘
336,09:46:48,40.8,244681,60,买盘
337,09:46:51,40.83,163222,40,买盘
338,09:46:54,40.84,265460,65,买盘
339,09:46:57,40.85,126607,31,买盘
340,09:47:00,40.85,114387,28,买盘
341,09:47:03,40.86,12258,3,买盘
342,09:47:06,40.85,85785,21,卖盘
343,09:47:09,40.86,81709,20,买盘
344,09:47:12,40.79,771137,189,卖盘
345,09:47:15,40.8,77491,19,买盘
346,09:47:18,40.72,16289,4,中性盘
347,09:47:21,40.81,126466,31,中性盘
348,09:47:24,40.73,20383,5,卖盘
349,09:47:27,40.76,326243,80,中性盘
350,09:47:30,40.82,57112,14,买盘
351,09:47:33,40.77,57093,14,卖盘
352,09:47:36,40.81,32648,8,买盘
353,09:47:39,40.81,130592,32,买盘
354,09:47:42,40.82,130589,32,买盘
355,09:47:45,40.86,200066,49,买盘
356,09:47:48,40.88,187921,46,买盘
357,09:47:51,40.91,61349,15,买盘
358,09:47:54,40.95,57285,14,买盘
359,09:47:57,40.91,57285,14,中性盘
360,09:48:00,40.96,53188,13,买盘
361,09:48:03,40.96,28658,7,买盘
362,09:48:06,40.95,90010,22,买盘
363,09:48:09,40.92,40938,10,中性盘
364,09:48:12,40.9,441731,108,卖盘
365,09:48:15,40.82,106236,26,卖盘
366,09:48:18,40.8,89788,22,卖盘
367,09:48:21,40.79,48948,12,卖盘
368,09:48:24,40.79,48938,12,中性盘
369,09:48:27,40.8,65274,16,买盘
370,09:48:33,40.8,146846,36,买盘
371,09:48:36,40.82,28574,7,买盘
372,09:48:39,40.82,48994,12,卖盘
373,09:48:42,40.82,77558,19,卖盘
374,09:48:45,40.82,40819,10,卖盘
375,09:48:48,40.8,16326,4,卖盘
376,09:48:51,40.8,40800,10,卖盘
377,09:48:54,40.8,8160,2,卖盘
378,09:48:57,40.82,24491,6,买盘
379,09:49:00,40.8,114241,28,卖盘
380,09:49:03,40.8,16320,4,买盘
381,09:49:06,40.82,171370,42,买盘
382,09:49:09,40.81,48972,12,卖盘
383,09:49:12,40.85,36762,9,买盘
384,09:49:15,40.83,32665,8,卖盘
385,09:49:18,40.84,151099,37,买盘
386,09:49:21,40.84,4084,1,买盘
387,09:49:24,40.83,114297,28,中性盘
388,09:49:27,40.81,767584,188,卖盘
389,09:49:33,40.83,20415,5,买盘
390,09:49:36,40.81,151125,37,卖盘
391,09:49:39,40.82,16328,4,中性盘
392,09:49:45,40.86,138962,34,买盘
393,09:49:48,40.9,118555,29,买盘
394,09:49:51,40.9,44989,11,买盘
395,09:49:54,40.9,36810,9,买盘
396,09:50:00,40.91,24541,6,买盘
397,09:50:03,40.89,49081,12,卖盘
398,09:50:06,40.86,77671,19,卖盘
399,09:50:09,40.89,81729,20,买盘
400,09:50:12,40.89,12267,3,中性盘
401,09:50:15,40.89,580243,142,卖盘
402,09:50:18,40.87,49057,12,中性盘
403,09:50:21,40.83,375926,92,卖盘
404,09:50:24,40.82,28575,7,卖盘
405,09:50:27,40.82,16328,4,卖盘
406,09:50:30,40.8,297885,73,卖盘
407,09:50:33,40.79,244777,60,卖盘
408,09:50:36,40.82,44886,11,买盘
409,09:50:39,40.8,4080,1,卖盘
410,09:50:42,40.81,4081,1,买盘
411,09:50:45,40.8,4080,1,卖盘
412,09:50:48,40.78,40786,10,卖盘
413,09:50:51,40.78,24468,6,卖盘
414,09:50:54,40.78,61170,15,卖盘
415,09:50:57,40.77,110080,27,卖盘
416,09:51:00,40.76,32608,8,卖盘
417,09:51:03,40.72,578458,142,卖盘
418,09:51:06,40.72,622866,153,卖盘
419,09:51:09,40.65,178990,44,中性盘
420,09:51:12,40.7,16280,4,中性盘
421,09:51:15,40.7,12210,3,卖盘
422,09:51:18,40.7,8140,2,卖盘
423,09:51:21,40.7,28490,7,卖盘
424,09:51:24,40.7,244526,60,卖盘
425,09:51:27,40.7,10582,3,买盘
426,09:51:30,40.75,8150,2,买盘
427,09:51:33,40.73,28519,7,中性盘
428,09:51:36,40.77,8154,2,买盘
429,09:51:39,40.74,57054,14,中性盘
430,09:51:42,40.73,171092,42,卖盘
431,09:51:45,40.74,28518,7,卖盘
432,09:51:48,40.76,146741,36,卖盘
433,09:51:51,40.76,36684,9,卖盘
434,09:51:54,40.76,12230,3,卖盘
435,09:51:57,40.76,24456,6,卖盘
436,09:52:00,40.78,53010,13,买盘
437,09:52:03,40.78,171209,42,卖盘
438,09:52:06,40.79,12237,3,买盘
439,09:52:09,40.8,183597,45,买盘
440,09:52:12,40.8,134640,33,买盘
441,09:52:15,40.8,4080,1,买盘
442,09:52:18,40.79,12237,3,卖盘
443,09:52:21,40.79,187635,46,卖盘
444,09:52:24,40.78,40787,10,卖盘
445,09:52:27,40.78,8156,2,卖盘
446,09:52:30,40.77,36698,9,卖盘
447,09:52:33,40.77,32616,8,卖盘
448,09:52:36,40.78,28544,7,买盘
449,09:52:39,40.77,32616,8,卖盘
450,09:52:42,40.77,36697,9,卖盘
451,09:52:45,40.74,216090,53,卖盘
452,09:52:48,40.73,73314,18,卖盘
453,09:52:51,40.73,52960,13,卖盘
454,09:52:54,40.72,28504,7,卖盘
455,09:52:57,40.72,57008,14,卖盘
456,09:53:00,40.71,130272,32,卖盘
457,09:53:03,40.71,138385,34,买盘
458,09:53:06,40.67,203363,50,卖盘
459,09:53:09,40.63,48757,12,卖盘
460,09:53:12,40.63,56884,14,卖盘
461,09:53:15,40.64,105646,26,买盘
462,09:53:18,40.63,121904,30,卖盘
463,09:53:21,40.65,36576,9,买盘
464,09:53:24,40.65,4065,1,卖盘
465,09:53:27,40.62,73140,18,卖盘
466,09:53:30,40.63,162494,40,中性盘
467,09:53:33,40.63,69083,17,卖盘
468,09:53:36,40.65,113820,28,买盘
469,09:53:39,40.64,32518,8,卖盘
470,09:53:42,40.65,97525,24,买盘
471,09:53:45,40.65,12196,3,卖盘
472,09:53:48,40.66,105682,26,买盘
473,09:53:51,40.66,56921,14,买盘
474,09:53:57,40.66,32531,8,卖盘
475,09:54:00,40.66,28464,7,卖盘
476,09:54:03,40.66,69122,17,卖盘
477,09:54:06,40.66,97587,24,卖盘
478,09:54:09,40.69,8135,2,买盘
479,09:54:12,40.71,284943,70,买盘
480,09:54:15,40.78,28509,7,买盘
481,09:54:18,40.72,73296,18,卖盘
482,09:54:21,40.78,40780,10,买盘
483,09:54:27,40.78,4078,1,买盘
484,09:54:30,40.74,61120,15,卖盘
485,09:54:33,40.76,4076,1,中性盘
486,09:54:36,40.78,20382,5,买盘
487,09:54:39,40.76,65202,16,中性盘
488,09:54:42,40.76,4076,1,买盘
489,09:54:45,40.76,52988,13,买盘
490,09:54:48,40.76,69295,17,卖盘
491,09:54:51,40.76,73353,18,中性盘
492,09:54:54,40.76,16304,4,买盘
493,09:54:57,40.75,130392,32,卖盘
494,09:55:00,40.74,272969,67,卖盘
495,09:55:03,40.74,36667,9,卖盘
496,09:55:06,40.71,350349,86,卖盘
497,09:55:09,40.7,109907,27,卖盘
498,09:55:12,40.69,36629,9,卖盘
499,09:55:15,40.69,8139,2,卖盘
500,09:55:18,40.69,61035,15,卖盘
501,09:55:21,40.69,24414,6,卖盘
502,09:55:24,40.69,113928,28,卖盘
503,09:55:27,40.68,36614,9,卖盘
504,09:55:30,40.75,749369,184,买盘
505,09:55:33,40.74,12222,3,卖盘
506,09:55:36,40.74,114072,28,卖盘
507,09:55:42,40.74,118148,29,卖盘
508,09:55:45,40.69,20349,5,卖盘
509,09:55:48,40.69,4069,1,卖盘
510,09:55:51,40.69,40693,10,卖盘
511,09:55:54,40.68,52893,13,卖盘
512,09:55:57,40.69,8138,2,中性盘
513,09:56:00,40.7,16280,4,买盘
514,09:56:03,40.7,69202,17,卖盘
515,09:56:06,40.7,81411,20,卖盘
516,09:56:09,40.7,256412,63,卖盘
517,09:56:12,40.68,12207,3,卖盘
518,09:56:18,40.74,301463,74,买盘
519,09:56:21,40.74,24461,6,卖盘
520,09:56:24,40.74,20379,5,卖盘
521,09:56:27,40.8,456786,112,买盘
522,09:56:30,40.8,53036,13,买盘
523,09:56:33,40.81,53044,13,买盘
524,09:56:36,40.8,8160,2,卖盘
525,09:56:45,40.82,106108,26,买盘
526,09:56:48,40.84,73483,18,买盘
527,09:56:51,40.86,36774,9,买盘
528,09:56:54,40.9,281978,69,买盘
529,09:56:57,40.9,73620,18,买盘
530,09:57:00,40.9,16360,4,买盘
531,09:57:03,40.88,159502,39,中性盘
532,09:57:06,40.9,49090,12,买盘
533,09:57:09,40.9,16360,4,卖盘
534,09:57:12,40.92,188207,46,买盘
535,09:57:15,40.95,163707,40,买盘
536,09:57:18,40.94,16371,4,中性盘
537,09:57:21,40.95,16378,4,买盘
538,09:57:24,40.95,81892,20,买盘
539,09:57:27,40.94,4094,1,卖盘
540,09:57:30,40.95,36854,9,买盘
541,09:57:33,40.94,110544,27,卖盘
542,09:57:36,40.95,24567,6,买盘
543,09:57:39,40.95,372437,91,买盘
544,09:57:42,40.94,147404,36,买盘
545,09:57:45,40.92,49104,12,卖盘
546,09:57:48,40.92,24552,6,买盘
547,09:57:51,40.88,212670,52,卖盘
548,09:57:54,40.88,114481,28,卖盘
549,09:57:57,40.87,163544,40,卖盘
550,09:58:00,40.88,12264,3,中性盘
551,09:58:03,40.89,8177,2,买盘
552,09:58:06,40.88,4088,1,卖盘
553,09:58:09,40.87,65382,16,买盘
554,09:58:12,40.86,32689,8,卖盘
555,09:58:18,40.87,4087,1,买盘
556,09:58:21,40.87,20435,5,买盘
557,09:58:24,40.86,4086,1,卖盘
558,09:58:27,40.87,122594,30,买盘
559,09:58:30,40.87,16349,4,中性盘
560,09:58:33,40.88,77657,19,中性盘
561,09:58:36,40.86,224770,55,卖盘
562,09:58:39,40.84,73544,18,卖盘
563,09:58:42,40.86,32680,8,买盘
564,09:58:45,40.84,28588,7,卖盘
565,09:58:48,40.83,53081,13,卖盘
566,09:58:51,40.83,89863,22,买盘
567,09:58:57,40.82,102052,25,卖盘
568,09:59:00,40.83,40830,10,买盘
569,09:59:03,40.83,4083,1,卖盘
570,09:59:06,40.83,130661,32,卖盘
571,09:59:09,40.83,12249,3,买盘
572,09:59:12,40.82,85735,21,卖盘
573,09:59:15,40.82,4082,1,卖盘
574,09:59:18,40.81,32653,8,卖盘
575,09:59:21,40.81,48972,12,卖盘
576,09:59:24,40.81,12243,3,买盘
577,09:59:27,40.78,65278,16,卖盘
578,09:59:30,40.78,8157,2,卖盘
579,09:59:33,40.79,126428,31,中性盘
580,09:59:36,40.78,36693,9,买盘
581,09:59:39,40.78,16308,4,买盘
582,09:59:42,40.75,81501,20,卖盘
583,09:59:48,40.76,16301,4,买盘
584,09:59:51,40.74,36667,9,卖盘
585,09:59:54,40.74,4074,1,卖盘
