,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,40.8,3031440,743,买盘
1,09:30:00,40.8,1227777,301,卖盘
2,09:30:03,40.72,276786,68,卖盘
3,09:30:06,40.69,166774,41,卖盘
4,09:30:09,40.63,101502,25,卖盘
5,09:30:12,40.59,182721,45,卖盘
6,09:30:15,40.59,52751,13,卖盘
7,09:30:18,40.51,48607,12,卖盘
8,09:30:21,40.5,101251,25,卖盘
9,09:30:24,40.48,275107,68,卖盘
10,09:30:27,40.42,416357,103,卖盘
11,09:30:30,40.44,513355,127,买盘
12,09:30:33,40.44,1472319,364,卖盘
13,09:30:36,40.41,327510,81,中性盘
14,09:30:39,40.43,388097,96,中性盘
15,09:30:42,40.38,198106,49,卖盘
16,09:30:45,40.4,335156,83,买盘
17,09:30:48,40.3,173603,43,卖盘
18,09:30:51,40.4,88865,22,买盘
19,09:30:54,40.32,242120,60,卖盘
20,09:30:57,40.3,628882,156,卖盘
21,09:31:00,40.3,225851,56,卖盘
22,09:31:03,40.3,386895,96,买盘
23,09:31:06,40.3,145053,36,卖盘
24,09:31:09,40.3,48380,12,卖盘
25,09:31:12,40.35,124997,31,中性盘
26,09:31:15,40.32,32271,8,卖盘
27,09:31:18,40.3,56460,14,卖盘
28,09:31:21,40.33,40339,10,中性盘
29,09:31:24,40.33,568747,141,中性盘
30,09:31:27,40.37,330923,82,买盘
31,09:31:30,40.41,763535,189,买盘
32,09:31:33,40.48,376526,93,买盘
33,09:31:36,40.52,68878,17,买盘
34,09:31:39,40.53,48647,12,中性盘
35,09:31:42,40.56,328451,81,卖盘
36,09:31:45,40.56,141932,35,卖盘
37,09:31:48,40.52,336322,83,卖盘
38,09:31:51,40.62,93310,23,买盘
39,09:31:54,40.56,36530,9,卖盘
40,09:31:57,40.57,85194,21,中性盘
41,09:32:00,40.62,28423,7,买盘
42,09:32:03,40.6,73060,18,卖盘
43,09:32:06,40.55,348750,86,卖盘
44,09:32:09,40.48,113491,28,卖盘
45,09:32:12,40.46,89027,22,卖盘
46,09:32:15,40.4,133410,33,卖盘
47,09:32:18,40.37,145433,36,卖盘
48,09:32:21,40.38,391468,97,买盘
49,09:32:24,40.38,80683,20,买盘
50,09:32:27,40.33,36302,9,卖盘
51,09:32:30,40.33,112966,28,卖盘
52,09:32:33,40.32,334714,83,卖盘
53,09:32:36,40.31,225798,56,卖盘
54,09:32:39,40.31,624722,155,卖盘
55,09:32:42,40.32,165371,41,买盘
56,09:32:45,40.3,249905,62,卖盘
57,09:32:48,40.3,76582,19,卖盘
58,09:32:51,40.32,64498,16,买盘
59,09:32:54,40.3,479638,119,卖盘
60,09:32:57,40.29,96714,24,卖盘
61,09:33:00,40.3,225648,56,买盘
62,09:33:03,40.28,64466,16,卖盘
63,09:33:06,40.25,285758,71,卖盘
64,09:33:09,40.2,48270,12,卖盘
65,09:33:12,40.21,96483,24,中性盘
66,09:33:15,40.24,570903,142,买盘
67,09:33:18,40.28,406628,101,买盘
68,09:33:21,40.29,362331,90,买盘
69,09:33:24,40.24,358361,89,卖盘
70,09:33:27,40.24,487284,121,中性盘
71,09:33:30,40.28,80545,20,买盘
72,09:33:33,40.25,386423,96,卖盘
73,09:33:36,40.28,394453,98,买盘
74,09:33:39,40.28,185288,46,买盘
75,09:33:42,40.28,193338,48,卖盘
76,09:33:45,40.23,205293,51,卖盘
77,09:33:48,40.23,205222,51,卖盘
78,09:33:51,40.21,148806,37,卖盘
79,09:33:54,40.2,156788,39,卖盘
80,09:33:57,40.2,100572,25,卖盘
81,09:34:00,40.32,595619,148,买盘
82,09:34:03,40.3,250018,62,中性盘
83,09:34:06,40.34,488625,121,中性盘
84,09:34:09,40.39,24231,6,中性盘
85,09:34:12,40.46,299057,74,买盘
86,09:34:15,40.47,218451,54,买盘
87,09:34:18,40.47,210335,52,买盘
88,09:34:21,40.44,113232,28,卖盘
89,09:34:24,40.39,234313,58,卖盘
90,09:34:27,40.34,88849,22,卖盘
91,09:34:30,40.33,8066,2,中性盘
92,09:34:33,40.33,24207,6,中性盘
93,09:34:36,40.3,286337,71,卖盘
94,09:34:39,40.3,56419,14,买盘
95,09:34:42,40.3,88658,22,买盘
96,09:34:45,40.28,68491,17,卖盘
97,09:34:48,40.3,36264,9,买盘
98,09:34:51,40.3,44329,11,买盘
99,09:34:54,40.28,217615,54,卖盘
100,09:34:57,40.31,193483,48,买盘
101,09:35:00,40.3,116900,29,卖盘
102,09:35:03,40.29,20148,5,卖盘
103,09:35:06,40.33,592564,147,买盘
104,09:35:09,40.33,487887,121,买盘
105,09:35:12,40.34,379084,94,卖盘
106,09:35:15,40.41,24236,6,中性盘
107,09:35:18,40.34,80677,20,卖盘
108,09:35:21,40.34,121186,30,中性盘
109,09:35:24,40.33,56464,14,卖盘
110,09:35:27,40.32,104844,26,卖盘
111,09:35:30,40.28,16118,4,卖盘
112,09:35:33,40.28,24168,6,卖盘
113,09:35:36,40.29,120876,30,买盘
114,09:35:39,40.32,201464,50,买盘
115,09:35:42,40.31,32240,8,中性盘
116,09:35:45,40.27,84581,21,卖盘
117,09:35:48,40.29,64441,16,买盘
118,09:35:51,40.26,24157,6,卖盘
119,09:35:54,40.25,161033,40,卖盘
120,09:35:57,40.25,116729,29,卖盘
121,09:36:00,40.25,116727,29,卖盘
122,09:36:03,40.25,277782,69,中性盘
123,09:36:06,40.23,80487,20,卖盘
124,09:36:09,40.23,52311,13,卖盘
125,09:36:12,40.23,345892,86,卖盘
126,09:36:15,40.21,659497,164,中性盘
127,09:36:18,40.24,128708,32,买盘
128,09:36:21,40.2,277400,69,卖盘
129,09:36:24,40.19,68332,17,卖盘
130,09:36:27,40.19,277307,69,卖盘
131,09:36:30,40.19,293331,73,买盘
132,09:36:33,40.18,232992,58,卖盘
133,09:36:36,40.15,32120,8,卖盘
134,09:36:39,40.12,216758,54,卖盘
135,09:36:42,40.11,260764,65,卖盘
136,09:36:45,40.1,1098941,274,卖盘
137,09:36:48,40.05,252451,63,卖盘
138,09:36:51,40.01,536364,134,卖盘
139,09:36:54,39.98,443980,111,卖盘
140,09:36:57,39.96,311648,78,卖盘
141,09:37:00,39.92,107781,27,卖盘
142,09:37:03,39.89,115700,29,卖盘
143,09:37:06,40.0,3621940,907,买盘
