,成交时间,成交价格,成交金额,成交量,性质
0,09:25:01,63.51,4146568,653,卖盘
1,09:30:01,63.51,50808,8,卖盘
2,09:30:04,63.51,933597,147,卖盘
3,09:30:07,63.44,984198,155,卖盘
4,09:30:10,63.48,710554,112,买盘
5,09:30:13,63.48,691692,109,买盘
6,09:30:17,63.45,717411,113,卖盘
7,09:30:19,63.48,1028604,162,中性盘
8,09:30:22,63.51,571576,90,买盘
9,09:30:25,63.45,768370,121,卖盘
10,09:30:28,63.59,971944,153,买盘
11,09:30:31,63.45,1447117,228,卖盘
12,09:30:34,63.47,838213,132,买盘
13,09:30:37,63.5,469845,74,中性盘
14,09:30:40,63.52,742680,117,买盘
15,09:30:43,63.6,266762,42,中性盘
16,09:30:46,63.5,222326,35,卖盘
17,09:30:49,63.51,679458,107,买盘
18,09:30:52,63.51,362129,57,买盘
19,09:30:55,63.6,69894,11,买盘
20,09:30:58,63.59,266907,42,中性盘
21,09:31:01,63.61,591473,93,买盘
22,09:31:05,63.61,884468,139,卖盘
23,09:31:07,63.63,171821,27,买盘
24,09:31:10,63.65,101840,16,买盘
25,09:31:13,63.76,395187,62,买盘
26,09:31:16,63.76,95628,15,买盘
27,09:31:19,63.7,344097,54,卖盘
28,09:31:22,63.75,293195,46,中性盘
29,09:31:26,63.78,1784925,280,买盘
30,09:31:28,63.79,216858,34,买盘
31,09:31:31,63.8,102077,16,买盘
32,09:31:34,63.81,484888,76,买盘
33,09:31:37,63.81,216972,34,卖盘
34,09:31:40,63.89,510783,80,买盘
35,09:31:43,63.89,95820,15,买盘
36,09:31:46,63.86,9871054,1545,卖盘
37,09:31:49,63.94,389945,61,买盘
38,09:31:52,63.99,1931810,302,买盘
39,09:31:55,64.0,1459453,228,买盘
40,09:31:59,64.01,505715,79,中性盘
41,09:32:01,64.07,576727,90,买盘
42,09:32:04,64.1,1108914,173,买盘
43,09:32:07,64.1,1589768,248,中性盘
44,09:32:10,64.15,262988,41,中性盘
45,09:32:13,64.13,525920,82,卖盘
46,09:32:17,64.03,346131,54,卖盘
47,09:32:19,64.13,2103178,328,买盘
48,09:32:22,64.12,1179166,184,中性盘
49,09:32:25,63.99,877174,137,卖盘
50,09:32:28,64.0,499195,78,买盘
51,09:32:31,64.0,185597,29,卖盘
52,09:32:34,64.1,1024414,160,买盘
53,09:32:37,64.1,1414937,221,买盘
54,09:32:40,64.09,313983,49,中性盘
55,09:32:43,64.1,474418,74,卖盘
56,09:32:46,64.1,1134926,177,卖盘
57,09:32:49,63.99,1235533,193,卖盘
58,09:32:52,63.99,979609,153,买盘
59,09:32:55,63.99,320083,50,卖盘
60,09:32:58,63.99,237041,37,卖盘
61,09:33:01,64.0,492750,77,卖盘
62,09:33:04,63.99,1196991,187,卖盘
63,09:33:08,64.01,640189,100,买盘
64,09:33:10,64.0,576205,90,卖盘
65,09:33:13,63.91,857639,134,卖盘
66,09:33:16,63.83,1003264,157,卖盘
67,09:33:19,63.88,70263,11,买盘
68,09:33:22,63.83,395817,62,卖盘
69,09:33:25,63.82,261680,41,中性盘
70,09:33:28,63.82,146803,23,买盘
71,09:33:31,63.87,261682,41,买盘
72,09:33:34,63.81,108538,17,卖盘
73,09:33:37,63.88,140488,22,买盘
74,09:33:40,63.88,191608,30,买盘
75,09:33:43,63.86,19158,3,卖盘
76,09:33:46,63.88,19160,3,中性盘
77,09:33:49,63.86,383156,60,卖盘
78,09:33:52,63.82,376565,59,卖盘
79,09:33:55,63.71,1154789,181,卖盘
80,09:33:58,63.66,420426,66,卖盘
81,09:34:01,63.66,50959,8,卖盘
82,09:34:04,63.68,420053,66,中性盘
83,09:34:07,63.66,688441,108,中性盘
84,09:34:10,63.66,38200,6,卖盘
85,09:34:13,63.66,95507,15,卖盘
86,09:34:16,63.69,38208,6,买盘
87,09:34:19,63.69,140135,22,卖盘
88,09:34:22,63.7,114665,18,买盘
89,09:34:25,63.73,108351,17,中性盘
90,09:34:28,63.7,235721,37,卖盘
91,09:34:31,63.74,1490692,234,卖盘
92,09:34:34,63.78,159449,25,卖盘
93,09:34:37,63.79,127577,20,买盘
94,09:34:40,63.8,82963,13,中性盘
95,09:34:43,63.79,357238,56,卖盘
96,09:34:46,63.8,146707,23,买盘
97,09:34:49,63.72,586380,92,卖盘
98,09:34:52,63.72,19121,3,卖盘
99,09:34:55,63.76,344289,54,买盘
100,09:34:58,63.73,554590,87,中性盘
101,09:35:01,63.76,484340,76,中性盘
102,09:35:04,63.76,165783,26,中性盘
103,09:35:07,63.73,197540,31,卖盘
104,09:35:10,63.73,471590,74,买盘
105,09:35:13,63.73,854414,134,买盘
106,09:35:16,63.66,1668985,262,卖盘
107,09:35:19,63.7,401511,63,买盘
108,09:35:22,63.66,241999,38,卖盘
109,09:35:25,63.64,509218,80,卖盘
110,09:35:29,63.65,279990,44,买盘
111,09:35:31,63.63,69977,11,中性盘
112,09:35:34,63.59,1552318,244,卖盘
113,09:35:38,63.62,820677,129,买盘
114,09:35:40,63.62,725478,114,卖盘
115,09:35:43,63.62,311771,49,卖盘
116,09:35:46,63.65,44551,7,买盘
117,09:35:49,63.59,604218,95,卖盘
118,09:35:52,63.53,171617,27,卖盘
119,09:35:55,63.52,533700,84,卖盘
120,09:35:58,63.53,1257534,198,中性盘
121,09:36:01,63.5,584361,92,卖盘
122,09:36:04,63.5,1606671,253,卖盘
123,09:36:08,63.59,101688,16,买盘
124,09:36:10,63.59,120830,19,中性盘
125,09:36:13,63.69,184606,29,买盘
126,09:36:16,63.71,877343,138,中性盘
127,09:36:19,63.68,50933,8,中性盘
128,09:36:22,63.66,50906,8,买盘
129,09:36:25,63.69,171818,27,买盘
130,09:36:28,63.7,178259,28,中性盘
131,09:36:31,63.69,76425,12,卖盘
132,09:36:34,63.69,184701,29,买盘
133,09:36:37,63.68,44576,7,中性盘
134,09:36:40,63.68,38210,6,卖盘
135,09:36:43,63.66,2124934,334,卖盘
136,09:36:46,63.69,70045,11,买盘
137,09:36:50,63.67,1025243,161,卖盘
138,09:36:52,63.66,267180,42,中性盘
139,09:36:55,63.62,82715,13,卖盘
140,09:36:58,63.64,50903,8,买盘
141,09:37:01,63.6,1030457,162,卖盘
142,09:37:04,63.59,82655,13,买盘
143,09:37:07,63.57,953349,150,卖盘
144,09:37:10,63.56,108047,17,中性盘
145,09:37:13,63.59,343096,54,买盘
146,09:37:16,63.58,76311,12,中性盘
147,09:37:19,63.61,292449,46,买盘
148,09:37:22,63.62,318056,50,买盘
149,09:37:25,63.64,146313,23,买盘
150,09:37:28,63.63,63613,10,中性盘
151,09:37:31,63.63,178163,28,卖盘
152,09:37:34,63.66,445522,70,买盘
153,09:37:37,63.66,872069,137,买盘
154,09:37:40,63.68,63679,10,中性盘
155,09:37:43,63.68,280103,44,买盘
156,09:37:46,63.68,89162,14,卖盘
157,09:37:49,63.69,76441,12,卖盘
158,09:37:52,63.69,95532,15,卖盘
159,09:37:55,63.72,395009,62,买盘
160,09:37:58,63.69,50956,8,卖盘
161,09:38:01,63.69,503104,79,卖盘
162,09:38:04,63.75,522520,82,买盘
163,09:38:07,63.69,6369,1,卖盘
164,09:38:10,63.76,223121,35,买盘
165,09:38:13,63.72,2224902,349,卖盘
166,09:38:16,63.71,25480,4,中性盘
167,09:38:19,63.67,133729,21,卖盘
168,09:38:22,63.66,108223,17,卖盘
169,09:38:25,63.65,140050,22,卖盘
170,09:38:28,63.64,133653,21,卖盘
171,09:38:31,63.66,197342,31,中性盘
172,09:38:34,63.66,82741,13,买盘
173,09:38:37,63.66,788844,124,买盘
174,09:38:43,63.62,63620,10,卖盘
175,09:38:46,63.62,76344,12,中性盘
176,09:38:49,63.61,216283,34,卖盘
177,09:38:52,63.65,209964,33,买盘
178,09:38:55,63.62,171787,27,卖盘
179,09:38:58,63.63,82701,13,中性盘
180,09:39:01,63.62,101837,16,卖盘
181,09:39:04,63.63,31815,5,中性盘
182,09:39:07,63.63,12726,2,卖盘
183,09:39:10,63.65,95453,15,买盘
184,09:39:13,63.69,521868,82,买盘
185,09:39:16,63.66,19098,3,卖盘
186,09:39:19,63.67,44573,7,中性盘
187,09:39:22,63.68,1031922,162,中性盘
188,09:39:25,63.7,12744,2,中性盘
189,09:39:28,63.77,598622,94,买盘
190,09:39:31,63.7,267609,42,卖盘
191,09:39:34,63.7,63710,10,卖盘
192,09:39:37,63.7,114658,18,卖盘
193,09:39:40,63.65,585791,92,卖盘
194,09:39:43,63.63,267279,42,卖盘
195,09:39:46,63.57,973042,153,卖盘
196,09:39:49,63.6,419630,66,买盘
197,09:39:52,63.6,260791,41,中性盘
198,09:39:55,63.57,127212,20,卖盘
199,09:39:58,63.57,69958,11,卖盘
200,09:40:01,63.57,286143,45,卖盘
201,09:40:04,63.57,616658,97,卖盘
202,09:40:07,63.59,76287,12,买盘
203,09:40:10,63.57,19074,3,卖盘
204,09:40:13,63.59,1571673,247,中性盘
205,09:40:16,63.58,139917,22,中性盘
206,09:40:19,63.63,139950,22,买盘
207,09:40:22,63.6,25453,4,卖盘
208,09:40:25,63.61,31812,5,中性盘
209,09:40:28,63.65,127270,20,中性盘
210,09:40:31,63.66,165515,26,中性盘
211,09:40:34,63.67,426555,67,中性盘
212,09:40:38,63.68,31836,5,买盘
213,09:40:40,63.69,241968,38,买盘
214,09:40:43,63.67,210048,33,中性盘
215,09:40:46,63.67,553892,87,卖盘
216,09:40:49,63.62,108186,17,卖盘
217,09:40:52,63.62,63618,10,买盘
218,09:40:55,63.61,248127,39,卖盘
219,09:40:58,63.58,387947,61,卖盘
220,09:41:01,63.57,813687,128,卖盘
221,09:41:04,63.54,305053,48,卖盘
222,09:41:07,63.54,38124,6,卖盘
223,09:41:10,63.51,2565465,404,卖盘
224,09:41:13,63.47,1669838,263,卖盘
225,09:41:16,63.51,425418,67,买盘
226,09:41:19,63.46,539701,85,卖盘
227,09:41:22,63.51,317399,50,买盘
228,09:41:25,63.51,38112,6,卖盘
229,09:41:28,63.51,101616,16,卖盘
230,09:41:31,63.5,406229,64,中性盘
231,09:41:34,63.48,469756,74,卖盘
232,09:41:37,63.5,292141,46,中性盘
233,09:41:40,63.48,292092,46,卖盘
234,09:41:43,63.46,679100,107,卖盘
235,09:41:46,63.51,114300,18,中性盘
236,09:41:49,63.48,317605,50,中性盘
237,09:41:52,63.46,114274,18,卖盘
238,09:41:55,63.44,850250,134,卖盘
239,09:41:58,63.46,101528,16,买盘
240,09:42:01,63.44,368035,58,卖盘
241,09:42:05,63.44,253726,40,买盘
242,09:42:08,63.41,1864355,294,卖盘
243,09:42:10,63.43,1920899,303,买盘
244,09:42:13,63.38,291677,46,卖盘
245,09:42:16,63.37,240857,38,卖盘
246,09:42:19,63.38,158437,25,卖盘
247,09:42:22,63.37,171124,27,卖盘
248,09:42:25,63.37,69700,11,买盘
249,09:42:28,63.37,399199,63,买盘
250,09:42:31,63.36,1273550,201,卖盘
251,09:42:34,63.35,183753,29,卖盘
252,09:42:37,63.36,285100,45,买盘
253,09:42:40,63.42,297873,47,买盘
254,09:42:43,63.42,424539,67,买盘
255,09:42:46,63.37,431041,68,中性盘
256,09:42:50,63.43,196633,31,买盘
257,09:42:52,63.42,107817,17,卖盘
258,09:42:55,63.39,126824,20,卖盘
259,09:42:58,63.43,57085,9,买盘
260,09:43:01,63.43,386884,61,买盘
261,09:43:04,63.43,69773,11,卖盘
262,09:43:07,63.45,50750,8,买盘
263,09:43:10,63.44,50758,8,中性盘
264,09:43:13,63.48,234797,37,买盘
265,09:43:16,63.49,196799,31,买盘
266,09:43:19,63.55,152449,24,买盘
267,09:43:22,63.56,76281,12,中性盘
268,09:43:25,63.58,127173,20,卖盘
269,09:43:29,63.61,38160,6,买盘
270,09:43:31,63.58,864735,136,卖盘
271,09:43:34,63.56,1608631,253,中性盘
272,09:43:37,63.64,44548,7,买盘
273,09:43:40,63.65,241820,38,买盘
274,09:43:43,63.65,6365,1,买盘
275,09:43:47,63.65,216405,34,买盘
276,09:43:49,63.65,210045,33,卖盘
277,09:43:52,63.66,623818,98,买盘
278,09:43:55,63.66,687383,108,买盘
279,09:43:58,63.66,203713,32,卖盘
280,09:44:01,63.7,324757,51,买盘
281,09:44:04,63.72,414184,65,买盘
282,09:44:07,63.75,25497,4,买盘
283,09:44:11,63.82,963484,151,买盘
284,09:44:13,63.82,759458,119,卖盘
285,09:44:16,63.81,1716750,269,卖盘
286,09:44:19,63.8,312515,49,中性盘
287,09:44:22,63.81,229707,36,买盘
288,09:44:25,63.91,1308701,205,买盘
289,09:44:28,63.9,217220,34,买盘
290,09:44:31,63.81,287163,45,卖盘
291,09:44:34,63.8,121219,19,中性盘
292,09:44:37,63.8,382815,60,卖盘
293,09:44:40,63.81,159522,25,卖盘
294,09:44:43,63.83,204231,32,买盘
295,09:44:46,63.82,31910,5,卖盘
296,09:44:49,63.81,57441,9,卖盘
297,09:44:52,63.81,306326,48,卖盘
298,09:44:55,63.8,261613,41,卖盘
299,09:44:58,63.8,236060,37,卖盘
300,09:45:01,63.8,421077,66,买盘
301,09:45:04,63.77,114820,18,卖盘
302,09:45:07,63.77,70148,11,中性盘
303,09:45:10,63.76,63755,10,买盘
304,09:45:13,63.75,95625,15,卖盘
305,09:45:16,63.74,38239,6,中性盘
306,09:45:19,63.69,598954,94,卖盘
307,09:45:22,63.68,76412,12,中性盘
308,09:45:25,63.72,490530,77,买盘
309,09:45:28,63.72,242116,38,买盘
310,09:45:31,63.72,916925,144,卖盘
311,09:45:34,63.7,19110,3,中性盘
312,09:45:37,63.69,44578,7,买盘
313,09:45:40,63.69,127384,20,买盘
314,09:45:44,63.68,197445,31,卖盘
315,09:45:46,63.66,222810,35,卖盘
316,09:45:49,63.65,388273,61,卖盘
317,09:45:52,63.61,101785,16,卖盘
318,09:45:55,63.65,508709,80,买盘
319,09:45:58,63.58,101727,16,卖盘
320,09:46:01,63.57,38141,6,卖盘
321,09:46:05,63.56,266953,42,卖盘
322,09:46:07,63.51,432011,68,卖盘
323,09:46:10,63.52,25406,4,中性盘
324,09:46:13,63.54,717727,113,买盘
325,09:46:16,63.52,101635,16,卖盘
326,09:46:19,63.46,761935,120,卖盘
327,09:46:22,63.43,685141,108,卖盘
328,09:46:25,63.43,107833,17,卖盘
329,09:46:28,63.43,475756,75,卖盘
330,09:46:31,63.42,133183,21,卖盘
331,09:46:34,63.43,786331,124,买盘
332,09:46:37,63.41,697429,110,卖盘
333,09:46:40,63.41,285331,45,卖盘
334,09:46:43,63.4,405796,64,卖盘
335,09:46:46,63.4,145826,23,卖盘
336,09:46:49,63.43,1458346,230,买盘
337,09:46:52,63.43,393265,62,买盘
338,09:46:55,63.47,1960318,309,买盘
339,09:46:58,63.51,640956,101,买盘
340,09:47:01,63.48,139661,22,卖盘
341,09:47:04,63.35,3918806,618,卖盘
