,成交时间,成交价格,成交金额,成交量,性质
0,09:25:02,63.26,7217966,1141,卖盘
1,09:30:02,63.28,1202320,190,买盘
2,09:30:05,63.3,1392416,220,卖盘
3,09:30:08,63.37,2892076,457,买盘
4,09:30:11,63.25,2335292,369,卖盘
5,09:30:14,63.4,950753,150,买盘
6,09:30:17,63.49,963619,152,买盘
7,09:30:20,63.43,1687274,266,中性盘
8,09:30:23,63.3,1001623,158,卖盘
9,09:30:26,63.36,849073,134,买盘
10,09:30:29,63.43,843296,133,买盘
11,09:30:32,63.34,2432799,384,卖盘
12,09:30:35,63.34,994135,157,买盘
13,09:30:38,63.38,285075,45,买盘
14,09:30:41,63.3,1564790,247,卖盘
15,09:30:44,63.37,398951,63,买盘
16,09:30:47,63.37,506988,80,买盘
17,09:30:50,63.29,1165734,184,卖盘
18,09:30:53,63.3,822745,130,买盘
19,09:30:56,63.29,2608428,412,中性盘
20,09:30:59,63.29,373381,59,卖盘
21,09:31:02,63.29,1240144,196,买盘
22,09:31:05,63.31,588717,93,买盘
23,09:31:08,63.36,139308,22,买盘
24,09:31:11,63.37,177411,28,买盘
25,09:31:14,63.36,1280257,202,卖盘
26,09:31:17,63.33,297746,47,卖盘
27,09:31:20,63.37,272441,43,买盘
28,09:31:23,63.37,95050,15,买盘
29,09:31:26,63.4,253552,40,卖盘
30,09:31:29,63.4,215611,34,卖盘
31,09:31:32,63.39,215487,34,卖盘
32,09:31:35,63.35,95081,15,中性盘
33,09:31:38,63.4,82418,13,买盘
34,09:31:41,63.36,443782,70,卖盘
35,09:31:44,63.4,475333,75,买盘
36,09:31:47,63.45,164859,26,买盘
37,09:31:50,63.4,253630,40,卖盘
38,09:31:53,63.46,76150,12,买盘
39,09:31:56,63.46,38073,6,买盘
40,09:31:59,63.47,31733,5,买盘
41,09:32:02,63.46,412529,65,卖盘
42,09:32:05,63.46,336298,53,买盘
43,09:32:08,63.46,82492,13,买盘
44,09:32:11,63.47,362389,57,买盘
45,09:32:14,63.46,133265,21,中性盘
46,09:32:17,63.48,253918,40,买盘
47,09:32:20,63.48,672985,106,卖盘
48,09:32:23,63.48,323762,51,卖盘
49,09:32:26,63.55,120623,19,买盘
50,09:32:29,63.54,146100,23,买盘
51,09:32:32,63.66,2545180,400,买盘
52,09:32:35,63.66,82738,13,买盘
53,09:32:38,63.66,407377,64,买盘
54,09:32:41,63.77,8950835,1406,买盘
55,09:32:44,63.78,216854,34,买盘
56,09:32:47,63.68,197654,31,卖盘
57,09:32:50,63.68,592009,93,卖盘
58,09:32:53,63.66,114616,18,卖盘
59,09:32:56,63.69,254792,40,买盘
60,09:32:59,63.74,63748,10,买盘
61,09:33:02,63.69,471541,74,卖盘
62,09:33:05,63.69,286600,45,买盘
63,09:33:08,63.74,248495,39,买盘
64,09:33:11,63.74,356813,56,买盘
65,09:33:14,63.72,50976,8,中性盘
66,09:33:17,63.71,312179,49,卖盘
67,09:33:20,63.67,2057632,323,卖盘
68,09:33:23,63.62,350125,55,卖盘
69,09:33:26,63.64,190905,30,买盘
70,09:33:29,63.66,152762,24,买盘
71,09:33:32,63.64,50922,8,卖盘
72,09:33:35,63.67,127320,20,买盘
73,09:33:38,63.72,1267640,199,买盘
74,09:33:41,63.7,1121441,176,卖盘
75,09:33:44,63.74,146591,23,买盘
76,09:33:47,63.72,70094,11,卖盘
77,09:33:50,63.7,127412,20,卖盘
78,09:33:53,63.69,426786,67,卖盘
79,09:33:56,63.72,840916,132,买盘
80,09:33:59,63.72,146534,23,买盘
81,09:34:02,63.7,1757915,276,买盘
82,09:34:05,63.69,369485,58,卖盘
83,09:34:08,63.67,815262,128,卖盘
84,09:34:11,63.7,1108380,174,买盘
85,09:34:14,63.7,356553,56,买盘
86,09:34:17,63.7,286641,45,买盘
87,09:34:20,63.65,356477,56,卖盘
88,09:34:23,63.64,159138,25,卖盘
89,09:34:26,63.66,2605163,409,买盘
90,09:34:29,63.66,350110,55,买盘
91,09:34:32,63.65,82745,13,卖盘
92,09:34:35,63.66,178222,28,买盘
93,09:34:38,63.64,171838,27,卖盘
94,09:34:41,63.65,254596,40,买盘
95,09:34:44,63.71,1718284,270,买盘
96,09:34:47,63.7,662575,104,卖盘
97,09:34:50,63.66,369398,58,卖盘
98,09:34:53,63.67,50951,8,中性盘
99,09:34:56,63.7,57330,9,买盘
100,09:34:59,63.7,305719,48,买盘
101,09:35:02,63.69,203836,32,卖盘
102,09:35:05,63.7,172007,27,中性盘
103,09:35:08,63.71,191129,30,中性盘
104,09:35:11,63.72,248480,39,买盘
105,09:35:14,63.69,1777421,279,卖盘
106,09:35:17,63.73,1280541,201,买盘
107,09:35:20,63.74,344171,54,买盘
108,09:35:23,63.73,344113,54,中性盘
109,09:35:26,63.79,2275619,357,买盘
110,09:35:29,63.85,606209,95,买盘
111,09:35:32,63.88,389533,61,买盘
112,09:35:35,63.88,389641,61,买盘
113,09:35:38,63.88,313007,49,买盘
114,09:35:41,63.85,255449,40,卖盘
115,09:35:44,63.86,402275,63,中性盘
116,09:35:47,63.85,204233,32,中性盘
117,09:35:50,63.82,153099,24,中性盘
118,09:35:53,63.8,165828,26,中性盘
119,09:35:56,63.77,44631,7,买盘
120,09:35:59,63.75,178522,28,卖盘
121,09:36:02,63.79,133892,21,买盘
122,09:36:05,63.76,503942,79,中性盘
123,09:36:08,63.75,165776,26,卖盘
124,09:36:11,63.78,25509,4,中性盘
125,09:36:14,63.79,140299,22,买盘
126,09:36:17,63.76,178571,28,卖盘
127,09:36:20,63.75,854298,134,卖盘
128,09:36:23,63.71,898354,141,卖盘
129,09:36:26,63.65,471275,74,卖盘
130,09:36:29,63.65,305536,48,卖盘
131,09:36:32,63.63,63652,10,中性盘
132,09:36:35,63.62,12725,2,卖盘
133,09:36:38,63.65,419839,66,买盘
134,09:36:41,63.66,286355,45,买盘
135,09:36:44,63.59,502478,79,卖盘
136,09:36:47,63.58,508644,80,卖盘
137,09:36:50,63.57,88997,14,中性盘
138,09:36:53,63.58,184354,29,买盘
139,09:36:56,63.6,527779,83,买盘
140,09:36:59,63.6,387941,61,买盘
141,09:37:02,63.67,706288,111,买盘
142,09:37:05,63.73,44586,7,买盘
143,09:37:08,63.71,305870,48,卖盘
144,09:37:11,63.72,292979,46,中性盘
145,09:37:14,63.71,203818,32,买盘
146,09:37:17,63.67,133715,21,卖盘
147,09:37:20,63.66,159156,25,卖盘
148,09:37:23,63.65,241793,38,中性盘
149,09:37:26,63.63,197295,31,中性盘
150,09:37:29,63.58,839354,132,卖盘
151,09:37:32,63.65,209972,33,买盘
152,09:37:35,63.58,228961,36,卖盘
153,09:37:38,63.65,120898,19,买盘
154,09:37:41,63.6,12720,2,中性盘
155,09:37:44,63.59,165353,26,中性盘
156,09:37:47,63.61,38163,6,买盘
157,09:37:50,63.63,63616,10,买盘
158,09:37:53,63.67,1323863,208,买盘
159,09:37:56,63.67,3189971,501,卖盘
160,09:37:59,63.67,95493,15,买盘
161,09:38:02,63.61,165362,26,卖盘
162,09:38:05,63.57,254345,40,卖盘
163,09:38:08,63.57,216122,34,买盘
