,成交时间,成交价格,成交金额,成交量,性质
0,09:25:01,19.96,19019884,9529,卖盘
1,09:30:01,20.0,12403509,6205,买盘
2,09:30:04,19.95,11559887,5781,卖盘
3,09:30:07,19.96,6846230,3432,买盘
4,09:30:10,19.99,5803317,2907,买盘
5,09:30:13,20.0,4355368,2179,买盘
6,09:30:16,19.98,5376223,2689,卖盘
7,09:30:19,19.96,1963628,983,卖盘
8,09:30:22,19.96,1229957,616,卖盘
9,09:30:25,19.97,3905045,1957,买盘
10,09:30:28,19.96,2072348,1038,卖盘
11,09:30:31,19.96,1165128,584,中性盘
12,09:30:34,19.95,1927086,966,卖盘
13,09:30:37,19.94,1369983,687,卖盘
14,09:30:40,19.93,5391901,2705,卖盘
15,09:30:43,19.9,4419862,2219,卖盘
16,09:30:46,19.91,1784827,896,中性盘
17,09:30:49,19.91,4207710,2113,买盘
18,09:30:52,19.95,1197208,601,买盘
19,09:30:55,19.91,1616256,811,卖盘
20,09:30:58,19.9,3930995,1973,卖盘
21,09:31:01,19.91,2723121,1368,买盘
22,09:31:04,19.94,1584395,796,买盘
23,09:31:07,19.92,1392011,699,买盘
24,09:31:10,19.92,523954,263,买盘
25,09:31:13,19.92,1269703,637,卖盘
26,09:31:16,19.92,549911,276,卖盘
27,09:31:19,19.92,733359,368,卖盘
28,09:31:22,19.92,1231156,618,卖盘
29,09:31:25,19.92,1404246,705,买盘
30,09:31:28,19.92,2399988,1204,卖盘
31,09:31:31,19.93,840871,422,中性盘
32,09:31:34,19.95,645732,324,买盘
33,09:31:37,19.92,2498330,1254,卖盘
34,09:31:40,19.93,2926519,1469,买盘
35,09:31:43,19.92,737067,370,卖盘
36,09:31:46,19.92,942276,473,卖盘
37,09:31:49,19.92,1097871,551,卖盘
38,09:31:52,19.92,1414451,710,卖盘
39,09:31:55,19.92,2877284,1444,卖盘
40,09:31:58,19.94,1659137,832,买盘
41,09:32:01,19.94,1224180,614,买盘
42,09:32:04,19.94,696018,349,卖盘
43,09:32:07,19.95,1066838,535,买盘
44,09:32:10,19.95,766072,384,买盘
45,09:32:13,19.98,3267617,1637,买盘
46,09:32:16,19.97,1563707,783,卖盘
47,09:32:19,19.96,802595,402,卖盘
48,09:32:22,19.97,840293,421,买盘
49,09:32:25,19.97,990213,496,买盘
50,09:32:28,19.98,2455943,1230,买盘
51,09:32:31,19.96,954321,478,卖盘
52,09:32:34,19.96,868624,435,卖盘
53,09:32:37,19.94,2853192,1430,卖盘
54,09:32:40,19.94,885157,444,买盘
55,09:32:43,19.94,697738,350,中性盘
56,09:32:46,19.93,452479,227,卖盘
57,09:32:49,19.92,9997039,5019,卖盘
58,09:32:52,19.92,1524981,766,买盘
59,09:32:55,19.92,1476811,742,买盘
60,09:32:58,19.9,1756184,882,卖盘
61,09:33:01,19.91,3592635,1804,中性盘
62,09:33:04,19.91,1204607,605,卖盘
63,09:33:07,19.9,4282106,2151,卖盘
64,09:33:10,19.91,726434,365,买盘
65,09:33:13,19.9,7376904,3707,卖盘
66,09:33:16,19.9,1911732,961,买盘
67,09:33:19,19.89,2060196,1036,卖盘
68,09:33:22,19.89,1332300,670,买盘
69,09:33:25,19.89,2348510,1181,买盘
70,09:33:28,19.88,6655941,3348,卖盘
71,09:33:31,19.89,3833552,1928,买盘
72,09:33:34,19.9,2080327,1046,买盘
73,09:33:37,19.91,2430632,1221,买盘
74,09:33:40,19.91,659049,331,卖盘
75,09:33:43,19.91,292683,147,卖盘
76,09:33:46,19.9,4205131,2113,卖盘
77,09:33:49,19.9,505475,254,买盘
78,09:33:52,19.9,356259,179,卖盘
79,09:33:55,19.9,941267,473,卖盘
80,09:33:58,19.9,5146024,2585,卖盘
81,09:34:01,19.91,4658729,2341,买盘
82,09:34:04,19.9,927394,466,卖盘
83,09:34:07,19.9,647017,325,卖盘
84,09:34:10,19.91,1056909,531,买盘
85,09:34:13,19.91,1170237,588,买盘
86,09:34:16,19.9,1025106,515,卖盘
87,09:34:19,19.9,738348,371,卖盘
88,09:34:22,19.91,1234223,620,买盘
89,09:34:25,19.9,2931638,1473,卖盘
90,09:34:28,19.89,3874758,1948,卖盘
91,09:34:31,19.88,489279,246,卖盘
92,09:34:34,19.88,481303,242,卖盘
93,09:34:37,19.89,1052093,529,买盘
94,09:34:40,19.89,2296934,1155,买盘
95,09:34:43,19.89,2757449,1386,买盘
96,09:34:46,19.89,469419,236,卖盘
97,09:34:49,19.89,791600,398,卖盘
98,09:34:52,19.89,668184,336,买盘
99,09:34:55,19.89,892868,449,买盘
100,09:34:58,19.88,857271,431,卖盘
101,09:35:01,19.89,415616,209,中性盘
102,09:35:04,19.89,405773,204,卖盘
103,09:35:07,19.89,3008552,1513,卖盘
104,09:35:10,19.89,1982708,997,卖盘
105,09:35:13,19.89,2485469,1250,买盘
106,09:35:16,19.88,1030060,518,卖盘
107,09:35:19,19.88,447379,225,卖盘
108,09:35:22,19.88,568639,286,卖盘
109,09:35:25,19.88,3743310,1883,卖盘
110,09:35:28,19.88,1554057,782,买盘
111,09:35:31,19.88,487036,245,买盘
112,09:35:34,19.88,703691,354,卖盘
113,09:35:37,19.88,1576301,793,买盘
114,09:35:40,19.88,652066,328,卖盘
115,09:35:43,19.87,5665513,2851,卖盘
116,09:35:46,19.87,912117,459,买盘
117,09:35:49,19.87,3711311,1868,买盘
118,09:35:52,19.86,846429,426,卖盘
119,09:35:55,19.88,633956,319,买盘
120,09:35:58,19.88,1367259,688,买盘
121,09:36:01,19.87,691565,348,卖盘
122,09:36:04,19.88,888207,447,买盘
123,09:36:07,19.87,912008,459,卖盘
124,09:36:10,19.86,910018,458,卖盘
125,09:36:13,19.89,2908432,1463,买盘
126,09:36:16,19.88,2840620,1428,卖盘
127,09:36:19,19.88,900683,453,卖盘
128,09:36:22,19.88,586474,295,卖盘
129,09:36:25,19.88,1717715,864,卖盘
130,09:36:28,19.88,813162,409,卖盘
131,09:36:31,19.88,475060,239,买盘
132,09:36:34,19.86,2980598,1500,卖盘
133,09:36:37,19.87,7611405,3832,买盘
134,09:36:40,19.87,2895828,1457,买盘
135,09:36:43,19.87,3218732,1620,卖盘
136,09:36:46,19.86,2403228,1210,卖盘
137,09:36:49,19.87,1377513,693,卖盘
138,09:36:52,19.89,5582205,2806,买盘
139,09:36:55,19.9,859399,432,中性盘
140,09:36:58,19.91,1790087,900,买盘
141,09:37:01,19.91,1220219,613,买盘
142,09:37:04,19.92,834480,419,买盘
143,09:37:07,19.91,2175556,1093,卖盘
144,09:37:10,19.9,957730,481,卖盘
145,09:37:13,19.89,963389,484,卖盘
146,09:37:16,19.89,236717,119,卖盘
147,09:37:19,19.89,839203,422,卖盘
148,09:37:22,19.89,2549874,1282,卖盘
149,09:37:25,19.89,1748652,879,买盘
150,09:37:28,19.9,881128,443,买盘
151,09:37:31,19.89,1322688,665,卖盘
152,09:37:34,19.89,632637,318,卖盘
153,09:37:37,19.89,475452,239,卖盘
154,09:37:40,19.9,1139994,573,买盘
155,09:37:43,19.9,429703,216,卖盘
156,09:37:46,19.91,3223572,1619,买盘
157,09:37:49,19.91,609582,306,卖盘
158,09:37:52,19.94,607863,305,买盘
