,成交时间,成交价格,成交金额,成交量,性质
0,09:25:02,6.26,7346110,11735,卖盘
1,09:30:02,6.26,5606053,8947,买盘
2,09:30:05,6.26,2784392,4444,卖盘
3,09:30:08,6.26,1014435,1620,卖盘
4,09:30:11,6.26,2358386,3763,卖盘
5,09:30:14,6.26,2836123,4529,卖盘
6,09:30:17,6.26,3190734,5090,卖盘
7,09:30:20,6.27,1624658,2593,买盘
8,09:30:23,6.27,7025364,11213,卖盘
9,09:30:26,6.27,559757,893,买盘
10,09:30:29,6.26,4783778,7634,卖盘
11,09:30:32,6.26,1086663,1734,卖盘
12,09:30:35,6.26,2577843,4113,卖盘
13,09:30:38,6.27,1804773,2879,买盘
14,09:30:41,6.27,1872558,2990,买盘
15,09:30:44,6.27,2767552,4416,买盘
16,09:30:47,6.27,3341862,5338,买盘
17,09:30:50,6.27,2645342,4220,买盘
18,09:30:53,6.27,796610,1272,买盘
19,09:30:56,6.27,3518949,5619,买盘
20,09:30:59,6.26,2842613,4537,卖盘
21,09:31:02,6.27,6041399,9644,买盘
22,09:31:05,6.26,793746,1268,中性盘
23,09:31:08,6.26,3050854,4875,买盘
24,09:31:11,6.25,3035021,4853,卖盘
25,09:31:14,6.26,1996993,3188,中性盘
26,09:31:17,6.26,1361426,2176,买盘
27,09:31:20,6.26,561470,897,买盘
28,09:31:23,6.26,1347143,2152,卖盘
29,09:31:26,6.26,1516711,2422,买盘
30,09:31:29,6.26,2774504,4432,卖盘
31,09:31:32,6.26,1774118,2831,卖盘
32,09:31:35,6.26,965233,1542,卖盘
33,09:31:38,6.26,1915141,3059,卖盘
34,09:31:41,6.26,371093,593,买盘
35,09:31:44,6.26,1712074,2735,买盘
36,09:31:47,6.25,670342,1071,卖盘
37,09:31:50,6.26,2316814,3701,买盘
38,09:31:53,6.25,471235,753,卖盘
39,09:31:56,6.26,3797440,6067,买盘
40,09:31:59,6.26,262406,419,卖盘
41,09:32:02,6.26,1506939,2404,卖盘
42,09:32:05,6.26,536508,856,卖盘
43,09:32:08,6.27,1381679,2207,买盘
44,09:32:11,6.27,1234534,1970,买盘
45,09:32:14,6.26,3658498,5844,卖盘
46,09:32:17,6.26,2188430,3496,买盘
47,09:32:20,6.26,2518192,4023,买盘
48,09:32:23,6.26,1446043,2310,买盘
49,09:32:26,6.26,688087,1100,买盘
50,09:32:29,6.26,586560,937,买盘
51,09:32:32,6.26,560233,895,买盘
52,09:32:35,6.26,1297885,2074,买盘
53,09:32:38,6.25,556988,890,卖盘
54,09:32:41,6.26,1178433,1883,买盘
55,09:32:44,6.25,1201377,1920,卖盘
56,09:32:47,6.25,291403,466,卖盘
57,09:32:50,6.25,1812319,2896,卖盘
58,09:32:53,6.25,193134,309,卖盘
59,09:32:56,6.25,1023710,1636,卖盘
60,09:32:59,6.26,597740,956,买盘
61,09:33:02,6.26,714492,1142,买盘
62,09:33:05,6.26,717255,1147,买盘
63,09:33:08,6.25,1437844,2297,卖盘
64,09:33:11,6.25,326471,522,卖盘
65,09:33:14,6.25,1095908,1751,卖盘
66,09:33:17,6.25,294392,471,卖盘
67,09:33:20,6.26,7967916,12729,买盘
68,09:33:23,6.26,3221093,5145,卖盘
69,09:33:26,6.26,3840075,6125,卖盘
70,09:33:29,6.27,344680,550,买盘
71,09:33:32,6.27,493141,787,买盘
72,09:33:35,6.27,10232036,16320,买盘
73,09:33:38,6.28,3677430,5856,买盘
74,09:33:41,6.27,757522,1207,卖盘
75,09:33:44,6.28,662493,1055,买盘
76,09:33:47,6.28,1112597,1774,买盘
77,09:33:50,6.28,1125865,1793,买盘
78,09:33:53,6.28,751651,1197,买盘
79,09:33:56,6.27,1123936,1790,卖盘
80,09:33:59,6.28,260538,415,买盘
81,09:34:02,6.28,928070,1479,买盘
82,09:34:05,6.28,347776,554,买盘
83,09:34:08,6.28,939392,1497,买盘
84,09:34:11,6.27,3047709,4860,卖盘
85,09:34:14,6.27,1525744,2430,卖盘
86,09:34:17,6.27,559083,891,卖盘
87,09:34:20,6.28,605806,965,买盘
88,09:34:23,6.28,202031,322,买盘
89,09:34:26,6.28,2252119,3591,买盘
90,09:34:29,6.28,2089173,3331,买盘
91,09:34:32,6.27,2054033,3272,卖盘
92,09:34:35,6.28,477472,761,买盘
93,09:34:38,6.27,762094,1214,卖盘
94,09:34:41,6.27,289898,462,卖盘
95,09:34:44,6.28,416114,663,买盘
96,09:34:47,6.27,10173974,16240,卖盘
97,09:34:50,6.26,4578836,7310,卖盘
98,09:34:53,6.26,1545783,2472,买盘
99,09:34:56,6.26,3373869,5392,买盘
100,09:34:59,6.25,899208,1437,卖盘
101,09:35:02,6.25,1860244,2972,卖盘
102,09:35:05,6.25,6981599,11170,卖盘
103,09:35:08,6.25,15536472,24858,卖盘
104,09:35:11,6.25,971465,1556,买盘
105,09:35:14,6.25,5899089,9439,买盘
106,09:35:17,6.24,2126160,3407,卖盘
107,09:35:20,6.24,2701693,4326,卖盘
108,09:35:23,6.24,1021122,1636,卖盘
109,09:35:26,6.23,8573072,13742,卖盘
110,09:35:29,6.24,1243144,1995,买盘
111,09:35:32,6.23,9716190,15588,卖盘
112,09:35:35,6.23,1547694,2484,卖盘
113,09:35:38,6.23,3419133,5480,卖盘
114,09:35:41,6.23,1834814,2945,卖盘
115,09:35:44,6.23,8070676,12953,卖盘
116,09:35:47,6.23,1278724,2055,买盘
117,09:35:50,6.22,5646381,9070,卖盘
118,09:35:53,6.23,1280442,2058,买盘
119,09:35:56,6.23,3519304,5654,买盘
120,09:35:59,6.22,1081940,1739,卖盘
121,09:36:02,6.22,2213870,3556,卖盘
122,09:36:05,6.22,711845,1144,卖盘
123,09:36:08,6.23,6562027,10534,买盘
124,09:36:11,6.24,13955943,22375,买盘
125,09:36:14,6.25,5754045,9209,买盘
126,09:36:17,6.25,1966933,3149,卖盘
127,09:36:20,6.24,331156,530,卖盘
128,09:36:23,6.26,5944359,9511,买盘
129,09:36:26,6.25,695040,1112,卖盘
130,09:36:29,6.25,1675596,2677,卖盘
131,09:36:32,6.25,518782,830,卖盘
132,09:36:35,6.25,658397,1052,卖盘
133,09:36:38,6.25,296986,475,卖盘
134,09:36:41,6.25,601867,962,卖盘
135,09:36:44,6.25,518135,829,卖盘
136,09:36:47,6.25,541233,865,卖盘
137,09:36:50,6.25,690001,1104,卖盘
138,09:36:53,6.26,1359033,2173,买盘
139,09:36:56,6.25,1021876,1635,卖盘
140,09:36:59,6.25,1205533,1927,卖盘
141,09:37:02,6.24,4539369,7267,卖盘
142,09:37:05,6.24,4233520,6787,卖盘
143,09:37:08,6.24,3901850,6254,买盘
144,09:37:11,6.24,1094975,1756,买盘
145,09:37:14,6.24,9543236,15295,买盘
146,09:37:17,6.24,741483,1188,卖盘
147,09:37:20,6.25,3833054,6134,买盘
148,09:37:23,6.24,119184,191,卖盘
149,09:37:26,6.24,429872,688,卖盘
150,09:37:29,6.25,1118844,1793,买盘
151,09:37:32,6.24,896456,1435,卖盘
152,09:37:35,6.24,192309,308,卖盘
153,09:37:38,6.24,570429,913,卖盘
154,09:37:41,6.25,808264,1295,买盘
155,09:37:44,6.24,679654,1088,卖盘
156,09:37:47,6.25,229228,367,买盘
157,09:37:50,6.24,294297,471,卖盘
158,09:37:53,6.25,83003,133,买盘
159,09:37:56,6.24,381514,611,卖盘
160,09:37:59,6.24,727848,1166,卖盘
161,09:38:02,6.25,517434,828,买盘
162,09:38:05,6.24,311438,499,卖盘
163,09:38:08,6.24,326759,523,卖盘
164,09:38:11,6.24,66144,106,卖盘
165,09:38:14,6.24,184286,295,卖盘
166,09:38:17,6.24,281623,451,卖盘
167,09:38:20,6.24,467159,748,卖盘
168,09:38:23,6.24,257822,413,卖盘
169,09:38:26,6.24,992734,1590,卖盘
170,09:38:29,6.24,446353,715,卖盘
171,09:38:32,6.24,1054685,1689,卖盘
172,09:38:35,6.24,150449,241,卖盘
173,09:38:38,6.25,324037,519,买盘
174,09:38:41,6.24,679623,1088,卖盘
