,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,22.04,22555736,10234,买盘
1,09:30:00,22.07,1047282,474,买盘
2,09:30:03,22.06,7765483,3519,卖盘
3,09:30:06,22.07,2251466,1020,中性盘
4,09:30:09,22.06,633184,287,卖盘
5,09:30:12,22.04,1805970,819,卖盘
6,09:30:15,22.02,842028,382,卖盘
7,09:30:18,22.03,312624,142,买盘
8,09:30:21,22.0,1029778,468,卖盘
9,09:30:24,22.0,703856,320,买盘
10,09:30:27,21.99,164913,75,卖盘
11,09:30:30,21.96,705802,321,卖盘
12,09:30:33,21.99,2982174,1357,买盘
13,09:30:36,22.1,3632884,1648,买盘
14,09:30:39,22.13,495700,224,买盘
15,09:30:42,22.2,654047,295,买盘
16,09:30:45,22.15,821181,370,卖盘
17,09:30:48,22.16,403669,182,买盘
18,09:30:51,22.16,790740,357,买盘
19,09:30:54,22.2,396864,179,买盘
20,09:30:57,22.24,253213,114,买盘
21,09:31:00,22.2,350746,158,中性盘
22,09:31:03,22.23,293255,132,买盘
23,09:31:06,22.23,175560,79,卖盘
24,09:31:09,22.17,1717235,774,卖盘
25,09:31:12,22.15,265952,120,中性盘
26,09:31:15,22.1,398575,180,卖盘
27,09:31:18,22.09,207712,94,中性盘
28,09:31:21,22.07,423641,192,卖盘
29,09:31:24,22.07,138931,63,买盘
30,09:31:27,22.03,1378690,626,卖盘
31,09:31:30,22.03,491194,223,买盘
32,09:31:33,22.02,755580,343,中性盘
33,09:31:36,22.02,656136,298,卖盘
34,09:31:39,22.0,904535,411,卖盘
35,09:31:42,22.02,631732,287,买盘
36,09:31:45,22.02,585223,266,卖盘
37,09:31:48,22.02,484336,220,买盘
38,09:31:51,22.03,887652,403,买盘
39,09:31:54,22.02,935721,425,卖盘
40,09:31:57,22.03,669686,304,中性盘
41,09:32:00,22.02,554983,252,卖盘
42,09:32:03,22.01,237733,108,卖盘
43,09:32:06,22.01,303636,138,买盘
44,09:32:09,21.99,615990,280,卖盘
45,09:32:12,21.98,248551,113,卖盘
46,09:32:15,21.97,287945,131,卖盘
47,09:32:18,21.97,417442,190,卖盘
48,09:32:21,21.97,267866,122,买盘
49,09:32:24,21.95,439057,200,卖盘
50,09:32:27,21.95,1715809,782,买盘
51,09:32:30,21.94,987347,450,中性盘
52,09:32:33,21.95,304862,139,买盘
53,09:32:36,21.94,1932826,881,卖盘
54,09:32:39,21.92,842397,384,卖盘
55,09:32:42,21.94,344401,157,买盘
56,09:32:45,21.94,2892030,1318,卖盘
57,09:32:48,21.94,1359647,619,卖盘
58,09:32:51,21.96,1199786,546,中性盘
59,09:32:54,21.96,1883824,856,卖盘
60,09:32:57,21.95,1558830,710,卖盘
61,09:33:00,21.99,397552,181,卖盘
62,09:33:03,22.04,710955,323,买盘
63,09:33:06,22.04,204933,93,卖盘
64,09:33:09,22.08,97066,44,买盘
65,09:33:12,22.05,253805,115,中性盘
66,09:33:15,22.08,209890,95,中性盘
67,09:33:18,22.07,317993,144,卖盘
68,09:33:21,22.07,308816,140,买盘
69,09:33:24,22.05,271179,123,卖盘
70,09:33:27,22.05,242372,110,买盘
71,09:33:30,22.04,94768,43,卖盘
72,09:33:33,22.03,246771,112,卖盘
73,09:33:36,22.02,63884,29,中性盘
74,09:33:39,22.0,272899,124,卖盘
75,09:33:42,22.01,68246,31,中性盘
76,09:33:45,22.0,378414,172,卖盘
77,09:33:48,21.99,114379,52,卖盘
78,09:33:51,22.0,330024,150,卖盘
79,09:33:54,22.0,373966,170,卖盘
80,09:33:57,22.0,160571,73,买盘
81,09:34:00,22.0,158372,72,买盘
82,09:34:03,21.99,391595,178,卖盘
83,09:34:06,21.99,2418517,1099,卖盘
84,09:34:09,22.03,134315,61,中性盘
85,09:34:12,22.04,156328,71,买盘
86,09:34:15,22.04,231333,105,买盘
87,09:34:18,22.04,204972,93,卖盘
88,09:34:21,22.04,808266,367,卖盘
89,09:34:24,22.03,81511,37,中性盘
90,09:34:27,22.0,30813,14,卖盘
91,09:34:30,22.01,215712,98,卖盘
92,09:34:33,22.02,92440,42,买盘
93,09:34:36,22.02,303814,138,买盘
94,09:34:39,22.01,587857,267,卖盘
95,09:34:42,22.02,101290,46,卖盘
96,09:34:45,22.01,556646,253,卖盘
