,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,22.19,2363235,1065,卖盘
1,09:30:00,22.19,729308,329,买盘
2,09:30:03,22.15,4485796,2024,卖盘
3,09:30:06,22.15,2672874,1207,买盘
4,09:30:09,22.14,741819,335,卖盘
5,09:30:12,22.1,190227,86,卖盘
6,09:30:15,22.12,324899,147,中性盘
7,09:30:18,22.09,165781,75,卖盘
8,09:30:21,22.09,101629,46,卖盘
9,09:30:24,22.1,251918,114,买盘
10,09:30:27,22.09,276272,125,卖盘
11,09:30:30,22.1,101658,46,中性盘
12,09:30:33,22.09,165675,75,卖盘
13,09:30:36,22.07,353195,160,卖盘
14,09:30:39,22.03,893157,405,卖盘
15,09:30:42,22.03,381056,173,中性盘
16,09:30:45,22.03,365909,166,卖盘
17,09:30:48,22.03,44071,20,卖盘
18,09:30:51,22.05,745034,338,买盘
19,09:30:54,22.03,913879,415,卖盘
20,09:30:57,22.03,449705,204,买盘
21,09:31:00,22.03,101320,46,买盘
22,09:31:03,21.98,1405580,639,卖盘
23,09:31:06,22.0,175944,80,买盘
24,09:31:09,21.97,140567,64,卖盘
25,09:31:12,21.97,26364,12,买盘
26,09:31:15,21.95,632325,288,卖盘
27,09:31:18,21.94,30728,14,卖盘
28,09:31:21,21.93,92149,42,卖盘
29,09:31:24,21.94,304973,139,买盘
30,09:31:27,21.93,155739,71,卖盘
31,09:31:30,21.93,524182,239,卖盘
32,09:31:33,21.92,552584,252,卖盘
33,09:31:36,21.93,127172,58,买盘
34,09:31:39,21.91,732155,334,卖盘
35,09:31:42,21.92,379071,173,买盘
36,09:31:45,21.91,854644,390,卖盘
37,09:31:48,21.92,537052,245,买盘
38,09:31:51,21.91,124880,57,卖盘
39,09:31:54,21.92,120546,55,买盘
40,09:31:57,21.91,278305,127,卖盘
41,09:32:00,21.91,89834,41,卖盘
42,09:32:03,21.92,159958,73,买盘
43,09:32:06,21.92,210376,96,买盘
44,09:32:09,21.91,637723,291,卖盘
45,09:32:12,21.91,569443,260,买盘
46,09:32:15,21.91,635223,290,买盘
47,09:32:18,21.9,398631,182,卖盘
48,09:32:21,21.9,311046,142,卖盘
49,09:32:24,21.91,429312,196,买盘
50,09:32:27,21.91,265092,121,买盘
51,09:32:30,21.9,208124,95,卖盘
52,09:32:33,21.9,814781,372,卖盘
53,09:32:36,21.9,1502611,686,卖盘
54,09:32:39,21.9,908813,415,卖盘
55,09:32:42,21.89,391831,179,卖盘
56,09:32:45,21.9,275847,126,买盘
57,09:32:48,21.89,72233,33,卖盘
58,09:32:51,21.89,477372,218,买盘
59,09:32:54,21.9,107279,49,买盘
60,09:32:57,21.9,251792,115,卖盘
61,09:33:00,21.9,173005,79,卖盘
62,09:33:03,21.91,162079,74,买盘
63,09:33:06,21.91,140223,64,买盘
64,09:33:09,21.91,219100,100,卖盘
65,09:33:12,21.91,865088,395,买盘
66,09:33:15,21.91,76676,35,买盘
67,09:33:18,21.91,105151,48,买盘
68,09:33:21,21.91,503811,230,买盘
69,09:33:24,21.9,512446,234,卖盘
70,09:33:27,21.89,339430,155,卖盘
71,09:33:30,21.89,532348,243,卖盘
72,09:33:33,21.9,450979,206,买盘
73,09:33:36,21.9,488246,223,买盘
