,成交时间,成交价格,成交金额,成交量,性质
0,09:25:03,57.97,16840285,2905,卖盘
1,09:30:00,57.95,115906,20,卖盘
2,09:30:03,57.9,694982,120,卖盘
3,09:30:06,57.9,1129094,195,卖盘
4,09:30:09,57.85,2350136,406,卖盘
5,09:30:12,57.83,422187,73,卖盘
6,09:30:15,57.85,913700,158,买盘
7,09:30:18,57.81,3030581,524,卖盘
8,09:30:21,57.81,3174160,549,卖盘
9,09:30:24,57.8,3688335,638,卖盘
10,09:30:27,57.79,4456614,771,卖盘
11,09:30:30,57.75,2178410,377,卖盘
12,09:30:33,57.74,2582288,447,卖盘
13,09:30:36,57.78,2074480,359,买盘
14,09:30:39,57.78,1628477,282,买盘
15,09:30:42,57.81,1115652,193,买盘
16,09:30:45,57.85,2273176,393,买盘
17,09:30:48,57.82,1711552,296,卖盘
18,09:30:51,57.81,1098714,190,卖盘
19,09:30:54,57.71,4460829,772,卖盘
20,09:30:57,57.85,1231592,213,买盘
21,09:31:00,57.82,2545439,440,卖盘
22,09:31:03,57.86,1677638,290,买盘
23,09:31:06,57.83,3240919,560,卖盘
24,09:31:09,57.9,2434445,421,买盘
25,09:31:12,57.93,2101725,363,买盘
26,09:31:15,57.85,2707841,468,卖盘
27,09:31:18,57.9,3102111,536,买盘
28,09:31:21,57.9,816845,141,卖盘
29,09:31:24,57.9,3981726,688,买盘
30,09:31:27,57.97,9547391,1648,买盘
31,09:31:30,57.92,3417750,590,卖盘
32,09:31:33,57.97,2863869,494,买盘
33,09:31:36,57.92,1048674,181,卖盘
34,09:31:39,57.92,2780571,480,卖盘
35,09:31:42,57.92,7676126,1325,卖盘
36,09:31:45,57.93,3652262,630,中性盘
37,09:31:48,57.93,10330544,1781,卖盘
38,09:31:51,57.99,1763449,304,买盘
39,09:31:54,58.03,3557034,613,买盘
40,09:31:57,58.05,2295413,395,买盘
41,09:32:00,58.15,5157016,888,买盘
42,09:32:03,58.15,1726665,297,买盘
43,09:32:06,58.13,1302301,224,卖盘
44,09:32:09,58.13,3627039,624,买盘
45,09:32:12,58.13,1161728,200,卖盘
46,09:32:15,58.09,1963576,338,卖盘
47,09:32:18,58.05,5094527,879,中性盘
48,09:32:21,58.02,3127037,539,卖盘
49,09:32:24,58.03,1804388,311,买盘
50,09:32:27,58.02,1026929,177,卖盘
51,09:32:30,58.02,2064814,356,买盘
52,09:32:33,58.08,2268924,391,买盘
