,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,125.55,7796655,621,卖盘
1,09:30:00,125.55,2523590,201,卖盘
2,09:30:03,125.49,13257751,1056,卖盘
3,09:30:06,125.37,2795950,223,卖盘
4,09:30:09,125.26,1968561,157,卖盘
5,09:30:12,125.48,864975,69,买盘
6,09:30:15,125.25,4473983,357,卖盘
7,09:30:18,125.25,475892,38,买盘
8,09:30:21,125.21,525869,42,中性盘
9,09:30:24,125.41,1640956,131,买盘
10,09:30:27,125.41,338508,27,卖盘
11,09:30:30,125.29,62642,5,卖盘
12,09:30:33,125.29,513628,41,买盘
13,09:30:36,125.25,1278003,102,卖盘
14,09:30:39,125.24,1114749,89,卖盘
15,09:30:42,125.24,2104040,168,买盘
16,09:30:45,125.26,1377965,110,买盘
17,09:30:48,125.23,325656,26,卖盘
18,09:30:51,125.23,438251,35,卖盘
19,09:30:54,125.23,262978,21,买盘
20,09:30:57,125.26,1966329,157,买盘
21,09:31:00,125.21,538482,43,卖盘
22,09:31:03,125.19,713617,57,卖盘
23,09:31:06,125.19,851281,68,买盘
24,09:31:09,125.2,275408,22,中性盘
25,09:31:12,125.17,388079,31,卖盘
26,09:31:15,125.19,663474,53,中性盘
27,09:31:18,125.17,488147,39,卖盘
28,09:31:21,125.15,663366,53,卖盘
29,09:31:24,125.17,325420,26,买盘
30,09:31:27,125.15,851079,68,卖盘
31,09:31:30,125.15,976212,78,卖盘
32,09:31:33,125.15,688353,55,卖盘
33,09:31:36,125.15,1063705,85,买盘
34,09:31:39,125.07,2126942,170,卖盘
35,09:31:42,125.02,787813,63,卖盘
36,09:31:45,125.07,62534,5,买盘
37,09:31:48,125.02,625111,50,卖盘
38,09:31:51,125.02,937623,75,买盘
39,09:31:54,125.01,887585,71,卖盘
40,09:31:57,125.02,575057,46,买盘
41,09:32:00,124.97,6062315,485,卖盘
42,09:32:03,124.99,862314,69,买盘
43,09:32:06,124.93,649774,52,卖盘
44,09:32:09,124.97,874790,70,买盘
45,09:32:12,124.93,1698868,136,中性盘
46,09:32:15,124.92,1174110,94,中性盘
47,09:32:18,124.92,1511178,121,买盘
48,09:32:21,124.92,462162,37,买盘
49,09:32:24,124.89,1024156,82,卖盘
50,09:32:27,124.9,512049,41,买盘
51,09:32:30,124.91,462123,37,买盘
52,09:32:33,125.03,10884109,871,买盘
53,09:32:36,124.99,2012020,161,卖盘
54,09:32:39,124.99,187509,15,卖盘
55,09:32:42,125.03,399951,32,中性盘
56,09:32:45,125.05,962914,77,买盘
57,09:32:48,125.01,787707,63,卖盘
58,09:32:51,125.07,362641,29,中性盘
59,09:32:54,125.08,337705,27,买盘
60,09:32:57,125.08,462825,37,中性盘
61,09:33:00,125.1,450420,36,卖盘
62,09:33:03,125.1,1488734,119,卖盘
63,09:33:06,125.1,287778,23,卖盘
64,09:33:09,125.1,825802,66,卖盘
65,09:33:12,125.1,975806,78,卖盘
66,09:33:15,125.1,825630,66,买盘
67,09:33:18,125.09,500353,40,中性盘
68,09:33:21,125.03,2588767,207,卖盘
69,09:33:24,125.08,1475493,118,买盘
70,09:33:27,125.0,587607,47,卖盘
71,09:33:30,125.03,312554,25,中性盘
72,09:33:33,125.06,250075,20,中性盘
73,09:33:36,125.04,475172,38,卖盘
74,09:33:39,125.09,888024,71,买盘
75,09:33:42,125.04,1175742,94,卖盘
76,09:33:45,125.03,637749,51,卖盘
77,09:33:48,125.06,262616,21,中性盘
78,09:33:51,125.04,837820,67,卖盘
79,09:33:54,125.03,1087963,87,卖盘
80,09:33:57,125.05,1025290,82,买盘
81,09:34:00,125.04,887825,71,卖盘
82,09:34:03,125.05,262602,21,中性盘
83,09:34:06,125.05,425197,34,卖盘
84,09:34:09,125.03,2200569,176,卖盘
85,09:34:12,125.03,812673,65,买盘
86,09:34:15,125.01,1537712,123,卖盘
87,09:34:18,125.0,637514,51,卖盘
88,09:34:21,125.01,1862538,149,买盘
89,09:34:24,124.97,3549871,284,卖盘
90,09:34:27,124.97,1074879,86,卖盘
91,09:34:30,124.99,524897,42,中性盘
92,09:34:33,124.95,387397,31,卖盘
93,09:34:36,124.97,362449,29,买盘
94,09:34:39,124.97,349901,28,买盘
95,09:34:42,124.96,299907,24,卖盘
96,09:34:45,124.97,249940,20,卖盘
97,09:34:48,124.97,437396,35,卖盘
98,09:34:51,124.96,574850,46,卖盘
99,09:34:54,124.96,1062196,85,卖盘
100,09:34:57,124.97,449886,36,买盘
101,09:35:00,124.97,712329,57,卖盘
102,09:35:03,124.97,1499591,120,卖盘
103,09:35:06,124.96,537334,43,卖盘
104,09:35:09,124.96,2299176,184,中性盘
105,09:35:12,124.92,2311233,185,卖盘
106,09:35:15,124.92,1374335,110,卖盘
107,09:35:18,124.92,674584,54,买盘
108,09:35:21,124.92,437212,35,买盘
109,09:35:24,124.92,861895,69,买盘
