,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,14.31,4504788,3148,卖盘
1,09:30:00,14.29,1623110,1135,卖盘
2,09:30:03,14.24,4851753,3400,卖盘
3,09:30:06,14.24,2384233,1677,买盘
4,09:30:09,14.23,924949,650,卖盘
5,09:30:12,14.2,205970,145,卖盘
6,09:30:15,14.23,326944,230,买盘
7,09:30:18,14.17,1593635,1123,卖盘
8,09:30:21,14.23,1368029,964,买盘
9,09:30:24,14.17,278724,196,卖盘
10,09:30:27,14.21,285552,201,买盘
11,09:30:30,14.2,501533,353,卖盘
12,09:30:33,14.21,160537,113,中性盘
13,09:30:36,14.2,718868,506,卖盘
14,09:30:39,14.2,727297,512,买盘
15,09:30:42,14.2,407483,287,卖盘
16,09:30:45,14.19,193163,136,卖盘
17,09:30:48,14.21,796719,561,买盘
18,09:30:51,14.19,545418,384,卖盘
19,09:30:54,14.19,273984,193,卖盘
20,09:30:57,14.2,433222,305,买盘
21,09:31:00,14.2,505511,356,买盘
22,09:31:03,14.19,1068111,752,卖盘
23,09:31:06,14.19,576407,406,卖盘
24,09:31:09,14.2,826222,582,中性盘
25,09:31:12,14.21,433292,305,买盘
26,09:31:15,14.21,372200,262,卖盘
27,09:31:18,14.19,286896,202,卖盘
28,09:31:21,14.18,813075,573,卖盘
29,09:31:24,14.19,576337,406,买盘
30,09:31:27,14.19,198642,140,卖盘
31,09:31:30,14.18,3487433,2460,卖盘
32,09:31:33,14.17,235362,166,中性盘
33,09:31:36,14.16,982198,693,卖盘
34,09:31:39,14.17,442094,312,买盘
35,09:31:42,14.18,1344359,949,中性盘
36,09:31:45,14.17,120468,85,卖盘
37,09:31:48,14.17,808678,570,卖盘
38,09:31:51,14.19,175888,124,中性盘
39,09:31:54,14.19,374476,264,卖盘
40,09:31:57,14.17,666129,470,卖盘
41,09:32:00,14.19,275201,194,买盘
42,09:32:03,14.18,110639,78,中性盘
43,09:32:06,14.2,1173850,827,买盘
44,09:32:09,14.2,176119,124,卖盘
45,09:32:12,14.22,1684357,1184,买盘
46,09:32:15,14.22,304440,214,卖盘
47,09:32:18,14.22,173503,122,卖盘
48,09:32:21,14.24,263095,185,买盘
49,09:32:24,14.23,98261,69,卖盘
50,09:32:27,14.24,148136,104,卖盘
51,09:32:30,14.26,159606,112,买盘
52,09:32:33,14.24,123956,87,卖盘
53,09:32:36,14.24,1131973,795,买盘
54,09:32:39,14.24,464290,326,买盘
55,09:32:42,14.23,1540170,1082,卖盘
56,09:32:45,14.24,113852,80,买盘
57,09:32:48,14.22,32709,23,卖盘
58,09:32:51,14.23,224777,158,买盘
59,09:32:54,14.22,199121,140,卖盘
60,09:32:57,14.21,68239,48,卖盘
61,09:33:00,14.21,119414,84,卖盘
62,09:33:03,14.22,216094,152,买盘
63,09:33:06,14.21,297194,209,卖盘
64,09:33:09,14.22,294338,207,买盘
65,09:33:12,14.22,314279,221,卖盘
66,09:33:15,14.22,142216,100,卖盘
67,09:33:18,14.23,48375,34,买盘
68,09:33:21,14.23,96729,68,买盘
69,09:33:24,14.23,214797,151,买盘
70,09:33:27,14.23,166438,117,卖盘
71,09:33:30,14.23,333151,234,卖盘
72,09:33:33,14.24,64049,45,中性盘
73,09:33:36,14.26,122596,86,买盘
74,09:33:39,14.26,45642,32,卖盘
75,09:33:42,14.24,529012,371,卖盘
76,09:33:45,14.27,112563,79,买盘
77,09:33:48,14.25,37027,26,中性盘
78,09:33:51,14.24,327363,230,卖盘
79,09:33:54,14.23,483510,339,卖盘
80,09:33:57,14.27,153881,108,买盘
81,09:34:00,14.23,246386,173,卖盘
82,09:34:03,14.24,41311,29,卖盘
83,09:34:06,14.25,202328,142,买盘
84,09:34:09,14.25,165256,116,买盘
85,09:34:12,14.24,229377,161,卖盘
86,09:34:15,14.25,146743,103,中性盘
87,09:34:18,14.24,455681,320,卖盘
88,09:34:21,14.24,142400,100,买盘
89,09:34:24,14.23,431171,303,卖盘
90,09:34:27,14.24,301689,212,买盘
91,09:34:30,14.23,607596,427,卖盘
92,09:34:33,14.26,1138202,799,买盘
93,09:34:36,14.26,32806,23,卖盘
94,09:34:39,14.26,213881,150,卖盘
95,09:34:42,14.27,287971,202,买盘
96,09:34:45,14.27,155501,109,买盘
97,09:34:48,14.27,114215,80,卖盘
98,09:34:51,14.28,671977,471,买盘
99,09:34:54,14.26,142712,100,中性盘
100,09:34:57,14.27,179776,126,买盘
101,09:35:00,14.26,34224,24,卖盘
102,09:35:03,14.25,75566,53,卖盘
103,09:35:06,14.25,146806,103,卖盘
104,09:35:09,14.24,217981,153,卖盘
105,09:35:12,14.24,81170,57,卖盘
106,09:35:15,14.23,481325,338,卖盘
107,09:35:18,14.25,176635,124,买盘
108,09:35:21,14.23,217980,153,卖盘
109,09:35:24,14.25,224933,158,买盘
110,09:35:27,14.23,547860,385,卖盘
111,09:35:30,14.22,449418,316,卖盘
112,09:35:33,14.22,116586,82,卖盘
113,09:35:36,14.21,68222,48,卖盘
114,09:35:39,14.21,220275,155,卖盘
115,09:35:42,14.21,183371,129,卖盘
116,09:35:45,14.21,103776,73,卖盘
117,09:35:48,14.21,223124,157,卖盘
118,09:35:51,14.21,353833,249,卖盘
119,09:35:54,14.2,92364,65,卖盘
120,09:35:57,14.2,80950,57,卖盘
121,09:36:00,14.2,187496,132,卖盘
122,09:36:03,14.2,531292,374,卖盘
123,09:36:06,14.2,346627,244,卖盘
124,09:36:09,14.21,311078,219,买盘
125,09:36:12,14.2,343672,242,卖盘
126,09:36:15,14.2,183185,129,卖盘
127,09:36:18,14.2,474465,334,卖盘
128,09:36:21,14.2,357956,252,卖盘
129,09:36:24,14.2,289701,204,卖盘
130,09:36:27,14.2,89466,63,卖盘
131,09:36:30,14.2,464340,327,卖盘
132,09:36:33,14.2,157631,111,卖盘
133,09:36:36,14.2,308166,217,卖盘
134,09:36:39,14.19,258499,182,卖盘
135,09:36:42,14.19,72391,51,卖盘
136,09:36:45,14.19,110682,78,卖盘
137,09:36:48,14.19,459745,324,卖盘
138,09:36:51,14.18,120567,85,卖盘
139,09:36:54,14.19,385923,272,买盘
140,09:36:57,14.19,380157,268,买盘
141,09:37:00,14.2,883814,623,买盘
142,09:37:03,14.2,278253,196,买盘
143,09:37:06,14.2,102176,72,买盘
144,09:37:09,14.19,360482,254,卖盘
145,09:37:12,14.19,99384,70,卖盘
146,09:37:15,14.19,220024,155,卖盘
147,09:37:18,14.19,256906,181,卖盘
148,09:37:21,14.19,70985,50,卖盘
149,09:37:24,14.2,51098,36,买盘
150,09:37:27,14.19,315127,222,卖盘
151,09:37:30,14.19,702451,495,卖盘
152,09:37:33,14.19,42575,30,卖盘
153,09:37:36,14.19,92235,65,卖盘
154,09:37:39,14.2,343608,242,买盘
155,09:37:42,14.19,158940,112,卖盘
156,09:37:45,14.19,192984,136,卖盘
157,09:37:48,14.19,174537,123,卖盘
158,09:37:51,14.19,181650,128,买盘
159,09:37:54,14.2,349182,246,买盘
160,09:37:57,14.2,95093,67,中性盘
161,09:38:00,14.21,444173,313,买盘
162,09:38:03,14.2,49697,35,中性盘
163,09:38:06,14.2,19881,14,卖盘
164,09:38:09,14.2,41192,29,卖盘
165,09:38:12,14.2,32679,23,卖盘
166,09:38:15,14.2,143507,101,卖盘
167,09:38:18,14.2,107953,76,卖盘
168,09:38:21,14.2,14200,10,卖盘
169,09:38:24,14.19,320936,226,卖盘
170,09:38:27,14.2,43990,31,买盘
171,09:38:30,14.19,24123,17,卖盘
172,09:38:33,14.19,211576,149,卖盘
173,09:38:36,14.2,68189,48,中性盘
174,09:38:39,14.2,188890,133,卖盘
175,09:38:42,14.2,323769,228,卖盘
176,09:38:45,14.2,176112,124,买盘
177,09:38:48,14.21,129230,91,买盘
178,09:38:51,14.2,305400,215,卖盘
179,09:38:54,14.21,264397,186,买盘
180,09:38:57,14.2,231496,163,卖盘
181,09:39:00,14.21,92355,65,卖盘
182,09:39:03,14.22,237395,167,买盘
183,09:39:06,14.22,160694,113,卖盘
184,09:39:09,14.23,88209,62,买盘
185,09:39:12,14.22,204809,144,卖盘
186,09:39:15,14.23,61188,43,买盘
187,09:39:18,14.22,543535,382,卖盘
188,09:39:21,14.23,113763,80,中性盘
189,09:39:24,14.24,110964,78,买盘
190,09:39:27,14.23,119532,84,卖盘
191,09:39:30,14.23,110987,78,卖盘
192,09:39:33,14.24,92487,65,买盘
193,09:39:36,14.22,73964,52,卖盘
194,09:39:39,14.22,136522,96,卖盘
195,09:39:42,14.22,227680,160,买盘
196,09:39:45,14.22,21330,15,买盘
197,09:39:48,14.22,36982,26,卖盘
198,09:39:51,14.22,49786,35,卖盘
199,09:39:54,14.22,386854,272,卖盘
200,09:39:57,14.22,24176,17,卖盘
201,09:40:00,14.23,396983,279,买盘
202,09:40:03,14.22,285937,201,卖盘
203,09:40:06,14.23,129489,91,买盘
204,09:40:09,14.22,199162,140,卖盘
205,09:40:12,14.23,297399,209,买盘
206,09:40:15,14.23,1021079,717,买盘
207,09:40:18,14.23,203417,143,卖盘
208,09:40:24,14.25,96893,68,中性盘
209,09:40:27,14.25,217861,153,卖盘
210,09:40:30,14.25,438966,308,卖盘
211,09:40:33,14.24,85453,60,卖盘
212,09:40:36,14.25,41307,29,买盘
213,09:40:39,14.25,14243,10,买盘
214,09:40:42,14.26,197995,139,买盘
215,09:40:45,14.25,81174,57,买盘
216,09:40:48,14.23,51271,36,卖盘
217,09:40:51,14.23,152324,107,卖盘
218,09:40:54,14.23,294623,207,卖盘
