,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,13.68,5162832,3774,买盘
1,09:30:00,13.68,6045641,4419,卖盘
2,09:30:03,13.68,6225519,4542,买盘
3,09:30:06,13.7,1097970,801,买盘
4,09:30:09,13.74,841144,612,买盘
5,09:30:12,13.77,444850,323,买盘
6,09:30:15,13.78,2549886,1850,买盘
7,09:30:18,13.8,1199245,869,买盘
8,09:30:21,13.82,521026,377,买盘
9,09:30:24,13.84,809069,585,买盘
10,09:30:27,13.85,402899,291,买盘
11,09:30:30,13.87,367382,265,买盘
12,09:30:33,13.87,1491779,1075,卖盘
13,09:30:36,13.89,1603890,1156,买盘
14,09:30:39,13.87,698000,503,卖盘
15,09:30:42,13.85,3443579,2487,卖盘
16,09:30:45,13.9,2646898,1906,买盘
17,09:30:48,13.89,937202,674,卖盘
18,09:30:51,13.9,417708,301,买盘
19,09:30:54,13.88,169422,122,中性盘
20,09:30:57,13.87,355421,256,卖盘
21,09:31:00,13.89,2661957,1920,买盘
22,09:31:03,13.89,4618468,3326,买盘
23,09:31:06,13.89,860453,619,卖盘
24,09:31:09,13.9,432125,311,中性盘
25,09:31:12,13.89,252933,182,卖盘
26,09:31:15,13.93,2299330,1652,买盘
27,09:31:18,13.98,2321729,1663,买盘
28,09:31:21,13.99,1351689,967,买盘
29,09:31:24,13.98,818386,585,中性盘
30,09:31:27,13.98,400080,286,卖盘
31,09:31:30,13.98,950946,680,卖盘
32,09:31:33,13.97,760331,544,卖盘
33,09:31:36,13.96,209612,150,卖盘
34,09:31:39,13.97,768593,550,买盘
35,09:31:42,13.97,935121,669,卖盘
36,09:31:45,14.01,3174587,2268,买盘
37,09:31:48,14.0,2155979,1540,卖盘
38,09:31:51,13.99,587967,420,卖盘
39,09:31:54,14.01,2015693,1439,买盘
40,09:31:57,14.04,2159671,1540,买盘
41,09:32:00,14.04,1396825,995,卖盘
42,09:32:03,14.06,1107412,787,中性盘
43,09:32:06,14.04,487789,347,卖盘
44,09:32:09,14.05,991577,705,中性盘
45,09:32:12,14.07,4560077,3238,买盘
46,09:32:15,14.07,1620158,1150,卖盘
47,09:32:18,14.1,899136,638,中性盘
48,09:32:21,14.12,1158412,821,买盘
49,09:32:24,14.14,2019574,1430,买盘
50,09:32:27,14.11,888780,630,卖盘
51,09:32:30,14.1,606934,430,卖盘
52,09:32:33,14.1,804107,570,卖盘
53,09:32:36,14.1,829192,588,中性盘
54,09:32:39,14.11,1550993,1100,买盘
55,09:32:42,14.1,725207,514,卖盘
56,09:32:45,14.09,836353,593,卖盘
57,09:32:48,14.1,1663887,1180,买盘
58,09:32:51,14.09,1229047,872,卖盘
59,09:32:54,14.09,1598457,1134,卖盘
60,09:32:57,14.1,1113360,790,买盘
61,09:33:00,14.09,1062767,754,中性盘
62,09:33:03,14.12,5219893,3701,买盘
63,09:33:06,14.12,2419411,1715,买盘
64,09:33:09,14.13,609762,432,买盘
65,09:33:12,14.12,424893,301,中性盘
66,09:33:15,14.12,413572,293,买盘
67,09:33:18,14.11,923200,654,卖盘
68,09:33:21,14.1,767027,544,卖盘
69,09:33:24,14.1,523136,371,买盘
70,09:33:27,14.14,6974147,4937,买盘
71,09:33:30,14.11,827609,586,卖盘
72,09:33:33,14.12,711638,504,买盘
73,09:33:36,14.12,768524,544,中性盘
74,09:33:39,14.12,642597,455,卖盘
75,09:33:42,14.13,508484,360,买盘
76,09:33:45,14.11,795124,563,卖盘
77,09:33:48,14.11,804354,570,卖盘
78,09:33:51,14.11,1374488,974,买盘
79,09:33:54,14.12,1601539,1134,买盘
80,09:33:57,14.12,717540,508,卖盘
81,09:34:00,14.17,9120596,6446,买盘
82,09:34:03,14.27,18427521,12956,买盘
83,09:34:06,14.3,1235122,865,买盘
84,09:34:09,14.29,1131033,792,中性盘
85,09:34:12,14.27,982982,688,中性盘
86,09:34:15,14.28,4015543,2811,中性盘
87,09:34:18,14.27,1759274,1231,卖盘
88,09:34:21,14.26,2025873,1418,卖盘
89,09:34:24,14.26,466378,327,买盘
90,09:34:27,14.26,529027,371,买盘
91,09:34:30,14.25,513118,360,中性盘
92,09:34:33,14.24,401766,282,中性盘
93,09:34:36,14.24,820524,576,买盘
94,09:34:39,14.24,760291,534,卖盘
95,09:34:42,14.23,2081253,1461,买盘
96,09:34:45,14.28,4894062,3430,买盘
97,09:34:48,14.29,1307014,915,买盘
98,09:34:51,14.28,734651,514,卖盘
99,09:34:54,14.27,3431616,2405,卖盘
100,09:34:57,14.27,584907,410,买盘
101,09:35:00,14.32,6046374,4230,买盘
102,09:35:03,14.35,2193431,1531,买盘
103,09:35:06,14.36,7384028,5152,买盘
104,09:35:09,14.32,1783928,1243,卖盘
105,09:35:12,14.32,994691,693,卖盘
106,09:35:15,14.32,1069146,746,卖盘
107,09:35:18,14.28,3497502,2447,卖盘
108,09:35:21,14.25,686618,481,卖盘
109,09:35:24,14.27,1273967,893,中性盘
110,09:35:27,14.25,1476546,1036,卖盘
111,09:35:30,14.24,354826,249,卖盘
112,09:35:33,14.22,743656,522,卖盘
113,09:35:36,14.23,512677,360,买盘
114,09:35:39,14.21,603998,425,卖盘
115,09:35:42,14.22,209001,147,买盘
116,09:35:45,14.22,1671999,1177,买盘
117,09:35:48,14.23,1863487,1310,买盘
118,09:35:51,14.24,538367,378,中性盘
119,09:35:54,14.25,1716891,1205,买盘
120,09:35:57,14.25,454678,319,卖盘
121,09:36:00,14.27,767755,538,买盘
122,09:36:03,14.26,1452891,1020,中性盘
123,09:36:06,14.25,1202689,844,中性盘
124,09:36:09,14.24,546966,384,中性盘
