,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,20.51,46010083,22433,卖盘
1,09:30:00,20.55,16341862,7940,买盘
2,09:30:03,20.65,28537431,13893,买盘
3,09:30:06,20.52,12113566,5890,卖盘
4,09:30:09,20.59,5407084,2632,卖盘
5,09:30:12,20.56,3012756,1465,卖盘
6,09:30:15,20.6,5148650,2508,买盘
7,09:30:18,20.6,3029385,1472,买盘
8,09:30:21,20.62,2007141,974,买盘
9,09:30:24,20.6,2811398,1364,卖盘
10,09:30:27,20.6,5062201,2456,卖盘
11,09:30:30,20.55,4792177,2330,卖盘
12,09:30:33,20.52,3150594,1535,卖盘
13,09:30:36,20.5,16165810,7883,卖盘
14,09:30:39,20.47,6377224,3114,卖盘
15,09:30:42,20.44,2841583,1389,卖盘
16,09:30:45,20.49,15225183,7446,买盘
17,09:30:48,20.49,15136150,7384,买盘
18,09:30:51,20.56,4142357,2020,买盘
19,09:30:54,20.59,3452770,1682,买盘
20,09:30:57,20.6,2867566,1392,买盘
21,09:31:00,20.67,1027557,498,买盘
22,09:31:03,20.72,4257320,2062,买盘
23,09:31:06,20.72,2196340,1061,买盘
24,09:31:09,20.69,3466147,1674,卖盘
25,09:31:12,20.67,3766633,1821,卖盘
26,09:31:15,20.66,2870369,1391,中性盘
27,09:31:18,20.67,2747298,1329,买盘
28,09:31:21,20.67,2895841,1401,中性盘
29,09:31:24,20.7,3181747,1538,卖盘
30,09:31:27,20.7,2606792,1261,买盘
31,09:31:30,20.68,2301171,1114,卖盘
32,09:31:33,20.67,1457824,705,卖盘
33,09:31:36,20.66,1712868,829,卖盘
34,09:31:39,20.64,1964025,952,卖盘
35,09:31:42,20.6,4463584,2166,卖盘
36,09:31:45,20.55,1233678,599,卖盘
37,09:31:48,20.55,1468219,714,卖盘
38,09:31:51,20.55,4402283,2142,卖盘
39,09:31:54,20.55,2159713,1051,卖盘
40,09:31:57,20.55,4949381,2405,买盘
41,09:32:00,20.64,1863535,906,买盘
42,09:32:03,20.6,1686439,818,中性盘
