,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,20.51,24093097,11747,买盘
1,09:30:00,20.52,6836357,3329,买盘
2,09:30:03,20.52,7255003,3531,卖盘
3,09:30:06,20.54,3346773,1629,买盘
4,09:30:09,20.52,7584566,3696,卖盘
5,09:30:12,20.51,6641259,3237,卖盘
6,09:30:15,20.51,3330020,1624,卖盘
7,09:30:18,20.47,3313297,1616,卖盘
8,09:30:21,20.45,1537829,751,卖盘
9,09:30:24,20.43,1176674,576,卖盘
10,09:30:27,20.42,1014165,497,卖盘
11,09:30:30,20.41,1832807,898,卖盘
12,09:30:33,20.38,1892938,928,卖盘
13,09:30:36,20.42,4908789,2405,买盘
14,09:30:39,20.48,3116999,1524,买盘
15,09:30:42,20.51,2479090,1209,买盘
16,09:30:45,20.52,1329659,648,买盘
17,09:30:48,20.52,1799740,877,卖盘
18,09:30:51,20.5,2568528,1253,卖盘
19,09:30:54,20.48,1174156,573,卖盘
20,09:30:57,20.48,831704,406,卖盘
21,09:31:00,20.48,696470,340,卖盘
22,09:31:03,20.47,2825503,1379,卖盘
23,09:31:06,20.48,933644,456,买盘
24,09:31:09,20.48,1850748,904,买盘
25,09:31:12,20.49,1565058,764,买盘
26,09:31:15,20.48,473139,231,中性盘
27,09:31:18,20.48,874527,427,卖盘
28,09:31:21,20.49,993452,485,买盘
29,09:31:24,20.49,723301,353,卖盘
30,09:31:27,20.5,1201025,586,买盘
31,09:31:30,20.5,1573887,768,买盘
32,09:31:33,20.51,1212035,591,买盘
33,09:31:36,20.51,1103668,538,买盘
34,09:31:39,20.51,1734975,846,卖盘
35,09:31:42,20.51,865287,422,买盘
36,09:31:45,20.5,1406450,686,卖盘
37,09:31:48,20.51,2450442,1195,买盘
38,09:31:51,20.5,1283593,626,卖盘
39,09:31:54,20.51,719985,351,买盘
40,09:31:57,20.52,315904,154,买盘
41,09:32:00,20.52,1148725,560,买盘
42,09:32:03,20.52,1730397,843,买盘
43,09:32:06,20.53,714280,348,买盘
44,09:32:09,20.53,1227588,598,买盘
45,09:32:12,20.54,1143485,557,买盘
46,09:32:15,20.54,610063,297,买盘
47,09:32:18,20.54,817593,398,卖盘
48,09:32:21,20.56,1179577,574,买盘
49,09:32:24,20.56,2822920,1374,买盘
50,09:32:27,20.57,1398220,680,买盘
51,09:32:30,20.57,1098312,534,买盘
52,09:32:33,20.58,740530,360,买盘
53,09:32:36,20.58,469146,228,买盘
54,09:32:39,20.58,570164,277,卖盘
55,09:32:42,20.58,2237178,1087,卖盘
56,09:32:45,20.58,1440423,700,买盘
57,09:32:48,20.56,4080059,1984,卖盘
58,09:32:51,20.55,2467722,1200,卖盘
59,09:32:54,20.54,1013118,493,卖盘
60,09:32:57,20.55,2094048,1019,买盘
61,09:33:00,20.55,1409948,686,买盘
62,09:33:03,20.57,863646,420,买盘
63,09:33:06,20.57,676250,329,买盘
64,09:33:09,20.57,563627,274,买盘
65,09:33:12,20.57,545190,265,卖盘
66,09:33:15,20.58,687218,334,买盘
67,09:33:18,20.58,1808747,879,卖盘
68,09:33:21,20.58,1838573,893,卖盘
69,09:33:24,20.59,829499,403,中性盘
70,09:33:27,20.59,1511295,734,卖盘
71,09:33:30,20.58,1111997,540,卖盘
72,09:33:33,20.58,1132298,550,卖盘
73,09:33:36,20.58,1449285,704,卖盘
74,09:33:39,20.59,1150966,559,买盘
75,09:33:42,20.59,415897,202,卖盘
76,09:33:45,20.59,1280932,622,卖盘
77,09:33:48,20.59,1194173,580,买盘
78,09:33:51,20.59,936600,455,买盘
79,09:33:54,20.59,1632852,793,买盘
80,09:33:57,20.59,988153,480,买盘
81,09:34:00,20.6,160611,78,买盘
82,09:34:03,20.59,1270930,617,卖盘
83,09:34:06,20.6,982627,477,买盘
84,09:34:09,20.6,416144,202,买盘
85,09:34:12,20.6,2286237,1110,卖盘
86,09:34:15,20.57,3263642,1586,卖盘
