,成交时间,成交价格,成交金额,成交量,性质
0,09:25:03,57.44,10620656,1849,卖盘
1,09:30:02,57.43,1110023,193,中性盘
2,09:30:05,57.44,1383890,241,中性盘
3,09:30:08,57.39,1424017,248,卖盘
4,09:30:11,57.39,2084640,363,卖盘
5,09:30:14,57.35,918451,160,卖盘
6,09:30:17,57.41,746175,130,买盘
7,09:30:20,57.41,814962,142,买盘
8,09:30:23,57.36,1113419,194,卖盘
9,09:30:26,57.38,872052,152,买盘
10,09:30:29,57.38,946883,165,中性盘
11,09:30:33,57.37,1423180,248,中性盘
12,09:30:36,57.39,1808187,315,买盘
13,09:30:38,57.36,1268212,221,卖盘
14,09:30:42,57.38,820616,143,买盘
15,09:30:44,57.43,648450,113,买盘
16,09:30:47,57.39,556692,97,卖盘
17,09:30:51,57.41,1079076,188,买盘
18,09:30:54,57.4,1314777,229,卖盘
19,09:30:57,57.4,981502,171,卖盘
20,09:30:59,57.47,4085549,712,买盘
21,09:31:02,57.48,4021432,700,买盘
22,09:31:06,57.49,1793767,312,买盘
23,09:31:08,57.5,1592743,277,买盘
24,09:31:11,57.51,655630,114,买盘
25,09:31:14,57.53,1426914,248,买盘
26,09:31:18,57.54,5182816,901,中性盘
27,09:31:20,57.54,1697813,295,卖盘
28,09:31:23,57.51,3042589,529,卖盘
29,09:31:26,57.55,1709064,297,买盘
30,09:31:29,57.57,2556026,444,买盘
31,09:31:33,57.59,2383744,414,买盘
32,09:31:35,57.54,2285340,397,卖盘
33,09:31:38,57.53,1973092,343,卖盘
34,09:31:41,57.48,2353469,409,卖盘
35,09:31:44,57.47,2459472,428,中性盘
36,09:31:47,57.46,971250,169,中性盘
37,09:31:50,57.47,1339098,233,中性盘
38,09:31:53,57.47,2068992,360,买盘
39,09:31:56,57.47,1252839,218,买盘
40,09:31:59,57.5,1298844,226,买盘
41,09:32:02,57.51,2081468,362,买盘
42,09:32:05,57.54,1334386,232,买盘
43,09:32:08,57.54,1748854,304,买盘
44,09:32:12,57.53,1760736,306,买盘
45,09:32:14,57.54,1018236,177,买盘
46,09:32:17,57.56,1697929,295,买盘
47,09:32:21,57.56,1484814,258,买盘
48,09:32:23,57.54,587171,102,卖盘
49,09:32:26,57.59,2245606,390,买盘
50,09:32:30,57.57,1767417,307,卖盘
51,09:32:32,57.68,7522571,1306,买盘
52,09:32:35,57.7,3755115,651,买盘
53,09:32:38,57.62,4636537,804,卖盘
54,09:32:41,57.64,806396,140,中性盘
55,09:32:44,57.64,1244969,216,中性盘
56,09:32:47,57.64,1157866,201,中性盘
57,09:32:50,57.65,841400,146,买盘
58,09:32:54,57.62,651266,113,卖盘
59,09:32:56,57.64,1071864,186,买盘
60,09:32:59,57.63,685802,119,卖盘
61,09:33:02,57.57,2680068,465,卖盘
62,09:33:06,57.6,455033,79,中性盘
63,09:33:08,57.62,2413774,419,买盘
64,09:33:11,57.62,720113,125,买盘
65,09:33:14,57.65,3107440,539,买盘
66,09:33:17,57.76,4900895,849,买盘
67,09:33:20,57.69,2199392,381,卖盘
68,09:33:23,57.69,934413,162,卖盘
69,09:33:26,57.67,403682,70,中性盘
70,09:33:29,57.63,697529,121,卖盘
71,09:33:32,57.65,484233,84,买盘
72,09:33:35,57.63,668455,116,卖盘
73,09:33:38,57.62,460940,80,卖盘
74,09:33:41,57.6,1664668,289,卖盘
75,09:33:44,57.62,771590,134,买盘
76,09:33:47,57.55,903789,157,卖盘
77,09:33:50,57.57,501110,87,中性盘
78,09:33:53,57.6,697111,121,买盘
79,09:33:56,57.6,765705,133,买盘
80,09:33:59,57.6,731224,127,买盘
81,09:34:03,57.61,835217,145,买盘
82,09:34:05,57.6,1376884,239,卖盘
83,09:34:08,57.6,2821917,490,卖盘
84,09:34:11,57.6,431866,75,买盘
85,09:34:14,57.59,725406,126,中性盘
86,09:34:17,57.53,397332,69,卖盘
87,09:34:20,57.54,460342,80,卖盘
88,09:34:23,57.62,3853875,669,买盘
89,09:34:26,57.64,2703210,469,买盘
90,09:34:29,57.66,535988,93,买盘
91,09:34:32,57.62,605089,105,买盘
92,09:34:35,57.65,1279213,222,中性盘
93,09:34:38,57.61,351563,61,卖盘
94,09:34:41,57.62,915892,159,买盘
95,09:34:44,57.6,1226632,213,中性盘
96,09:34:47,57.6,1249691,217,买盘
97,09:34:50,57.56,650429,113,中性盘
98,09:34:53,57.56,374137,65,卖盘
99,09:34:56,57.6,800259,139,买盘
100,09:34:59,57.6,764868,133,买盘
101,09:35:02,57.6,2069441,359,卖盘
102,09:35:05,57.59,1411066,245,买盘
103,09:35:08,57.59,587419,102,卖盘
104,09:35:11,57.58,443251,77,买盘
105,09:35:14,57.53,887342,154,卖盘
106,09:35:18,57.53,782619,136,买盘
107,09:35:20,57.5,1714134,298,卖盘
108,09:35:23,57.5,1644644,286,卖盘
109,09:35:26,57.46,729957,127,卖盘
110,09:35:29,57.45,580287,101,卖盘
111,09:35:32,57.44,2469867,430,中性盘
112,09:35:35,57.45,1573969,274,买盘
113,09:35:38,57.43,1860670,324,卖盘
114,09:35:41,57.42,930223,162,卖盘
115,09:35:44,57.41,258367,45,卖盘
116,09:35:47,57.48,3056031,532,买盘
117,09:35:50,57.47,965574,168,卖盘
118,09:35:54,57.49,344883,60,买盘
119,09:35:56,57.5,339167,59,买盘
120,09:35:59,57.5,615262,107,卖盘
