,成交时间,成交价格,成交金额,成交量,性质
0,09:25:03,64.89,28356930,4370,卖盘
1,09:30:03,64.92,1213853,187,买盘
2,09:30:06,64.92,3260286,502,卖盘
3,09:30:09,64.99,3021041,465,买盘
4,09:30:12,64.99,1150351,177,卖盘
5,09:30:15,65.0,2528286,389,买盘
6,09:30:18,64.99,3643954,561,卖盘
7,09:30:21,65.0,1488410,229,中性盘
8,09:30:24,65.0,6047125,931,卖盘
9,09:30:27,65.04,1209358,186,买盘
10,09:30:30,65.01,1469641,226,卖盘
11,09:30:33,65.0,3440101,529,卖盘
12,09:30:36,65.04,3412852,525,中性盘
13,09:30:39,65.06,6799987,1046,中性盘
14,09:30:42,65.02,3453280,531,卖盘
15,09:30:45,65.04,3687150,567,买盘
16,09:30:48,65.07,2633930,405,买盘
17,09:30:51,65.09,3455171,531,买盘
18,09:30:54,65.05,3013091,463,卖盘
19,09:30:57,65.13,3033565,466,买盘
20,09:31:00,65.24,2959510,454,买盘
21,09:31:03,65.3,2635375,404,买盘
22,09:31:06,65.3,3489386,534,买盘
23,09:31:09,65.3,2802558,429,卖盘
24,09:31:12,65.4,2930624,448,中性盘
25,09:31:15,65.44,1995765,305,买盘
26,09:31:18,65.5,6222372,951,买盘
27,09:31:21,65.51,6032545,921,买盘
28,09:31:24,65.58,2544007,388,买盘
29,09:31:27,65.63,3640823,555,买盘
30,09:31:30,65.65,1942777,296,买盘
31,09:31:33,65.67,3638074,554,买盘
32,09:31:36,65.72,2108668,321,买盘
33,09:31:39,65.78,4155986,632,买盘
34,09:31:42,65.79,2657863,404,买盘
35,09:31:45,65.81,3566721,542,买盘
36,09:31:48,65.87,6546098,994,买盘
37,09:31:51,65.91,2615041,397,买盘
38,09:31:54,65.93,2986455,453,买盘
39,09:31:57,65.98,5836651,885,买盘
40,09:32:00,65.99,5012970,760,买盘
41,09:32:03,66.0,7185847,1089,买盘
42,09:32:06,66.05,8705660,1319,买盘
43,09:32:09,66.06,4472042,677,买盘
44,09:32:12,66.1,2472028,374,中性盘
45,09:32:15,66.14,5408486,818,中性盘
46,09:32:18,66.06,8132655,1231,卖盘
47,09:32:21,65.9,24733374,3749,卖盘
48,09:32:24,65.83,7686999,1167,卖盘
49,09:32:27,65.78,5304385,806,卖盘
50,09:32:30,65.77,5532745,841,卖盘
51,09:32:33,65.77,2387150,363,买盘
52,09:32:36,65.73,9146643,1391,卖盘
53,09:32:39,65.74,10741264,1634,中性盘
54,09:32:42,65.82,6123150,931,买盘
55,09:32:45,65.77,4538523,690,卖盘
56,09:32:48,65.77,1763101,268,卖盘
57,09:32:51,65.77,5046805,767,卖盘
58,09:32:54,65.76,2742497,417,卖盘
59,09:32:57,65.77,1986250,302,买盘
60,09:33:00,65.77,3116991,474,买盘
61,09:33:03,65.75,4576314,696,卖盘
62,09:33:06,65.74,5668851,862,卖盘
63,09:33:09,65.82,7066577,1074,买盘
64,09:33:12,65.78,4100235,623,卖盘
65,09:33:15,65.91,4115457,625,买盘
66,09:33:18,65.96,6881597,1044,中性盘
67,09:33:21,65.97,983033,149,买盘
68,09:33:24,66.0,3477272,527,买盘
69,09:33:27,66.0,3656221,554,买盘
70,09:33:30,66.0,2376167,360,卖盘
71,09:33:33,65.99,5225970,792,卖盘
72,09:33:36,66.0,4268029,647,买盘
73,09:33:39,65.94,2889482,438,卖盘
74,09:33:42,65.94,2571070,390,买盘
75,09:33:45,65.94,2221461,337,买盘
76,09:33:48,65.96,2762170,419,买盘
77,09:33:51,65.96,2526362,383,卖盘
78,09:33:54,65.97,6232299,945,买盘
79,09:33:57,65.97,4505882,683,买盘
80,09:34:00,65.96,1714652,260,中性盘
81,09:34:03,65.94,3085285,468,卖盘
82,09:34:06,65.95,1734177,263,买盘
83,09:34:09,65.89,1964308,298,卖盘
84,09:34:12,65.9,1172886,178,买盘
85,09:34:15,65.9,3730619,566,买盘
86,09:34:18,65.9,5048282,766,卖盘
87,09:34:21,65.92,6158672,934,中性盘
88,09:34:24,65.98,7078217,1073,买盘
89,09:34:27,65.95,3047715,462,卖盘
90,09:34:30,65.96,1029052,156,中性盘
91,09:34:33,65.98,4057940,615,买盘
92,09:34:36,66.0,6210220,941,买盘
93,09:34:39,66.02,8159715,1236,买盘
94,09:34:42,66.06,4520666,685,买盘
95,09:34:45,66.01,1809595,274,卖盘
96,09:34:48,65.93,7318970,1109,卖盘
97,09:34:51,66.01,7022166,1065,买盘
98,09:34:54,66.0,1754986,266,卖盘
99,09:34:57,65.9,2111216,320,卖盘
100,09:35:00,66.0,2018982,306,买盘
101,09:35:03,65.9,2106074,319,卖盘
102,09:35:06,65.94,2080634,316,卖盘
103,09:35:09,65.95,1621836,246,买盘
104,09:35:12,65.95,1866027,283,买盘
105,09:35:15,65.9,4047351,614,卖盘
106,09:35:18,65.91,586859,89,中性盘
107,09:35:21,65.92,1371566,208,中性盘
108,09:35:24,65.97,2604942,395,买盘
109,09:35:27,65.96,903499,137,卖盘
110,09:35:30,65.96,685966,104,买盘
111,09:35:33,65.97,1958863,297,买盘
112,09:35:36,65.95,2492877,378,中性盘
