,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,7.7,2814073,3655,卖盘
1,09:30:00,7.7,3106197,4032,卖盘
2,09:30:03,7.69,3730444,4847,中性盘
3,09:30:06,7.7,725531,943,买盘
4,09:30:09,7.68,568549,740,卖盘
5,09:30:12,7.66,1374742,1792,卖盘
6,09:30:15,7.66,989665,1292,卖盘
7,09:30:18,7.65,58908,77,卖盘
8,09:30:21,7.66,654133,855,买盘
9,09:30:24,7.66,166778,218,买盘
10,09:30:27,7.65,450174,588,卖盘
11,09:30:30,7.65,349780,457,卖盘
12,09:30:33,7.65,338928,443,买盘
13,09:30:36,7.65,220277,288,买盘
14,09:30:39,7.65,431529,564,买盘
15,09:30:42,7.66,251902,329,买盘
16,09:30:45,7.66,147807,193,买盘
17,09:30:48,7.66,1507651,1971,买盘
18,09:30:51,7.64,182113,238,卖盘
19,09:30:54,7.64,471761,617,卖盘
20,09:30:57,7.64,194066,254,卖盘
21,09:31:00,7.64,134464,176,卖盘
22,09:31:03,7.63,1310972,1717,卖盘
23,09:31:06,7.63,93957,123,卖盘
24,09:31:09,7.64,135151,177,买盘
25,09:31:12,7.63,232749,305,卖盘
26,09:31:15,7.63,526525,690,卖盘
27,09:31:18,7.63,393779,516,卖盘
28,09:31:21,7.63,194564,255,买盘
29,09:31:24,7.62,170881,224,卖盘
30,09:31:27,7.64,260217,341,买盘
31,09:31:30,7.62,273150,358,卖盘
32,09:31:33,7.62,189137,248,卖盘
33,09:31:36,7.63,180728,237,买盘
34,09:31:39,7.62,324212,425,卖盘
35,09:31:42,7.63,247852,325,买盘
36,09:31:45,7.63,365296,479,买盘
37,09:31:48,7.63,208292,273,买盘
38,09:31:51,7.62,504806,662,卖盘
39,09:31:54,7.64,78633,103,买盘
40,09:31:57,7.64,79384,104,买盘
41,09:32:00,7.64,126046,165,买盘
42,09:32:03,7.64,471942,618,买盘
43,09:32:06,7.64,146677,192,卖盘
44,09:32:09,7.64,412952,540,卖盘
45,09:32:12,7.65,275097,360,买盘
46,09:32:15,7.66,198063,259,买盘
47,09:32:18,7.65,273026,357,中性盘
48,09:32:21,7.65,544066,711,卖盘
49,09:32:24,7.65,343461,449,买盘
50,09:32:27,7.66,203440,266,买盘
51,09:32:30,7.65,351817,460,卖盘
52,09:32:33,7.66,304634,398,买盘
53,09:32:36,7.66,695494,908,买盘
54,09:32:39,7.66,234624,306,卖盘
55,09:32:42,7.68,21476,28,买盘
56,09:32:45,7.68,80587,105,买盘
57,09:32:48,7.67,73675,96,中性盘
58,09:32:51,7.68,188808,246,买盘
59,09:32:54,7.67,102005,133,卖盘
60,09:32:57,7.67,411443,536,卖盘
61,09:33:00,7.67,209582,273,买盘
62,09:33:03,7.68,610913,797,买盘
63,09:33:06,7.68,227238,296,买盘
64,09:33:09,7.68,448080,584,买盘
65,09:33:12,7.68,95263,124,买盘
66,09:33:15,7.68,20736,27,卖盘
67,09:33:18,7.67,418605,545,卖盘
68,09:33:21,7.67,1737031,2265,卖盘
69,09:33:24,7.66,1301584,1697,卖盘
70,09:33:27,7.65,559810,731,卖盘
71,09:33:30,7.66,139368,182,买盘
72,09:33:33,7.66,117882,154,买盘
73,09:33:36,7.66,110275,144,买盘
74,09:33:39,7.66,170788,223,买盘
75,09:33:42,7.66,133956,175,买盘
76,09:33:45,7.65,112518,147,卖盘
77,09:33:48,7.65,485303,634,卖盘
78,09:33:51,7.66,300203,392,买盘
79,09:33:54,7.66,1590919,2077,买盘
80,09:33:57,7.65,120915,158,卖盘
81,09:34:00,7.66,69706,91,买盘
82,09:34:03,7.65,27563,36,卖盘
83,09:34:06,7.65,242767,317,卖盘
84,09:34:09,7.66,137006,179,买盘
85,09:34:12,7.66,350007,457,买盘
86,09:34:15,7.67,64353,84,买盘
87,09:34:18,7.67,190956,249,买盘
88,09:34:21,7.67,82069,107,买盘
89,09:34:24,7.66,108848,142,卖盘
90,09:34:27,7.67,62114,81,买盘
91,09:34:30,7.67,61350,80,买盘
92,09:34:33,7.67,85152,111,卖盘
93,09:34:36,7.67,767,1,卖盘
94,09:34:39,7.67,398455,519,卖盘
95,09:34:42,7.68,80580,105,买盘
96,09:34:45,7.67,214780,280,卖盘
97,09:34:48,7.68,56003,73,买盘
98,09:34:51,7.68,98304,128,买盘
99,09:34:54,7.68,132860,173,买盘
100,09:34:57,7.68,213494,278,买盘
101,09:35:00,7.68,256342,334,买盘
102,09:35:03,7.68,543133,708,买盘
103,09:35:06,7.68,388725,507,买盘
104,09:35:09,7.66,168924,220,卖盘
105,09:35:12,7.65,4728274,6174,卖盘
