,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,7.49,1733186,2314,卖盘
1,09:30:00,7.49,1157107,1544,卖盘
2,09:30:03,7.49,3927692,5241,卖盘
3,09:30:06,7.5,924433,1234,买盘
4,09:30:09,7.5,805736,1074,买盘
5,09:30:12,7.52,94585,126,买盘
6,09:30:15,7.51,12014,16,中性盘
7,09:30:18,7.5,107249,143,卖盘
8,09:30:21,7.49,62249,83,卖盘
9,09:30:24,7.5,116228,155,买盘
10,09:30:27,7.5,3750,5,卖盘
11,09:30:30,7.5,174757,233,卖盘
12,09:30:33,7.5,13497,18,买盘
13,09:30:36,7.5,25498,34,买盘
14,09:30:39,7.5,139478,186,买盘
15,09:30:42,7.5,293158,391,买盘
16,09:30:45,7.5,123000,164,卖盘
17,09:30:48,7.5,53312,71,卖盘
18,09:30:51,7.5,116368,155,卖盘
19,09:30:54,7.51,737400,982,买盘
20,09:30:57,7.52,20302,27,买盘
21,09:31:00,7.52,27045,36,买盘
22,09:31:03,7.52,167682,223,买盘
23,09:31:06,7.52,509074,677,买盘
24,09:31:09,7.52,501827,668,卖盘
25,09:31:12,7.53,12046,16,买盘
26,09:31:15,7.53,128731,171,买盘
27,09:31:18,7.53,36865,49,买盘
28,09:31:21,7.53,361448,480,买盘
29,09:31:24,7.53,314016,417,卖盘
30,09:31:27,7.54,36191,48,买盘
31,09:31:30,7.53,25614,34,卖盘
32,09:31:33,7.54,27144,36,买盘
33,09:31:36,7.53,60241,80,卖盘
34,09:31:39,7.53,103171,137,卖盘
35,09:31:42,7.54,207855,276,买盘
36,09:31:45,7.52,176934,235,卖盘
37,09:31:48,7.53,636282,845,买盘
38,09:31:51,7.53,537645,714,卖盘
39,09:31:54,7.55,1830513,2428,买盘
40,09:31:57,7.57,1820436,2410,买盘
41,09:32:00,7.56,115024,152,卖盘
42,09:32:03,7.57,108936,144,买盘
43,09:32:06,7.57,424635,561,买盘
44,09:32:09,7.58,582879,769,买盘
45,09:32:12,7.57,111339,147,卖盘
46,09:32:15,7.57,195338,258,卖盘
47,09:32:18,7.58,5306,7,买盘
48,09:32:21,7.58,205186,271,买盘
49,09:32:24,7.57,438363,579,卖盘
50,09:32:27,7.57,712714,942,买盘
51,09:32:30,7.57,100656,133,买盘
52,09:32:33,7.59,1952729,2575,买盘
53,09:32:36,7.59,749746,988,卖盘
