,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,12.33,5586723,4531,卖盘
1,09:30:00,12.33,4640842,3761,卖盘
2,09:30:03,12.34,6948510,5633,买盘
3,09:30:06,12.35,6099066,4940,买盘
4,09:30:09,12.34,3114356,2523,买盘
5,09:30:12,12.35,1624883,1316,买盘
6,09:30:15,12.35,3039113,2460,卖盘
7,09:30:18,12.35,2489233,2017,买盘
8,09:30:21,12.36,1243223,1006,买盘
9,09:30:24,12.36,417712,338,买盘
10,09:30:27,12.36,1259306,1019,买盘
11,09:30:30,12.36,4012792,3247,买盘
12,09:30:33,12.36,432650,350,卖盘
13,09:30:36,12.36,787370,637,买盘
14,09:30:39,12.36,422715,342,卖盘
15,09:30:42,12.36,217494,176,卖盘
16,09:30:45,12.35,1058573,857,卖盘
17,09:30:48,12.35,96287,78,买盘
18,09:30:51,12.35,406305,329,买盘
19,09:30:54,12.34,876345,710,卖盘
20,09:30:57,12.34,344508,279,卖盘
21,09:31:00,12.34,501271,406,卖盘
22,09:31:03,12.34,1625068,1316,卖盘
23,09:31:06,12.35,255604,207,买盘
24,09:31:09,12.35,619967,502,卖盘
25,09:31:12,12.35,264290,214,卖盘
26,09:31:15,12.35,894234,724,卖盘
27,09:31:18,12.35,29647,24,卖盘
28,09:31:21,12.36,1152270,933,买盘
29,09:31:24,12.36,868850,703,买盘
30,09:31:27,12.38,12483616,10089,买盘
31,09:31:30,12.38,3069776,2478,卖盘
32,09:31:33,12.39,596957,482,买盘
33,09:31:36,12.39,368991,298,买盘
34,09:31:39,12.38,953484,770,卖盘
35,09:31:42,12.38,505032,408,买盘
36,09:31:45,12.38,482803,390,买盘
37,09:31:48,12.39,4677369,3778,买盘
38,09:31:51,12.38,943761,762,卖盘
39,09:31:54,12.38,683446,552,卖盘
40,09:31:57,12.39,8114702,6549,买盘
41,09:32:00,12.39,612210,494,卖盘
42,09:32:03,12.4,7774053,6268,买盘
43,09:32:06,12.41,2316709,1867,中性盘
44,09:32:09,12.4,275295,222,卖盘
45,09:32:12,12.41,5965690,4803,买盘
46,09:32:15,12.41,3102955,2500,卖盘
47,09:32:18,12.42,711302,573,买盘
48,09:32:21,12.41,797921,643,卖盘
49,09:32:24,12.41,2639914,2127,买盘
50,09:32:27,12.41,1080229,870,中性盘
51,09:32:30,12.41,788385,635,卖盘
52,09:32:33,12.42,4737007,3814,买盘
53,09:32:36,12.43,1600432,1288,买盘
54,09:32:39,12.43,2634681,2121,买盘
55,09:32:42,12.42,1144411,921,卖盘
56,09:32:45,12.43,1003034,807,买盘
57,09:32:48,12.43,1962242,1579,买盘
58,09:32:51,12.43,1789206,1440,买盘
59,09:32:54,12.42,873280,703,卖盘
60,09:32:57,12.42,2011036,1619,卖盘
61,09:33:00,12.42,3301279,2658,买盘
62,09:33:03,12.43,1718048,1383,买盘
63,09:33:06,12.42,3745822,3015,卖盘
64,09:33:09,12.42,1317731,1061,卖盘
65,09:33:12,12.42,784911,632,买盘
66,09:33:15,12.42,1091614,879,买盘
67,09:33:18,12.41,849518,684,卖盘
68,09:33:21,12.41,471915,380,卖盘
69,09:33:24,12.42,1851669,1492,买盘
70,09:33:27,12.41,1118306,901,卖盘
71,09:33:30,12.41,1083409,873,买盘
72,09:33:33,12.42,3002885,2418,买盘
73,09:33:36,12.42,1070492,862,买盘
74,09:33:39,12.42,1364418,1099,买盘
75,09:33:42,12.41,1144272,922,卖盘
76,09:33:45,12.42,691734,557,买盘
77,09:33:48,12.42,593257,478,买盘
78,09:33:51,12.42,1245321,1003,买盘
79,09:33:54,12.41,360089,290,卖盘
80,09:33:57,12.42,669212,539,买盘
81,09:34:00,12.42,407086,328,买盘
82,09:34:03,12.42,537755,433,买盘
83,09:34:06,12.42,1324178,1067,买盘
84,09:34:09,12.42,684074,551,买盘
85,09:34:12,12.41,512635,413,卖盘
86,09:34:15,12.41,1174009,946,卖盘
87,09:34:18,12.4,255583,206,卖盘
88,09:34:21,12.4,1080809,871,卖盘
89,09:34:24,12.4,1584895,1278,卖盘
90,09:34:27,12.41,393093,317,买盘
91,09:34:30,12.4,2057322,1659,卖盘
92,09:34:33,12.41,219642,177,买盘
93,09:34:36,12.41,212121,171,买盘
94,09:34:39,12.41,172446,139,买盘
95,09:34:42,12.41,555940,448,买盘
96,09:34:45,12.4,2702568,2179,卖盘
97,09:34:48,12.4,396949,320,卖盘
98,09:34:51,12.41,400572,323,买盘
99,09:34:54,12.4,1443434,1164,卖盘
100,09:34:57,12.4,943640,761,买盘
101,09:35:00,12.4,1507924,1217,买盘
102,09:35:03,12.4,271529,219,买盘
103,09:35:06,12.39,199628,161,卖盘
104,09:35:09,12.4,601166,485,买盘
105,09:35:12,12.39,1644164,1327,卖盘
106,09:35:15,12.39,372782,301,买盘
107,09:35:18,12.39,279812,226,买盘
108,09:35:21,12.38,319420,258,卖盘
109,09:35:24,12.39,252568,204,买盘
110,09:35:27,12.38,245209,198,卖盘
111,09:35:30,12.38,100325,81,卖盘
112,09:35:33,12.39,123895,100,买盘
113,09:35:36,12.39,1079122,871,买盘
114,09:35:39,12.39,208037,168,买盘
115,09:35:42,12.39,384040,310,买盘
116,09:35:45,12.38,95359,77,卖盘
117,09:35:48,12.38,53244,43,卖盘
118,09:35:51,12.39,1185679,957,买盘
119,09:35:54,12.39,562465,454,买盘
120,09:35:57,12.4,386559,312,买盘
121,09:36:00,12.39,61951,50,卖盘
122,09:36:03,12.4,5284934,4262,买盘
123,09:36:06,12.4,537280,433,卖盘
124,09:36:09,12.4,1475341,1189,卖盘
125,09:36:12,12.4,635232,512,卖盘
126,09:36:15,12.41,2546490,2052,买盘
127,09:36:18,12.4,2741991,2211,卖盘
128,09:36:21,12.4,4161633,3355,买盘
129,09:36:24,12.4,1005631,811,买盘
130,09:36:27,12.4,2806487,2262,买盘
131,09:36:30,12.42,4711204,3796,买盘
132,09:36:33,12.43,9125237,7347,买盘
133,09:36:36,12.44,10923329,8786,买盘
134,09:36:39,12.44,2530274,2034,买盘
135,09:36:42,12.44,3669733,2949,买盘
136,09:36:45,12.45,5669645,4554,买盘
137,09:36:48,12.44,5128990,4120,卖盘
138,09:36:51,12.45,3083800,2476,买盘
139,09:36:54,12.46,1895961,1522,买盘
140,09:36:57,12.46,1433829,1151,买盘
141,09:37:00,12.45,1382178,1110,卖盘
142,09:37:03,12.45,816700,656,买盘
143,09:37:06,12.44,4037561,3244,卖盘
144,09:37:09,12.44,655719,527,卖盘
145,09:37:12,12.44,3937823,3164,买盘
146,09:37:15,12.44,577122,464,买盘
147,09:37:18,12.42,1269866,1022,卖盘
148,09:37:21,12.43,428825,345,买盘
149,09:37:24,12.43,1835456,1476,买盘
150,09:37:27,12.43,376785,303,卖盘
151,09:37:30,12.43,256218,206,卖盘
152,09:37:33,12.44,437598,352,买盘
153,09:37:36,12.43,356747,287,卖盘
154,09:37:39,12.43,1349584,1085,卖盘
155,09:37:42,12.44,144228,116,买盘
156,09:37:45,12.43,282274,227,卖盘
157,09:37:48,12.43,818007,658,卖盘
158,09:37:51,12.42,182707,147,卖盘
159,09:37:54,12.43,141655,114,买盘
160,09:37:57,12.42,195103,157,卖盘
161,09:38:00,12.42,182643,147,卖盘
162,09:38:03,12.43,2009977,1618,买盘
163,09:38:06,12.42,545340,439,卖盘
164,09:38:09,12.42,693036,558,卖盘
165,09:38:12,12.42,393570,317,买盘
166,09:38:15,12.42,483130,389,买盘
167,09:38:18,12.42,430987,347,卖盘
168,09:38:21,12.42,588793,474,卖盘
169,09:38:24,12.41,335324,270,卖盘
170,09:38:27,12.43,571535,460,买盘
171,09:38:30,12.42,386262,311,卖盘
172,09:38:33,12.41,326614,263,卖盘
173,09:38:36,12.43,1117068,899,买盘
174,09:38:39,12.42,75762,61,买盘
175,09:38:42,12.42,196236,158,买盘
176,09:38:45,12.41,427060,344,卖盘
177,09:38:48,12.4,4774360,3847,卖盘
178,09:38:51,12.4,689903,556,卖盘
179,09:38:54,12.4,137657,111,卖盘
180,09:38:57,12.4,336040,271,卖盘
181,09:39:00,12.4,426621,344,卖盘
182,09:39:03,12.4,616280,497,卖盘
183,09:39:06,12.4,2269209,1830,卖盘
184,09:39:09,12.4,332304,268,买盘
185,09:39:12,12.4,666642,538,买盘
186,09:39:15,12.4,359542,290,买盘
187,09:39:18,12.39,288709,233,卖盘
188,09:39:21,12.39,87977,71,卖盘
189,09:39:24,12.4,321015,259,买盘
190,09:39:27,12.4,290017,234,买盘
191,09:39:30,12.4,462447,373,买盘
192,09:39:33,12.4,648371,523,买盘
193,09:39:36,12.4,731083,590,买盘
194,09:39:39,12.42,15032088,12120,买盘
195,09:39:42,12.43,2321104,1871,买盘
196,09:39:45,12.42,6993748,5626,卖盘
197,09:39:48,12.43,39786,32,卖盘
198,09:39:51,12.43,1006842,810,卖盘
199,09:39:54,12.43,136701,110,买盘
200,09:39:57,12.43,65845,53,买盘
201,09:40:00,12.42,80756,65,卖盘
202,09:40:03,12.43,204965,165,买盘
203,09:40:06,12.42,322931,260,卖盘
204,09:40:09,12.43,541648,436,买盘
205,09:40:12,12.42,4243914,3417,卖盘
206,09:40:15,12.41,474261,382,卖盘
207,09:40:18,12.42,1449144,1167,买盘
208,09:40:21,12.42,633490,510,买盘
209,09:40:24,12.42,167670,135,卖盘
210,09:40:27,12.42,206178,166,卖盘
211,09:40:30,12.42,165186,133,卖盘
212,09:40:33,12.42,670681,540,卖盘
213,09:40:36,12.42,101844,82,买盘
214,09:40:39,12.42,146523,118,买盘
215,09:40:42,12.42,39732,32,买盘
216,09:40:45,12.42,105570,85,买盘
217,09:40:48,12.42,171292,138,买盘
218,09:40:51,12.41,49652,40,卖盘
219,09:40:54,12.42,67040,54,买盘
220,09:40:57,12.41,321444,259,卖盘
221,09:41:00,12.42,59604,48,买盘
222,09:41:03,12.41,3232807,2605,卖盘
223,09:41:06,12.41,275410,222,买盘
224,09:41:09,12.41,126545,102,买盘
225,09:41:12,12.4,306486,247,卖盘
226,09:41:15,12.4,1410845,1137,卖盘
227,09:41:18,12.4,867058,699,卖盘
228,09:41:21,12.4,473840,382,卖盘
229,09:41:24,12.4,62002,50,卖盘
230,09:41:27,12.4,218332,176,卖盘
231,09:41:30,12.41,3799857,3062,买盘
232,09:41:33,12.41,460390,371,卖盘
233,09:41:36,12.4,1498682,1208,卖盘
234,09:41:39,12.41,246865,199,买盘
235,09:41:42,12.4,194781,157,卖盘
236,09:41:45,12.4,38451,31,卖盘
237,09:41:48,12.41,86852,70,买盘
238,09:41:51,12.4,213356,172,卖盘
239,09:41:54,12.41,163797,132,买盘
240,09:41:57,12.41,62030,50,买盘
241,09:42:00,12.41,6205,5,买盘
242,09:42:03,12.41,811613,654,买盘
243,09:42:06,12.42,1433359,1155,买盘
244,09:42:09,12.41,228414,184,卖盘
245,09:42:12,12.41,712404,574,卖盘
246,09:42:15,12.42,110452,89,买盘
247,09:42:18,12.41,67031,54,卖盘
248,09:42:21,12.41,115415,93,卖盘
249,09:42:24,12.41,897251,723,卖盘
250,09:42:27,12.41,1102018,888,卖盘
251,09:42:30,12.4,331414,267,卖盘
252,09:42:33,12.41,210970,170,买盘
253,09:42:36,12.41,142717,115,卖盘
254,09:42:39,12.41,63294,51,卖盘
255,09:42:42,12.41,475330,383,卖盘
256,09:42:45,12.4,120340,97,卖盘
257,09:42:48,12.4,12400,10,卖盘
258,09:42:51,12.4,79366,64,卖盘
259,09:42:54,12.41,193448,156,买盘
260,09:42:57,12.41,961110,775,买盘
261,09:43:00,12.4,105400,85,卖盘
262,09:43:03,12.41,47158,38,买盘
263,09:43:06,12.41,19856,16,买盘
264,09:43:09,12.41,91819,74,买盘
265,09:43:12,12.4,7440,6,卖盘
266,09:43:15,12.41,50861,41,买盘
267,09:43:18,12.41,132971,107,买盘
268,09:43:21,12.4,917649,740,卖盘
269,09:43:24,12.4,24805,20,卖盘
270,09:43:27,12.4,673620,543,卖盘
271,09:43:30,12.4,55067,44,卖盘
272,09:43:33,12.4,18602,15,卖盘
273,09:43:36,12.41,53361,43,买盘
274,09:43:39,12.4,1065182,859,卖盘
275,09:43:42,12.4,80608,65,卖盘
276,09:43:45,12.4,94262,76,卖盘
277,09:43:48,12.41,266629,215,买盘
278,09:43:51,12.4,38448,31,卖盘
279,09:43:54,12.41,313936,253,买盘
280,09:43:57,12.41,48367,39,买盘
281,09:44:00,12.41,4095226,3300,买盘
282,09:44:03,12.41,856264,690,买盘
283,09:44:06,12.41,310238,250,买盘
284,09:44:09,12.41,2249937,1813,买盘
285,09:44:12,12.42,1373495,1106,买盘
286,09:44:15,12.43,7651038,6160,买盘
287,09:44:18,12.42,495648,399,卖盘
288,09:44:21,12.42,751912,605,卖盘
289,09:44:24,12.44,5025412,4043,买盘
290,09:44:27,12.43,406477,327,卖盘
291,09:44:30,12.44,3746749,3014,买盘
292,09:44:33,12.43,838426,674,卖盘
293,09:44:36,12.43,50974,41,卖盘
294,09:44:39,12.43,83321,67,卖盘
295,09:44:42,12.43,2058395,1656,卖盘
296,09:44:45,12.43,753258,606,买盘
297,09:44:48,12.42,418862,337,卖盘
298,09:44:51,12.43,55908,45,买盘
299,09:44:54,12.42,3917927,3150,卖盘
300,09:44:57,12.43,18641,15,买盘
301,09:45:00,12.43,193836,156,买盘
302,09:45:03,12.42,509241,410,卖盘
303,09:45:06,12.42,851395,685,卖盘
304,09:45:09,12.43,151554,122,买盘
305,09:45:12,12.42,177643,143,卖盘
306,09:45:15,12.43,320694,258,买盘
307,09:45:18,12.42,79490,64,卖盘
308,09:45:21,12.42,132913,107,卖盘
309,09:45:24,12.42,2291557,1845,卖盘
310,09:45:27,12.42,3275226,2637,买盘
311,09:45:30,12.42,167670,135,卖盘
312,09:45:33,12.42,134138,108,卖盘
313,09:45:36,12.42,1047006,843,卖盘
314,09:45:39,12.42,363906,293,买盘
315,09:45:42,12.42,2004390,1615,买盘
316,09:45:45,12.42,99360,80,买盘
317,09:45:48,12.42,26081,21,买盘
318,09:45:51,12.41,145267,117,卖盘
319,09:45:54,12.41,1128071,909,卖盘
320,09:45:57,12.41,16135,13,卖盘
321,09:46:00,12.41,271780,219,卖盘
322,09:46:03,12.42,322894,260,买盘
323,09:46:06,12.41,217188,175,卖盘
324,09:46:09,12.41,333834,269,卖盘
325,09:46:12,12.42,85679,69,买盘
326,09:46:15,12.41,2091123,1685,卖盘
327,09:46:18,12.41,58330,47,卖盘
328,09:46:21,12.41,2386450,1923,卖盘
329,09:46:24,12.41,245728,198,卖盘
330,09:46:27,12.41,649057,523,卖盘
331,09:46:30,12.41,1610819,1298,卖盘
332,09:46:33,12.42,108009,87,买盘
333,09:46:36,12.41,84388,68,卖盘
334,09:46:39,12.41,343765,277,卖盘
335,09:46:42,12.42,12420,10,买盘
336,09:46:45,12.41,444286,358,卖盘
337,09:46:48,12.41,150161,121,卖盘
338,09:46:51,12.41,582035,469,卖盘
339,09:46:54,12.41,235791,190,卖盘
340,09:46:57,12.42,19857,16,买盘
341,09:47:00,12.41,496401,400,卖盘
342,09:47:03,12.41,318937,257,买盘
343,09:47:06,12.41,1041199,839,买盘
344,09:47:09,12.42,682583,550,买盘
345,09:47:12,12.41,222165,179,卖盘
346,09:47:15,12.42,1143864,921,买盘
347,09:47:18,12.42,1695270,1365,买盘
348,09:47:21,12.42,3416735,2751,买盘
349,09:47:24,12.42,43470,35,卖盘
350,09:47:27,12.42,73301,59,卖盘
351,09:47:30,12.42,134136,108,卖盘
352,09:47:33,12.42,439719,354,卖盘
353,09:47:36,12.42,70814,57,卖盘
354,09:47:39,12.42,24830,20,买盘
355,09:47:42,12.41,89362,72,卖盘
356,09:47:45,12.42,47159,38,买盘
357,09:47:48,12.41,89372,72,卖盘
358,09:47:51,12.41,81924,66,卖盘
359,09:47:54,12.41,58337,47,卖盘
360,09:47:57,12.42,31026,25,买盘
361,09:48:00,12.42,170054,137,买盘
362,09:48:03,12.42,247158,199,买盘
363,09:48:06,12.42,1346328,1084,买盘
364,09:48:09,12.42,119236,96,卖盘
365,09:48:12,12.42,284419,229,卖盘
366,09:48:15,12.42,116748,94,卖盘
367,09:48:18,12.43,1252891,1008,买盘
368,09:48:21,12.43,228531,184,买盘
369,09:48:27,12.43,3920405,3154,买盘
370,09:48:30,12.43,124301,100,卖盘
371,09:48:33,12.43,241142,194,卖盘
372,09:48:36,12.43,137971,111,买盘
373,09:48:39,12.43,156599,126,买盘
374,09:48:42,12.43,36024,29,买盘
375,09:48:45,12.43,17402,14,买盘
376,09:48:48,12.43,50953,41,买盘
377,09:48:51,12.43,522045,420,买盘
378,09:48:54,12.43,78304,63,买盘
379,09:48:57,12.43,182674,147,买盘
380,09:49:00,12.43,172646,139,买盘
381,09:49:03,12.43,325648,262,买盘
382,09:49:06,12.43,284587,229,买盘
383,09:49:09,12.43,270974,218,买盘
384,09:49:12,12.43,111870,90,买盘
385,09:49:15,12.43,241142,194,买盘
386,09:49:18,12.43,104412,84,买盘
387,09:49:21,12.43,2080782,1674,买盘
388,09:49:24,12.42,165303,133,卖盘
389,09:49:27,12.43,1655666,1332,买盘
390,09:49:30,12.43,136674,110,买盘
391,09:49:33,12.42,21130,17,卖盘
392,09:49:36,12.43,58415,47,买盘
393,09:49:39,12.43,32318,26,买盘
394,09:49:42,12.42,39744,32,卖盘
395,09:49:45,12.43,111847,90,买盘
396,09:49:48,12.43,467368,376,买盘
397,09:49:51,12.43,19888,16,买盘
398,09:49:54,12.42,37269,30,卖盘
399,09:49:57,12.42,2484,2,卖盘
400,09:50:00,12.43,1129835,909,买盘
401,09:50:03,12.42,395161,318,卖盘
402,09:50:06,12.43,135456,109,买盘
403,09:50:09,12.43,1296431,1043,买盘
404,09:50:12,12.43,513392,413,卖盘
405,09:50:15,12.43,394031,317,卖盘
406,09:50:18,12.44,1379375,1109,买盘
407,09:50:21,12.43,281134,226,卖盘
408,09:50:24,12.44,47272,38,买盘
409,09:50:27,12.44,119384,96,买盘
410,09:50:30,12.43,201514,162,卖盘
411,09:50:33,12.44,88319,71,买盘
412,09:50:36,12.43,43530,35,卖盘
413,09:50:39,12.43,67123,54,卖盘
