,成交时间,成交价格,成交金额,成交量,性质
0,09:25:03,129.43,12438223,961,卖盘
1,09:30:03,129.43,2278118,176,买盘
2,09:30:06,129.49,1397895,108,中性盘
3,09:30:09,129.55,5527493,427,买盘
4,09:30:12,129.5,453272,35,卖盘
5,09:30:15,129.45,4790332,370,卖盘
6,09:30:18,129.43,880172,68,卖盘
7,09:30:21,129.44,2498305,193,中性盘
8,09:30:24,129.43,1540340,119,卖盘
9,09:30:27,129.44,2576190,199,中性盘
10,09:30:30,129.44,1903667,147,卖盘
11,09:30:33,129.43,2356223,182,卖盘
12,09:30:36,129.43,1669701,129,卖盘
13,09:30:39,129.38,1229152,95,卖盘
14,09:30:42,129.39,802107,62,买盘
15,09:30:45,129.38,659778,51,买盘
16,09:30:48,129.35,530403,41,卖盘
17,09:30:51,129.31,659583,51,卖盘
18,09:30:54,129.31,568937,44,买盘
19,09:30:57,129.3,1073098,83,卖盘
20,09:31:00,129.21,581568,45,卖盘
21,09:31:03,129.2,361841,28,卖盘
22,09:31:06,129.2,684775,53,卖盘
23,09:31:09,129.18,1201548,93,卖盘
24,09:31:12,129.17,387591,30,卖盘
25,09:31:15,129.15,3435532,266,卖盘
26,09:31:18,129.16,1304423,101,中性盘
27,09:31:21,129.15,1782309,138,买盘
28,09:31:24,129.13,774730,60,卖盘
29,09:31:27,129.1,813470,63,卖盘
30,09:31:30,129.1,1291300,100,卖盘
31,09:31:33,129.15,1871683,145,买盘
32,09:31:36,129.13,1032992,80,买盘
33,09:31:39,129.13,1149231,89,买盘
34,09:31:42,129.1,1885062,146,卖盘
35,09:31:45,129.13,878054,68,买盘
36,09:31:48,129.14,2699497,209,买盘
37,09:31:51,129.13,1713279,133,卖盘
38,09:31:54,129.19,1059022,82,买盘
39,09:31:57,129.28,866138,67,买盘
40,09:32:00,129.3,2300381,178,买盘
41,09:32:03,129.33,181046,14,买盘
42,09:32:06,129.35,646751,50,买盘
43,09:32:09,129.36,375125,29,买盘
44,09:32:12,129.39,375068,29,买盘
45,09:32:15,129.39,181125,14,买盘
46,09:32:18,129.39,1345670,104,卖盘
47,09:32:21,129.44,828362,64,买盘
48,09:32:24,129.51,284918,22,买盘
49,09:32:27,129.47,543891,42,卖盘
50,09:32:30,129.5,621419,48,买盘
51,09:32:33,129.5,349651,27,买盘
52,09:32:36,129.51,3107363,240,买盘
53,09:32:39,129.5,1735539,134,卖盘
54,09:32:42,129.51,841802,65,卖盘
55,09:32:45,129.53,1412063,109,中性盘
56,09:32:48,129.55,647726,50,买盘
57,09:32:51,129.58,233211,18,买盘
58,09:32:54,129.59,453472,35,买盘
59,09:32:57,129.58,4559784,352,卖盘
60,09:33:00,129.59,1283058,99,买盘
61,09:33:03,129.6,1438441,111,中性盘
62,09:33:06,129.53,1891750,146,卖盘
63,09:33:09,129.5,906524,70,卖盘
64,09:33:12,129.5,660572,51,买盘
65,09:33:15,129.53,712444,55,中性盘
66,09:33:18,129.5,3974932,307,卖盘
67,09:33:21,129.5,4442260,343,买盘
68,09:33:24,129.36,828680,64,卖盘
69,09:33:27,129.48,220105,17,中性盘
70,09:33:30,129.46,207041,16,中性盘
71,09:33:33,129.47,621163,48,买盘
72,09:33:36,129.46,1165197,90,中性盘
73,09:33:39,129.37,815225,63,卖盘
74,09:33:42,129.46,258825,20,买盘
75,09:33:45,129.41,543517,42,卖盘
76,09:33:48,129.41,1151833,89,卖盘
77,09:33:51,129.38,711690,55,中性盘
78,09:33:54,129.4,219970,17,中性盘
79,09:33:57,129.37,543395,42,卖盘
80,09:34:00,129.32,2289543,177,卖盘
81,09:34:03,129.32,206909,16,买盘
82,09:34:06,129.32,1551836,120,买盘
83,09:34:09,129.32,1189758,92,卖盘
84,09:34:12,129.32,762983,59,买盘
85,09:34:15,129.3,827616,64,卖盘
86,09:34:18,129.3,814604,63,卖盘
87,09:34:21,129.3,594782,46,卖盘
88,09:34:24,129.3,2314417,179,买盘
89,09:34:27,129.37,6157519,476,买盘
90,09:34:30,129.37,258741,20,卖盘
91,09:34:33,129.4,1061045,82,买盘
92,09:34:36,129.48,543516,42,买盘
93,09:34:39,129.45,310689,24,卖盘
94,09:34:42,129.45,181221,14,买盘
95,09:34:45,129.45,1942112,150,买盘
96,09:34:48,129.45,297698,23,中性盘
97,09:34:51,129.4,556445,43,卖盘
98,09:34:54,129.4,789426,61,买盘
99,09:34:57,129.4,957565,74,卖盘
100,09:35:00,129.45,401190,31,买盘
101,09:35:03,129.4,2368030,183,卖盘
102,09:35:06,129.4,401139,31,买盘
103,09:35:09,129.31,5575330,431,卖盘
104,09:35:12,129.38,1371175,106,买盘
105,09:35:15,129.31,77603,6,卖盘
106,09:35:18,129.31,465534,36,卖盘
107,09:35:21,129.31,504304,39,买盘
108,09:35:24,129.3,788850,61,卖盘
109,09:35:27,129.3,400853,31,卖盘
110,09:35:30,129.34,2547361,197,买盘
111,09:35:33,129.34,258627,20,卖盘
112,09:35:36,129.37,672719,52,买盘
113,09:35:39,129.34,530418,41,卖盘
114,09:35:42,129.37,1086457,84,买盘
115,09:35:45,129.37,103470,8,买盘
116,09:35:48,129.34,181076,14,卖盘
117,09:35:51,129.34,491479,38,买盘
118,09:35:54,129.34,232812,18,卖盘
119,09:35:57,129.46,2471560,191,买盘
120,09:36:00,129.46,1074527,83,卖盘
121,09:36:03,129.49,491986,38,买盘
122,09:36:06,129.5,349611,27,买盘
123,09:36:09,129.5,1994153,154,买盘
124,09:36:12,129.5,3482027,269,买盘
125,09:36:15,129.5,1580015,122,买盘
126,09:36:18,129.5,543893,42,买盘
127,09:36:21,129.5,660440,51,买盘
128,09:36:24,129.46,220134,17,卖盘
129,09:36:27,129.49,479086,37,买盘
