,成交时间,成交价格,成交金额,成交量,性质
0,09:25:04,129.44,11804928,912,卖盘
1,09:30:01,129.5,38850,3,买盘
2,09:30:04,129.44,970639,75,卖盘
3,09:30:07,129.3,1565392,121,卖盘
4,09:30:10,129.44,2731487,211,买盘
5,09:30:13,129.29,982664,76,卖盘
6,09:30:16,129.39,1370232,106,买盘
7,09:30:19,129.37,2558753,198,中性盘
8,09:30:22,129.3,1293118,100,卖盘
9,09:30:25,129.4,2768272,214,买盘
10,09:30:28,129.44,1578874,122,买盘
11,09:30:31,129.5,4258426,329,买盘
12,09:30:34,129.5,427395,33,卖盘
13,09:30:37,129.6,453745,35,买盘
14,09:30:40,129.76,751441,58,买盘
15,09:30:43,129.78,402279,31,买盘
16,09:30:46,129.76,1284664,99,卖盘
17,09:30:49,129.78,1193925,92,买盘
18,09:30:52,129.78,726789,56,买盘
19,09:30:55,129.76,402324,31,卖盘
20,09:30:58,129.78,674878,52,买盘
21,09:31:01,129.83,752736,58,买盘
22,09:31:04,129.85,623000,48,买盘
23,09:31:07,129.85,1064680,82,买盘
24,09:31:10,129.85,1441334,111,买盘
25,09:31:13,129.78,843871,65,卖盘
26,09:31:16,129.78,688012,53,卖盘
27,09:31:19,129.76,804578,62,卖盘
28,09:31:22,129.73,817344,63,卖盘
29,09:31:25,129.88,5309992,409,买盘
30,09:31:28,129.83,3662578,282,中性盘
31,09:31:31,129.91,662387,51,买盘
32,09:31:34,129.81,1428320,110,卖盘
33,09:31:37,129.68,545097,42,卖盘
34,09:31:40,129.94,804515,62,买盘
35,09:31:43,129.65,817143,63,卖盘
36,09:31:46,129.65,1349192,104,买盘
37,09:31:49,129.77,311388,24,中性盘
38,09:31:52,129.76,661898,51,卖盘
39,09:31:55,129.75,402270,31,中性盘
40,09:31:58,129.77,376280,29,买盘
41,09:32:01,129.77,986248,76,买盘
42,09:32:04,129.77,570955,44,卖盘
43,09:32:07,129.77,610059,47,卖盘
44,09:32:10,129.7,493105,38,卖盘
45,09:32:13,129.77,1350263,104,中性盘
46,09:32:16,129.77,687893,53,卖盘
47,09:32:19,129.7,596950,46,卖盘
48,09:32:22,129.7,1063462,82,买盘
49,09:32:25,129.7,389072,30,买盘
50,09:32:28,129.77,1764853,136,买盘
51,09:32:31,129.7,791315,61,卖盘
52,09:32:34,129.72,1556273,120,买盘
53,09:32:37,129.72,817477,63,买盘
54,09:32:40,129.74,298378,23,中性盘
55,09:32:43,129.73,687545,53,中性盘
56,09:32:46,129.73,869210,67,买盘
57,09:32:49,129.72,492956,38,卖盘
58,09:32:52,129.72,467029,36,买盘
59,09:32:55,129.63,1815399,140,卖盘
60,09:32:58,129.54,1166048,90,卖盘
61,09:33:01,129.54,401561,31,买盘
62,09:33:04,129.5,854763,66,卖盘
63,09:33:07,129.49,375437,29,中性盘
64,09:33:10,129.46,362466,28,中性盘
65,09:33:13,129.41,815571,63,卖盘
66,09:33:16,129.2,23712313,1835,卖盘
67,09:33:19,129.4,2068536,160,买盘
68,09:33:22,129.39,1111796,86,中性盘
69,09:33:25,129.33,556092,43,中性盘
70,09:33:28,129.38,297370,23,买盘
71,09:33:31,129.37,698057,54,中性盘
72,09:33:34,129.36,892704,69,卖盘
73,09:33:37,129.38,491574,38,买盘
74,09:33:40,129.37,1773465,137,卖盘
75,09:33:43,129.38,711568,55,中性盘
76,09:33:46,129.37,1164485,90,中性盘
77,09:33:49,129.44,517528,40,买盘
78,09:33:52,129.49,724816,56,中性盘
79,09:33:55,129.44,168260,13,卖盘
80,09:33:58,129.4,284674,22,中性盘
81,09:34:01,129.44,711837,55,买盘
82,09:34:04,129.44,918912,71,买盘
83,09:34:07,129.45,453025,35,中性盘
84,09:34:10,129.45,543683,42,买盘
85,09:34:13,129.44,763679,59,卖盘
86,09:34:16,129.44,996680,77,买盘
87,09:34:19,129.41,1307191,101,卖盘
88,09:34:22,129.4,1721035,133,卖盘
89,09:34:25,129.4,297638,23,卖盘
90,09:34:28,129.45,1747080,135,买盘
91,09:34:31,129.45,349441,27,卖盘
92,09:34:34,129.45,388334,30,卖盘
93,09:34:37,129.44,608336,47,中性盘
94,09:34:40,129.33,6482620,501,卖盘
95,09:34:43,129.28,1862047,144,卖盘
96,09:34:46,129.25,1383267,107,卖盘
97,09:34:49,129.22,348967,27,卖盘
98,09:34:52,129.24,504041,39,中性盘
99,09:34:55,129.25,840181,65,买盘
100,09:34:58,129.25,1020972,79,卖盘
101,09:35:01,129.25,1938800,150,买盘
102,09:35:04,129.26,478257,37,中性盘
103,09:35:07,129.26,1189174,92,中性盘
104,09:35:10,129.26,1253812,97,中性盘
105,09:35:13,129.29,1331492,103,买盘
106,09:35:16,129.3,685205,53,买盘
107,09:35:19,129.31,400832,31,买盘
108,09:35:22,129.35,193973,15,买盘
109,09:35:25,129.4,530176,41,买盘
110,09:35:28,129.44,1060341,82,中性盘
111,09:35:31,129.45,349441,27,买盘
112,09:35:34,129.44,181207,14,中性盘
113,09:35:37,129.43,504797,39,中性盘
114,09:35:40,129.4,880040,68,卖盘
115,09:35:43,129.44,362329,28,买盘
116,09:35:46,129.44,129432,10,买盘
117,09:35:49,129.44,194131,15,买盘
118,09:35:52,129.43,478893,37,卖盘
119,09:35:55,129.4,789422,61,卖盘
120,09:35:58,129.42,452917,35,中性盘
121,09:36:01,129.41,659947,51,卖盘
122,09:36:04,129.4,478768,37,买盘
123,09:36:07,129.39,439960,34,卖盘
124,09:36:10,129.5,3456189,267,买盘
125,09:36:13,129.61,1087947,84,买盘
126,09:36:16,129.66,246359,19,买盘
127,09:36:19,129.71,1686468,130,买盘
128,09:36:22,129.74,129714,10,买盘
129,09:36:25,129.73,635423,49,中性盘
130,09:36:28,129.73,246485,19,买盘
131,09:36:31,129.71,596728,46,卖盘
132,09:36:34,129.66,778247,60,卖盘
133,09:36:37,129.62,350129,27,卖盘
134,09:36:40,129.65,1024277,79,买盘
135,09:36:43,129.64,168510,13,中性盘
136,09:36:46,129.6,129605,10,中性盘
137,09:36:49,129.64,233257,18,买盘
138,09:36:52,129.63,194360,15,买盘
139,09:36:55,129.6,246282,19,卖盘
140,09:36:58,129.63,414781,32,买盘
141,09:37:01,129.57,5970436,461,中性盘
142,09:37:04,129.55,388608,30,卖盘
143,09:37:07,129.52,271983,21,中性盘
144,09:37:10,129.51,375574,29,中性盘
145,09:37:13,129.5,142456,11,卖盘
146,09:37:16,129.5,1333948,103,卖盘
147,09:37:19,129.52,181320,14,买盘
148,09:37:22,129.53,142478,11,买盘
149,09:37:25,129.52,310862,24,卖盘
150,09:37:28,129.52,310849,24,卖盘
151,09:37:31,129.52,427410,33,买盘
152,09:37:34,129.52,362639,28,买盘
153,09:37:37,129.51,1618834,125,卖盘
154,09:37:40,129.5,220161,17,卖盘
155,09:37:43,129.51,401476,31,买盘
156,09:37:46,129.5,116557,9,卖盘
157,09:37:49,129.52,595758,46,买盘
158,09:37:52,129.5,738160,57,卖盘
159,09:37:55,129.5,142459,11,卖盘
160,09:37:58,129.53,362656,28,买盘
161,09:38:01,129.53,841920,65,买盘
162,09:38:04,129.53,453360,35,卖盘
163,09:38:07,129.53,194315,15,卖盘
164,09:38:10,129.55,1218165,94,中性盘
165,09:38:13,129.59,233210,18,中性盘
166,09:38:16,129.6,388772,30,买盘
167,09:38:19,129.6,440619,34,买盘
168,09:38:22,129.59,414690,32,中性盘
169,09:38:25,129.59,414648,32,买盘
170,09:38:28,129.55,297987,23,卖盘
171,09:38:31,129.54,1127249,87,卖盘
172,09:38:34,129.54,181361,14,卖盘
173,09:38:37,129.55,505214,39,买盘
174,09:38:40,129.56,362752,28,中性盘
175,09:38:43,129.55,427522,33,卖盘
176,09:38:46,129.55,1023477,79,卖盘
177,09:38:49,129.55,168416,13,买盘
178,09:38:52,129.5,2434969,188,卖盘
179,09:38:55,129.5,919460,71,卖盘
180,09:38:58,129.48,854663,66,卖盘
181,09:39:01,129.47,530878,41,中性盘
182,09:39:04,129.44,362462,28,卖盘
183,09:39:07,129.44,232996,18,卖盘
184,09:39:10,129.43,116487,9,卖盘
185,09:39:13,129.43,970754,75,中性盘
186,09:39:16,129.42,245898,19,中性盘
187,09:39:19,129.39,3118379,241,卖盘
188,09:39:22,129.38,1009165,78,卖盘
189,09:39:25,129.37,530443,41,中性盘
190,09:39:28,129.4,621058,48,买盘
191,09:39:31,129.4,711709,55,卖盘
192,09:39:34,129.4,892879,69,卖盘
193,09:39:37,129.41,517616,40,买盘
194,09:39:40,129.4,1151692,89,卖盘
195,09:39:43,129.41,258813,20,中性盘
196,09:39:46,129.41,168228,13,卖盘
197,09:39:49,129.4,647018,50,卖盘
198,09:39:52,129.41,439965,34,买盘
199,09:39:55,129.4,530533,41,卖盘
200,09:39:58,129.4,401110,31,买盘
201,09:40:01,129.4,634049,49,买盘
202,09:40:04,129.38,219968,17,卖盘
203,09:40:07,129.39,194082,15,买盘
204,09:40:10,129.37,452839,35,卖盘
205,09:40:13,129.37,51751,4,卖盘
206,09:40:16,129.36,323424,25,卖盘
207,09:40:19,129.36,116428,9,卖盘
208,09:40:22,129.37,245788,19,买盘
209,09:40:25,129.37,582143,45,买盘
210,09:40:28,129.37,362234,28,买盘
211,09:40:31,129.37,776218,60,买盘
212,09:40:34,129.37,491609,38,卖盘
