,成交时间,成交价格,成交金额,成交量,性质
0,09:25:03,2.5,969750,3879,卖盘
1,09:30:03,2.49,175620,704,卖盘
2,09:30:06,2.5,260929,1047,买盘
3,09:30:09,2.49,204451,818,卖盘
4,09:30:12,2.5,91020,364,买盘
5,09:30:15,2.5,109039,436,卖盘
6,09:30:18,2.5,26470,106,买盘
7,09:30:21,2.49,152926,612,卖盘
8,09:30:24,2.5,178246,714,买盘
9,09:30:27,2.49,73112,293,卖盘
10,09:30:30,2.5,64443,258,买盘
11,09:30:33,2.5,125010,501,买盘
12,09:30:36,2.49,185209,743,卖盘
13,09:30:39,2.49,77169,309,卖盘
14,09:30:42,2.49,35246,141,卖盘
15,09:30:45,2.49,3497,14,卖盘
16,09:30:48,2.49,75597,303,卖盘
17,09:30:51,2.49,302064,1213,卖盘
18,09:30:54,2.49,7231,29,卖盘
19,09:30:57,2.49,22161,89,卖盘
20,09:31:00,2.5,51053,205,买盘
21,09:31:03,2.5,5250,21,买盘
22,09:31:06,2.49,660855,2654,卖盘
23,09:31:09,2.49,225354,905,卖盘
24,09:31:12,2.49,37599,151,买盘
25,09:31:15,2.49,194422,781,卖盘
26,09:31:18,2.49,15438,62,买盘
27,09:31:21,2.48,74400,300,卖盘
28,09:31:24,2.48,272592,1099,卖盘
29,09:31:27,2.49,43670,176,买盘
30,09:31:30,2.49,11453,46,买盘
31,09:31:33,2.49,342624,1376,买盘
32,09:31:36,2.49,64491,259,买盘
33,09:31:39,2.48,438064,1760,卖盘
34,09:31:42,2.49,17679,71,中性盘
35,09:31:45,2.49,93624,376,买盘
36,09:31:48,2.49,52822,212,卖盘
37,09:31:51,2.49,12727,51,卖盘
38,09:31:57,2.49,284977,1144,卖盘
39,09:32:00,2.5,601749,2407,买盘
40,09:32:03,2.5,1250,5,卖盘
41,09:32:06,2.51,2259,9,买盘
42,09:32:09,2.5,39766,159,卖盘
43,09:32:12,2.51,878997,3502,买盘
44,09:32:15,2.52,80388,319,买盘
45,09:32:18,2.52,482117,1914,买盘
46,09:32:21,2.52,143892,571,买盘
47,09:32:24,2.52,485352,1926,买盘
48,09:32:27,2.52,74592,296,买盘
49,09:32:30,2.52,32508,129,买盘
50,09:32:33,2.52,81638,324,买盘
51,09:32:36,2.53,99429,393,买盘
52,09:32:39,2.53,81864,324,买盘
53,09:32:42,2.53,43010,170,买盘
54,09:32:45,2.53,20746,82,买盘
55,09:32:48,2.53,88802,351,买盘
56,09:32:51,2.53,11638,46,买盘
57,09:32:54,2.53,26714,106,买盘
58,09:32:57,2.52,13396,53,卖盘
59,09:33:00,2.52,1343412,5331,卖盘
60,09:33:03,2.51,84322,335,卖盘
61,09:33:06,2.51,110440,440,卖盘
62,09:33:09,2.51,2259,9,卖盘
63,09:33:12,2.51,249745,995,卖盘
64,09:33:15,2.51,571132,2277,卖盘
65,09:33:18,2.51,167166,666,买盘
66,09:33:21,2.5,22550,90,卖盘
67,09:33:24,2.51,2510,10,买盘
68,09:33:30,2.51,1004,4,买盘
69,09:33:33,2.51,50451,201,买盘
70,09:33:36,2.51,45682,182,买盘
71,09:33:42,2.51,78532,313,买盘
72,09:33:54,2.51,39156,156,买盘
73,09:33:57,2.5,82500,330,卖盘
74,09:34:00,2.5,752,3,卖盘
75,09:34:03,2.5,41500,166,卖盘
76,09:34:06,2.5,684000,2736,卖盘
77,09:34:09,2.5,13000,52,买盘
78,09:34:15,2.49,63306,254,卖盘
79,09:34:30,2.49,1249,5,卖盘
80,09:34:33,2.5,7500,30,买盘
81,09:34:36,2.5,16000,64,买盘
82,09:34:39,2.5,22000,88,买盘
83,09:34:42,2.49,8466,34,卖盘
84,09:34:45,2.5,25000,100,买盘
85,09:34:48,2.5,10000,40,买盘
86,09:34:54,2.49,34120,137,卖盘
87,09:34:57,2.5,14222,57,买盘
88,09:35:03,2.49,48555,195,卖盘
89,09:35:06,2.5,198246,793,买盘
90,09:35:09,2.51,35280,141,买盘
91,09:35:12,2.5,12750,51,卖盘
92,09:35:18,2.5,45750,183,卖盘
93,09:35:24,2.5,65000,260,卖盘
94,09:35:30,2.5,1500,6,卖盘
95,09:35:33,2.5,2500,10,卖盘
96,09:35:39,2.5,13750,55,卖盘
97,09:35:42,2.5,21500,86,卖盘
98,09:36:00,2.5,250,1,卖盘
99,09:36:03,2.5,20280,81,卖盘
100,09:36:09,2.5,18250,73,卖盘
101,09:36:15,2.5,1500,6,卖盘
102,09:36:18,2.5,2500,10,卖盘
103,09:36:27,2.5,20000,80,卖盘
104,09:36:30,2.51,10542,42,买盘
105,09:36:39,2.5,3000,12,卖盘
106,09:36:42,2.51,4009,16,买盘
107,09:36:57,2.5,250,1,卖盘
108,09:37:00,2.5,2250,9,卖盘
109,09:37:03,2.5,265500,1062,卖盘
110,09:37:06,2.5,13000,52,卖盘
111,09:37:09,2.5,113500,454,卖盘
112,09:37:12,2.5,6250,25,卖盘
113,09:37:15,2.5,16250,65,卖盘
114,09:37:18,2.5,216250,865,卖盘
115,09:37:21,2.5,7250,29,卖盘
116,09:37:24,2.5,87521,350,卖盘
117,09:37:27,2.5,50250,201,卖盘
118,09:37:30,2.5,6500,26,卖盘
119,09:37:33,2.5,75750,303,卖盘
120,09:37:36,2.5,5500,22,卖盘
121,09:37:42,2.5,2000,8,卖盘
122,09:37:45,2.5,5750,23,卖盘
123,09:37:48,2.5,250,1,卖盘
124,09:37:51,2.5,757000,3028,卖盘
125,09:38:00,2.5,32750,131,卖盘
126,09:38:03,2.5,53250,213,卖盘
127,09:38:06,2.5,1467104,5891,卖盘
128,09:38:09,2.5,96566,386,卖盘
129,09:38:12,2.5,61285,245,买盘
130,09:38:21,2.5,31500,126,卖盘
131,09:38:27,2.51,251,1,买盘
132,09:38:30,2.5,3002,12,卖盘
133,09:38:33,2.51,1255,5,买盘
134,09:38:36,2.51,6023,24,买盘
135,09:38:39,2.5,782853,3131,卖盘
136,09:38:42,2.51,12801,51,买盘
137,09:38:48,2.51,17821,71,买盘
138,09:38:54,2.51,251,1,买盘
139,09:38:57,2.5,250,1,卖盘
140,09:39:03,2.51,251,1,买盘
141,09:39:06,2.51,15311,61,买盘
142,09:39:09,2.5,1750,7,卖盘
143,09:39:18,2.5,1250,5,卖盘
144,09:39:21,2.51,2008,8,买盘
145,09:39:24,2.51,1255,5,买盘
146,09:39:27,2.51,12801,51,买盘
147,09:39:33,2.51,107022,428,买盘
148,09:39:36,2.51,40913,163,买盘
149,09:39:39,2.5,38255,153,卖盘
150,09:39:45,2.5,1500,6,卖盘
151,09:39:48,2.5,372500,1490,卖盘
152,09:39:51,2.5,27500,110,卖盘
153,09:39:54,2.51,247486,986,买盘
154,09:39:57,2.51,98894,394,买盘
155,09:40:00,2.51,21084,84,买盘
156,09:40:03,2.51,43420,173,买盘
157,09:40:06,2.51,27108,108,买盘
158,09:40:09,2.51,14809,59,买盘
159,09:40:12,2.51,16817,67,买盘
160,09:40:15,2.51,18323,73,买盘
161,09:40:21,2.51,1232661,4911,买盘
162,09:40:24,2.51,30120,120,卖盘
163,09:40:27,2.52,1260,5,买盘
164,09:40:36,2.52,3016,12,买盘
165,09:40:39,2.51,502,2,卖盘
166,09:40:42,2.52,1260,5,买盘
167,09:40:45,2.52,1260,5,买盘
168,09:40:48,2.52,4284,17,买盘
169,09:40:54,2.51,42839,170,卖盘
170,09:40:57,2.52,1008,4,买盘
171,09:41:00,2.52,1260,5,买盘
172,09:41:03,2.52,1260,5,买盘
173,09:41:06,2.52,80620,320,买盘
174,09:41:15,2.52,16632,66,买盘
175,09:41:18,2.51,7032,28,卖盘
176,09:41:21,2.51,524590,2090,卖盘
177,09:41:24,2.51,18072,72,买盘
178,09:41:27,2.5,23828,95,卖盘
179,09:41:30,2.51,26104,104,买盘
180,09:41:33,2.51,3012,12,买盘
181,09:41:39,2.51,26104,104,买盘
182,09:41:42,2.51,12550,50,买盘
183,09:41:45,2.51,1004,4,买盘
184,09:41:48,2.51,2259,9,买盘
185,09:41:57,2.51,126253,503,买盘
186,09:42:00,2.51,10542,42,买盘
187,09:42:03,2.51,26606,106,买盘
188,09:42:06,2.51,18578,74,卖盘
189,09:42:09,2.51,6526,26,卖盘
190,09:42:12,2.51,23845,95,卖盘
191,09:42:15,2.52,16360,65,买盘
192,09:42:18,2.52,1008,4,买盘
193,09:42:27,2.52,1260,5,买盘
194,09:42:39,2.52,756,3,买盘
195,09:42:45,2.51,7530,30,卖盘
196,09:42:48,2.52,13587,54,买盘
197,09:42:51,2.52,2268,9,买盘
198,09:42:54,2.51,91365,364,卖盘
199,09:42:57,2.52,14308,57,买盘
200,09:43:00,2.51,27459,109,卖盘
201,09:43:03,2.52,3777,15,买盘
202,09:43:09,2.51,12550,50,卖盘
203,09:43:15,2.51,128020,510,卖盘
204,09:43:18,2.51,11797,47,卖盘
205,09:43:21,2.51,2266,9,卖盘
206,09:43:24,2.52,6300,25,买盘
207,09:43:27,2.52,21420,85,买盘
208,09:43:30,2.52,5544,22,买盘
209,09:43:33,2.51,1509,6,卖盘
210,09:43:36,2.52,9804,39,买盘
211,09:43:39,2.52,1764,7,买盘
212,09:43:42,2.51,39811,158,卖盘
213,09:43:45,2.52,15120,60,买盘
214,09:43:51,2.52,2520,10,买盘
215,09:43:54,2.52,133812,531,买盘
216,09:43:57,2.52,20664,82,买盘
217,09:44:00,2.53,791444,3140,买盘
218,09:44:03,2.53,77412,306,买盘
219,09:44:09,2.53,4554,18,买盘
220,09:44:15,2.53,1771,7,买盘
221,09:44:18,2.53,143930,569,买盘
222,09:44:21,2.53,2530,10,买盘
223,09:44:24,2.53,11385,45,买盘
224,09:44:33,2.53,22517,89,买盘
225,09:44:36,2.53,10120,40,买盘
226,09:44:39,2.53,11891,47,买盘
227,09:44:45,2.53,15180,60,买盘
228,09:44:51,2.53,1771,7,买盘
229,09:44:54,2.53,6831,27,买盘
230,09:45:03,2.53,253,1,买盘
231,09:45:06,2.53,25300,100,买盘
232,09:45:09,2.53,1771,7,买盘
233,09:45:12,2.52,4038,16,卖盘
234,09:45:15,2.53,253,1,买盘
235,09:45:18,2.53,79948,316,买盘
236,09:45:24,2.52,757,3,卖盘
237,09:45:30,2.53,61985,245,买盘
238,09:45:33,2.52,3532,14,卖盘
239,09:45:39,2.53,31625,125,买盘
240,09:45:42,2.53,30340,120,买盘
241,09:45:45,2.53,2274,9,买盘
242,09:45:48,2.53,66779,264,买盘
243,09:45:54,2.53,8349,33,买盘
244,09:46:00,2.53,253,1,买盘
245,09:46:15,2.52,2268,9,卖盘
246,09:46:18,2.52,25452,101,卖盘
247,09:46:21,2.52,170604,677,卖盘
248,09:46:24,2.52,185742,736,卖盘
249,09:46:27,2.52,252,1,卖盘
250,09:46:30,2.52,6552,26,卖盘
251,09:46:33,2.53,2783,11,买盘
252,09:46:36,2.53,27830,110,买盘
253,09:46:39,2.53,253,1,买盘
254,09:46:54,2.52,2016,8,卖盘
255,09:47:03,2.52,25200,100,卖盘
256,09:47:06,2.52,37800,150,卖盘
257,09:47:18,2.52,12600,50,卖盘
258,09:47:24,2.52,252,1,卖盘
259,09:47:30,2.53,12650,50,买盘
260,09:47:33,2.52,252,1,卖盘
261,09:47:39,2.52,25200,100,卖盘
262,09:47:45,2.52,5796,23,卖盘
263,09:47:48,2.53,506,2,买盘
264,09:47:54,2.52,252,1,卖盘
265,09:48:03,2.53,253,1,买盘
266,09:48:06,2.53,17660,70,买盘
267,09:48:09,2.53,1513,6,买盘
268,09:48:12,2.52,252,1,卖盘
269,09:48:15,2.52,35281,140,卖盘
270,09:48:18,2.52,11340,45,卖盘
271,09:48:21,2.53,12650,50,买盘
272,09:48:24,2.52,42084,167,卖盘
273,09:48:27,2.53,12650,50,买盘
274,09:48:30,2.54,1836786,7260,买盘
275,09:48:33,2.54,17525,69,买盘
276,09:48:36,2.53,63300,250,卖盘
277,09:48:45,2.54,25907,102,买盘
278,09:48:51,2.53,5060,20,卖盘
279,09:49:00,2.53,2024,8,卖盘
280,09:49:03,2.53,1127418,4456,卖盘
281,09:49:06,2.53,105756,418,卖盘
282,09:49:09,2.53,95128,376,卖盘
283,09:49:12,2.53,4554,18,卖盘
284,09:49:15,2.53,81972,324,买盘
285,09:49:18,2.53,46299,183,买盘
286,09:49:21,2.53,128777,509,卖盘
287,09:49:24,2.53,16445,65,买盘
288,09:49:27,2.53,2530,10,买盘
289,09:49:30,2.53,99378,393,买盘
290,09:49:33,2.53,38203,151,买盘
291,09:49:36,2.53,9108,36,买盘
292,09:49:39,2.53,23003,91,买盘
293,09:49:42,2.53,12124,48,买盘
294,09:49:45,2.53,1012,4,买盘
295,09:49:57,2.53,506,2,买盘
296,09:50:00,2.53,18469,73,买盘
297,09:50:03,2.53,30360,120,买盘
298,09:50:06,2.52,25452,101,卖盘
299,09:50:12,2.52,8078,32,卖盘
300,09:50:21,2.52,47512,188,卖盘
301,09:50:27,2.53,14168,56,买盘
302,09:50:30,2.52,252,1,卖盘
303,09:50:33,2.53,80201,317,买盘
304,09:50:36,2.53,7843,31,买盘
305,09:50:39,2.53,24035,95,买盘
306,09:50:42,2.53,10120,40,买盘
307,09:50:45,2.53,2530,10,买盘
308,09:50:51,2.53,2783,11,买盘
309,09:50:57,2.53,5566,22,买盘
310,09:51:00,2.53,9361,37,买盘
311,09:51:03,2.53,97405,385,买盘
312,09:51:06,2.53,522294,2064,买盘
313,09:51:09,2.53,41998,166,卖盘
314,09:51:12,2.53,3036,12,卖盘
315,09:51:21,2.53,2024,8,卖盘
316,09:51:24,2.53,43010,170,卖盘
317,09:51:27,2.53,11132,44,卖盘
318,09:51:33,2.53,21505,85,卖盘
319,09:51:36,2.54,1524,6,买盘
320,09:51:42,2.54,508,2,买盘
321,09:51:48,2.53,13409,53,卖盘
322,09:51:51,2.53,253,1,卖盘
323,09:51:54,2.53,12650,50,卖盘
324,09:52:03,2.53,1013,4,卖盘
325,09:52:09,2.53,253000,1000,卖盘
326,09:52:12,2.54,46228,182,买盘
327,09:52:15,2.53,12650,50,卖盘
328,09:52:24,2.54,12700,50,买盘
329,09:52:27,2.54,2540,10,买盘
330,09:52:39,2.54,2032,8,买盘
331,09:52:45,2.54,33274,131,买盘
332,09:52:54,2.53,1265,5,卖盘
333,09:52:57,2.54,1016,4,买盘
334,09:53:03,2.54,599680,2370,买盘
335,09:53:06,2.54,2794,11,买盘
336,09:53:12,2.54,220971,870,买盘
337,09:53:15,2.54,5080,20,买盘
338,09:53:18,2.54,130048,512,买盘
339,09:53:21,2.54,14476,57,买盘
340,09:53:24,2.53,8350,33,卖盘
341,09:53:45,2.53,3289,13,卖盘
342,09:53:48,2.54,710646,2799,买盘
343,09:53:51,2.55,2120335,8346,买盘
344,09:53:54,2.55,79527,313,买盘
345,09:53:57,2.55,255,1,买盘
346,09:54:00,2.55,16320,64,买盘
347,09:54:03,2.55,60435,237,买盘
348,09:54:06,2.54,1525,6,卖盘
349,09:54:09,2.54,10668,42,卖盘
350,09:54:15,2.54,254,1,卖盘
351,09:54:18,2.54,12700,50,卖盘
352,09:54:27,2.54,17018,67,卖盘
353,09:54:30,2.54,508,2,卖盘
354,09:54:33,2.54,1166876,4594,卖盘
355,09:54:39,2.54,65786,259,买盘
356,09:54:42,2.54,23876,94,买盘
357,09:54:45,2.53,15181,60,卖盘
358,09:54:48,2.54,29464,116,买盘
359,09:54:54,2.54,8382,33,买盘
360,09:55:00,2.54,5588,22,买盘
361,09:55:03,2.53,253,1,卖盘
362,09:55:06,2.54,231394,911,买盘
363,09:55:09,2.54,4572,18,买盘
364,09:55:12,2.54,199296,787,买盘
365,09:55:15,2.54,86614,341,买盘
366,09:55:21,2.54,14732,58,买盘
367,09:55:24,2.54,57906,228,买盘
368,09:55:27,2.54,2794,11,买盘
369,09:55:30,2.54,5334,21,买盘
370,09:55:33,2.54,8636,34,买盘
371,09:55:39,2.54,9905,39,买盘
372,09:55:42,2.54,1270,5,买盘
373,09:55:48,2.54,33274,131,买盘
374,09:55:51,2.54,25381,100,买盘
375,09:56:06,2.54,12192,48,买盘
376,09:56:12,2.54,28190,111,买盘
377,09:56:18,2.54,39116,154,买盘
378,09:56:21,2.54,10160,40,买盘
379,09:56:33,2.54,13938,55,买盘
380,09:56:36,2.53,10120,40,卖盘
381,09:56:39,2.53,14180,56,卖盘
382,09:56:42,2.53,1518,6,卖盘
383,09:56:48,2.54,8382,33,买盘
384,09:56:51,2.53,28164,111,卖盘
385,09:57:03,2.53,1265,5,卖盘
386,09:57:09,2.53,4048,16,卖盘
387,09:57:12,2.53,5566,22,卖盘
388,09:57:18,2.53,13156,52,卖盘
389,09:57:33,2.54,2032,8,买盘
390,09:57:36,2.54,2784,11,买盘
391,09:57:42,2.53,1012,4,卖盘
392,09:57:45,2.54,27400,108,买盘
393,09:57:48,2.53,253,1,卖盘
394,09:57:57,2.53,6851,27,卖盘
395,09:58:00,2.53,3037,12,卖盘
396,09:58:03,2.53,12650,50,卖盘
397,09:58:21,2.53,95128,376,卖盘
398,09:58:24,2.53,72358,286,卖盘
399,09:58:30,2.54,1296162,5103,买盘
