,成交时间,成交价格,成交金额,成交量,性质
0,09:25:03,2.56,582912,2277,卖盘
1,09:30:00,2.57,164737,641,买盘
2,09:30:03,2.56,116555,454,卖盘
3,09:30:06,2.57,59506,231,买盘
4,09:30:09,2.57,25700,100,卖盘
5,09:30:12,2.57,50372,196,卖盘
6,09:30:15,2.57,33414,130,卖盘
7,09:30:19,2.57,58221,227,买盘
8,09:30:21,2.57,220249,857,卖盘
9,09:30:24,2.57,74016,288,买盘
10,09:30:27,2.56,78383,305,卖盘
11,09:30:30,2.56,223070,868,卖盘
12,09:30:33,2.57,33410,130,买盘
13,09:30:36,2.57,108197,421,买盘
14,09:30:39,2.57,11804,46,买盘
15,09:30:43,2.57,16962,66,买盘
16,09:30:45,2.56,10240,40,卖盘
17,09:30:48,2.56,528701,2065,卖盘
18,09:30:52,2.57,536833,2097,买盘
19,09:30:55,2.56,12563,49,中性盘
20,09:30:57,2.55,6898,27,卖盘
21,09:31:00,2.56,512,2,买盘
22,09:31:03,2.55,55845,219,卖盘
23,09:31:09,2.55,38505,151,卖盘
24,09:31:12,2.55,4335,17,卖盘
25,09:31:16,2.55,39780,156,卖盘
26,09:31:19,2.55,11735,46,卖盘
27,09:31:21,2.56,5120,20,买盘
28,09:31:25,2.55,818040,3208,卖盘
29,09:31:27,2.55,25755,101,中性盘
30,09:31:30,2.54,254,1,卖盘
31,09:31:33,2.54,19624,77,卖盘
32,09:31:36,2.56,187711,735,买盘
33,09:31:39,2.55,510,2,中性盘
34,09:31:42,2.54,254,1,卖盘
35,09:31:45,2.55,117810,462,买盘
36,09:31:48,2.54,4826,19,卖盘
37,09:31:52,2.54,254,1,卖盘
38,09:31:54,2.54,180848,712,卖盘
39,09:31:57,2.54,5080,20,卖盘
40,09:32:00,2.54,113792,448,卖盘
41,09:32:03,2.54,16002,63,卖盘
42,09:32:07,2.54,5842,23,卖盘
43,09:32:09,2.55,6375,25,买盘
44,09:32:12,2.54,109475,431,卖盘
45,09:32:19,2.55,7650,30,买盘
46,09:32:21,2.54,11945,47,卖盘
47,09:32:27,2.54,762,3,卖盘
48,09:32:33,2.54,5088,20,卖盘
49,09:32:36,2.54,70618,278,卖盘
50,09:32:39,2.54,2032,8,卖盘
51,09:32:42,2.55,1020,4,买盘
52,09:32:45,2.54,61976,244,卖盘
53,09:32:51,2.55,1785,7,买盘
54,09:32:54,2.54,1556163,6128,卖盘
55,09:32:57,2.54,56216,222,买盘
56,09:33:00,2.53,25300,100,卖盘
57,09:33:03,2.53,845829,3343,卖盘
58,09:33:06,2.53,4554,18,卖盘
59,09:33:09,2.54,67310,265,买盘
60,09:33:12,2.53,32171,127,卖盘
61,09:33:15,2.54,59655,235,买盘
62,09:33:18,2.54,101600,400,买盘
63,09:33:25,2.54,4826,19,买盘
64,09:33:27,2.54,91380,360,买盘
65,09:33:30,2.54,17476,69,买盘
66,09:33:33,2.54,8890,35,买盘
67,09:33:36,2.53,20796,82,卖盘
68,09:33:39,2.54,33020,130,买盘
69,09:33:42,2.53,5566,22,卖盘
70,09:33:45,2.54,2540,10,买盘
71,09:33:48,2.53,56720,224,卖盘
72,09:33:51,2.54,7620,30,买盘
73,09:33:54,2.53,144969,573,卖盘
74,09:33:57,2.53,15433,61,卖盘
75,09:34:00,2.54,71769,283,买盘
76,09:34:03,2.54,14215,56,买盘
77,09:34:06,2.53,5313,21,卖盘
78,09:34:09,2.54,175583,694,买盘
79,09:34:15,2.53,73370,290,卖盘
80,09:34:24,2.53,9108,36,卖盘
81,09:34:27,2.53,1265,5,卖盘
82,09:34:30,2.53,759,3,卖盘
83,09:34:33,2.53,53889,213,卖盘
84,09:34:39,2.53,9614,38,卖盘
85,09:34:45,2.53,2530,10,卖盘
86,09:34:48,2.53,506,2,卖盘
87,09:34:51,2.53,3542,14,卖盘
88,09:34:54,2.53,11385,45,卖盘
89,09:35:00,2.54,2286,9,买盘
90,09:35:03,2.54,41587,164,买盘
91,09:35:06,2.53,9614,38,卖盘
92,09:35:09,2.53,7846,31,卖盘
93,09:35:12,2.54,14224,56,买盘
94,09:35:15,2.53,5070,20,卖盘
95,09:35:18,2.54,461010,1815,买盘
96,09:35:21,2.54,54102,213,卖盘
97,09:35:24,2.54,39116,154,卖盘
98,09:35:33,2.54,12700,50,卖盘
99,09:35:36,2.54,279400,1100,卖盘
100,09:35:39,2.54,20604,81,卖盘
101,09:35:45,2.55,5610,22,买盘
102,09:35:48,2.54,26670,105,卖盘
103,09:35:57,2.54,15240,60,卖盘
104,09:36:00,2.54,5080,20,卖盘
105,09:36:03,2.54,21354,84,卖盘
106,09:36:12,2.55,1273,5,买盘
107,09:36:21,2.54,2032,8,卖盘
108,09:36:27,2.54,44112,173,卖盘
109,09:36:33,2.55,255,1,买盘
110,09:36:36,2.55,255,1,买盘
111,09:36:39,2.54,25400,100,卖盘
112,09:36:45,2.54,2286,9,卖盘
113,09:36:54,2.54,5080,20,卖盘
114,09:37:03,2.55,53500,210,买盘
115,09:37:06,2.55,55840,219,买盘
116,09:37:09,2.55,40800,160,买盘
117,09:37:12,2.55,176970,694,买盘
118,09:37:15,2.55,31365,123,买盘
119,09:37:18,2.55,39525,155,买盘
120,09:37:21,2.55,164985,647,卖盘
121,09:37:24,2.55,16584,65,卖盘
122,09:37:33,2.56,70659,277,买盘
123,09:37:39,2.56,42179,165,买盘
124,09:37:42,2.56,38400,150,买盘
125,09:37:45,2.56,6398,25,买盘
126,09:37:48,2.56,2816,11,买盘
127,09:37:51,2.56,1536,6,买盘
128,09:37:54,2.55,9945,39,卖盘
129,09:38:01,2.55,68340,268,卖盘
130,09:38:03,2.56,8960,35,买盘
131,09:38:12,2.56,256,1,买盘
132,09:38:15,2.55,87210,342,卖盘
133,09:38:18,2.55,23205,91,卖盘
134,09:38:21,2.56,22016,86,买盘
135,09:38:24,2.56,1280,5,买盘
136,09:38:28,2.56,10752,42,买盘
137,09:38:30,2.55,77524,304,卖盘
138,09:39:03,2.55,13770,54,卖盘
139,09:39:09,2.55,776985,3047,卖盘
140,09:39:12,2.55,23205,91,买盘
141,09:39:15,2.55,20655,81,买盘
142,09:39:18,2.55,7395,29,买盘
143,09:39:21,2.55,3825,15,买盘
144,09:39:27,2.55,765,3,买盘
145,09:39:31,2.55,1530,6,买盘
146,09:39:36,2.55,30779,121,买盘
147,09:39:39,2.55,52270,205,买盘
148,09:39:42,2.54,12954,51,卖盘
149,09:39:45,2.54,76200,300,卖盘
150,09:39:48,2.54,1269492,4998,卖盘
151,09:39:51,2.54,1778,7,卖盘
152,09:40:01,2.54,12700,50,卖盘
153,09:40:03,2.54,25181,99,卖盘
154,09:40:06,2.54,20320,80,卖盘
155,09:40:09,2.54,15748,62,卖盘
156,09:40:15,2.54,5081,20,卖盘
157,09:40:21,2.54,14986,59,卖盘
158,09:40:33,2.55,33150,130,买盘
159,09:40:36,2.54,130665,514,卖盘
160,09:40:45,2.54,28449,112,卖盘
161,09:40:48,2.54,1270,5,卖盘
162,09:40:57,2.54,508,2,卖盘
163,09:41:09,2.54,4572,18,卖盘
164,09:41:15,2.55,38759,152,买盘
165,09:41:18,2.55,765,3,买盘
166,09:41:36,2.55,20655,81,买盘
167,09:42:03,2.54,190500,750,卖盘
168,09:42:06,2.54,23114,91,卖盘
169,09:42:12,2.54,9906,39,卖盘
170,09:42:19,2.54,254,1,卖盘
171,09:42:21,2.54,12700,50,卖盘
172,09:42:24,2.55,36465,143,买盘
173,09:42:27,2.54,15240,60,卖盘
174,09:42:33,2.54,1778,7,卖盘
175,09:42:42,2.54,762,3,卖盘
176,09:42:45,2.55,51244,201,买盘
177,09:42:48,2.55,4335,17,买盘
178,09:42:51,2.55,16320,64,买盘
179,09:42:57,2.54,68326,269,卖盘
180,09:43:03,2.54,1525,6,卖盘
181,09:43:09,2.54,15240,60,卖盘
182,09:43:12,2.55,10455,41,买盘
183,09:43:15,2.54,11724,46,卖盘
184,09:43:24,2.54,50800,200,卖盘
185,09:43:30,2.54,35814,141,卖盘
186,09:43:33,2.55,56903,224,买盘
187,09:43:36,2.55,4590,18,买盘
188,09:43:39,2.55,19890,78,买盘
189,09:43:42,2.55,2550,10,买盘
190,09:43:45,2.55,16065,63,买盘
191,09:43:48,2.55,71655,281,买盘
192,09:43:51,2.55,11977,47,买盘
193,09:43:54,2.54,27253,107,卖盘
194,09:44:00,2.55,255,1,买盘
195,09:44:06,2.55,41406,163,买盘
196,09:44:12,2.55,10200,40,买盘
197,09:44:21,2.55,255,1,买盘
198,09:44:25,2.55,5355,21,买盘
199,09:44:30,2.55,510,2,买盘
200,09:44:33,2.55,6622,26,买盘
201,09:44:36,2.55,765,3,买盘
202,09:44:39,2.55,1275,5,买盘
203,09:44:42,2.55,510,2,买盘
204,09:44:48,2.54,144272,568,卖盘
205,09:44:51,2.54,5081,20,卖盘
206,09:44:54,2.54,254,1,卖盘
207,09:45:00,2.54,3048,12,卖盘
208,09:45:03,2.54,37592,148,卖盘
209,09:45:06,2.54,10160,40,卖盘
210,09:45:09,2.54,5080,20,卖盘
211,09:45:15,2.54,3048,12,卖盘
212,09:45:24,2.54,762,3,卖盘
213,09:45:27,2.54,2032,8,卖盘
214,09:45:30,2.55,12750,50,买盘
215,09:45:48,2.54,3302,13,卖盘
216,09:45:54,2.54,3302,13,卖盘
217,09:45:57,2.54,5334,21,卖盘
218,09:46:00,2.54,254,1,卖盘
219,09:46:09,2.53,1682241,6623,卖盘
220,09:46:12,2.53,50602,200,卖盘
221,09:46:21,2.53,50600,200,卖盘
222,09:46:24,2.53,12650,50,卖盘
223,09:46:30,2.53,43516,172,卖盘
224,09:46:33,2.53,38456,152,卖盘
225,09:46:36,2.53,311266,1229,卖盘
226,09:46:39,2.54,3810,15,买盘
227,09:46:42,2.53,1265,5,卖盘
228,09:46:45,2.53,55159,218,卖盘
229,09:46:51,2.53,759,3,卖盘
230,09:46:57,2.53,22517,89,卖盘
231,09:47:00,2.53,3046,12,卖盘
232,09:47:06,2.54,6350,25,买盘
233,09:47:24,2.54,5074,20,买盘
234,09:47:33,2.53,4048,16,卖盘
235,09:47:39,2.54,254,1,买盘
236,09:47:42,2.53,28336,112,卖盘
237,09:48:03,2.53,104742,414,卖盘
238,09:48:06,2.53,2530,10,卖盘
239,09:48:15,2.53,25553,101,卖盘
240,09:48:18,2.53,7843,31,卖盘
241,09:48:27,2.53,14421,57,卖盘
242,09:48:30,2.53,2024,8,卖盘
243,09:48:33,2.54,13419,53,买盘
244,09:48:42,2.54,1016,4,买盘
245,09:48:45,2.53,31878,126,卖盘
246,09:48:48,2.54,254254,1001,买盘
247,09:48:52,2.54,174498,687,买盘
248,09:48:54,2.54,15494,61,买盘
249,09:48:57,2.53,14471,57,卖盘
250,09:49:01,2.54,107526,425,买盘
251,09:49:21,2.54,51054,201,买盘
252,09:49:24,2.54,17272,68,买盘
253,09:49:33,2.54,36280,143,买盘
254,09:49:36,2.54,19812,78,买盘
255,09:49:42,2.53,506254,2001,卖盘
256,09:49:48,2.53,253,1,卖盘
257,09:49:51,2.54,6598,26,买盘
258,09:49:54,2.54,539883,2126,买盘
259,09:50:03,2.54,254,1,买盘
260,09:50:06,2.54,7874,31,买盘
261,09:50:09,2.53,8611,34,卖盘
262,09:50:15,2.53,2024,8,卖盘
263,09:50:18,2.54,508,2,买盘
264,09:50:21,2.54,133604,526,买盘
265,09:50:24,2.54,5588,22,卖盘
266,09:50:27,2.54,1524,6,卖盘
267,09:50:30,2.54,32004,126,卖盘
268,09:50:42,2.54,5080,20,卖盘
269,09:50:45,2.54,762,3,卖盘
270,09:50:48,2.54,19812,78,卖盘
271,09:50:51,2.55,255,1,买盘
272,09:51:03,2.54,11201,44,卖盘
273,09:51:06,2.55,52018,204,买盘
274,09:51:09,2.55,255,1,买盘
275,09:51:15,2.55,76500,300,买盘
276,09:51:21,2.54,9652,38,卖盘
277,09:51:30,2.54,3048,12,卖盘
278,09:51:39,2.55,2550,10,买盘
279,09:51:54,2.55,510,2,买盘
280,09:51:57,2.55,510,2,买盘
281,09:52:01,2.55,1785,7,买盘
282,09:52:03,2.54,8896,35,卖盘
283,09:52:06,2.55,1275,5,买盘
284,09:52:12,2.55,3825,15,买盘
285,09:52:15,2.54,67394,265,卖盘
286,09:52:18,2.55,3825,15,买盘
287,09:52:36,2.55,571200,2240,买盘
288,09:52:42,2.56,256,1,买盘
289,09:52:49,2.56,51200,200,买盘
290,09:52:57,2.55,215475,845,卖盘
291,09:53:03,2.55,2040,8,卖盘
292,09:53:24,2.56,256,1,买盘
293,09:53:27,2.55,2040,8,卖盘
294,09:53:30,2.56,2304,9,买盘
295,09:53:33,2.55,13515,53,卖盘
296,09:53:45,2.56,256,1,买盘
297,09:53:51,2.55,129034,506,卖盘
298,09:54:06,2.55,4845,19,卖盘
299,09:54:18,2.56,1792,7,买盘
300,09:54:27,2.55,255,1,卖盘
301,09:54:33,2.56,256,1,买盘
302,09:54:51,2.56,5120,20,买盘
303,09:54:54,2.55,66575,261,卖盘
304,09:54:57,2.56,728064,2844,买盘
305,09:55:00,2.57,1794,7,买盘
306,09:55:03,2.56,102145,399,卖盘
307,09:55:06,2.57,531719,2069,买盘
308,09:55:09,2.57,198920,774,卖盘
309,09:55:12,2.59,560629,2174,买盘
310,09:55:15,2.59,321678,1242,买盘
311,09:55:18,2.59,415112,1603,买盘
312,09:55:21,2.6,260,1,买盘
313,09:55:24,2.6,2760831,10619,买盘
314,09:55:27,2.6,50440,194,买盘
315,09:55:30,2.6,2600,10,买盘
316,09:55:33,2.6,360530,1389,买盘
317,09:55:36,2.6,150780,580,买盘
318,09:55:39,2.6,112320,432,买盘
319,09:55:42,2.59,1837617,7093,卖盘
320,09:55:45,2.59,264423,1019,买盘
321,09:55:48,2.59,45843,177,买盘
322,09:55:51,2.59,197876,764,买盘
323,09:55:54,2.59,62708,242,卖盘
324,09:55:58,2.59,24140,93,卖盘
325,09:56:00,2.59,200234,771,卖盘
