,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,31.37,1295581,413,卖盘
1,09:30:00,31.37,68493,22,买盘
2,09:30:03,31.33,307429,98,卖盘
3,09:30:06,31.31,194154,62,中性盘
4,09:30:09,31.35,225497,72,买盘
5,09:30:12,31.33,34444,11,中性盘
6,09:30:15,31.33,244340,78,卖盘
7,09:30:18,31.33,6704780,2140,卖盘
8,09:30:21,31.32,172218,55,卖盘
9,09:30:24,31.27,215839,69,卖盘
10,09:30:27,31.28,334722,107,买盘
11,09:30:30,31.32,203313,65,买盘
12,09:30:33,31.29,504664,161,卖盘
13,09:30:36,31.3,857819,274,中性盘
14,09:30:39,31.32,75124,24,中性盘
15,09:30:42,31.36,90837,29,买盘
16,09:30:45,31.32,28186,9,中性盘
17,09:30:48,31.32,40726,13,卖盘
18,09:30:51,31.32,178544,57,卖盘
19,09:30:54,31.32,131549,42,卖盘
20,09:30:57,31.32,15652,5,买盘
21,09:31:00,31.28,272136,87,卖盘
22,09:31:03,31.3,181477,58,买盘
23,09:31:06,31.27,12513,4,中性盘
24,09:31:09,31.26,84431,27,卖盘
25,09:31:12,31.26,421987,135,买盘
26,09:31:15,31.26,43761,14,买盘
27,09:31:18,31.26,250068,80,买盘
28,09:31:21,31.26,3126,1,卖盘
29,09:31:24,31.26,75024,24,卖盘
30,09:31:27,31.29,100059,32,买盘
31,09:31:30,31.26,231333,74,卖盘
32,09:31:33,31.27,240936,77,卖盘
33,09:31:36,31.3,359916,115,买盘
34,09:31:39,31.3,209692,67,买盘
35,09:31:42,31.29,62594,20,卖盘
36,09:31:45,31.3,892029,285,买盘
37,09:31:48,31.29,5783556,1850,卖盘
38,09:31:51,31.29,46933,15,买盘
39,09:31:54,31.29,115784,37,买盘
40,09:31:57,31.29,21903,7,买盘
41,09:32:00,31.29,53197,17,中性盘
42,09:32:03,31.29,122059,39,卖盘
43,09:32:06,31.32,53195,17,买盘
44,09:32:09,31.28,37543,12,卖盘
45,09:32:12,31.29,31290,10,买盘
46,09:32:15,31.28,59439,19,卖盘
47,09:32:18,31.29,46931,15,买盘
48,09:32:21,31.28,143892,46,卖盘
49,09:32:24,31.29,203369,65,买盘
50,09:32:27,31.29,3129,1,买盘
51,09:32:30,31.27,212701,68,卖盘
52,09:32:33,31.28,65698,21,中性盘
53,09:32:36,31.26,59412,19,卖盘
54,09:32:39,31.28,265880,85,买盘
55,09:32:42,31.26,162617,52,卖盘
56,09:32:45,31.28,9386,3,中性盘
57,09:32:48,31.28,84448,27,买盘
58,09:32:51,31.29,40673,13,买盘
59,09:32:54,31.29,1505038,481,买盘
60,09:32:57,31.29,25032,8,卖盘
61,09:33:00,31.29,9387,3,卖盘
62,09:33:03,31.29,50064,16,卖盘
63,09:33:06,31.3,9390,3,中性盘
64,09:33:09,31.3,31300,10,卖盘
65,09:33:12,31.31,18786,6,买盘
66,09:33:15,31.3,795160,254,卖盘
67,09:33:18,31.3,18780,6,卖盘
68,09:33:21,31.31,75139,24,卖盘
69,09:33:24,31.29,181545,58,卖盘
70,09:33:27,31.3,178410,57,买盘
71,09:33:30,31.3,3089288,987,买盘
72,09:33:33,31.36,238287,76,买盘
73,09:33:36,31.35,9405,3,卖盘
74,09:33:39,31.35,18811,6,卖盘
75,09:33:42,31.36,125440,40,买盘
76,09:33:45,31.36,514010,164,卖盘
77,09:33:48,31.36,125273,40,买盘
78,09:33:51,31.35,31350,10,中性盘
79,09:33:54,31.33,18802,6,卖盘
80,09:33:57,31.35,53295,17,中性盘
81,09:34:00,31.36,109645,35,买盘
82,09:34:03,31.35,12534,4,买盘
83,09:34:06,31.31,6262,2,中性盘
84,09:34:09,31.31,68944,22,买盘
85,09:34:12,31.3,87681,28,卖盘
86,09:34:15,31.3,519574,166,卖盘
87,09:34:18,31.27,654101,209,卖盘
88,09:34:21,31.27,25016,8,卖盘
89,09:34:24,31.3,300293,96,买盘
90,09:34:27,31.28,328352,105,中性盘
91,09:34:30,31.27,65675,21,卖盘
92,09:34:33,31.21,3449496,1104,卖盘
93,09:34:36,31.23,6246,2,中性盘
94,09:34:39,31.23,6246,2,买盘
95,09:34:42,31.21,40583,13,卖盘
96,09:34:45,31.23,53071,17,买盘
97,09:34:48,31.21,96751,31,卖盘
98,09:34:51,31.23,93677,30,买盘
99,09:34:54,31.22,121761,39,卖盘
100,09:34:57,31.22,140451,45,买盘
101,09:35:00,31.22,49941,16,买盘
102,09:35:03,31.21,945337,303,卖盘
103,09:35:06,31.2,261998,84,中性盘
104,09:35:09,31.2,59268,19,买盘
105,09:35:12,31.18,352534,113,卖盘
106,09:35:15,31.18,59242,19,卖盘
107,09:35:18,31.17,71712,23,卖盘
108,09:35:21,31.18,99757,32,买盘
109,09:35:24,31.18,121602,39,买盘
110,09:35:27,31.17,130901,42,卖盘
111,09:35:30,31.18,6236,2,买盘
112,09:35:33,31.16,93484,30,卖盘
113,09:35:36,31.16,49854,16,买盘
114,09:35:39,31.16,243020,78,买盘
115,09:35:42,31.16,84122,27,买盘
116,09:35:45,31.16,211836,68,买盘
117,09:35:48,31.16,720121,231,买盘
118,09:35:51,31.16,77929,25,卖盘
119,09:35:54,31.16,162037,52,卖盘
120,09:35:57,31.16,355224,114,卖盘
121,09:36:00,31.16,1003064,322,买盘
122,09:36:03,31.15,143227,46,中性盘
123,09:36:06,31.16,155792,50,买盘
124,09:36:09,31.12,934686,300,卖盘
125,09:36:12,31.18,12469,4,买盘
126,09:36:15,31.16,115312,37,卖盘
127,09:36:18,31.16,77899,25,买盘
128,09:36:21,31.15,52961,17,卖盘
129,09:36:24,31.16,105904,34,买盘
130,09:36:27,31.13,102805,33,卖盘
131,09:36:30,31.13,52927,17,卖盘
132,09:36:33,31.12,578712,186,卖盘
133,09:36:36,31.08,786813,253,卖盘
134,09:36:39,31.08,422720,136,卖盘
135,09:36:42,31.07,52838,17,卖盘
136,09:36:45,31.07,102525,33,卖盘
137,09:36:48,31.07,164671,53,买盘
138,09:36:51,31.07,118056,38,买盘
139,09:36:54,31.07,490805,158,买盘
140,09:36:57,31.07,475338,153,买盘
141,09:37:00,31.08,121155,39,买盘
142,09:37:03,31.09,229957,74,买盘
143,09:37:06,31.07,170957,55,卖盘
144,09:37:09,31.07,807897,260,卖盘
145,09:37:12,31.08,180258,58,买盘
146,09:37:15,31.08,357409,115,买盘
147,09:37:18,31.09,164758,53,买盘
148,09:37:21,31.08,515957,166,卖盘
149,09:37:24,31.09,158562,51,买盘
150,09:37:27,31.1,24873,8,买盘
151,09:37:30,31.1,136840,44,买盘
152,09:37:33,31.09,360644,116,卖盘
153,09:37:36,31.1,34202,11,买盘
154,09:37:39,31.09,59087,19,卖盘
155,09:37:42,31.1,12440,4,中性盘
156,09:37:45,31.1,227043,73,卖盘
157,09:37:48,31.11,245745,79,买盘
158,09:37:51,31.11,242655,78,卖盘
159,09:37:54,31.11,115131,37,中性盘
160,09:37:57,31.12,46678,15,中性盘
161,09:38:00,31.12,270728,87,卖盘
162,09:38:03,31.13,102698,33,买盘
163,09:38:06,31.13,112058,36,买盘
164,09:38:09,31.13,273847,88,买盘
165,09:38:12,31.14,174318,56,买盘
166,09:38:18,31.14,90307,29,买盘
167,09:38:21,31.15,56070,18,买盘
168,09:38:24,31.15,34262,11,卖盘
169,09:38:27,31.16,46740,15,买盘
170,09:38:30,31.16,40512,13,买盘
171,09:38:33,31.15,464236,149,卖盘
172,09:38:36,31.15,96564,31,买盘
173,09:38:39,31.14,93425,30,卖盘
174,09:38:42,31.12,644442,207,卖盘
175,09:38:45,31.13,174308,56,买盘
176,09:38:48,31.12,136944,44,中性盘
177,09:38:51,31.12,140004,45,买盘
178,09:38:54,31.11,301851,97,卖盘
179,09:38:57,31.12,52891,17,买盘
180,09:39:00,31.12,18669,6,买盘
181,09:39:03,31.12,34224,11,买盘
182,09:39:06,31.11,323554,104,卖盘
183,09:39:09,31.11,59109,19,卖盘
184,09:39:12,31.11,121337,39,卖盘
185,09:39:15,31.11,192919,62,卖盘
186,09:39:18,31.11,43565,14,卖盘
187,09:39:21,31.11,40445,13,卖盘
188,09:39:24,31.11,77793,25,卖盘
189,09:39:27,31.11,124451,40,卖盘
190,09:39:30,31.11,12446,4,卖盘
191,09:39:33,31.11,855538,275,卖盘
192,09:39:36,31.12,74680,24,买盘
193,09:39:39,31.12,37337,12,买盘
194,09:39:42,31.12,21780,7,买盘
