,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,32.33,5324751,1647,买盘
1,09:30:00,32.45,520950,161,买盘
2,09:30:03,32.37,1527486,471,卖盘
3,09:30:06,32.47,162345,50,买盘
4,09:30:09,32.48,941920,290,买盘
5,09:30:12,32.49,1228011,378,买盘
6,09:30:15,32.49,341511,105,卖盘
7,09:30:18,32.53,240742,74,卖盘
8,09:30:21,32.57,338371,104,买盘
9,09:30:24,32.53,22771,7,中性盘
10,09:30:27,32.53,130005,40,买盘
11,09:30:30,32.5,1066375,328,卖盘
12,09:30:33,32.49,484079,149,卖盘
13,09:30:36,32.45,259710,80,卖盘
14,09:30:39,32.45,243264,75,卖盘
15,09:30:42,32.38,178447,55,卖盘
16,09:30:45,32.4,411875,127,中性盘
17,09:30:48,32.4,103716,32,卖盘
18,09:30:51,32.4,252732,78,卖盘
19,09:30:54,32.38,501937,155,卖盘
20,09:30:57,32.35,58261,18,卖盘
21,09:31:00,32.36,514353,159,中性盘
22,09:31:03,32.31,420359,130,卖盘
23,09:31:06,32.26,1255879,389,卖盘
24,09:31:09,32.26,274369,85,卖盘
25,09:31:12,32.25,661212,205,卖盘
26,09:31:15,32.27,751683,233,中性盘
27,09:31:18,32.25,903166,280,卖盘
28,09:31:21,32.27,2154563,668,中性盘
29,09:31:24,32.24,358144,111,中性盘
30,09:31:27,32.2,112767,35,卖盘
31,09:31:30,32.2,776022,241,卖盘
32,09:31:33,32.18,177094,55,卖盘
33,09:31:36,32.18,19312,6,卖盘
34,09:31:39,32.16,205886,64,卖盘
35,09:31:42,32.15,28938,9,卖盘
36,09:31:45,32.13,93231,29,卖盘
37,09:31:48,32.13,347186,108,卖盘
38,09:31:51,32.14,93196,29,中性盘
39,09:31:54,32.12,507687,158,卖盘
40,09:31:57,32.17,2461206,766,买盘
41,09:32:00,32.15,498486,155,卖盘
42,09:32:03,32.15,96455,30,卖盘
43,09:32:06,32.13,276343,86,卖盘
44,09:32:09,32.12,1030858,321,卖盘
45,09:32:12,32.09,1187623,370,卖盘
46,09:32:15,32.09,170056,53,买盘
47,09:32:18,32.07,4252331,1326,卖盘
48,09:32:21,32.08,131434,41,买盘
49,09:32:24,32.07,182798,57,中性盘
50,09:32:27,32.08,621815,194,买盘
51,09:32:30,32.09,490688,153,买盘
52,09:32:33,32.08,76994,24,卖盘
53,09:32:36,32.09,426569,133,买盘
54,09:32:39,32.07,57719,18,中性盘
55,09:32:42,32.07,211622,66,买盘
56,09:32:45,32.08,307964,96,买盘
57,09:32:48,32.08,44916,14,卖盘
58,09:32:51,32.07,169974,53,卖盘
59,09:32:54,32.08,272559,85,买盘
60,09:32:57,32.08,99448,31,买盘
61,09:33:00,32.09,304680,95,买盘
62,09:33:03,32.09,163648,51,买盘
63,09:33:06,32.09,644859,201,卖盘
64,09:33:09,32.1,38513,12,买盘
65,09:33:12,32.09,285640,89,卖盘
66,09:33:15,32.09,436509,136,卖盘
67,09:33:18,32.08,288864,90,卖盘
68,09:33:21,32.09,632018,197,中性盘
69,09:33:24,32.06,343216,107,卖盘
70,09:33:27,32.06,333621,104,卖盘
71,09:33:30,32.08,330451,103,买盘
72,09:33:33,32.09,144374,45,买盘
73,09:33:36,32.08,109072,34,卖盘
74,09:33:39,32.08,96244,30,买盘
75,09:33:42,32.09,153997,48,买盘
76,09:33:45,32.08,115523,36,卖盘
77,09:33:48,32.1,327234,102,买盘
78,09:33:51,32.08,131549,41,卖盘
79,09:33:54,32.09,465274,145,中性盘
80,09:33:57,32.08,352892,110,卖盘
81,09:34:00,32.08,349683,109,卖盘
82,09:34:03,32.08,320863,100,卖盘
83,09:34:06,32.09,12837,4,买盘
84,09:34:09,32.08,208556,65,卖盘
85,09:34:12,32.08,160404,50,卖盘
86,09:34:15,32.08,102657,32,买盘
87,09:34:18,32.08,368925,115,卖盘
88,09:34:21,32.1,250260,78,买盘
89,09:34:24,32.09,125180,39,中性盘
90,09:34:27,32.13,163823,51,买盘
91,09:34:30,32.13,32130,10,买盘
