,成交时间,成交价格,成交金额,成交量,性质
0,09:25:04,45.21,11017677,2437,卖盘
1,09:30:01,45.23,2903053,642,买盘
2,09:30:04,45.21,3141663,695,中性盘
3,09:30:07,45.22,10654025,2357,买盘
4,09:30:10,45.16,7671854,1698,卖盘
5,09:30:13,45.16,1305095,289,买盘
6,09:30:16,45.18,2375625,526,买盘
7,09:30:19,45.17,7593493,1682,中性盘
8,09:30:22,45.12,8576762,1900,卖盘
9,09:30:25,45.08,9218971,2043,卖盘
10,09:30:28,45.04,8332028,1849,卖盘
11,09:30:31,45.04,6628389,1472,买盘
12,09:30:34,45.0,6841099,1520,卖盘
13,09:30:37,45.0,4347049,966,卖盘
14,09:30:40,44.94,9785099,2177,卖盘
15,09:30:43,44.94,5670415,1262,买盘
16,09:30:46,44.91,4896354,1090,卖盘
17,09:30:49,44.91,1926711,429,买盘
18,09:30:52,44.9,5045399,1124,卖盘
19,09:30:55,44.89,1221362,272,中性盘
20,09:30:58,44.94,2596085,578,买盘
21,09:31:01,44.94,8336462,1857,卖盘
22,09:31:04,44.94,3834720,854,买盘
23,09:31:07,44.95,2427887,540,买盘
24,09:31:10,45.01,697388,155,买盘
25,09:31:13,44.98,2646586,588,卖盘
26,09:31:16,45.04,1039992,231,买盘
27,09:31:19,45.02,517840,115,中性盘
28,09:31:22,45.02,1035484,230,卖盘
29,09:31:25,45.03,2409033,535,买盘
30,09:31:28,45.06,1553877,345,买盘
31,09:31:31,45.08,928519,206,买盘
32,09:31:34,45.08,1438292,319,卖盘
33,09:31:37,45.08,1383896,307,卖盘
34,09:31:40,45.08,3601692,799,买盘
35,09:31:43,45.08,1718045,381,卖盘
36,09:31:46,45.08,1943754,431,卖盘
37,09:31:49,45.14,2251022,499,买盘
38,09:31:52,45.07,3510154,778,卖盘
39,09:31:55,45.12,1854498,411,买盘
40,09:31:58,45.14,1900825,421,中性盘
41,09:32:01,45.16,2077253,460,买盘
42,09:32:04,45.19,1640431,363,买盘
43,09:32:07,45.24,3427130,758,买盘
44,09:32:10,45.2,2704531,598,卖盘
45,09:32:13,45.21,1790911,396,买盘
46,09:32:16,45.19,5018920,1111,卖盘
47,09:32:19,45.15,2770134,613,中性盘
48,09:32:22,45.17,3179765,704,买盘
49,09:32:25,45.17,2502432,554,卖盘
50,09:32:28,45.17,1445481,320,买盘
51,09:32:31,45.19,2453134,543,买盘
52,09:32:34,45.19,4948217,1095,买盘
53,09:32:37,45.21,4923426,1089,买盘
54,09:32:40,45.24,2248288,497,买盘
55,09:32:43,45.25,1425056,315,买盘
56,09:32:46,45.23,1867882,413,中性盘
57,09:32:49,45.2,1546520,342,卖盘
58,09:32:52,45.2,248646,55,卖盘
59,09:32:55,45.21,1283752,284,买盘
60,09:32:58,45.22,1180353,261,买盘
61,09:33:01,45.22,954378,211,买盘
62,09:33:04,45.25,836999,185,买盘
63,09:33:07,45.24,4515651,998,卖盘
64,09:33:10,45.28,1371730,303,买盘
65,09:33:13,45.24,2964971,655,卖盘
66,09:33:16,45.26,1176661,260,买盘
67,09:33:19,45.25,1461786,323,卖盘
68,09:33:22,45.23,737506,163,卖盘
69,09:33:25,45.26,2044576,452,买盘
70,09:33:28,45.25,1122284,248,卖盘
71,09:33:31,45.25,1520600,336,卖盘
72,09:33:34,45.26,782768,173,买盘
73,09:33:37,45.28,2634456,582,买盘
74,09:33:40,45.29,2255120,498,买盘
75,09:33:43,45.29,1856651,410,买盘
76,09:33:46,45.3,1843472,407,买盘
77,09:33:49,45.3,1662460,367,买盘
78,09:33:52,45.31,443966,98,买盘
79,09:33:55,45.31,1055629,233,买盘
80,09:33:58,45.31,1073853,237,买盘
81,09:34:01,45.3,1313782,290,卖盘
82,09:34:04,45.3,584322,129,买盘
83,09:34:07,45.28,2545154,562,卖盘
84,09:34:10,45.29,3025509,668,买盘
85,09:34:13,45.29,941968,208,买盘
86,09:34:16,45.3,2192438,484,买盘
87,09:34:19,45.3,2282895,504,买盘
88,09:34:22,45.29,1648809,364,卖盘
89,09:34:25,45.3,779074,172,买盘
90,09:34:28,45.28,2392119,528,卖盘
91,09:34:31,45.3,2236843,494,买盘
92,09:34:34,45.27,1132223,250,卖盘
93,09:34:37,45.26,1449096,320,卖盘
94,09:34:40,45.29,439303,97,买盘
95,09:34:43,45.29,1182140,261,卖盘
96,09:34:46,45.29,2151293,475,卖盘
97,09:34:49,45.27,5401419,1193,卖盘
98,09:34:52,45.23,1588550,351,卖盘
99,09:34:55,45.23,1845863,408,卖盘
100,09:34:58,45.23,2891626,639,卖盘
101,09:35:01,45.25,552056,122,买盘
102,09:35:04,45.24,2520374,557,卖盘
103,09:35:07,45.23,2370136,524,卖盘
104,09:35:10,45.23,737377,163,买盘
105,09:35:13,45.23,1935762,428,买盘
106,09:35:16,45.22,1456605,322,卖盘
107,09:35:19,45.22,2613860,578,卖盘
108,09:35:22,45.23,940547,208,买盘
109,09:35:25,45.22,7790993,1724,卖盘
110,09:35:28,45.15,2950953,653,卖盘
111,09:35:31,45.21,2348988,520,买盘
112,09:35:34,45.2,1084567,240,买盘
113,09:35:37,45.16,808264,179,中性盘
114,09:35:40,45.16,1495398,331,中性盘
115,09:35:43,45.12,2288458,507,卖盘
116,09:35:46,45.19,6029193,1336,买盘
117,09:35:49,45.15,1877261,416,买盘
118,09:35:52,45.15,1593418,353,买盘
119,09:35:55,45.13,1300156,288,卖盘
120,09:35:58,45.14,3232366,716,中性盘
121,09:36:01,45.18,2993351,663,买盘
122,09:36:04,45.12,2162980,479,卖盘
123,09:36:07,45.15,830633,184,买盘
124,09:36:10,45.17,1155650,256,买盘
125,09:36:13,45.21,2625304,581,买盘
126,09:36:16,45.23,1112367,246,买盘
127,09:36:19,45.25,2311573,511,买盘
128,09:36:22,45.25,1198601,265,买盘
129,09:36:25,45.25,873147,193,买盘
130,09:36:28,45.25,1285428,284,买盘
131,09:36:31,45.29,3373047,745,买盘
132,09:36:34,45.28,647366,143,卖盘
133,09:36:37,45.27,1945994,430,买盘
134,09:36:40,45.25,2743129,606,卖盘
135,09:36:43,45.25,1000467,221,卖盘
136,09:36:46,45.25,2457953,543,卖盘
137,09:36:49,45.22,370970,82,卖盘
138,09:36:52,45.24,1234662,273,买盘
139,09:36:55,45.22,1343488,297,卖盘
140,09:36:58,45.23,637748,141,买盘
141,09:37:01,45.22,1528643,338,卖盘
142,09:37:04,45.2,5211918,1153,卖盘
143,09:37:07,45.2,809087,179,买盘
144,09:37:10,45.22,2572167,569,买盘
145,09:37:13,45.2,831966,184,卖盘
146,09:37:16,45.22,859149,190,买盘
147,09:37:19,45.23,909248,201,买盘
148,09:37:22,45.27,3258637,720,买盘
149,09:37:25,45.26,8865730,1959,卖盘
150,09:37:28,45.26,1235450,273,买盘
151,09:37:31,45.25,1208168,267,买盘
152,09:37:34,45.24,12741016,2817,卖盘
153,09:37:37,45.27,3881877,858,买盘
154,09:37:40,45.27,3123658,690,买盘
155,09:37:43,45.27,1924119,425,卖盘
156,09:37:46,45.27,2463054,544,卖盘
157,09:37:49,45.27,1842660,407,卖盘
158,09:37:52,45.27,855579,189,买盘
159,09:37:55,45.27,212713,47,买盘
160,09:37:58,45.26,1090821,241,卖盘
