,成交时间,成交价格,成交金额,成交量,性质
0,09:25:03,44.84,8151912,1818,卖盘
1,09:30:03,44.83,1497452,334,卖盘
2,09:30:06,44.82,1358161,303,卖盘
3,09:30:09,44.83,1998736,446,买盘
4,09:30:12,44.8,3705933,827,卖盘
5,09:30:15,44.8,3540363,790,买盘
6,09:30:18,44.79,1191706,266,卖盘
7,09:30:21,44.81,1621833,362,买盘
8,09:30:24,44.79,2902824,648,卖盘
9,09:30:27,44.79,2732041,610,买盘
10,09:30:30,44.79,3283635,733,买盘
11,09:30:33,44.81,2231042,498,买盘
12,09:30:36,44.81,5631973,1257,中性盘
13,09:30:39,44.81,2244939,501,买盘
14,09:30:42,44.81,3024692,675,卖盘
15,09:30:45,44.77,2533997,566,卖盘
16,09:30:48,44.82,3708999,828,买盘
17,09:30:51,44.82,6261720,1397,卖盘
18,09:30:54,44.83,3505610,782,买盘
19,09:30:57,44.82,4984603,1112,卖盘
20,09:31:00,44.78,2226828,497,卖盘
21,09:31:03,44.82,7222015,1612,买盘
22,09:31:06,44.82,5535307,1235,卖盘
23,09:31:09,44.79,2279792,509,卖盘
24,09:31:12,44.82,2741610,612,买盘
25,09:31:15,44.82,4042685,902,买盘
26,09:31:18,44.82,1017457,227,卖盘
27,09:31:21,44.84,2103000,469,买盘
28,09:31:24,44.84,2967531,662,卖盘
29,09:31:27,44.85,3721820,830,买盘
30,09:31:30,44.84,2887959,644,卖盘
31,09:31:33,44.85,1659650,370,卖盘
32,09:31:36,44.85,538231,120,卖盘
33,09:31:39,44.83,1699539,379,卖盘
34,09:31:42,44.85,1623348,362,买盘
35,09:31:45,44.83,3098337,691,卖盘
36,09:31:48,44.85,2211076,493,买盘
37,09:31:51,44.85,1475516,329,买盘
38,09:31:54,44.86,1166356,260,买盘
39,09:31:57,44.87,2867133,639,买盘
40,09:32:00,44.88,3307947,737,买盘
41,09:32:03,44.91,529958,118,买盘
42,09:32:06,44.92,3225515,718,买盘
43,09:32:09,44.94,2876569,640,中性盘
44,09:32:12,44.96,2490639,554,买盘
45,09:32:15,44.95,6946902,1545,卖盘
46,09:32:18,44.96,2324046,517,买盘
