,日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
0,2024-07-16,002460,27.77,28.0,28.55,27.71,181359,525296526.16,3.02,0.79,0.22,1.5
1,2024-07-17,002460,28.1,27.91,28.34,27.84,150922,435928198.43,1.79,-0.32,-0.09,1.25
2,2024-07-18,002460,27.71,27.92,28.02,27.35,148878,423826030.12,2.4,0.04,0.01,1.23
3,2024-07-19,002460,27.92,28.12,28.42,27.19,210506,601272139.32,4.41,0.72,0.2,1.74
4,2024-07-22,002460,27.95,28.22,28.6,27.92,186976,542851552.98,2.42,0.36,0.1,1.55
5,2024-07-23,002460,28.3,27.12,28.39,27.12,158163,450325901.26,4.5,-3.9,-1.1,1.31
6,2024-07-24,002460,27.23,26.66,27.27,26.55,120448,323098572.96,2.65,-1.7,-0.46,1.0
7,2024-07-25,002460,26.35,27.29,27.85,26.3,201089,550212258.83,5.81,2.36,0.63,1.66
8,2024-07-26,002460,27.3,28.0,28.64,27.3,204513,575210626.93,4.91,2.6,0.71,1.69
9,2024-07-29,002460,27.95,26.85,27.95,26.85,183765,498431699.38,3.93,-4.11,-1.15,1.52
10,2024-07-30,002460,26.75,26.67,26.77,26.31,119131,315690588.83,1.71,-0.67,-0.18,0.99
11,2024-07-31,002460,26.76,28.13,28.13,26.5,268360,740211063.73,6.11,5.47,1.46,2.22
12,2024-08-01,002460,28.1,27.5,28.21,27.4,163119,451391974.7,2.88,-2.24,-0.63,1.35
13,2024-08-02,002460,27.2,27.22,27.75,27.17,113716,311632304.85,2.11,-1.02,-0.28,0.94
14,2024-08-05,002460,27.1,27.0,28.43,27.0,224713,622178912.55,5.25,-0.81,-0.22,1.86
15,2024-08-06,002460,27.39,27.88,28.22,27.33,236742,659906384.28,3.3,3.26,0.88,1.96
16,2024-08-07,002460,27.67,27.3,27.76,27.25,157695,432486990.9,1.83,-2.08,-0.58,1.3
17,2024-08-08,002460,27.3,27.31,27.55,26.98,119515,325840695.58,2.09,0.04,0.01,0.99
18,2024-08-09,002460,27.42,26.9,27.58,26.9,122343,332127360.49,2.49,-1.5,-0.41,1.01
19,2024-08-12,002460,27.02,26.62,27.1,26.56,84069,224359535.33,2.01,-1.04,-0.28,0.7
20,2024-08-13,002460,26.61,27.16,27.32,26.24,134546,360635444.22,4.06,2.03,0.54,1.11
21,2024-08-14,002460,26.98,26.59,27.55,26.58,108073,290122417.01,3.57,-2.1,-0.57,0.89
22,2024-08-15,002460,26.37,26.57,26.83,25.97,144731,382196977.54,3.23,-0.08,-0.02,1.2
23,2024-08-16,002460,26.55,26.35,26.94,26.32,116975,310432489.56,2.33,-0.83,-0.22,0.97
24,2024-08-19,002460,26.28,26.54,26.86,26.06,106535,282857123.19,3.04,0.72,0.19,0.88
25,2024-08-20,002460,26.7,26.97,27.56,26.61,290413,789178603.33,3.58,1.62,0.43,2.4
