,成交时间,成交价格,成交金额,成交量,性质
0,09:25:04,33.88,8551312,2524,卖盘
1,09:30:01,33.86,287945,85,卖盘
2,09:30:04,33.86,1331239,393,中性盘
3,09:30:07,33.9,1004891,297,买盘
4,09:30:10,33.91,2242590,662,中性盘
5,09:30:13,33.87,1104571,326,卖盘
6,09:30:16,33.87,633329,187,卖盘
7,09:30:19,33.82,697703,206,卖盘
8,09:30:22,33.88,796120,235,买盘
9,09:30:25,33.82,1314451,388,卖盘
10,09:30:28,33.87,1286406,380,买盘
11,09:30:31,33.87,1740581,514,买盘
12,09:30:34,33.88,938044,277,买盘
13,09:30:37,33.89,1392567,411,买盘
14,09:30:40,33.88,1523960,450,卖盘
15,09:30:43,33.84,933699,276,卖盘
16,09:30:46,33.81,2268795,670,卖盘
17,09:30:49,33.88,910776,269,买盘
18,09:30:52,33.87,1380899,408,中性盘
19,09:30:55,33.85,1079666,319,中性盘
20,09:30:58,33.84,1032598,305,卖盘
21,09:31:01,33.84,571551,169,买盘
22,09:31:04,33.81,2113400,625,卖盘
23,09:31:07,33.79,2085576,617,卖盘
24,09:31:10,33.79,1739812,515,买盘
25,09:31:13,33.78,452673,134,卖盘
26,09:31:16,33.75,290397,86,卖盘
27,09:31:19,33.73,252996,75,卖盘
28,09:31:22,33.71,1867633,554,卖盘
29,09:31:25,33.66,1148700,341,卖盘
30,09:31:28,33.65,693051,206,卖盘
31,09:31:31,33.59,1021850,304,卖盘
32,09:31:34,33.58,950531,283,卖盘
33,09:31:37,33.59,1249603,372,买盘
34,09:31:40,33.61,2218634,660,买盘
35,09:31:43,33.62,1190117,354,买盘
36,09:31:46,33.63,1052168,313,中性盘
37,09:31:49,33.63,1170238,348,卖盘
38,09:31:52,33.58,3211052,956,卖盘
39,09:31:55,33.57,1014008,302,卖盘
40,09:31:58,33.57,604350,180,卖盘
41,09:32:01,33.56,2896318,863,卖盘
42,09:32:04,33.54,2840891,847,卖盘
43,09:32:07,33.54,2018233,602,买盘
44,09:32:10,33.51,3720553,1110,卖盘
45,09:32:13,33.5,3457597,1032,卖盘
46,09:32:16,33.48,1520236,454,卖盘
47,09:32:19,33.44,1658243,496,卖盘
48,09:32:22,33.46,3023571,904,买盘
49,09:32:25,33.49,2413302,721,买盘
50,09:32:28,33.45,1391797,416,卖盘
51,09:32:31,33.47,1228795,367,中性盘
52,09:32:34,33.49,2950341,881,买盘
53,09:32:37,33.48,1007587,301,卖盘
54,09:32:40,33.46,2149202,642,卖盘
