,成交时间,成交价格,成交金额,成交量,性质
0,09:25:04,32.75,4843725,1479,卖盘
1,09:30:01,32.7,1046715,320,卖盘
2,09:30:04,32.75,1886194,576,买盘
3,09:30:07,32.75,435641,133,卖盘
4,09:30:10,32.77,1346071,411,中性盘
5,09:30:13,32.75,393097,120,卖盘
6,09:30:16,32.76,307878,94,中性盘
7,09:30:19,32.75,907193,277,卖盘
8,09:30:22,32.81,573254,175,买盘
9,09:30:25,32.74,582955,178,卖盘
10,09:30:28,32.81,1215391,371,买盘
11,09:30:31,32.75,2460776,752,卖盘
12,09:30:34,32.75,910530,278,买盘
13,09:30:37,32.81,957122,292,买盘
14,09:30:40,32.8,547247,167,卖盘
15,09:30:43,32.82,757856,231,买盘
16,09:30:46,32.75,1363198,416,卖盘
17,09:30:49,32.8,602977,184,买盘
18,09:30:52,32.82,1253420,382,买盘
19,09:30:55,32.83,325017,99,买盘
20,09:30:58,32.88,774888,236,买盘
21,09:31:01,32.93,951021,289,买盘
22,09:31:04,32.93,968218,294,卖盘
23,09:31:07,32.96,197717,60,买盘
24,09:31:10,32.95,517397,157,卖盘
25,09:31:13,32.98,474591,144,买盘
26,09:31:16,32.96,379090,115,卖盘
27,09:31:19,32.98,487993,148,买盘
28,09:31:22,32.98,356219,108,卖盘
29,09:31:25,32.99,2744960,832,买盘
30,09:31:28,33.0,2254036,683,买盘
31,09:31:31,32.98,2114625,641,卖盘
32,09:31:34,32.99,824643,250,买盘
33,09:31:37,32.98,663387,201,中性盘
34,09:31:40,33.04,1536949,466,买盘
35,09:31:43,32.99,1861375,563,卖盘
36,09:31:46,33.0,2250721,682,买盘
37,09:31:49,33.01,468888,142,买盘
38,09:31:52,33.06,330192,100,买盘
39,09:31:55,33.05,142155,43,买盘
40,09:31:58,33.05,201609,61,卖盘
41,09:32:01,33.1,433335,131,买盘
42,09:32:04,33.07,1181131,357,卖盘
43,09:32:07,33.07,2495883,755,买盘
44,09:32:10,33.13,307954,93,买盘
45,09:32:13,33.18,1856060,560,买盘
46,09:32:16,33.22,1549964,467,买盘
47,09:32:19,33.22,1209258,364,卖盘
48,09:32:22,33.22,1754320,528,卖盘
49,09:32:25,33.29,1087625,327,买盘
50,09:32:28,33.27,1284868,386,中性盘
51,09:32:31,33.32,1766048,530,买盘
52,09:32:34,33.35,799794,240,买盘
53,09:32:37,33.39,2849009,854,买盘
54,09:32:40,33.4,2019378,605,买盘
55,09:32:43,33.4,691248,207,买盘
56,09:32:46,33.4,1903790,570,卖盘
57,09:32:49,33.33,2771880,831,卖盘
58,09:32:52,33.33,2474030,742,卖盘
59,09:32:55,33.35,366823,110,中性盘
60,09:32:58,33.33,1504212,451,卖盘
61,09:33:01,33.36,2569580,770,买盘
62,09:33:04,33.38,1755018,526,买盘
63,09:33:07,33.36,557177,167,卖盘
64,09:33:10,33.36,2650900,795,卖盘
65,09:33:13,33.35,2884857,865,买盘
66,09:33:16,33.34,739891,222,中性盘
67,09:33:19,33.38,3563766,1068,买盘
68,09:33:22,33.38,10406394,3116,买盘
69,09:33:25,33.34,1527030,458,卖盘
70,09:33:28,33.34,1100399,330,买盘
71,09:33:31,33.34,576467,173,中性盘
72,09:33:34,33.34,416698,125,买盘
73,09:33:37,33.35,1553868,466,买盘
74,09:33:40,33.34,1166846,350,卖盘
75,09:33:43,33.32,249951,75,卖盘
76,09:33:46,33.31,86627,26,卖盘
77,09:33:49,33.31,1989654,597,卖盘
78,09:33:52,33.31,1092855,328,卖盘
79,09:33:55,33.31,1835194,551,卖盘
80,09:33:58,33.31,449713,135,卖盘
81,09:34:01,33.3,1742225,523,卖盘
82,09:34:04,33.29,519443,156,卖盘
83,09:34:07,33.28,908641,273,卖盘
84,09:34:10,33.27,339448,102,卖盘
85,09:34:13,33.26,1221442,367,卖盘
86,09:34:16,33.28,529049,159,买盘
87,09:34:19,33.26,445731,134,卖盘
88,09:34:22,33.24,838022,252,卖盘
89,09:34:25,33.25,126340,38,买盘
90,09:34:28,33.24,468751,141,卖盘
91,09:34:31,33.24,299187,90,卖盘
92,09:34:34,33.24,857567,258,买盘
93,09:34:37,33.23,441999,133,卖盘
94,09:34:40,33.25,1895675,570,买盘
95,09:34:43,33.29,515798,155,买盘
96,09:34:46,33.28,948817,285,中性盘
97,09:34:49,33.28,316268,95,卖盘
98,09:34:52,33.28,382741,115,卖盘
99,09:34:55,33.29,339538,102,买盘
100,09:34:58,33.29,665753,200,卖盘
101,09:35:01,33.35,2872919,862,买盘
102,09:35:04,33.35,1477930,443,卖盘
103,09:35:07,33.35,320194,96,中性盘
104,09:35:10,33.34,944201,283,卖盘
105,09:35:13,33.35,290131,87,买盘
106,09:35:16,33.36,810669,243,买盘
107,09:35:19,33.35,643759,193,卖盘
108,09:35:22,33.36,2028442,608,买盘
109,09:35:25,33.35,1660822,498,卖盘
110,09:35:28,33.34,1264344,379,卖盘
111,09:35:31,33.34,863816,259,卖盘
112,09:35:34,33.32,1042924,313,卖盘
113,09:35:37,33.34,379894,114,买盘
114,09:35:40,33.32,663408,199,卖盘
115,09:35:43,33.34,1487113,446,买盘
116,09:35:46,33.39,4366384,1308,买盘
117,09:35:49,33.4,684860,205,卖盘
118,09:35:52,33.4,451112,135,卖盘
119,09:35:55,33.42,922018,276,买盘
120,09:35:58,33.41,1456918,436,中性盘
121,09:36:01,33.39,1987893,595,卖盘
122,09:36:04,33.4,1139161,341,中性盘
123,09:36:07,33.4,1059060,317,卖盘
124,09:36:10,33.39,875057,262,卖盘
125,09:36:13,33.41,3557798,1065,买盘
126,09:36:16,33.4,925496,277,卖盘
127,09:36:19,33.42,2259054,676,买盘
128,09:36:22,33.44,4106555,1228,买盘
129,09:36:25,33.47,3136102,937,买盘
130,09:36:28,33.59,21364246,6372,买盘
131,09:36:31,33.57,2805875,835,卖盘
132,09:36:34,33.54,3520540,1050,卖盘
133,09:36:37,33.54,1691857,504,买盘
134,09:36:40,33.56,1489454,444,中性盘
135,09:36:43,33.54,3210169,957,卖盘
136,09:36:46,33.56,1606197,479,买盘
137,09:36:49,33.54,1214442,362,卖盘
138,09:36:52,33.54,1532845,457,买盘
139,09:36:55,33.51,1727555,515,卖盘
140,09:36:58,33.55,1701032,507,买盘
141,09:37:01,33.49,3553975,1061,卖盘
142,09:37:04,33.51,742793,222,买盘
143,09:37:07,33.5,1333667,398,中性盘
144,09:37:10,33.46,1318875,394,卖盘
145,09:37:13,33.44,1388526,415,卖盘
146,09:37:16,33.42,725545,217,卖盘
147,09:37:19,33.44,725427,217,买盘
