,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,25.56,14201136,5556,买盘
1,09:30:00,25.55,18786302,7335,卖盘
2,09:30:03,25.5,9503466,3725,卖盘
3,09:30:06,25.46,2698859,1061,卖盘
4,09:30:09,25.31,953234,376,卖盘
5,09:30:12,25.26,1656792,655,卖盘
6,09:30:15,25.21,1700788,675,卖盘
7,09:30:18,25.2,1271958,505,卖盘
8,09:30:21,25.2,2604698,1035,买盘
9,09:30:24,25.11,1269882,505,卖盘
10,09:30:27,25.16,1582410,629,中性盘
11,09:30:30,25.17,1361437,541,买盘
12,09:30:33,25.19,5345144,2121,买盘
13,09:30:36,25.28,1737299,689,买盘
14,09:30:39,25.25,1714164,679,卖盘
15,09:30:42,25.16,3954614,1569,卖盘
16,09:30:45,25.17,2424169,962,买盘
17,09:30:48,25.17,1212674,482,卖盘
18,09:30:51,25.16,1803376,717,卖盘
19,09:30:54,25.14,1734868,690,卖盘
20,09:30:57,25.12,2633849,1048,中性盘
21,09:31:00,25.06,3509946,1399,卖盘
22,09:31:03,25.02,5346519,2134,卖盘
23,09:31:06,24.96,6052954,2421,卖盘
24,09:31:09,24.99,744627,298,买盘
25,09:31:12,24.95,1825586,731,卖盘
26,09:31:15,24.95,1770718,709,卖盘
27,09:31:18,24.95,1704111,683,买盘
28,09:31:21,24.95,3969194,1586,卖盘
29,09:31:24,24.95,4890054,1961,卖盘
30,09:31:27,24.99,1128974,452,中性盘
31,09:31:30,24.96,3866812,1548,卖盘
32,09:31:33,25.0,936403,375,买盘
33,09:31:36,25.0,904255,362,买盘
34,09:31:39,24.99,2017092,807,中性盘
35,09:31:42,24.97,1798653,720,卖盘
36,09:31:45,24.98,2093238,838,中性盘
37,09:31:48,24.97,1078839,432,中性盘
38,09:31:51,24.95,2046209,820,卖盘
39,09:31:54,24.97,843387,338,买盘
40,09:31:57,24.95,2378910,953,卖盘
41,09:32:00,24.95,501766,201,买盘
42,09:32:03,25.0,1086179,435,买盘
43,09:32:06,24.97,1395050,559,卖盘
44,09:32:09,24.97,696995,279,中性盘
45,09:32:12,24.95,659142,264,卖盘
46,09:32:15,24.95,2342683,939,卖盘
47,09:32:18,24.89,7198198,2888,卖盘
48,09:32:21,24.89,1080037,434,买盘
49,09:32:24,24.91,4438423,1777,买盘
50,09:32:27,24.93,589974,237,买盘
51,09:32:30,24.9,1389665,558,卖盘
52,09:32:33,24.9,1360454,546,买盘
53,09:32:36,24.93,1491925,599,买盘
54,09:32:39,24.91,737560,296,卖盘
55,09:32:42,24.93,675480,271,买盘
56,09:32:45,24.91,859585,345,中性盘
57,09:32:48,24.92,1587839,637,买盘
58,09:32:51,24.92,1521154,610,买盘
59,09:32:54,24.93,321740,129,中性盘
60,09:32:57,24.98,1234441,495,买盘
61,09:33:00,24.95,504608,202,中性盘
62,09:33:03,24.95,741550,297,卖盘
63,09:33:06,24.95,1542821,617,卖盘
64,09:33:09,24.95,627032,251,中性盘
65,09:33:12,24.95,876006,351,卖盘
66,09:33:15,24.9,6718816,2697,卖盘
67,09:33:18,24.89,3056295,1228,卖盘
68,09:33:21,24.88,4689812,1886,卖盘
69,09:33:24,24.83,862273,347,卖盘
70,09:33:27,24.81,1147378,462,卖盘
71,09:33:30,24.81,823966,332,卖盘
72,09:33:33,24.8,2611476,1053,卖盘
73,09:33:36,24.81,3795937,1530,买盘
74,09:33:39,24.78,3665819,1478,卖盘
75,09:33:42,24.77,2139147,863,卖盘
76,09:33:45,24.77,1384614,559,卖盘
77,09:33:48,24.77,2238386,904,买盘
78,09:33:51,24.77,3271924,1321,卖盘
79,09:33:54,24.76,1030488,416,卖盘
80,09:33:57,24.79,1189042,480,买盘
81,09:34:00,24.78,1132294,457,中性盘
82,09:34:03,24.8,971784,392,买盘
83,09:34:06,24.77,1268310,512,卖盘
84,09:34:09,24.77,892322,360,买盘
85,09:34:12,24.77,1566243,632,卖盘
86,09:34:15,24.77,1005674,406,买盘
87,09:34:18,24.77,671578,271,买盘
88,09:34:21,24.81,344543,139,买盘
89,09:34:24,24.81,892663,360,买盘
90,09:34:27,24.81,565631,228,中性盘
91,09:34:30,24.78,4583358,1850,卖盘
92,09:34:33,24.79,904821,365,买盘
93,09:34:36,24.81,1932693,780,买盘
94,09:34:39,24.8,577727,233,中性盘
95,09:34:42,24.78,1068125,431,卖盘
96,09:34:45,24.79,1041034,420,买盘
97,09:34:48,24.79,1063687,429,中性盘
98,09:34:51,24.78,2100919,848,卖盘
99,09:34:54,24.78,691317,279,买盘
100,09:34:57,24.77,1786441,721,卖盘
101,09:35:00,24.77,8776335,3546,卖盘
102,09:35:03,24.77,5019353,2029,买盘
103,09:35:06,24.75,1123811,454,中性盘
104,09:35:09,24.72,858376,347,卖盘
105,09:35:12,24.73,1090195,441,卖盘
106,09:35:15,24.72,1016086,411,卖盘
107,09:35:18,24.7,2560976,1037,卖盘
108,09:35:21,24.66,1474558,598,卖盘
109,09:35:24,24.63,1603888,651,卖盘
110,09:35:27,24.61,1931512,784,卖盘
111,09:35:30,24.65,1525254,619,中性盘
112,09:35:33,24.69,806663,327,买盘
113,09:35:36,24.69,2181869,885,卖盘
114,09:35:39,24.69,498577,202,买盘
115,09:35:42,24.66,754993,306,卖盘
116,09:35:45,24.65,394601,160,卖盘
117,09:35:48,24.65,2527769,1026,买盘
118,09:35:51,24.62,1574057,639,卖盘
119,09:35:54,24.63,504946,205,卖盘
120,09:35:57,24.62,1300043,528,卖盘
121,09:36:00,24.63,3852344,1564,买盘
122,09:36:03,24.61,1900311,772,卖盘
123,09:36:06,24.63,553977,225,买盘
124,09:36:09,24.62,2597271,1055,卖盘
125,09:36:12,24.65,906233,368,买盘
126,09:36:15,24.64,325297,132,卖盘
127,09:36:18,24.66,298288,121,买盘
128,09:36:21,24.66,562117,228,买盘
129,09:36:24,24.66,473572,192,卖盘
130,09:36:27,24.68,812181,329,卖盘
131,09:36:30,24.65,2635652,1069,卖盘
132,09:36:33,24.64,2605435,1057,卖盘
133,09:36:36,24.62,3173641,1289,卖盘
134,09:36:39,24.62,733616,298,买盘
135,09:36:42,24.62,649957,264,买盘
136,09:36:45,24.63,1375791,559,买盘
137,09:36:48,24.62,1058917,430,卖盘
138,09:36:51,24.62,761121,309,买盘
139,09:36:54,24.62,785259,319,买盘
140,09:36:57,24.62,1336655,543,买盘
141,09:37:00,24.65,406336,165,买盘
142,09:37:03,24.66,2046238,831,买盘
143,09:37:06,24.61,884164,359,卖盘
144,09:37:09,24.68,407136,165,买盘
145,09:37:12,24.67,246785,100,卖盘
146,09:37:15,24.68,709802,288,买盘
147,09:37:18,24.67,1653177,670,卖盘
148,09:37:21,24.65,690006,280,中性盘
149,09:37:24,24.65,1109693,450,买盘
150,09:37:27,24.63,1584221,643,卖盘
151,09:37:30,24.66,699829,284,买盘
152,09:37:33,24.63,1689876,686,卖盘
