,成交时间,成交价格,成交金额,成交量,性质
0,09:25:00,23.21,9687784,4174,买盘
1,09:30:00,23.24,4030045,1734,买盘
2,09:30:03,23.3,1807625,777,买盘
3,09:30:06,23.3,3926418,1688,买盘
4,09:30:09,23.37,349947,150,卖盘
5,09:30:12,23.37,1122513,481,买盘
6,09:30:15,23.3,1083680,465,卖盘
7,09:30:18,23.29,1542115,662,卖盘
8,09:30:21,23.27,948829,408,中性盘
9,09:30:24,23.25,864475,372,卖盘
10,09:30:27,23.23,866323,373,卖盘
11,09:30:30,23.21,850249,366,卖盘
12,09:30:33,23.23,1620774,698,买盘
13,09:30:36,23.21,1624979,700,卖盘
14,09:30:39,23.23,568205,245,买盘
15,09:30:42,23.26,790798,340,买盘
16,09:30:45,23.3,523981,225,买盘
17,09:30:48,23.32,710114,305,中性盘
18,09:30:51,23.35,450595,193,买盘
19,09:30:54,23.36,301266,129,中性盘
20,09:30:57,23.4,568676,243,买盘
21,09:31:00,23.4,512522,219,卖盘
22,09:31:03,23.41,1207612,516,买盘
23,09:31:06,23.41,2013959,860,买盘
24,09:31:09,23.44,552924,236,买盘
25,09:31:12,23.44,1761559,751,买盘
26,09:31:15,23.48,2118624,901,买盘
27,09:31:18,23.49,544457,232,买盘
28,09:31:21,23.49,1289014,549,买盘
29,09:31:24,23.48,1129502,481,中性盘
30,09:31:27,23.49,1443225,615,买盘
31,09:31:30,23.54,787714,335,买盘
32,09:31:33,23.52,865368,368,卖盘
33,09:31:36,23.52,816688,347,卖盘
34,09:31:39,23.53,717453,305,买盘
35,09:31:42,23.49,1560695,664,卖盘
36,09:31:45,23.5,1063785,453,买盘
37,09:31:48,23.5,577429,246,买盘
38,09:31:51,23.49,608200,259,中性盘
39,09:31:54,23.45,772337,329,卖盘
40,09:31:57,23.49,593414,253,买盘
41,09:32:00,23.44,449986,192,中性盘
42,09:32:03,23.43,949107,405,卖盘
43,09:32:06,23.43,3179714,1358,卖盘
44,09:32:09,23.43,850697,363,卖盘
45,09:32:12,23.42,300185,128,卖盘
46,09:32:15,23.47,342297,146,中性盘
47,09:32:18,23.48,353910,151,买盘
48,09:32:21,23.42,403004,172,卖盘
49,09:32:24,23.46,567542,242,中性盘
50,09:32:27,23.45,220684,94,卖盘
51,09:32:30,23.47,2074272,885,买盘
52,09:32:33,23.47,642280,274,卖盘
53,09:32:36,23.47,194800,83,卖盘
54,09:32:39,23.47,692500,295,买盘
55,09:32:42,23.48,366196,156,卖盘
56,09:32:45,23.47,1185722,505,卖盘
57,09:32:48,23.47,511715,218,卖盘
58,09:32:51,23.48,781653,333,买盘
59,09:32:54,23.45,171248,73,卖盘
60,09:32:57,23.47,511288,218,买盘
61,09:33:00,23.43,576923,246,卖盘
62,09:33:03,23.43,361004,154,卖盘
63,09:33:06,23.43,665587,284,卖盘
64,09:33:09,23.46,752695,321,买盘
65,09:33:12,23.43,487619,208,卖盘
66,09:33:15,23.45,306922,131,买盘
67,09:33:18,23.4,259966,111,卖盘
68,09:33:21,23.4,1989218,851,卖盘
69,09:33:24,23.4,582660,249,买盘
70,09:33:27,23.4,264267,113,买盘
71,09:33:30,23.37,306358,131,中性盘
72,09:33:33,23.35,308219,132,卖盘
73,09:33:36,23.35,231225,99,买盘
74,09:33:39,23.37,1047357,448,买盘
75,09:33:42,23.4,763745,327,买盘
76,09:33:45,23.39,210440,90,中性盘
77,09:33:48,23.4,666301,285,买盘
78,09:33:51,23.4,776796,332,卖盘
79,09:33:54,23.44,451724,193,买盘
80,09:33:57,23.4,411954,176,卖盘
81,09:34:00,23.4,119492,51,卖盘
82,09:34:03,23.39,1382088,591,卖盘
83,09:34:06,23.4,124015,53,买盘
84,09:34:09,23.4,561520,240,买盘
85,09:34:12,23.39,362576,155,卖盘
86,09:34:15,23.37,748065,320,卖盘
87,09:34:18,23.37,194099,83,中性盘
88,09:34:21,23.36,991720,424,卖盘
89,09:34:24,23.38,156629,67,卖盘
90,09:34:27,23.36,275750,118,卖盘
91,09:34:30,23.4,177679,76,买盘
92,09:34:33,23.35,1114118,477,卖盘
93,09:34:36,23.33,1001684,429,卖盘
94,09:34:39,23.33,1414716,607,卖盘
95,09:34:42,23.3,389632,167,卖盘
96,09:34:45,23.3,349383,150,卖盘
97,09:34:48,23.3,423778,182,买盘
98,09:34:51,23.3,1884054,809,买盘
99,09:34:54,23.31,346998,149,买盘
100,09:34:57,23.28,684495,294,卖盘
101,09:35:00,23.31,662299,284,买盘
102,09:35:03,23.31,713499,306,卖盘
103,09:35:06,23.32,93255,40,中性盘
104,09:35:09,23.39,675814,289,买盘
105,09:35:12,23.42,71512,31,买盘
106,09:35:15,23.42,360660,154,卖盘
107,09:35:18,23.44,215509,92,中性盘
108,09:35:21,23.43,947469,404,卖盘
109,09:35:24,23.43,236785,101,卖盘
110,09:35:27,23.45,750015,320,买盘
111,09:35:30,23.48,412884,176,买盘
112,09:35:33,23.46,316754,135,中性盘
113,09:35:36,23.45,593430,253,卖盘
114,09:35:39,23.43,705772,301,卖盘
115,09:35:42,23.46,447809,191,买盘
116,09:35:45,23.45,326175,139,卖盘
117,09:35:48,23.45,276748,118,卖盘
118,09:35:51,23.46,340114,145,买盘
119,09:35:54,23.47,1184541,505,买盘
120,09:35:57,23.56,5190417,2208,买盘
121,09:36:00,23.58,1471694,624,买盘
122,09:36:03,23.64,257090,109,买盘
123,09:36:06,23.63,744313,315,中性盘
124,09:36:09,23.64,642650,272,买盘
125,09:36:12,23.64,1203627,510,买盘
126,09:36:15,23.62,866975,367,中性盘
127,09:36:18,23.61,861550,365,买盘
128,09:36:21,23.61,840424,356,买盘
129,09:36:24,23.6,316302,134,中性盘
130,09:36:27,23.59,620574,263,买盘
131,09:36:30,23.58,254655,108,中性盘
132,09:36:33,23.51,605725,257,卖盘
133,09:36:36,23.56,567979,241,买盘
134,09:36:39,23.5,324944,138,卖盘
135,09:36:42,23.56,860311,365,买盘
136,09:36:45,23.56,444230,189,卖盘
137,09:36:48,23.56,212956,90,卖盘
138,09:36:51,23.55,293439,125,中性盘
139,09:36:54,23.55,153051,65,买盘
140,09:36:57,23.53,543739,231,卖盘
141,09:37:00,23.52,1209287,514,卖盘
142,09:37:03,23.51,101074,43,中性盘
143,09:37:06,23.49,324116,138,卖盘
144,09:37:09,23.47,401629,171,卖盘
145,09:37:12,23.47,162022,69,卖盘
146,09:37:15,23.46,234733,100,卖盘
147,09:37:18,23.44,654473,279,卖盘
148,09:37:21,23.44,138476,59,卖盘
149,09:37:24,23.44,168888,72,卖盘
150,09:37:27,23.44,119623,51,卖盘
151,09:37:30,23.44,119544,51,卖盘
152,09:37:33,23.44,171104,73,买盘
153,09:37:36,23.44,393789,168,买盘
154,09:37:39,23.44,154711,66,买盘
155,09:37:42,23.44,354433,151,卖盘
156,09:37:45,23.45,196942,84,中性盘
157,09:37:48,23.46,431601,184,买盘
158,09:37:51,23.47,250955,107,买盘
159,09:37:54,23.48,166639,71,买盘
160,09:37:57,23.46,234712,100,卖盘
161,09:38:00,23.47,396562,169,中性盘
162,09:38:03,23.47,654372,279,买盘
163,09:38:06,23.46,640122,273,卖盘
164,09:38:09,23.45,203997,87,卖盘
165,09:38:12,23.47,553629,236,买盘
166,09:38:15,23.45,107875,46,中性盘
167,09:38:18,23.45,307093,131,买盘
168,09:38:21,23.45,443105,189,买盘
169,09:38:24,23.44,213393,91,中性盘
170,09:38:27,23.45,297679,127,买盘
171,09:38:30,23.44,471308,201,卖盘
172,09:38:33,23.45,2500936,1066,买盘
173,09:38:36,23.45,164150,70,卖盘
174,09:38:39,23.45,185348,79,卖盘
175,09:38:42,23.46,631038,269,卖盘
176,09:38:45,23.47,117370,50,中性盘
177,09:38:48,23.49,58722,25,买盘
178,09:38:51,23.47,251230,107,卖盘
179,09:38:54,23.46,912853,389,卖盘
180,09:38:57,23.48,539651,230,买盘
181,09:39:00,23.48,1116747,476,买盘
182,09:39:03,23.49,2481970,1057,买盘
183,09:39:06,23.48,227773,97,卖盘
184,09:39:09,23.48,143263,61,买盘
185,09:39:12,23.49,180853,77,买盘
186,09:39:15,23.49,328850,140,买盘
187,09:39:18,23.48,122147,52,卖盘
188,09:39:21,23.49,326484,139,买盘
189,09:39:24,23.5,185604,79,买盘
190,09:39:27,23.5,136300,58,买盘
191,09:39:30,23.53,1300776,553,买盘
192,09:39:33,23.56,399932,170,买盘
193,09:39:36,23.56,68318,29,买盘
194,09:39:39,23.52,360336,153,卖盘
195,09:39:42,23.55,841032,357,中性盘
196,09:39:45,23.56,120141,51,买盘
197,09:39:48,23.57,172000,73,买盘
198,09:39:51,23.57,381877,162,买盘
199,09:39:54,23.57,320557,136,卖盘
200,09:39:57,23.57,367787,156,卖盘
201,09:40:00,23.58,973660,413,买盘
202,09:40:03,23.58,575836,244,买盘
203,09:40:06,23.58,539908,229,卖盘
204,09:40:09,23.58,714563,303,卖盘
205,09:40:12,23.58,207465,88,买盘
206,09:40:15,23.57,669041,284,卖盘
207,09:40:18,23.56,296971,126,卖盘
208,09:40:21,23.56,299251,127,卖盘
209,09:40:24,23.53,3283992,1394,卖盘
210,09:40:27,23.55,261403,111,买盘
211,09:40:30,23.53,345926,147,卖盘
212,09:40:33,23.55,134148,57,买盘
213,09:40:36,23.53,670675,285,卖盘
214,09:40:39,23.53,327154,139,卖盘
215,09:40:42,23.54,508628,216,卖盘
216,09:40:45,23.54,72984,31,卖盘
217,09:40:48,23.55,3216916,1366,买盘
218,09:40:51,23.58,315709,134,买盘
219,09:40:54,23.59,351894,149,买盘
220,09:40:57,23.58,346531,147,卖盘
221,09:41:00,23.59,1238464,525,买盘
222,09:41:03,23.58,823280,349,卖盘
223,09:41:06,23.59,391563,166,中性盘
224,09:41:09,23.58,379818,161,卖盘
225,09:41:12,23.58,141455,60,买盘
226,09:41:15,23.56,252209,107,卖盘
227,09:41:18,23.58,485708,206,买盘
228,09:41:21,23.58,190911,81,买盘
229,09:41:24,23.58,1250814,530,买盘
230,09:41:27,23.58,459757,195,卖盘
231,09:41:30,23.59,596616,253,买盘
232,09:41:33,23.58,327798,139,卖盘
233,09:41:36,23.58,70738,30,买盘
234,09:41:39,23.58,233430,99,买盘
235,09:41:42,23.61,2482174,1052,买盘
236,09:41:45,23.62,5450608,2306,买盘
237,09:41:48,23.62,373352,158,卖盘
238,09:41:51,23.62,302602,128,卖盘
239,09:41:54,23.63,207901,88,买盘
240,09:41:57,23.68,482264,204,买盘
241,09:42:00,23.68,243696,103,买盘
242,09:42:03,23.69,286528,121,买盘
243,09:42:06,23.68,809723,342,卖盘
244,09:42:09,23.67,809701,342,中性盘
245,09:42:12,23.63,340603,144,卖盘
246,09:42:15,23.62,1149752,487,卖盘
247,09:42:18,23.63,661546,280,买盘
248,09:42:21,23.62,167717,71,中性盘
249,09:42:24,23.63,861930,365,买盘
