,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
0,2024-07-15,0.587,0.586,0.591,0.583,1037557,60839228.0,1.36,-0.68,-0.004,3.58
1,2024-07-16,0.584,0.589,0.59,0.58,1169822,68414257.0,1.71,0.51,0.003,4.04
2,2024-07-17,0.586,0.591,0.598,0.586,1185253,70194612.0,2.04,0.34,0.002,4.09
3,2024-07-18,0.586,0.588,0.589,0.576,1227025,71429837.0,2.2,-0.51,-0.003,4.23
4,2024-07-19,0.585,0.593,0.594,0.584,1275205,75352197.0,1.7,0.85,0.005,4.4
5,2024-07-22,0.591,0.591,0.593,0.583,1252816,73707327.0,1.69,-0.34,-0.002,4.32
6,2024-07-23,0.591,0.573,0.591,0.573,1722669,100241854.0,3.05,-3.05,-0.018,5.94
7,2024-07-24,0.573,0.565,0.576,0.562,1865389,105966424.0,2.44,-1.4,-0.008,6.44
8,2024-07-25,0.562,0.57,0.575,0.558,932252,52915474.0,3.01,0.88,0.005,3.22
9,2024-07-26,0.573,0.578,0.58,0.57,1925318,111084478.0,1.75,1.4,0.008,6.64
10,2024-07-29,0.578,0.576,0.58,0.57,778274,44743008.0,1.73,-0.35,-0.002,2.69
11,2024-07-30,0.574,0.576,0.578,0.57,1058538,60765718.0,1.39,0.0,0.0,3.65
12,2024-07-31,0.576,0.599,0.6,0.575,2306152,136615245.0,4.34,3.99,0.023,7.96
13,2024-08-01,0.598,0.594,0.604,0.592,1152405,68841665.0,2.0,-0.83,-0.005,3.98
14,2024-08-02,0.589,0.586,0.599,0.586,1196466,70969370.0,2.19,-1.35,-0.008,4.13
15,2024-08-05,0.586,0.586,0.605,0.583,1884275,112285838.0,3.75,0.0,0.0,6.5
16,2024-08-06,0.593,0.599,0.601,0.589,1536147,91394561.0,2.05,2.22,0.013,5.3
17,2024-08-07,0.597,0.596,0.602,0.591,2059844,123101923.0,1.84,-0.5,-0.003,7.11
18,2024-08-08,0.595,0.595,0.599,0.584,1557035,91898456.0,2.52,-0.17,-0.001,5.37
19,2024-08-09,0.596,0.584,0.599,0.582,1271767,74909221.0,2.86,-1.85,-0.011,4.39
20,2024-08-12,0.581,0.583,0.589,0.576,1049563,61119590.0,2.23,-0.17,-0.001,3.62
21,2024-08-13,0.581,0.584,0.585,0.576,849000,49286114.0,1.54,0.17,0.001,2.93
22,2024-08-14,0.583,0.588,0.594,0.582,1344181,79269349.0,2.05,0.68,0.004,4.64
23,2024-08-15,0.588,0.599,0.607,0.584,1633018,97613119.0,3.91,1.87,0.011,5.64
24,2024-08-16,0.598,0.593,0.599,0.59,1108744,65708364.0,1.5,-1.0,-0.006,3.83
25,2024-08-19,0.592,0.594,0.599,0.589,1028375,61140310.0,1.69,0.17,0.001,3.55
26,2024-08-20,0.594,0.586,0.598,0.583,820132,48252838.0,2.53,-1.35,-0.008,2.83
27,2024-08-21,0.587,0.581,0.597,0.58,904140,53166861.0,2.9,-0.85,-0.005,3.12
28,2024-08-22,0.58,0.566,0.584,0.564,1081811,61833296.0,3.44,-2.58,-0.015,3.73
29,2024-08-23,0.564,0.565,0.568,0.559,669990,37788103.0,1.59,-0.18,-0.001,2.31
30,2024-08-26,0.565,0.566,0.569,0.557,632636,35657313.0,2.12,0.18,0.001,2.18
31,2024-08-27,0.564,0.562,0.571,0.56,718259,40660350.0,1.94,-0.71,-0.004,2.48
32,2024-08-28,0.56,0.567,0.568,0.552,852365,47898305.0,2.85,0.89,0.005,2.94
33,2024-08-29,0.565,0.572,0.573,0.562,858002,48835721.0,1.94,0.88,0.005,2.96
34,2024-08-30,0.57,0.588,0.594,0.57,1192967,69844002.0,4.2,2.8,0.016,4.12
35,2024-09-02,0.587,0.571,0.588,0.571,1042362,60320570.0,2.89,-2.89,-0.017,3.6
36,2024-09-03,0.572,0.578,0.581,0.57,714799,41196011.0,1.93,1.23,0.007,2.47
37,2024-09-04,0.575,0.576,0.582,0.571,640424,36908411.0,1.9,-0.35,-0.002,2.21
38,2024-09-05,0.574,0.591,0.595,0.574,1123548,66027936.0,3.65,2.6,0.015,3.88
